tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
rief	rief	rufen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
sie	sie	sie	PPER	-	no	-	frame.4	speaker.4	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.4	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.4	-	-	-	-
Illustration	Illustration	Illustration	NN	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.4	-	-	-	-
der	der	d	ART	-	no	direct.speech.4	-	-	-	-
unvergleichlichen	unvergleichlichen	unvergleichlich	ADJA	-	no	direct.speech.4	-	-	-	-
Vortrefflichkeit	Vortrefflichkeit	Vortrefflichkeit	NN	-	no	direct.speech.4	-	-	-	-
von	von	von	APPR	-	no	direct.speech.4	-	-	-	-
Madame	Madame	madame	FM	-	no	direct.speech.4	-	-	-	-
C...	C...	C...	NN	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
Also	Also	also	ADV	-	yes	direct.speech.4	-	-	-	-
da	da	da	ADV	-	no	direct.speech.4	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.4	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.4	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.4	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.4	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	direct.speech.4	-	-	-	-
Familie	Familie	Familie	NN	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.speech.4	-	-	-	-
Pflichten	Pflichten	Pflicht	NN	-	no	direct.speech.4	-	-	-	-
entführt	entführt	entführen	VVPP	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
O	O	O	NE	-	yes	direct.speech.4	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.4	-	-	-	-
blinden	blinden	blind	ADJA	-	no	direct.speech.4	-	-	-	-
Männer	!	!	$.	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.speech.4	-	-	-	-
wehrlose	wehrlose	wehrlos	ADJA	-	no	direct.speech.4	-	-	-	-
Mücken	Mücken	Mücke	NN	-	no	direct.speech.4	-	-	-	-
schwärmt	schwärmt	schwärmen	VVFIN	-	no	direct.speech.4	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.4	-	-	-	-
um	um	um	APPR	-	no	direct.speech.4	-	-	-	-
die	die	d	ART	-	no	direct.speech.4	-	-	-	-
gefährliche	gefährliche	gefährlich	ADJA	-	no	direct.speech.4	-	-	-	-
Flamme	Flamme	Flamme	NN	-	no	direct.speech.4	-	-	-	-
herum	herum	herum	PTKVZ	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.speech.4	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.4	-	-	-	-
hineintaumelt	hineintaumelt	hineintaumeln	VVFIN	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
verbrennt	verbrennt	verbrennen	VVFIN	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.4	-	-	-	-
kümmert	kümmert	kümmern	VVFIN	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
die	die	d	ART	-	no	direct.speech.4	-	-	-	-
Flamme	Flamme	Flamme	NN	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.4	-	-	-	-
brennt	brennt	brennen	VVFIN	-	no	direct.speech.4	-	-	-	-
ungerührt	ungerührt	ungerührt	ADJD	-	no	direct.speech.4	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
verschlingt	verschlingt	verschlingen	VVFIN	-	no	direct.speech.4	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.4	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
das	das	die	PDS	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Flamme	Flamme	Flamme	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.5	-	-	-	-
Gnädige	Gnädige	Gnädige	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	d	ART	-	no	-	frame.5	-	-	-
Herr	;	;	$.	-	no	-	frame.5	speaker.5	-	-
;	;	;	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.5|reported.speech.17.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5|reported.speech.17.nonfact	-	speaker.17	-	-
sie	sie	sie	PPER	-	no	direct.speech.5|reported.speech.17.nonfact	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	direct.speech.5|reported.speech.17.nonfact	-	-	-	-
schmähen	schmähen	schmähen	VVINF	-	no	direct.speech.5|reported.speech.17.nonfact	-	-	intexpr.17	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.5	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.5	-	-	-	-
reizendes	reizendes	reizend	ADJA	-	no	direct.speech.5	-	-	-	-
Licht	Licht	Licht	NN	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
übermächtig	übermächtig	übermächtig	ADJD	-	no	direct.speech.5	-	-	-	-
zauberisch	zauberisch	zauberisch	ADJD	-	no	direct.speech.5	-	-	-	-
lockt	lockt	locken	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Mücke	Mücke	Mücke	NN	-	no	direct.speech.5	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.5	-	-	-	-
Sehnsuchtsdrang	Sehnsuchtsdrang	Sehnsuchtsdrang	NN	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
diesen	diesen	diese	PDAT	-	no	direct.speech.5	-	-	-	-
seligen	seligen	selig	ADJA	-	no	direct.speech.5	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.speech.5	-	-	-	-
stürzt	stürzt	stürzen	VVFIN	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Ah	Ah	Ah	NN	-	yes	direct.speech.6	-	-	-	-
pardon	Pardon	Pardon	NN	-	no	direct.speech.6	-	-	-	-
!	!	!	$.	-	yes	direct.speech.6	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.speech.6	-	-	-	-
hört	hört	hören	VVFIN	-	no	direct.speech.6	-	-	-	-
der	der	d	ART	-	no	direct.speech.6	-	-	-	-
Vergleich	Vergleich	Vergleich	NN	-	no	direct.speech.6	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
die	die	d	ART	-	no	-	frame.6	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	frame.6	speaker.6	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.6	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	frame.6	-	-	-
mageres	mageres	mager	ADJA	-	no	-	frame.6	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
ohnehin	ohnehin	ohnehin	ADV	-	no	-	frame.6	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	frame.6	-	-	-
kupferiges	kupferiges	kupferig	ADJA	-	no	-	frame.6	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	frame.6	-	-	-
von	von	von	APPR	-	no	-	frame.6	-	-	-
Eifer	Eifer	Eifer	NN	-	no	-	frame.6	-	-	-
noch	noch	noch	ADV	-	no	-	frame.6	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.6	-	-	-
erglühte	erglühte	erglühen	VVFIN	-	no	-	frame.6	-	-	-
;	;	;	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
die	die	d	ART	-	no	direct.speech.6	-	-	-	-
Flamme	Flamme	Flamme	NN	-	no	direct.speech.6	-	-	-	-
mordet	mordet	morden	VVFIN	-	no	direct.speech.6	-	-	-	-
bewußtlos	bewußtlos	bewußtlos	ADJD	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	direct.speech.6	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
unschuldig	unschuldig	unschuldig	ADJD	-	no	direct.speech.6	-	-	-	-
;	;	;	$.	-	no	direct.speech.6	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.6	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.6	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.6	-	-	-	-
Madame	Madame	madame	FM	-	no	direct.speech.6	-	-	-	-
C...	C...	C...	NN	-	no	direct.speech.6	-	-	-	-
die	die	d	ART	-	no	direct.speech.6	-	-	-	-
Kinderschuhe	Kinderschuhe	Kinderschuhe	NN	-	no	direct.speech.6	-	-	-	-
längst	längst	längst	ADV	-	no	direct.speech.6	-	-	-	-
ausgetreten	ausgetreten	austreten	VVPP	-	no	direct.speech.6	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.6	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.6	-	-	-	-
guten	guten	gut	ADJA	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
rechtschaffenen	rechtschaffenen	rechtschaffen	ADJA	-	no	direct.speech.6	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.6	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.6	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.6	frame.18	speaker.18	-	-
weiß	weiß	wissen	VVFIN	-	yes	direct.speech.6	frame.18	-	intexpr.18	-
,	,	,	$,	-	yes	direct.speech.6	frame.18	-	-	-
was	was	was	PWS	-	no	direct.speech.6|indirect.thought.18.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.6|indirect.thought.18.border=state	-	-	-	-
tut	tut	tun	VVFIN	-	no	direct.speech.6|indirect.thought.18.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.6|indirect.thought.18.border=state	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.6	-	-	-	-
das	das	die	PDS	-	no	direct.speech.6	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.6	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.6	-	-	-	-
das	das	d	ART	-	no	direct.speech.6	-	-	-	-
Abscheuliche	Abscheuliche	Abscheuliche	NN	-	no	direct.speech.6	-	-	-	-
an	an	an	APPR	-	no	direct.speech.6	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.6	-	-	-	-
Kokette	Kokette	Kokette	NN	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.6	-	-	-	-
kaltem	kaltem	kalt	ADJA	-	no	direct.speech.6	-	-	-	-
Blut	Blut	Blut	NN	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.6	-	-	-	-
ungerührt	ungerührt	ungerührt	ADJD	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.6	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
das	das	d	ART	-	no	direct.speech.6	-	-	-	-
Verderben	Verderben	Verderben	NN	-	no	direct.speech.6	-	-	-	-
lockt	lockt	locken	VVFIN	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Meine	Meine	meine	PPOSAT	-	no	direct.speech.8	-	-	-	-
Beste	Beste	Beste	NN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
höre	höre	hören	VVFIN	-	no	direct.speech.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.8	-	-	-	-
diesem	diesem	diese	PDAT	-	no	direct.speech.8	-	-	-	-
ewigen	ewigen	ewig	ADJA	-	no	direct.speech.8	-	-	-	-
Verfolgen	Verfolgen	Verfolgen	NN	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
Madame	Madame	madame	FM	-	no	direct.speech.8	-	-	-	-
C.	C.	C.	NE	-	no	direct.speech.8	-	-	-	-
...	...	...	$(	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
die	die	d	ART	-	no	-	frame.8	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	-	frame.8	speaker.8	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.speech.8	frame.9	-	-	-
ziehst	ziehst	ziehen	VVFIN	-	no	direct.speech.8	frame.9	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.8	frame.9	-	-	-
den	den	d	ART	-	no	direct.speech.8	frame.9	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	direct.speech.8	frame.9	-	intexpr.9	-
auf	auf	auf	APPR	-	no	direct.speech.8	frame.9	-	-	-
dich	dich	du	PPER	-	no	direct.speech.8	frame.9	-	-	-
,	,	,	$,	-	no	direct.speech.8	frame.9	-	-	-
du	du	du	PPER	-	no	direct.speech.8|indirect.thought.9	-	-	-	-
habest	habest	haben	VAFIN	-	no	direct.speech.8|indirect.thought.9	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.8|indirect.thought.9	-	-	-	-
persönliches	persönliches	persönlich	ADJA	-	no	direct.speech.8|indirect.thought.9	-	-	-	-
Motiv	Motiv	Motiv	NN	-	no	direct.speech.8|indirect.thought.9	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.8|indirect.thought.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
was	was	was	PWS	-	no	direct.speech.8	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.8	-	-	-	-
deinem	deinem	deine	PPOSAT	-	no	direct.speech.8	-	-	-	-
edlen	edlen	edel	ADJA	-	no	direct.speech.8	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.8	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
der	der	d	ART	-	no	direct.speech.8	-	-	-	-
Fall	Fall	Fall	NN	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
Eine	Eine	eine	ART	-	yes	direct.speech.8	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
großem	großem	groß	ADJA	-	no	direct.speech.8	-	-	-	-
Talent	Talent	Talent	NN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8	-	-	-	-
dieses	dieses	diese	PDAT	-	no	direct.speech.8	-	-	-	-
Talent	Talent	Talent	NN	-	no	direct.speech.8	-	-	-	-
gestützt	gestützt	stützen	VVPP	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.8	-	-	-	-
hinaustritt	hinaustritt	hinaustreten	VVFIN	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.8	-	-	-	-
den	den	d	ART	-	no	direct.speech.8	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	direct.speech.8	-	-	-	-
sozialen	sozialen	sozial	ADJA	-	no	direct.speech.8	-	-	-	-
Begriffen	Begriffen	Begriff	NN	-	no	direct.speech.8	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.8	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	direct.speech.8	-	-	-	-
Stand	Stand	Stand	NN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8	-	-	-	-
es	es	es	PPER	-	no	direct.speech.8	-	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.8	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	direct.speech.8	-	-	-	-
für	für	für	APPR	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.8	-	-	-	-
hergebrachte	hergebrachte	hergebringt	ADJA	-	no	direct.speech.8	-	-	-	-
Meinungen	Meinungen	Meinung	NN	-	no	direct.speech.8	-	-	-	-
anzustoßen	anzustoßen	anstoßen	VVIZU	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
den	den	d	ART	-	no	direct.speech.8	-	-	-	-
mannigfaltigen	mannigfaltigen	mannigfaltig	ADJA	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
reichen	reichen	reich	ADJA	-	no	direct.speech.8	-	-	-	-
Bedürfnissen	Bedürfnissen	Bedürfnis	NN	-	no	direct.speech.8	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.8	-	-	-	-
Künstlernatur	Künstlernatur	Künstlernatur	NN	-	no	direct.speech.8	-	-	-	-
genügen	genügen	genügen	VVINF	-	no	direct.speech.8	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
das	das	die	PDS	-	no	direct.speech.8	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.8	-	-	-	-
um	um	um	APPR	-	no	direct.speech.8	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	direct.speech.8	-	-	-	-
Talentes	Talentes	Talent	NN	-	no	direct.speech.8	-	-	-	-
willen	Willen	Willen	NN	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.8	frame.19	speaker.19	-	-
gestehe	gestehe	gestehen	VVFIN	-	no	direct.speech.8	frame.19	-	intexpr.19	-
,	,	,	$,	-	no	direct.speech.8	frame.19	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
