tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.4	-	-	-
später	später	spät	ADJD	-	no	-	frame.4	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
Schurz	Schurz	Schurz	NE	-	no	-	frame.4	speaker.4	-	-
:	:	:	$.	-	no	-	frame.4	-	-	-
-	-	-	$(	-	yes	-	frame.4	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
der	der	d	ART	-	no	direct.speech.4	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	direct.speech.4	-	-	-	-
Napoleonischen	Napoleonischen	napoleonisch	ADJA	-	no	direct.speech.4	-	-	-	-
Ehrgeizes	Ehrgeizes	Ehrgeiz	NN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
den	den	die	PRELS	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
befürchte	befürchte	befürchten	VVFIN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.4	-	-	-	-
bestände	bestände	bestehen	VVFIN	-	no	direct.speech.4	-	-	-	-
er	er	er	PPER	-	no	direct.speech.4	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.4	-	-	-	-
derselbe	derselbe	dieselbe	PDAT	-	no	direct.speech.4	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.4	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.4	-	-	-	-
amerikanisches	amerikanisches	amerikanisch	ADJA	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.4	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.4	-	-	-	-
französisches	französisches	französisch	ADJA	-	no	direct.speech.4	-	-	-	-
Volk	Volk	Volk	NN	-	no	direct.speech.4	-	-	-	-
aufzutreten	aufzutreten	auftreten	VVIZU	-	no	direct.speech.4	-	-	-	-
;	;	;	$.	-	no	direct.speech.4	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.4	frame.13	-	-	-
wofür	wofür	wofür	PWAV	-	no	direct.speech.4	frame.13	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	frame.13	speaker.13	-	-
Gründe	Gründe	Grund	NN	-	no	direct.speech.4	frame.13	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.4	frame.13	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4	frame.13	-	-	-
fürchten	fürchten	fürchten	VVINF	-	no	direct.speech.4	frame.13	-	intexpr.13	-
,	,	,	$,	-	no	direct.speech.4	frame.13	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.4	frame.13	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.4	frame.13	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.4	frame.13	-	-	-
der	der	d	ART	-	no	direct.speech.4	frame.13	-	-	-
bisherigen	bisherigen	bisherig	ADJA	-	no	direct.speech.4	frame.13	-	-	-
Bahn	Bahn	Bahn	NN	-	no	direct.speech.4	frame.13	-	-	-
weitergehen	weitergehen	weitergehen	VVINF	-	no	direct.speech.4	frame.13	-	-	-
,	,	,	$,	-	no	direct.speech.4	frame.13	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.4	frame.13	-	-	-
,	,	,	$,	-	no	direct.speech.4	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
dies	dies	diese	PDS	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
Triebwerk	Triebwerk	Triebwerk	NN	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
der	der	d	ART	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
Administration	Administration	Administration	NN	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
Werkzeug	Werkzeug	Werkzeug	NN	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
von	von	von	APPR	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
Cliquen	Cliquen	Clique	NN	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
Werkzeug	Werkzeug	Werkzeug	NN	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
Majoritäten	Majoritäten	Majorität	NN	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
Plünderungssystem	Plünderungssystem	Plünderungssystem	NN	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
organisiren	organisieren	organisieren	VVINF	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
!	!	!	$.	-	no	direct.speech.4|indirect.thought.13	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.5	-	-	-
dann	dann	dann	ADV	-	no	-	frame.5	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
als	als	als	KOKOM	-	no	reported.speech.6	frame.5	-	-	-
Schutz	Schutz	Schutz	NN	-	no	reported.speech.6	frame.5	speaker.6	-	-
die	die	d	ART	-	no	reported.speech.6	frame.5	-	-	-
Senatoren	Senatoren	Senator	NN	-	no	reported.speech.6	frame.5	-	-	-
der	der	d	ART	-	no	reported.speech.6	frame.5	-	-	-
herrschenden	herrschenden	herrschend	ADJA	-	no	reported.speech.6	frame.5	-	-	-
Partei	Partei	Partei	NN	-	no	reported.speech.6	frame.5	-	-	-
warnt	warnt	warnen	VVFIN	-	no	reported.speech.6	frame.5	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
:	:	:	$.	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Senatoren	Senatoren	Senator	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
Ihr	Ihr	sie	PPER	-	no	direct.speech.5	frame.14	speaker.14	-	-
wißt	wißt	wissen	VVFIN	-	no	direct.speech.5	frame.14	-	intexpr.14	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	frame.14	-	-	-
,	,	,	$,	-	no	direct.speech.5	frame.14	-	-	-
wohin	wohin	wohin	PWAV	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
Ihr	Ihr	sie	PPER	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
treibt	treibt	treiben	VVFIN	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
Ihr	Ihr	sie	PPER	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
Halt	Halt	Halt	NN	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.14.nonfact.border=state	-	-	-	-
Ihr	Ihr	sie	PPER	-	yes	direct.speech.5	-	-	-	-
wolltet	wolltet	wollen	VMFIN	-	no	direct.speech.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Schwarzen	Schwarzen	Schwarze	NN	-	no	direct.speech.5	-	-	-	-
schützen	schützen	schützen	VVINF	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.5	-	-	-	-
Rechten	Rechten	Rechte	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.5	-	-	-	-
dies	dies	diese	PDS	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
Eure	Eure	euer	PPOSAT	-	no	direct.speech.5	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.speech.5	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	yes	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
Ihr	Ihr	sie	PPER	-	yes	direct.speech.5	-	-	-	-
wolltet	wolltet	wollen	VMFIN	-	no	direct.speech.5	-	-	-	-
das	das	die	PDS	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Russisch	Russisch	russisch	ADJD	-	no	direct.speech.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.speech.5	-	-	-	-
Anfängen	Anfängen	Anfang	NN	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
Etwas	Etwas	etwas	ADV	-	no	direct.speech.5	-	-	-	-
daraus	daraus	daraus	PAV	-	no	direct.speech.5	-	-	-	-
entstanden	entstanden	entstehen	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Russischen	Russischen	russisch	ADJA	-	no	direct.speech.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
verdächtig	verdächtig	verdächtig	ADJD	-	no	direct.speech.5	-	-	-	-
ähnlich	ähnlich	ähnlich	ADJD	-	no	direct.speech.5	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.5	-	-	-	-
;	;	;	$.	-	no	direct.speech.5	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	direct.speech.5	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	direct.speech.5	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Ihr	Ihr	sie	PPER	-	no	direct.speech.5	-	-	-	-
hättet	hättet	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
das	das	d	ART	-	no	direct.speech.5	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.5	-	-	-	-
Russisch	Russisch	russisch	ADJD	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	yes	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Fahrt	Fahrt	Fahrt	NN	-	no	direct.speech.5	-	-	-	-
Ihr	Ihr	sie	PPER	-	no	direct.speech.5	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Geist	Geist	Geist	NN	-	no	direct.speech.5	-	-	-	-
unsrer	unserer	unsere	PPOSAT	-	no	direct.speech.5	-	-	-	-
verfassungsmäßigen	verfassungsmäßigen	verfassungsmäßig	ADJA	-	no	direct.speech.5	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	direct.speech.5	-	-	-	-
bald	bald	bald	ADV	-	no	direct.speech.5	-	-	-	-
todt	tot	tot	ADJD	-	no	direct.speech.5	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Wer	Wer	wer	PWS	-	yes	direct.speech.5	frame.8	speaker.8	-	-
wüßte	wüßte	wissen	VVFIN	-	no	direct.speech.5	frame.8	-	intexpr.8	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	frame.8	-	-	-
,	,	,	$,	-	no	direct.speech.5	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
Republiken	Republiken	Republik	NN	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
bisweilen	bisweilen	bisweilen	ADV	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
Schauplatz	Schauplatz	Schauplatz	NN	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
Verwirrung	Verwirrung	Verwirrung	NN	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
Unruhen	Unruhen	Unruhen	NN	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
und	und	und	KON	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
Gewaltthätigkeiten	Gewalttätigkeiten	Gewalttätigkeit	NN	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
Monarchien	Monarchien	Monarchie	NN	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
despotische	despotische	despotisch	ADJA	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
Gesetze	Gesetze	Gesetz	NN	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
regiert	regiert	regieren	VVPP	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
?	?	?	$.	-	no	direct.speech.5|indirect.thought.8.nonfact.border=state.prag	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.5	-	-	-	-
Institutionen	Institutionen	Institution	NN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
Republiken	Republiken	Republik	NN	-	no	direct.speech.5	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.5	-	-	-	-
Preis	Preis	Preis	NN	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5	-	-	-	-
zahlen	zahlen	zahlen	VVINF	-	no	direct.speech.5	-	-	-	-
für	für	für	APPR	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.5	-	-	-	-
Wohlthat	Wohltat	Wohltat	NN	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.5	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.speech.5	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.5	frame.9	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	frame.9	speaker.9	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.5	frame.9	-	intexpr.9	-
auch	auch	auch	ADV	-	no	direct.speech.5	frame.9	-	-	-
,	,	,	$,	-	no	direct.speech.5	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
Republiken	Republiken	Republik	NN	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
Heilmittel	Heilmittel	Heilmittel	NN	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
für	für	für	APPR	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
