tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Erweiterung	Erweiterung	Erweiterung	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
des	des	der	ART	-	no	indirect.thought.4.nonfact	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	indirect.thought.4.nonfact	-	-	-	-
Zollgebietes	Zollgebietes	Zollgebiet	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.4.nonfact	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.4.nonfact	-	-	-	-
solche	solche	solcher	PIS	-	no	indirect.thought.4.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.4.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.thought.4.nonfact	-	-	-	-
Eintritt	Eintritt	Eintritt	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
Oesterreichs	Österreichs	Österreich	NE	-	no	indirect.thought.4.nonfact	-	-	-	-
stattfände	stattfände	stattfand	VVFIN	-	no	indirect.thought.4.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.4.nonfact	-	-	-	-
kehren	kehren	kehren	VVINF	-	no	indirect.thought.4.nonfact	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.4.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.4.nonfact	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hindernisse	Hindernisse	Hindernis	NN	-	no	-	-	-	-	-
anbelangt	anbelangt	anbelangen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
indirekten	indirekten	indirekt	ADJA	-	no	-	-	-	-	-
Besteuerung	Besteuerung	Besteuerung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Währung	Währung	Währung	NN	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Handels	Handels	Handel	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verkehrseinrichtungen	Verkehrseinrichtungen	Verkehrseinrichtung	NN	-	no	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
unüberwindlich	unüberwindlich	unüberwindlich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
beseitigt	beseitigt	beseitigen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Uebergang	Übergang	Übergang	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
allzu	allzu	allzu	PTKA	-	no	-	-	-	-	-
schmerzhaft	schmerzhaft	schmerzhaft	ADJD	-	no	-	-	-	-	-
vollzieht	vollzieht	vollziehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Dezennien	Dezennien	Dezennien	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Denkschrift	Denkschrift	Denkschrift	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kreisen	Kreisen	Kreis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
böhmischen	böhmischen	böhmisch	ADJA	-	no	-	-	-	-	-
Großindustrie	Großindustrie	Großindustrie	NN	-	no	-	-	-	-	-
vorgezeichnet	vorgezeichnet	vorgezeichnen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vorerst	Vorerst	Vorerst	ADV	-	yes	-	frame.12	-	-	-
müßten	müßten	müssen	VMFIN	-	no	-	frame.12	-	-	-
beide	beide	beide	PIAT	-	no	-	frame.12	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	frame.12	-	-	-
--	--	-	$(	-	no	-	frame.12	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	frame.12	speaker.12	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	frame.12	speaker.12	-	-
--	--	-	$(	-	no	-	frame.12	-	-	-
sich	sich	sich	PRF	-	no	-	frame.12	-	-	-
vertragsmäßig	vertragsmäßig	vertragsmäßig	ADJD	-	no	-	frame.12	-	-	-
verpflichten	verpflichten	verpflichten	VVINF	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.writing.12	-	-	-	-
Zölle	Zölle	Zoll	NN	-	no	indirect.writing.12	-	-	-	-
den	den	der	ART	-	no	indirect.writing.12	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	indirect.writing.12	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	indirect.writing.12	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	indirect.writing.12	-	-	-	-
eine	eine	ein	ART	-	no	indirect.writing.12	-	-	-	-
Zeitlang	Zeitlang	Zeitlang	NN	-	no	indirect.writing.12	-	-	-	-
unverändert	unverändert	unverändert	ADJD	-	no	indirect.writing.12	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.writing.12	-	-	-	-
der	der	der	ART	-	no	indirect.writing.12	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	indirect.writing.12	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	indirect.writing.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.12	-	-	-	-
belassen	belassen	belassen	VVINF	-	no	indirect.writing.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	reported.speech writing.7.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech writing.7.nonfact	-	speaker.7	-	-
untereinander	untereinander	untereinander	ADV	-	no	reported.speech writing.7.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech writing.7.nonfact	-	-	-	-
staffelweise	staffelweise	staffelweise	ADV	-	no	reported.speech writing.7.nonfact	-	-	-	-
differentielle	differentielle	differentiell	ADJA	-	no	reported.speech writing.7.nonfact	-	-	-	-
Zollbegünstigungen	Zollbegünstigungen	Zollbegünstigung	NN	-	no	reported.speech writing.7.nonfact	-	-	-	-
zugestehen	zugestehen	zugestehen	VVINF	-	no	reported.speech writing.7.nonfact	-	-	intexpr.7	-
könnten	könnten	können	VMFIN	-	no	reported.speech writing.7.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
wäre	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allmählichen	allmählichen	allmählich	ADJA	-	no	-	-	-	-	-
Uebergangsperioden	Übergangsperioden	Übergangsperiode	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Bedarf	Bedarf	Bedarf	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
verteilt	verteilt	verteilen	VVPP	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zollschranken	Zollschranken	Zollschranke	NN	-	no	-	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	-	-	-	-	-
aufzuheben	aufzuheben	aufheben	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Folgen	Folgen	Folge	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
mitteleuropäischen	mitteleuropäischen	mitteleuropäisch	ADJA	-	no	-	-	-	-	-
Zollbundes	Zollbundes	Zollbund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
anschließen	anschließen	anschließen	VVINF	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wären	wären	sein	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
außerordentlich	außerordentlich	außerordentlich	ADJD	-	no	-	-	-	-	-
vorteilhafte	vorteilhafte	vorteilhaft	ADJA	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
politischer	politischer	politisch	ADJA	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
wirtschaftlicher	wirtschaftlicher	wirtschaftlich	ADJA	-	no	-	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gegen	Gegen	gegen	APPR	-	yes	-	-	-	-	-
West	West	West	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ost	Ost	Ost	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Nord	Nord	Nord	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Süd	Süden	Süden	NN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Bollwerks	Bollwerks	Bollwerk	NN	-	no	-	-	-	-	-
bemerkbar	bemerkbar	bemerkbar	ADJD	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	reported.thought.6	-	-	-	-
Friedensidee	Friedensidee	Friedensidee	NN	-	no	reported.thought.6	-	-	intexpr.6	-
besser	besser	gut	ADJD	-	no	-	-	-	-	-
dienen	dienen	dienen	VVINF	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.speech.5	-	-	-	-
Reden	Reden	Rede	NN	-	no	reported.speech.5	-	-	intexpr.5	-
der	der	der	ART	-	no	reported.speech.5	-	-	-	-
Friedensfreunde	Friedensfreunde	Friedensfreund	NN	-	no	reported.speech.5	-	speaker.5	-	-
zusammengenommen	zusammengenommen	zusammengenommen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
halben	halben	halb	ADJA	-	no	-	-	-	-	-
Jahrhundert	Jahrhundert	Jahrhundert	NN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Utopie	Utopie	Utopie	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
weniger	weniger	weniger	PIS	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Damals	Damals	damals	ADV	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
Oesterreich=	Österreich	Österreich	NE	-	no	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Auslande	Auslande	Auslande	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
politische	politische	politisch	ADJA	-	no	-	-	-	-	-
Einheit	Einheit	Einheit	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obgleich	obgleich	obgleich	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
handelspolitisch	handelspolitisch	handelspolitisch	ADJD	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
dualistischer	dualistischer	dualistisch	ADJA	-	no	-	-	-	-	-
Staat	Staat	Staat	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
--	--mutatis	--mutatis	TRUNC	-	no	-	-	-	-	-
mutatis		_		-	yes	-	-	-	-	-
mutandis	mutandis--	mutandis-	TRUNC	-	no	-	-	-	-	-
--		_		-	yes	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dualismus	Dualismus	Dualismus	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Personalunion	Personalunion	Personalunion	NN	-	no	-	-	-	-	-
entwickelt	entwickelt	entwickeln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
