tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
hohem	hohem	hoch	ADJA	-	no	-	-	-	-	-
Grade	Grade	Grade	NN	-	no	-	-	-	-	-
characteristisch	charakteristisch	charakteristisch	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Coalition	Koalition	Koalition	NN	-	no	-	-	speaker.7	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	reported.speech.7	-	-	-	-
eingestandener	eingestandener	eingestanden	ADJA	-	no	reported.speech.7	-	-	intexpr.7	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
lärmvoll	lärmvoll	lärmvoll	ADJD	-	no	reported.speech.7	-	-	-	-
proclamirter	proklamierter	proklamiert	ADJA	-	no	reported.speech.7	-	-	intexpr.7	-
Zweck	Zweck	Zweck	NN	-	no	reported.speech.7	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
Sturz	Sturz	Sturz	NN	-	no	reported.speech.7	-	-	-	-
des	des	der	ART	-	no	reported.speech.7	-	-	-	-
Ministeriums	Ministeriums	Ministerium	NN	-	no	reported.speech.7	-	-	-	-
Tißa	Tißa	Tißa	NE	-	no	reported.speech.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
solchem	solchem	solcher	PIAT	-	no	-	-	-	-	-
Unternehmen	Unternehmen	Unternehmen	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
neunzig	neunzig	neunzig	CARD	-	no	-	-	-	-	-
Candidaturen	Kandidaturen	Kandidatur	NN	-	no	-	-	-	-	-
aufzubringen	aufzubringen	aufbringen	VVIZU	-	no	-	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
gleichviel	gleichviel	gleichviel	ADV	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Unzulänglichkeit	Unzulänglichkeit	Unzulänglichkeit	NN	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
resultirt	resultiert	resultieren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
größere	größere	groß	ADJA	-	no	-	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	-	-	-	-	-
politischer	politischer	politisch	ADJA	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ideen	Ideen	Idee	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Strebungen	Strebungen	Strebung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gemäßigten	gemäßigten	gemäßigt	ADJA	-	no	-	-	-	-	-
O	O	O	NE	-	no	-	-	-	-	-
pposition	Position	Position	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
begreifen	begreifen	begreifen	VVINF	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Stande	Stande	Stand	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vertreten	vertreten	vertreten	VVINF	-	no	-	-	-	-	-
gewillt	gewillt	wollen	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wahlbezirke	Wahlbezirke	Wahlbezirk	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Invasion	Invasion	Invasion	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Wehre	Wehre	Wehre	NN	-	no	-	-	-	-	-
setzten	setzten	setzen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Versuch	Versuch	Versuch	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Candidatur	Candidatur	Candidatur	NE	-	no	-	-	-	-	-
zurückgewiesen	zurückgewiesen	zurückweisen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Falle	Falle	Fall	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eigentliche	eigentliche	eigentlich	ADJA	-	no	-	-	-	-	-
Tendenz	Tendenz	Tendenz	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gemäßigten	gemäßigten	gemäßigt	ADJA	-	no	-	-	-	-	-
Opposition	Opposition	Opposition	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wahlen	Wahlen	Wahl	NN	-	no	-	-	-	-	-
kläglich	kläglich	kläglich	ADJD	-	no	-	-	-	-	-
gescheitert	gescheitert	scheitern	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
neunzig	neunzig	neunzig	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
undenkbaren	undenkbaren	undenkbar	ADJA	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
vorausgesetzt	vorausgesetzt	voraussetzen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
neunzig	neunzig	neunzig	CARD	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
neunzig	neunzig	neunzig	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
fünften	fünften	fünfter	ADJA	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Abgeordnetenhauses	Abgeordnetenhauses	Abgeordnetenhaus	NN	-	no	-	-	-	-	-
sprengt	sprengt	sprengen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Majorität	Majorität	Majorität	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stürzt	stürzt	stürzen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Cabinet	Cabinet	Cabinet	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
legt	legt	legen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
parlamentarische	parlamentarische	parlamentarisch	ADJA	-	no	-	-	-	-	-
Herrschaft	Herrschaft	Herrschaft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Trümmer	Trümmer	Trümmer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Allein	Allein	Allein	ADV	-	yes	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Viele	Viele	viele	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
oppositionellen	oppositionellen	oppositionell	ADJA	-	no	-	-	-	-	-
Candidaten	Kandidaten	Kandidat	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
grobe	grobe	grob	ADJA	-	no	-	-	-	-	-
Wahlsieb	Wahlsieb	Wahlsieb	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
fallen	fallen	fallen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
viele	viele	vieler	PIAT	-	no	-	-	-	-	-
Hoffnungen	Hoffnungen	Hoffnung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
keck	keck	Keck	ADJD	-	no	-	-	-	-	-
emporschießen	emporschießen	emporschießen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
geknickt	geknickt	knicken	VVPP	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Wesentlich	Wesentlich	wesentlich	ADJD	-	yes	-	-	-	-	-
besser	besser	gut	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
äußerste	äußerste	äußer	ADJA	-	no	-	-	-	-	-
Linke	Linke	Linke	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bestellt	bestellt	bestellen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Expansivkraft	Expansivkraft	Expansivkraft	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
gebrochen	gebrochen	brechen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Anhang	Anhang	Anhang	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Volke	Volke	Volke	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
zerstoben	zerstoben	zerstoben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
fabelhaften	fabelhaften	fabelhaft	ADJA	-	no	-	-	-	-	-
Aufschwung	Aufschwung	Aufschwung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Niedergang	Niedergang	Niedergang	NN	-	no	-	-	-	-	-
gefolgt	gefolgt	folgen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
empfindliche	empfindliche	empfindlich	ADJA	-	no	-	-	-	-	-
Verluste	Verluste	Verlust	NN	-	no	-	-	-	-	-
erleiden	erleiden	erleiden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Factor	Faktor	Faktor	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
entscheidenden	entscheidenden	entscheidend	ADJA	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hervorbringungen	Hervorbringungen	Hervorbringung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Legislative	Legislative	Legislative	NN	-	no	-	-	-	-	-
übt	übt	üben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
äußerste	äußerste	äußerer	ADJA	-	no	-	-	-	-	-
Linke	Linke	Linke	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Blüthe	Blüte	Blüte	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
politischer	politischer	politisch	ADJA	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
einbüßen	einbüßen	einbüßen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Flagge	Flagge	Flagge	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
äußersten	äußersten	äußerer	ADJA	-	no	-	-	-	-	-
Linken	Linken	linke	NN	-	no	-	-	speaker.1	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.speech.1	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.speech.1	-	-	-	-
vielfach	vielfach	vielfach	ADV	-	no	reported.speech.1	-	-	-	-
verleugnet	verleugnet	verleugnen	VVPP	-	no	reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
wirksam	wirksam	wirksam	ADJD	-	no	-	-	-	-	-
bekämpft	bekämpft	bekämpfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
steuert	steuert	steuern	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Contrebande	Konterbande	Konterband	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Antisemitismus	Antisemitismus	Antisemitismus	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	reported.speech.2.nonfact	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.2.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.2.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
kostet	kostet	kosten	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	speaker.2	-	-
Ueberwindung	Überwindung	Überwindung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
unbefangen	unbefangen	unbefangen	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nüchtern	nüchtern	nüchtern	ADJD	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	-	-	-	-	-
anschauen	anschauen	anschauen	VVINF	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schmach	Schmach	Schmach	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
europäischen	europäischen	europäisch	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Fraction	Fraktion	Fraktion	NN	-	no	-	-	-	-	-
ausschließlich	ausschließlich	ausschließlich	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Glaubens-	Glaubens-	Glauben	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Racenfanatismus	Rakenfanatismus	Rakenfanatismus	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Grundlage	Grundlage	Grundlage	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Existenz	Existenz	Existenz	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hilft	hilft	helfen	VVFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Beschönigung	Beschönigung	Beschönigung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Nachsicht	Nachsicht	Nachsicht	NN	-	no	-	-	-	-	-
hinweg	hinweg	hinweg	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	reported.speech.3.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
