tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gewahr	gewahr	gewahr	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
betroffen	betroffen	betroffen	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
begrüßte	begrüßte	begrüßen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Erschrockene	Erschrockene	Erschreckene	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
küßt'	küßte	küssen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Athmas	Atmas	Atmas	NN	-	no	-	-	-	-	-
lieb	lieb	lieb	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
köstliche	köstliche	köstlich	ADJA	-	no	-	-	-	-	-
Gewänder	Gewänder	Gewand	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Byssus	Byssus	Byssus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Seide	Seide	Seide	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
geehrt	geehrt	ehren	VVPP	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Vettern	Vettern	Vetter	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hold	hold	hold	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
demütig	demütig	demütig	ADJD	-	no	-	-	-	-	-
erwies	erwies	erweisen	VVFIN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Große	Große	groß	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kleine	Kleine	klein	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Armen	Armen	Arme	NN	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Übers	Übers	übers	ADJA	-	yes	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
Jezerte	Jezerte	Jezerte	NE	-	no	-	-	-	-	-
krank	krank	krank	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
half	half	helfen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
starb	starb	sterben	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Jugend	Jugend	Jugend	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Palasts	Palasts	Palast	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Grabgewölbe	Grabgewölbe	Grabgewölbe	NN	-	no	-	-	-	-	-
bauen	bauen	bauen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Quell	Quell	Quell	NN	-	no	-	-	-	-	-
entsprang	entsprang	entspringen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Tempel	Tempel	Tempel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Bildnis	Bildnis	Bildnis	NN	-	no	-	-	-	-	-
drin	drin	drin	ADV	-	no	-	-	-	-	-
aufstellen	aufstellen	aufstellen	VVINF	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
weißem	weißem	weiß	ADJA	-	no	-	-	-	-	-
Marmor	Marmor	Marmor	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Wunderwerk	Wunderwerk	Wunderwerk	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
Quell	Quell	Quell	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
heilig	heilig	heilig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Alle	Alle	alle	PIAT	-	yes	-	-	-	-	-
Monden	Monden	Mond	NN	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
Jezerte	Jezerte	Jezerte	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.2.nonfact	-	speaker.2	-	-
redete	redete	reden	VVFIN	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
mit	mit	mit	APPR	-	no	reported.speech.2.nonfact	-	-	-	-
niemand	niemand	niemand	PIS	-	no	reported.speech.2.nonfact	-	-	-	-
jenen	jenen	jen	PDAT	-	no	reported.speech.2.nonfact	-	-	-	-
Tag	Tag	Tag	NN	-	no	reported.speech.2.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Speise	Speise	Speise	NN	-	no	-	-	-	-	-
noch	noch	noch	KON	-	no	-	-	-	-	-
Trank	Trank	Trank	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
andere	andere	ander	ADJA	-	no	-	-	-	-	-
Buhle	Buhle	Buhle	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Naïra	Naira	Naira	NN	-	no	-	-	speaker.15	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
gram	Gram	Gram	NN	-	no	-	-	-	-	-
darob	darob	darob	PAV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eiferte	eiferte	eifern	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Toten	Toten	Tote	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
gedachte	gedachte	gedenken	VVFIN	-	no	-	frame.15	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.15	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	indirect.thought.15	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	indirect.thought.15	-	-	-	-
das	das	d	ART	-	no	indirect.thought.15	-	-	-	-
Andenken	Andenken	Andenken	NN	-	no	indirect.thought.15	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.15	-	-	-	-
verkümmere	verkümmere	verkümmern	VVFIN	-	no	indirect.thought.15	-	-	-	-
und	und	und	KON	-	no	indirect.thought.15	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.thought.15	-	-	-	-
das	das	d	ART	-	no	indirect.thought.15	-	-	-	-
Bild	Bild	Bild	NN	-	no	indirect.thought.15	-	-	-	-
verderbe	verderbe	verderben	VVFIN	-	no	indirect.thought.15	-	-	-	-
.	.	.	$.	-	no	indirect.thought.15	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
beschied	beschied	bescheiden	VVFIN	-	no	-	-	-	-	-
insgeheim	insgeheim	insgeheim	ADV	-	no	-	-	-	-	-
Jedanja	Jedanja	Jedanja	NE	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
diente	diente	dienen	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
heimliche	heimliche	heimlich	ADJA	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verborgen	verborgen	verbergen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.4	speaker.4	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
zu	zu	zu	APPR	-	no	-	frame.4	-	-	-
ihm	ihm	er	PPER	-	no	-	frame.4	-	-	-
:	:	:	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.4	-	-	-	-
sollst	sollst	sollen	VMFIN	-	no	direct.speech.4	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.4	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.4	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	direct.speech.4	-	-	-	-
erzeigen	erzeigen	erzeigen	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
dran	dran	daran	PAV	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
erkennen	erkennen	erkennen	VVINF	-	no	direct.speech.4	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
was	was	was	PWS	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
an	an	an	APPR	-	no	direct.speech.4	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.4	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
Vernimm	Vernimm	vernehmen	VVIMP	-	yes	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.4	frame.16	-	-	-
höre	höre	hören	VVFIN	-	no	direct.speech.4	frame.16	-	intexpr.16	-
von	von	von	APPR	-	no	direct.speech.4	frame.16	-	-	-
Jezerten	Jezerten	Jezerten	NE	-	no	direct.speech.4	frame.16	speaker.16	-	-
immerdar	immerdar	immerdar	ADV	-	no	direct.speech.4	frame.16	-	-	-
,	,	,	$,	-	no	direct.speech.4	frame.16	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.4|indirect.speech.16.border=unspec	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.4|indirect.speech.16.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.4|indirect.speech.16.border=unspec	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.4|indirect.speech.16.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.4	-	-	-	-
drum	darum	darum	PAV	-	no	direct.speech.4	-	-	-	-
gäbe	gäbe	geben	VVFIN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.4	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.4	-	-	-	-
Bildnis	Bildnis	Bildnis	NN	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4	-	-	-	-
sehn	sehen	sehen	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
zwar	zwar	zwar	ADV	-	no	direct.speech.4	-	-	-	-
das	das	die	PDS	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
vermag	vermag	vermögen	VVFIN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.4	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
verschworen	verschworen	verschwören	VVPP	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.4	-	-	-	-
eines	eines	eine	ART	-	yes	direct.speech.4	-	-	-	-
von	von	von	APPR	-	yes	direct.speech.4	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.4	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.4	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.4	frame.17	-	-	-
die	die	d	ART	-	no	direct.speech.4	frame.17	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.4	frame.17	speaker.17	-	-
rühmen	rühmen	rühmen	VVINF	-	no	direct.speech.4	frame.17	-	intexpr.17	-
,	,	,	$,	-	no	direct.speech.4	frame.17	-	-	-
es	es	es	PPER	-	no	direct.speech.4|indirect.speech.17	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.4|indirect.speech.17	-	-	-	-
ihresgleichen	ihresgleichen	ihresgleichen	PIS	-	no	direct.speech.4|indirect.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4|indirect.speech.17	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.4|indirect.speech.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4|indirect.speech.17	-	-	-	-
finden	finden	finden	VVINF	-	no	direct.speech.4|indirect.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.4|indirect.speech.17	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.4	-	-	-	-
sollst	sollst	sollen	VMFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.4	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.4	-	-	-	-
dieses	dieses	diese	PDAT	-	no	direct.speech.4	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	direct.speech.4	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.4	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.4	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.4	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.4|reported.thought.7.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4|reported.thought.7.nonfact.border=state	-	speaker.7	-	-
es	es	es	PPER	-	no	direct.speech.4|reported.thought.7.nonfact.border=state	-	-	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.4|reported.thought.7.nonfact.border=state	-	-	intexpr.7	-
.	.	.	$.	-	no	direct.speech.4|reported.thought.7.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
