tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
treu	treu	treu	ADJD	-	no	indirect.speech.33	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	indirect.speech.33	-	-	-	-
Gatten	Gatten	Gatte	NN	-	no	indirect.speech.33	-	-	-	-
gepflegt	gepflegt	pflegen	VVPP	-	no	indirect.speech.33	-	-	-	-
u.	u.	u.	APPR	-	no	indirect.speech.33	-	-	-	-
s.w	s.w	s.w	NE	-	no	indirect.speech.33	-	-	-	-
.	.	--	$.	-	no	indirect.speech.33	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
entsetzlich	entsetzlich	entsetzlich	ADJD	-	no	-	-	-	-	-
peinlich	peinlich	peinlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verletzte	verletzte	verletzen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.12	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.12	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.12	-	intexpr.12	-
ich	ich	ich	PPER	-	no	-	frame.12	speaker.12	-	-
:	:	--	$.	-	no	-	frame.12	-	-	-
Lobt	Lobt	lobt	VVFIN	-	yes	direct.thought.12|reported.speech.13.nonfact	-	-	intexpr.13	-
er	er	er	PPER	-	no	direct.thought.12|reported.speech.13.nonfact	-	speaker.13	-	-
Dich	Dich	Dich	PRF	-	no	direct.thought.12|reported.speech.13.nonfact	-	-	-	-
etwa	etwa	etwa	ADV	-	no	direct.thought.12|reported.speech.13.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.thought.12	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.thought.12	-	-	-	-
eine	eine	ein	ART	-	no	direct.thought.12	-	-	-	-
Art	Art	Art	NN	-	no	direct.thought.12	-	-	-	-
Entschuldigung	Entschuldigung	Entschuldigung	NN	-	no	direct.thought.12	-	-	-	-
für	für	für	APPR	-	no	direct.thought.12	-	-	-	-
Deine	Deine	Dein	PPOSAT	-	no	direct.thought.12	-	-	-	-
sonstige	sonstige	sonstig	ADJA	-	no	direct.thought.12	-	-	-	-
Kümmerlichkeit	Kümmerlichkeit	Kümmerlichkeit	NN	-	no	direct.thought.12	-	-	-	-
.	.	--	$.	-	no	direct.thought.12	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.speech.14.prag	-	speaker.14	-	-
sage	sage	sagen	VVFIN	-	no	reported.speech.14.prag	-	-	intexpr.14	-
es	es	es	PPER	-	no	reported.speech.14.prag	-	-	-	-
ja	ja	ja	ADV	-	no	reported.speech.14.prag	-	-	-	-
–	-	--	$(	-	no	reported.speech.14.prag	-	-	-	-
Verfolgungswahn	Verfolgungswahn	Verfolgungswahn	NN	-	no	reported.speech.14.prag	-	-	-	-
!	!	--	$.	-	no	reported.speech.14.prag	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Spaziergang	Spaziergang	Spaziergang	NN	-	no	-	-	-	-	-
heimkomme	heimkomme	heimkommen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
feiner	feiner	fein	ADJA	-	no	-	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hintertreppe	Hintertreppe	Hintertreppe	NN	-	no	-	-	-	-	-
herauf	herauf	herauf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
Niemand	Niemand	Niemand	PIS	-	no	-	-	-	-	-
hört	hört	hören	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
unbequem	unbequem	unbequem	ADJD	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.15	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	reported.speech.15.nonfact	-	-	-	-
alte	alte	alt	ADJA	-	no	reported.speech.15.nonfact	-	-	-	-
Mämmchen	Memmchen	Memmchen	NN	-	no	reported.speech.15.nonfact	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.15.nonfact	-	-	-	-
Gast	Gast	Gast	NN	-	no	reported.speech.15.nonfact	-	-	-	-
erst	erst	erst	ADV	-	no	reported.speech.15.nonfact	-	-	-	-
vorstellen	vorstellen	vorstellen	VVINF	-	no	reported.speech.15.nonfact	-	-	intexpr.15	-
zu	zu	zu	PTKZU	-	no	reported.speech.15.nonfact	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	reported.speech.15.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.16	-	-	-
darnach	danach	danach	PAV	-	no	-	frame.16	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.16	-	intexpr.16	-
man	man	man	PIS	-	no	-	frame.16	speaker.16	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
was	was	was	PWS	-	no	indirect.thought.16.nonfact.border=state	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.16.nonfact.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.16.nonfact.border=state	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.thought.16.nonfact.border=state	-	-	-	-
anfangen	anfangen	anfangen	VVINF	-	no	indirect.thought.16.nonfact.border=state	-	-	-	-
soll	soll	sollen	VMFIN	-	no	indirect.thought.16.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.16.nonfact.border=state	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.30	-	-	-
bedrückt	bedrückt	bedrücken	ADJD	-	no	-	frame.30	-	intexpr.30	-
mich	mich	mich	PPER	-	no	-	frame.30	speaker.30	-	-
,	,	--	$,	-	no	-	frame.30	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.30	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.30	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.30	-	-	-	-
unbeholfen	unbeholfen	unbeholfen	ADJD	-	no	indirect.thought.30	-	-	-	-
bin	bin	sein	VAFIN	-	no	indirect.thought.30	-	-	-	-
,	,	--	$,	-	no	indirect.thought.30	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.30	-	-	-	-
würdelos	würdelos	würdelos	ADJD	-	no	indirect.thought.30	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.30	-	-	-	-
grauen	grauen	grauen	ADJA	-	no	indirect.thought.30	-	-	-	-
Haar	Haar	Haar	NN	-	no	indirect.thought.30	-	-	-	-
.	.	--	$.	-	no	indirect.thought.30	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.17	-	-	-	-
Paar	Paar	Paar	NN	-	no	reported.speech.17	-	-	-	-
Höflichkeitsphrasen	Höflichkeitsphrasen	Höflichkeitsphrase	NN	-	no	reported.speech.17	-	-	intexpr.17	-
,	,	--	$,	-	no	reported.speech.17	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.17	-	-	-	-
ab	ab	ab	APPR	-	no	reported.speech.17	-	-	-	-
und	und	und	KON	-	no	reported.speech.17	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.17	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.17	-	-	-	-
Besuchender	Besuchender	Besuchend	NN	-	no	reported.speech.17	-	speaker.17	-	-
an	an	an	APPR	-	no	reported.speech.17	-	-	-	-
mich	mich	mich	PPER	-	no	reported.speech.17	-	-	-	-
richtet	richtet	richten	VVFIN	-	no	reported.speech.17	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
irritiren	irritieren	irritieren	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.18.nonfact	-	speaker.18	-	-
brauchen	brauchen	brauchen	VVFIN	-	no	reported.speech.18.nonfact	-	-	-	-
ja	ja	ja	ADV	-	no	reported.speech.18.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.18.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.18.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	reported.speech.18.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.18.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	reported.speech.18.nonfact	-	-	intexpr.18	-
.	.	--	$.	-	no	reported.speech.18.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
