tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.37	-	-
zornig	zornig	zornig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fieng	fing	fangen	VVFIN	-	no	reported.speech.37	-	-	-	-
an	an	an	PTKVZ	-	no	reported.speech.37	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.37	-	-	-	-
wettern	wettern	wettern	VVINF	-	no	reported.speech.37	-	-	intexpr.37	-
und	und	und	KON	-	no	reported.speech.37	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.37	-	-	-	-
fluchen	fluchen	fluchen	VVINF	-	no	reported.speech.37	-	-	intexpr.37	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
arg	arg	arg	ADJD	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Darauf	Darauf	darauf	PAV	-	yes	-	frame.3	-	-	-
trat	trat	treten	VVFIN	-	no	-	frame.3	-	-	-
ein	ein	ein	ART	-	no	-	frame.3	-	-	-
buckeliger	buckeliger	buckelig	ADJA	-	no	-	frame.3	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	frame.3	speaker.3	-	-
zu	zu	zu	APPR	-	no	-	frame.3	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.3	-	-	-
hin	hin	hin	PTKVZ	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
was	was	was	PWS	-	no	direct.speech.3	-	-	-	-
gibst	gibst	gibst	VVFIN	-	no	direct.speech.3	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.3	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
Dir	Dir	dir	PPER	-	no	direct.speech.3	-	-	-	-
helfe	helfe	helfen	VVFIN	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	no	direct.speech.4	frame.5	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.4	frame.5	-	-	-
hören	hören	hören	VVINF	-	no	direct.speech.4	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	direct.speech.4	frame.5	-	-	-
was	was	was	PWS	-	no	direct.speech.4|indirect.speech.5.nonfact	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.4|indirect.speech.5.nonfact	-	speaker.5	-	-
verlangst	verlangst	verlangst	VVFIN	-	no	direct.speech.4|indirect.speech.5.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.speech.4|indirect.speech.5.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
der	der	der	ART	-	no	-	frame.4	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	frame.4	speaker.4	-	-
.	.	--	$.	-	no	-	frame.4	-	-	-
Da	Da	da	ADV	-	yes	-	frame.6	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
der	der	der	ART	-	no	-	frame.6	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	frame.6	speaker.6	-	-
:	:	--	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.6|reported.speech.7.nonfact	-	speaker.7_8	-	-
mußt	mußt	mußt	VMFIN	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
Etwas	Etwas	Etwas	ADV	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
versprechen	versprechen	versprechen	VVFIN	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	intexpr.7	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
was	was	was	PWS	-	no	direct.speech.6	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.6	-	-	-	-
daheim	daheim	daheim	ADV	-	no	direct.speech.6	-	-	-	-
besitzest	besitzest	besitzest	VVFIN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	-	-
wißen	wissen	wissen	VVINF	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
.	.	--	$.	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Nun	Nun	nun	ADV	-	yes	reported.thought.9	frame.38	-	-	-
besann	besann	besann	VVFIN	-	no	reported.thought.9	frame.38	-	intexpr.9	-
sich	sich	sich	PRF	-	no	reported.thought.9	frame.38	-	-	-
der	der	der	ART	-	no	reported.thought.9	frame.38	-	-	-
Fuhrmann	Fuhrmann	Fuhrmann	NN	-	no	reported.thought.9	frame.38	speaker.38_9	-	-
eine	eine	ein	ART	-	no	reported.thought.9	frame.38	-	-	-
Weile	Weile	Weile	NN	-	no	reported.thought.9	frame.38	-	-	-
und	und	und	KON	-	no	-	frame.38	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.38	-	intexpr.38	-
:	:	--	$.	-	no	-	frame.38	-	-	-
»	&quot;	&quot;	$(	-	no	direct.thought.38	-	-	-	-
Alles	Alles	alle	PIS	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
,	,	--	$,	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
was	was	was	PRELS	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
Werth	Wert	Wert	NN	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
in	in	in	APPR	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
,	,	--	$,	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
das	das	der	PDS	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	direct.thought.38|reported.thought.39.border=state	-	-	intexpr.39	-
ich	ich	ich	PPER	-	no	direct.thought.38|reported.thought.39.border=state	-	speaker.39	-	-
ja	ja	ja	ADV	-	no	direct.thought.38|reported.thought.39.border=state	-	-	-	-
;	;	--	$.	-	no	direct.thought.38	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	intexpr.40	-
ich	ich	ich	PPER	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	speaker.40	-	-
etwas	etwas	etwas	ADV	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
aber	aber	aber	ADV	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
so	so	so	ADV	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
's	es	es	PPER	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
auch	auch	auch	ADV	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
Werth	Wert	Wert	NN	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
für	für	für	APPR	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
mich	mich	mich	PPER	-	no	direct.thought.38|reported.thought.40.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.thought.38	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.38	-	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
dann	dann	dann	ADV	-	no	-	frame.11	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
zu	zu	zu	APPR	-	no	-	frame.11	-	-	-
dem	dem	der	ART	-	no	-	frame.11	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	frame.11	-	-	-
:	:	--	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.11	-	-	-	-
magst	magst	magen	VMFIN	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
meinetwegen	meinetwegen	meinetwegen	ADV	-	no	direct.speech.11	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.11	-	-	-	-
;	;	--	$.	-	no	direct.speech.11	-	-	-	-
hilf	hilf	hilf	VVIMP	-	no	direct.speech.11	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.11	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.11	-	-	-	-
fahren	fahren	fahren	VVINF	-	no	direct.speech.11	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Da	Da	da	ADV	-	yes	reported.writing.12	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.writing.12	-	-	-	-
sich	sich	sich	PRF	-	no	reported.writing.12	-	-	-	-
der	der	der	ART	-	no	reported.writing.12	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	reported.writing.12	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.12	-	-	-	-
einem	einem	ein	ART	-	no	reported.writing.12	-	-	-	-
Blutstropfen	Blutstropfen	Blutstropfen	NN	-	no	reported.writing.12	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.writing.12	-	-	-	-
Zusage	Zusage	Zusage	NN	-	no	reported.writing.12	-	-	-	-
verschreiben	verschreiben	verschreiben	VVFIN	-	no	reported.writing.12	-	-	intexpr.12	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
hinaufziehen	hinaufziehen	hinaufziehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	frame.15	-	-	-
der	der	der	ART	-	no	-	frame.15	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	frame.15	speaker.15	-	-
nun	nun	nun	ADV	-	no	-	frame.15	-	-	-
wißen	wissen	wissen	VVINF	-	no	-	frame.15	-	intexpr.15	-
wollte	wollte	wollen	VMFIN	-	no	-	frame.15	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
was	was	was	PRELS	-	no	indirect.thought.15.border=state|reported.thought.41	-	-	-	-
der	der	der	ART	-	no	indirect.thought.15.border=state|reported.thought.41	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	indirect.thought.15.border=state|reported.thought.41	-	speaker.41	-	-
gemeint	gemeint	meinen	VVPP	-	no	indirect.thought.15.border=state|reported.thought.41	-	-	intexpr.41	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.15.border=state|reported.thought.41	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.16	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
er	er	er	PPER	-	no	-	frame.16	speaker.16	-	-
:	:	--	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Deine	Deine	dein	PPOSAT	-	no	direct.speech.16	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.16	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	direct.speech.16	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.16	-	-	-	-
Kindlein	Kindlein	Kindlein	NN	-	no	direct.speech.16	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.16	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.16	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.16|reported.thought.17.nonfact.border=state	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.16|reported.thought.17.nonfact.border=state	-	speaker.17	-	-
noch	noch	noch	ADV	-	no	direct.speech.16|reported.thought.17.nonfact.border=state	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.16|reported.thought.17.nonfact.border=state	-	-	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.16|reported.thought.17.nonfact.border=state	-	-	intexpr.17	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.16	-	-	-	-
das	das	der	PDS	-	no	direct.speech.16	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	direct.speech.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
so	so	so	ADV	-	no	direct.speech.16	-	-	-	-
gehört's	gehört	gehören	VVFIN	-	no	direct.speech.16	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	speaker.18	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verlangte	verlangte	verlangen	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
die	die	der	ART	-	no	reported.speech.18	-	-	-	-
Unterschrift	Unterschrift	Unterschrift	NN	-	no	reported.speech.18	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	reported.speech.18	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
lachte	lachte	lachen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
fortkam	fortkam	fortkommen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
ruhige	ruhige	ruhig	ADJA	-	no	-	-	-	-	-
Stund	Stunde	Stunde	NN	-	no	-	-	-	-	-
'	'	--	$(	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seufzte	seufzte	seufzen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mochte	mochte	mögen	VVFIN	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
eßen	essen	essen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
trinken	trinken	trinken	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
zuthun	zutun	zutun	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	reported.speech.21	-	-	-	-
drang	drang	dringen	VVFIN	-	no	reported.speech.21	-	-	intexpr.21	-
seine	seine	sein	PPOSAT	-	no	reported.speech.21	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.21	-	speaker.21	-	-
so	so	so	ADV	-	no	reported.speech.21	-	-	-	-
lange	lange	lange	ADV	-	no	reported.speech.21	-	-	-	-
in	in	in	APPR	-	no	reported.speech.21	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.21	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	reported.speech.20	frame.22	-	-	-
er	er	er	PPER	-	no	reported.speech.20	frame.22	speaker.22_20_42	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.20	frame.22	-	-	-
endlich	endlich	endlich	ADV	-	no	reported.speech.20	frame.22	-	-	-
Alles	Alles	Alle	PIS	-	no	reported.speech.20	frame.22	-	-	-
gestand	gestand	gestehen	VVFIN	-	no	reported.speech.20	frame.22	-	intexpr.20	-
und	und	und	KON	-	no	-	frame.22	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
,	,	--	$,	-	no	-	frame.22	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.22	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.22	-	-	-	-
das	das	der	ART	-	no	indirect.speech.22	-	-	-	-
Kind	Kind	Kind	NN	-	no	indirect.speech.22	-	-	-	-
,	,	--	$,	-	no	indirect.speech.22	-	-	-	-
das	das	der	PRELS	-	no	indirect.speech.22	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.22	-	-	-	-
bekommen	bekommen	bekommen	VVPP	-	no	indirect.speech.22	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.22	-	-	-	-
,	,	--	$,	-	no	indirect.speech.22	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.22|reported.speech.42	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	indirect.speech.22|reported.speech.42	-	-	-	-
versprochen	versprochen	versprechen	VVPP	-	no	indirect.speech.22|reported.speech.42	-	-	intexpr.42	-
und	und	und	KON	-	no	indirect.speech.22|reported.speech.42	-	-	-	-
verschrieben	verschrieben	verschreiben	VVPP	-	no	indirect.speech.22|reported.speech.42	-	-	intexpr.42	-
habe	habe	haben	VAFIN	-	no	indirect.speech.22|reported.speech.42	-	-	-	-
.	.	--	$.	-	no	indirect.speech.22|reported.speech.42	-	-	-	-
Da	Da	da	ADV	-	yes	reported.speech.43.border=unspec	-	-	-	-
betete	betete	beten	VVFIN	-	no	reported.speech.43.border=unspec	-	-	intexpr.43	-
die	die	der	ART	-	no	reported.speech.43.border=unspec	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.43.border=unspec	-	speaker.43_44_26	-	-
bei	bei	bei	APPR	-	no	reported.speech.43.border=unspec	-	-	-	-
Tag	Tag	Tag	NN	-	no	reported.speech.43.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.43.border=unspec	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	reported.speech.43.border=unspec	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jammerte	jammerte	jammern	VVFIN	-	no	reported.speech.44	-	-	intexpr.44	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
