tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
können	können	können	VMFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	speaker.5	-	-
es	es	es	PPER	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
versagen	versagen	versagen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	frame.19	-	-	-
dem	dem	der	ART	-	no	-	frame.19	-	-	-
Hebbelschen	Hebbelschen	hebbelsch	ADJA	-	no	-	frame.19	-	-	-
Prolog	Prolog	Prolog	NN	-	no	-	frame.19	-	-	-
zum	zum	zu	APPRART	-	no	-	frame.19	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.19	speaker.19	-	-
Diamant	Diamant	Diamant	NN	-	no	-	frame.19	speaker.19	-	-
“	&quot;	&quot;	$(	-	no	-	frame.19	speaker.19	-	-
weiter	weiter	weiter	ADV	-	no	-	frame.19	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.19	-	-	-
zitieren	zitieren	zitieren	VVINF	-	no	-	frame.19	-	intexpr.19	-
:	:	--	$.	-	no	-	frame.19	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.19	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.writing.19|reported.speech.18	-	speaker.18	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.19|reported.speech.18	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.19|reported.speech.18	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.writing.19|reported.speech.18	-	-	-	-
Porträt	Porträt	Porträt	NN	-	no	direct.writing.19|reported.speech.18	-	-	-	-
bestellt	bestellt	bestellen	VVPP	-	no	direct.writing.19|reported.speech.18	-	-	intexpr.18	-
,	,	--	$,	-	no	direct.writing.19	-	-	-	-
und	und	und	KON	-	no	direct.writing.19	-	-	-	-
Du	Du	du	PPER	-	no	direct.writing.19	-	-	-	-
,	,	--	$,	-	no	direct.writing.19	-	-	-	-
Du	Du	du	PPER	-	no	direct.writing.19	-	-	-	-
bringst	bringst	bringst	VVFIN	-	no	direct.writing.19	-	-	-	-
das	das	der	ART	-	no	direct.writing.19	-	-	-	-
Bild	Bild	Bild	NN	-	no	direct.writing.19	-	-	-	-
der	der	der	ART	-	no	direct.writing.19	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.writing.19	-	-	-	-
.	.	--	$.	-	no	direct.writing.19	-	-	-	-
Für	Für	Für	APPR	-	yes	direct.writing.19	-	-	-	-
Deine	Deine	Dein	PPOSAT	-	no	direct.writing.19	-	-	-	-
Müh	Mühe	Mühe	NN	-	no	direct.writing.19	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.19	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.writing.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.19	-	-	-	-
hoffen	hoffen	hoffen	VVINF	-	no	direct.writing.19	-	-	-	-
,	,	--	$,	-	no	direct.writing.19	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.19	-	-	-	-
krönt	krönt	krönen	VVFIN	-	no	direct.writing.19	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.19	-	-	-	-
den	den	der	ART	-	no	direct.writing.19	-	-	-	-
,	,	--	$,	-	no	direct.writing.19	-	-	-	-
der	der	der	PRELS	-	no	direct.writing.19	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.19	-	-	-	-
getroffen	getroffen	treffen	VVPP	-	no	direct.writing.19	-	-	-	-
,	,	--	$,	-	no	direct.writing.19	-	-	-	-
und	und	und	KON	-	no	direct.writing.19	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.writing.19	-	-	-	-
Du	Du	du	PPER	-	no	direct.writing.19	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.writing.19	-	-	-	-
den	den	der	ART	-	no	direct.writing.19	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	direct.writing.19	-	-	-	-
gemalt	gemalt	malen	VVPP	-	no	direct.writing.19	-	-	-	-
,	,	--	$,	-	no	direct.writing.19	-	-	-	-
so	so	so	ADV	-	no	direct.writing.19	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.writing.19	-	-	-	-
er	er	er	PPER	-	no	direct.writing.19	-	-	-	-
's	es	es	PPER	-	no	direct.writing.19	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.19	-	-	-	-
,	,	--	$,	-	no	direct.writing.19	-	-	-	-
der	der	der	PRELS	-	no	direct.writing.19	-	-	-	-
Dich	Dich	dich	PPER	-	no	direct.writing.19	-	-	-	-
bezahlt	bezahlt	bezahlen	VVPP	-	no	direct.writing.19	-	-	-	-
.	.	--	$.	-	no	direct.writing.19	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.19	-	-	-	-
Einen	Einen	ein	ART	-	yes	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Symphonia	Symphonia	Symphonia	FM	-	yes	-	-	-	-	-
domestica	domestica	domestica	FM	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	-	-	-	-	-
nachher	nachher	nachher	ADV	-	no	-	-	-	-	-
aufgeführte	aufgeführte	aufgeführt	ADJA	-	no	-	-	-	-	-
Ballade	Ballade	Ballade	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Taillefer	Taillefer	Taillefer	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verzeichnen	verzeichnen	verzeichnen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.7	-	-	-
auch	auch	auch	ADV	-	no	-	frame.7	-	-	-
bei	bei	bei	APPR	-	no	-	frame.7	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	frame.7	-	-	-
Opus	Opus	Opus	NN	-	no	-	frame.7	-	-	-
kann	kann	können	VMFIN	-	no	-	frame.7	-	-	-
wohl	wohl	wohl	ADV	-	no	-	frame.7	-	-	-
behauptet	behauptet	behaupten	VVPP	-	no	-	frame.7	-	intexpr.7	-
werden	werden	werden	VAINF	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.7	-	-	-	-
die	die	der	ART	-	no	indirect.speech.7	-	-	-	-
Gleichartigkeit	Gleichartigkeit	Gleichartigkeit	NN	-	no	indirect.speech.7	-	-	-	-
der	der	der	ART	-	no	indirect.speech.7	-	-	-	-
Empfindung	Empfindung	Empfindung	NN	-	no	indirect.speech.7	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.7	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	indirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7	-	-	-	-
Komponisten	Komponisten	Komponist	NN	-	no	indirect.speech.7	-	-	-	-
das	das	der	ART	-	no	indirect.speech.7	-	-	-	-
unmittelbare	unmittelbare	unmittelbar	ADJA	-	no	indirect.speech.7	-	-	-	-
Verständnis	Verständnis	Verständnis	NN	-	no	indirect.speech.7	-	-	-	-
herbeiführte	herbeiführte	herbeiführen	VVFIN	-	no	indirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect.speech.7	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
angesichts	angesichts	angesichts	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	-	-	-	-
Kompositionen	Kompositionen	Komposition	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.writing.9	-	-	-	-
die	die	der	ART	-	no	reported.writing.9	-	-	-	-
zwei	zwei	zwei	CARD	-	no	reported.writing.9	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	reported.writing.9	-	-	-	-
erwähnten	erwähnten	erwähnt	ADJA	-	no	reported.writing.9	-	-	intexpr.9	-
Werke	Werke	Werk	NN	-	no	reported.writing.9	-	-	-	-
atmen	atmen	atmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	frame.10	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	-	frame.10	-	intexpr.10	-
abzuweisen	abzuweisen	abweisen	VVIZU	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.10	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.thought.10	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	indirect.thought.10	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.10	-	-	-	-
eigentliche	eigentliche	eigentlich	ADJA	-	no	indirect.thought.10	-	-	-	-
Persönlichkeit	Persönlichkeit	Persönlichkeit	NN	-	no	indirect.thought.10	-	-	-	-
,	,	--	$,	-	no	indirect.thought.10	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.10	-	-	-	-
keinem	keinem	kein	PIAT	-	no	indirect.thought.10	-	-	-	-
literarischen	literarischen	literarisch	ADJA	-	no	indirect.thought.10	-	-	-	-
Führer	Führer	Führer	NN	-	no	indirect.thought.10	-	-	-	-
geleitet	geleitet	leiten	VVPP	-	no	indirect.thought.10	-	-	-	-
,	,	--	$,	-	no	indirect.thought.10	-	-	-	-
uns	uns	uns	PPER	-	no	indirect.thought.10	-	-	-	-
enthüllt	enthüllt	enthüllen	VVFIN	-	no	indirect.thought.10	-	-	-	-
.	.	--	$.	-	no	indirect.thought.10	-	-	-	-
Umso	Umso	Umso	ADV	-	yes	-	-	-	-	-
schwerer	schwerer	schwer	ADJD	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Dichtungen	Dichtungen	Dichtung	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verklärung	Verklärung	Verklärung	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Also	Also	Also	ADV	-	no	-	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	-	-	-	-
Zarathustra	Zarathustra	Zarathustra	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Heldenleben	Heldenleben	Heldenleben	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
vorangehen	vorangehen	vorangehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vermuten	vermuten	vermuten	VVINF	-	no	-	frame.12	-	intexpr.12	-
ließen	ließen	lassen	VVFIN	-	no	-	frame.12	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.12	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	indirect.thought.12	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.12	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.thought.12	-	-	-	-
einer	einer	ein	ART	-	no	indirect.thought.12	-	-	-	-
Schaffensperiode	Schaffensperiode	Schaffensperiode	NN	-	no	indirect.thought.12	-	-	-	-
sammelt	sammelt	sammeln	VVFIN	-	no	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.12	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.12	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	indirect.thought.12	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.12	-	-	-	-
die	die	der	ART	-	no	indirect.thought.12	-	-	-	-
Nach=	Nach	nach	APPR	-	no	indirect.thought.12	-	-	-	-
Wagner=	Wagner	Wagner	NE	-	no	indirect.thought.12	-	-	-	-
Lisztsche	Lisztsche	Lisztsch	ADJA	-	no	indirect.thought.12	-	-	-	-
Epoche	Epoche	Epoche	NN	-	no	indirect.thought.12	-	-	-	-
bedeuten	bedeuten	bedeuten	VVINF	-	no	indirect.thought.12	-	-	-	-
soll	soll	sollen	VMFIN	-	no	indirect.thought.12	-	-	-	-
.	.	--	$.	-	no	indirect.thought.12	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Werken	Werken	Werk	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	-	-	speaker.21	-	-
--	--	-	$(	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
ultramodern	ultramodern	ultramodern	ADJD	-	no	-	-	-	-	-
anmutenden	anmutenden	anmutend	ADJA	-	no	-	-	-	-	-
Effekte	Effekte	Effekt	NN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
befangen	befangen	befangen	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Jahrhunderte	Jahrhunderte	Jahrhundert	NN	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
keiner	keiner	kein	PIAT	-	no	-	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
erdrückend	erdrückend	erdrückend	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
geltenden	geltenden	geltend	ADJA	-	no	-	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tradition	Tradition	Tradition	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.21	-	-	-	-
Mich	Mich	Mich	PPER	-	no	direct.writing.21	frame.25	speaker.25	-	-
dünkt	dünkt	dünken	VVFIN	-	no	direct.writing.21	frame.25	-	intexpr.25	-
,	,	--	$,	-	no	direct.writing.21	frame.25	-	-	-
Frau	Frau	Frau	NN	-	no	direct.writing.21|indirect.thought.25	-	-	-	-
Musika	Musik	Musik	NN	-	no	direct.writing.21|indirect.thought.25	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.21|indirect.thought.25	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.21|indirect.thought.25	-	-	-	-
frei	frei	frei	ADJD	-	no	direct.writing.21|indirect.thought.25	-	-	-	-
.	.	--	$.	-	no	direct.writing.21|indirect.thought.25	-	-	-	-
Ein	Ein	ein	ART	-	yes	direct.writing.21	-	-	-	-
unmelodisch	unmelodisch	unmelodisch	ADJD	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
aufgeblasen	aufgeblasen	aufgeblesen	ADJD	-	no	direct.writing.21	-	-	-	-
Ding	Ding	Ding	NN	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
stolziert	stolziert	stolzieren	VVFIN	-	no	direct.writing.21	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.21	-	-	-	-
pfauenstolz	pfauenstolz	pfauenstolz	ADJD	-	no	direct.writing.21	-	-	-	-
im	im	in	APPRART	-	no	direct.writing.21	-	-	-	-
