tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Andringen	Andringen	Andringen	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Dänen	Dänen	Däne	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Einwanderung	Einwanderung	Einwanderung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Westen	Westen	Westen	NN	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kämpfe	Kämpfe	Kampf	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
heidnischen	heidnischen	heidnisch	ADJA	-	no	-	-	-	-	-
Preußen	Preußen	Preuße	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Litthauer	Litauer	Litauer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
begonnenen	begonnenen	beginnen	ADJA	-	no	-	-	-	-	-
dreizehnten	dreizehnten	dreizehnt	ADJA	-	no	-	-	-	-	-
Jahrhundert	Jahrhundert	Jahrhundert	NN	-	no	-	-	-	-	-
auftreten	auftreten	auftreten	VVINF	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
wenigen	wenigen	wenige	PIAT	-	no	-	-	-	-	-
Ueberbleibsel	Überbleibsel	Überbleibsel	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
öden	öden	öde	ADJA	-	no	-	-	-	-	-
Dünenküsten	Dünenküsten	Dünenküste	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ostsee	Ostsee	Ostsee	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Reste	Reste	Rest	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
kassubischen	kassubischen	kassubischen	ADJA	-	no	-	-	-	-	-
Wenden	Wenden	Wende	NN	-	no	-	-	-	-	-
weniger	weniger	wenige	ADV	-	no	-	-	-	-	-
achtungswerth	achtungswert	achtungswert	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
pommerschen	pommerschen	pommersch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ranischen	ranischen	Ranischen	NE	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
mißtrauisch	mißtrauisch	mißtrauisch	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hinterlistig	hinterlistig	hinterlistig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
streit	Streit	Streit	NN	-	no	-	-	-	-	-
=			XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trunksüchtig	trunksüchtig	trunksüchtig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unreinlich	unreinlich	unreinlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
arm	arm	arm	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dies	Dies	diese	PDS	-	yes	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schlüssel	Schlüssel	Schlüssel	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
abweichenden	abweichenden	abweichend	ADJA	-	no	-	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Stammesgenossen	Stammesgenossen	Stammesgenosse	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
jene	jene	jene	PDS	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
sämmtlich	sämtlich	sämtlich	ADJD	-	no	-	-	-	-	-
wohlhabend	wohlhabend	wohlhabend	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Anlauf	Anlauf	Anlauf	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
letzterer	letzterer	letztere	PIS	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Ausbildung	Ausbildung	Ausbildung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
wendischen	wendischen	wendisch	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hebung	Hebung	Hebung	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sorgen	sorgen	sorgen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
berechtigt	berechtigt	berechtigen	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nützen	nützen	nützen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zerstreute	zerstreute	zerstreuen	VVFIN	-	no	-	-	-	-	-
Trümmer	Trümmer	Trümmer	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
verlorenen	verlorenen	verloren	ADJA	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
bestimmte	bestimmte	bestimmt	ADJA	-	no	-	-	-	-	-
Nationalität	Nationalität	Nationalität	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
schärfer	schärfer	scharf	ADJD	-	no	-	-	-	-	-
abzugrenzen	abzugrenzen	abgrenzen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Praktischer	Praktischer	Praktische	NN	-	yes	-	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Anbahnung	Anbahnung	Anbahnung	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
gänzlichen	gänzlichen	gänzlich	ADJA	-	no	-	-	-	-	-
Verschmelzung	Verschmelzung	Verschmelzung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Hauptelement	Hauptelement	Hauptelement	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einverleibt	einverleibt	einverleiben	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wenden	Wenden	Wende	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
fördern	fördern	fördern	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
verborgene	verborgene	verbergen	ADJA	-	no	-	-	-	-	-
Geschichtsquellen	Geschichtsquellen	Geschichtesquelle	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entdecken	entdecken	entdecken	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
forschen	forschen	forschen	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
arme	arme	arm	ADJA	-	no	-	-	-	-	-
untergegangene	untergegangene	untergegehen	ADJA	-	no	-	-	-	-	-
Wendenvolk	Wendenvolk	Wendenvolk	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
eigene	eigene	eigen	ADJA	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
amerikanische	amerikanische	amerikanisch	ADJA	-	no	-	-	-	-	-
Rothhaut	Rothaut	Rothaut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Austral	Austral	Austral	NN	-	no	-	-	-	-	-
=Neger			NE	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	reported.writing.4	-	-	-	-
,	,	,	$,	-	no	reported.writing.4	-	-	-	-
was	was	was	PRELS	-	no	reported.writing.4	-	-	-	-
wir	wir	wir	PPER	-	no	reported.writing.4	-	-	-	-
von	von	von	APPR	-	no	reported.writing.4	-	-	-	-
denselben	denselben	dieselbe	PDS	-	no	reported.writing.4	-	-	-	-
kennen	kennen	kennen	VVFIN	-	no	reported.writing.4	-	-	-	-
,	,	,	$,	-	no	reported.writing.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.writing.4	-	-	-	-
von	von	von	APPR	-	no	reported.writing.4	-	-	-	-
parteiischen	parteiischen	parteiisch	ADJA	-	no	reported.writing.4	-	-	-	-
Fremden	Fremden	Fremde	NN	-	no	reported.writing.4	-	speaker.4_5_6	-	-
und	und	und	KON	-	no	reported.writing.4	-	-	-	-
Gegnern	Gegnern	Gegner	NN	-	no	reported.writing.4	-	speaker.4_5_6	-	-
verzeichnet	verzeichnet	verzeichnen	VVPP	-	no	reported.writing.4	-	-	intexpr.4	-
und	und	und	KON	-	no	-	-	-	-	-
berichtet	berichtet	berichten	VVPP	-	no	reported.speech.5	-	-	-	-
.	.	.	$.	-	no	reported.speech.5	-	-	-	-
Darum	Darum	darum	PAV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	reported.speech writing.6	-	-	-	-
Berichte	Berichte	Bericht	NN	-	no	reported.speech writing.6	-	-	intexpr.6	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	reported.speech writing.3	-	-	-	-
von	von	von	APPR	-	no	reported.speech writing.3	-	-	-	-
dem	dem	d	ART	-	no	reported.speech writing.3	-	-	-	-
gräulichen	gräulichen	gräulich	ADJA	-	no	reported.speech writing.3	-	-	-	-
Götzendienst	Götzendienst	Götzendienst	NN	-	no	reported.speech writing.3	-	-	-	-
des	des	d	ART	-	no	reported.speech writing.3	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	reported.speech writing.3	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech writing.3	-	-	intexpr.3	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Vorsicht	Vorsicht	Vorsicht	NN	-	no	-	-	-	-	-
aufzunehmen	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jm	Im	im	APPRART	-	yes	-	-	-	-	-
letztern	letzteren	letztere	ADJA	-	no	-	-	-	-	-
Falle	Falle	Falle	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Berichterstatter	Berichterstatter	Berichterstatter	NN	-	no	-	-	-	-	-
überdem	überdem	überdem	ADV	-	no	-	-	-	-	-
meisters	Meisters	Meister	NN	-	no	-	-	-	-	-
bigotte	bigotte	bigott	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fanatische	fanatische	fanatisch	ADJA	-	no	-	-	-	-	-
Mönche	Mönche	Mönch	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einseitiger	einseitiger	einseitig	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beschränkten	beschränkten	beschränkt	ADJA	-	no	-	-	-	-	-
Geistesgaben	Geistesgaben	Geistesgabe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Geschichtsdokumente	Geschichtsdokumente	Geschichtesdokument	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
Zerstörung	Zerstörung	Zerstörung	NN	-	no	-	-	-	-	-
