tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nur	nur	nur	ADV	-	no	reported.speech writing.15.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.speech writing.15.nonfact	-	-	-	-
skizirten	skizirten	skizirt	ADJA	-	no	reported.speech writing.15.nonfact	-	-	-	-
Umrissen	Umrissen	Umris	NN	-	no	reported.speech writing.15.nonfact	-	-	-	-
aufgestellt	aufgestellt	aufstellen	VVPP	-	no	reported.speech writing.15.nonfact	-	-	-	-
werden	werden	werden	VAINF	-	no	reported.speech writing.15.nonfact	-	-	-	-
können	können	können	VMFIN	-	no	reported.speech writing.15.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Prüfung	Prüfung	Prüfung	NN	-	no	-	-	-	-	-
würdigt	würdigt	würdigen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Jnhalt	Inhalt	Inhalt	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Maßstabe	Maßstabe	Maßstabe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Erfahrung	Erfahrung	Erfahrung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
untersuchen	untersuchen	untersuchen	VVINF	-	no	-	-	-	-	-
geeignet	geeignet	eignen	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unmöglich	Unmöglich	unmöglich	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
wahrlich	wahrlich	wahrlich	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Rathe	Rate	Rate	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vorsehung	Vorsehung	Vorsehung	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Reiche	Reiche	Reiche	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Deutschthume	Deutschtum	Deutschtum	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
tausendjährige	tausendjährige	tausendjährig	ADJA	-	yes	-	-	-	-	-
Existenz	Existenz	Existenz	NN	-	no	-	-	-	-	-
zugetheilt	zugeteilt	zuteilen	VVPP	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
achten	achten	achten	ADJA	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
achtzehnten	achtzehnten	achtzehnter	ADJA	-	no	-	-	-	-	-
Jahrhunderte	Jahrhunderte	Jahrhundert	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Großen	Großen	groß	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Großen	Großen	groß	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hat	Hat	Haben	VAFIN	-	yes	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Wanderzuge	Wanderzuge	Wanderzuge	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Völker	Völker	Volk	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Bestimmung	Bestimmung	Bestimmung	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
erfüllt	erfüllt	erfüllen	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Oder	Oder	Oder	NE	-	yes	-	-	-	-	-
wären	wären	sein	VAFIN	-	no	-	-	-	-	-
Händel	Händel	Händel	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gluck	Gluck	Gluck	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kant	Kant	Kant	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lessing	Lessing	Lessing	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Schiller	Schiller	Schiller	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Mozart	Mozart	Mozart	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Göthe	Goethe	Goethe	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Haydn	Haydn	Haydn	NE	-	no	-	-	-	-	-
weniger	weniger	weniger	ADV	-	no	-	-	-	-	-
unsterblich	unsterblich	unsterblich	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Homer	Homer	Homer	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Shakespeare	Shakespeare	Shakespeare	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Cervantes	Cervantes	Cervantes	NE	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
reiche	reiche	reich	ADJA	-	no	-	-	-	-	-
Früchte	Früchte	Frucht	NN	-	no	-	-	-	-	-
getragen	getragen	tragen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ehren	Ehren	Ehre	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Grabe	Grabe	Grabe	NN	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
Besseres	Besseres	gute	NN	-	no	-	-	-	-	-
thuen	tun	tun	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	yes	-	-	-	-	-
Jugend	Jugend	Jugend	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unserer	Unserer	Unserer	PPOSAT	-	yes	-	-	-	-	-
Jugend	Jugend	Jugend	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	yes	-	-	-	-	-
erbarme	erbarme	erbarmen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	-	-	-	-
betrachte	betrachte	betrachten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Einzelnen	Einzelnen	Einzeln	NN	-	no	-	-	-	-	-
abgesehen	abgesehen	absehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Masse	Maße	Maß	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.8	-	-	-	-
des	des	der	ART	-	no	direct.writing.8	-	-	-	-
werdenden	werdenden	werdend	ADJA	-	no	direct.writing.8	-	-	-	-
Geschlechtes	Geschlechtes	Geschlecht	NN	-	no	direct.writing.8	-	-	-	-
.	.	--	$.	-	no	direct.writing.8	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.8	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kriterium	Kriterium	Kriterium	NN	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Schuljungen	Schuljungen	Schuljung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
inclusive	inklusive	inklusive	APPR	-	no	-	-	-	-	-
Gassenbuben	Gassenbuben	Gassenbube	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Turner	Turner	Turner	FM	-	no	-	-	-	-	-
par	par	--	FM	-	yes	-	-	-	-	-
excellence	excellence	--	FM	-	no	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
souverainer	souveräner	souverän	ADJA	-	no	-	-	-	-	-
Studenten	Studenten	Student	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Frechheit	Frechheit	Frechheit	NN	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Potenz	Potenz	Potenz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gehörigen	gehörigen	gehörig	ADJA	-	no	-	-	-	-	-
Zuthat	Zutat	Zutat	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Feigheit	Feigheit	Feigheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obgleich	obgleich	obgleich	KOUS	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Jugendmuth	Jugendmut	Jugendmut	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	-	-	-	-	-
Schandblättern	Schandeblättern	Schandeblätter	NN	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Katzenmusik	Katzenmusik	Katzenmusik	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Fenstereinwerfen	Fenstereinwerfen	Fenstereinwerf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Finstern	Finsteren	Finster	NN	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aufgestachelt	aufgestachelt	aufgtacheln	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	reported.thought.6.nonfact	-	-	-	-
muß	muß	müssen	VMFIN	-	no	reported.thought.6.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.6.nonfact	-	-	-	-
Familienvater	Familienvater	Familienvater	NN	-	no	reported.thought.6.nonfact	-	speaker.6	-	-
wünschen	wünschen	wünschen	VVINF	-	no	reported.thought.6.nonfact	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.thought.7	-	-	-	-
er	er	er	PPER	-	no	reported.thought.7	-	speaker.7	-	-
das	das	der	ART	-	no	reported.thought.7	-	-	-	-
Schicksal	Schicksal	Schicksal	NN	-	no	reported.thought.7	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.7	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	reported.thought.7	-	-	-	-
und	und	und	KON	-	no	reported.thought.7	-	-	-	-
Kindeskinder	Kindeskinder	Kindeskind	NN	-	no	reported.thought.7	-	-	-	-
bedenkt	bedenkt	bedenken	VVFIN	-	no	reported.thought.7	-	-	intexpr.7	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
entgegengehen	entgegengehen	entgegengehen	VVFIN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
hundert	hundert	hundert	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
gethan	getan	tun	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
armen	armen	arm	ADJA	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Viertel	Viertel	Viertel	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	-	-	-	-	-
Jahrhunderts	Jahrhunderts	Jahrhundert	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
steilen	steilen	steil	ADJA	-	no	-	-	-	-	-
Abhang	Abhang	Abhang	NN	-	no	-	-	-	-	-
betraten	betraten	betraten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
siebenzig	siebzig	siebzig	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
herumtaumelen	herumtaumele	herumtaumeln	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
rüttelte	rüttelte	rütteln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	speaker.16	-	-
und	und	und	KON	-	no	-	-	-	-	-
meinte	meinte	meinen	VVFIN	-	no	reported.thought.16.metaph	-	-	-	-
im	im	in	APPRART	-	no	reported.thought.16.metaph	-	-	-	-
Glauben	Glauben	Glaube	NN	-	no	reported.thought.16.metaph	-	-	intexpr.16	-
an	an	an	APPR	-	no	reported.thought.16.metaph	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.thought.16.metaph	-	-	-	-
alte	alte	alt	ADJA	-	no	reported.thought.16.metaph	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	reported.thought.16.metaph	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.16.metaph	-	-	-	-
Völkerschicksale	Völkerschicksale	Völkerschicksal	NN	-	no	reported.thought.16.metaph	-	-	-	-
entgegen	entgegen	entgegen	APPR	-	no	reported.thought.16.metaph	-	-	-	-
treten	treten	treten	VVINF	-	no	reported.thought.16.metaph	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.16.metaph	-	-	-	-
können	können	können	VMINF	-	no	reported.thought.16.metaph	-	-	-	-
.	.	--	$.	-	no	reported.thought.16.metaph	-	-	-	-
Jnnere	Innere	Innerer	ADJA	-	yes	-	-	-	-	-
Zwietracht	Zwietracht	Zwietracht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Jammer	Jammer	Jammer	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
sinkenden	sinkenden	sinkend	ADJA	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
riß	riß	reißen	VVFIN	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bahn	Bahn	Bahn	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Abgrundes	Abgrundes	Abgrund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
dreißig	dreißig	dreißig	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.10	-	-	-	-
in	in	in	APPR	-	no	direct.writing.10	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.writing.10	-	-	-	-
tiefsten	tiefsten	tief	ADJA	-	no	direct.writing.10	-	-	-	-
Erniedrigung	Erniedrigung	Erniedrigung	NN	-	no	direct.writing.10	-	-	-	-
.	.	--	$.	-	no	direct.writing.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.10	-	-	-	-
Hätte	Hätte	Haben	VVFIN	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
französische	französische	französisch	ADJA	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Heerführer	Heerführer	Heerführer	NN	-	no	-	-	-	-	-
Maß	Maß	Maß	NN	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
vernichtet	vernichtet	vernichten	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bahn	Bahn	Bahn	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Unterganges	Unterganges	Untergang	NN	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Anhalten	Anhalten	anhalten	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
rührten	rührten	rühren	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
frische	frische	frisch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
entstehende	entstehende	entstehend	ADJA	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
zertreten	zertreten	zertreten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Anstoß	Anstoß	Anstoß	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
frischen	frischen	frisch	ADJA	-	no	-	-	-	-	-
Nordosten	Nordosten	Nordosten	NN	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
verlöschende	verlöschende	verlöschend	ADJA	-	no	-	-	-	-	-
Flämmchen	Flämmchen	Flämmchen	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
aufflackern	aufflackern	aufflackern	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Agonie	Agonie	Agonie	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Abschnitzer	Abschnitzer	Abschnitzer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Strand	Strand	Strand	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Landbewohnern	Landbewohnern	Landbewohner	NN	-	no	-	-	-	-	-
versperrte	versperrte	versperren	VVFIN	-	no	-	-	-	-	-
