tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Steuerwesen	Steuerwesen	Steuerwesen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Staatshaushalt	Staatshaushalt	Staatshaushalt	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
verbündeten	verbündeten	verbündet	ADJA	-	no	-	-	-	-	-
Länder	Länder	Land	NN	-	no	-	-	-	-	-
gerückt	gerückt	rücken	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
größtem	größtem	groß	ADJA	-	no	-	-	-	-	-
Vertrauen	Vertrauen	Vertrauen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
zusammenwirkenden	zusammenwirkenden	zusammenwirkend	ADJA	-	no	-	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
richtige	richtige	richtig	ADJA	-	no	-	-	-	-	-
Würdigung	Würdigung	Würdigung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Veranschlagung	Veranschlagung	Veranschlagung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
nationale	nationale	national	ADJA	-	no	-	-	-	-	-
Feld	Feld	Feld	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Oekonomie	Ökonomie	Ökonomie	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Vollparlament	Vollparlament	Vollparlament	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
organischen	organischen	organisch	ADJA	-	no	-	-	-	-	-
Ganzen	Ganzen	Ganze	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
geschlossenen	geschlossenen	geschließen	ADJA	-	no	-	-	-	-	-
System	System	System	NN	-	no	-	-	-	-	-
erhoben	erhoben	erheben	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Erst	Erst	erst	ADV	-	yes	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Vollparlament	Vollparlament	Vollparlament	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Gemeinschaft	Gemeinschaft	Gemeinschaft	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Centralbundesbehörde	Zentralbundesbehörde	Zentralbundesbehörde	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Wirthschaftsgebiet	Wirtschaftsgebiet	Wirtschaftsgebiet	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
übersehen	übersehen	übersehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zweckmäßig	zweckmäßig	zweckmäßig	ADJD	-	no	-	-	-	-	-
eintheilen	einteilen	einteilen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gleichmäßig	gleichmäßig	gleichmäßig	ADJD	-	no	-	-	-	-	-
pflegen	pflegen	pflegen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.14	-	-	-
den	den	d	ART	-	no	-	frame.14	-	-	-
Erfahrungen	Erfahrungen	Erfahrung	NN	-	no	-	frame.14	-	-	-
der	der	d	ART	-	no	-	frame.14	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	frame.14	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	frame.14	-	-	-
wissen	wissen	wissen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
wir	wir	wir	PPER	-	no	-	frame.14	speaker.14	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.14	-	-	-
,	,	,	$,	-	no	-	frame.14	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Minister	Minister	Minister	NN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
den	den	d	ART	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Süddeutschen	Süddeutschen	süddeutsch	ADJA	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Klage	Klage	Klage	NN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
zerrütteten	zerrütteten	zerrüttet	ADJA	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Finanzverhältnisse	Finanzverhältnisse	Finanzverhältnis	NN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Preußens	Preußens	Preußen	NE	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
zustellen	zustellen	zustellen	VVINF	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
werden	werden	werden	VAFIN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
freundnachbarliche	freundnachbarliche	freundnachbarlich	ADJA	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Zumuthung	Zumutung	Zumutung	NN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
dazu	dazu	dazu	PAV	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
den	den	d	ART	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Staatshaushalt	Staatshaushalt	Staatshaushalt	NN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
neuentdeckten	neuentdeckten	neuentdeckt	ADJA	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
üblen	üblen	übel	ADJA	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Finanzlage	Finanzlage	Finanzlage	NN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
befreien	befreien	befreien	VVINF	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.6	speaker.6	-	-
möchten	möchten	mögen	VMFIN	-	no	-	frame.6	-	-	-
die	die	d	ART	-	no	-	frame.6	-	-	-
Süddeutschen	Süddeutschen	süddeutsch	ADJA	-	no	-	frame.6	-	-	-
aber	aber	aber	KON	-	no	-	frame.6	-	-	-
im	im	im	APPRART	-	no	-	frame.6	-	-	-
voraus	voraus	voraus	ADV	-	no	-	frame.6	-	-	-
bedeuten	bedeuten	bedeuten	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.6	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.speech writing.6	-	-	-	-
solche	solche	solch	PIAT	-	no	indirect.speech writing.6	-	-	-	-
Hülfe	Hilfe	Hilfe	NN	-	no	indirect.speech writing.6	-	-	-	-
von	von	von	APPR	-	no	indirect.speech writing.6	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	indirect.speech writing.6	-	-	-	-
gar	gar	gar	ADV	-	no	indirect.speech writing.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech writing.6	-	-	-	-
begehren	begehren	begehren	VVINF	-	no	indirect.speech writing.6	-	-	-	-
.	.	.	$.	-	no	indirect.speech writing.6	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Hagelwetter	Hagelwetter	Hagelwetter	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
grünende	grünende	grünend	ADJA	-	no	-	-	-	-	-
Flur	Flur	Flur	NN	-	no	-	-	-	-	-
zogen	zogen	ziehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.speech.7	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	reported.speech.7	-	-	intexpr.7	-
um	um	um	APPR	-	no	reported.speech.7	-	-	-	-
die	die	d	ART	-	no	reported.speech.7	-	-	-	-
Finanzvorlagen	Finanzvorlagen	Finanzvorlage	NN	-	no	reported.speech.7	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
unseren	unseren	unsere	PPOSAT	-	no	-	-	-	-	-
Reichstag	Reichstag	Reichstag	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Denkschrift	Denkschrift	Denkschrift	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Finanzministers	Finanzministers	Finanzminister	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.speech.9	-	-	-	-
Debatten	Debatten	Debatte	NN	-	no	reported.speech.9	-	-	intexpr.9	-
zweier	zweier	zweier	ADJA	-	no	reported.speech.9	-	-	-	-
Tage	Tage	Tag	NN	-	no	reported.speech.9	-	-	-	-
hervorgerufen	hervorgerufen	hervorrufen	VVPP	-	no	-	-	-	-	-
ist	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	yes	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
Verhältniß	Verhältnis	Verhältnis	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Deficits	Defizits	Defizit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Deckung	Deckung	Deckung	NN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
handelt	handelt	handeln	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Frühjahr	Frühjahr	Frühjahr	NN	-	no	-	-	-	-	-
1866	1866	1866	CARD	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
preußische	preußische	preußisch	ADJA	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Vertretern	Vertretern	Vertreter	NN	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Niederlage	Niederlage	Niederlage	NN	-	no	-	-	-	-	-
erlitten	erlitten	erleiden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
wenigen	wenigen	wenige	PIAT	-	no	-	-	-	-	-
verhängnißvollen	verhängnisvollen	verhängnisvoll	ADJA	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
Graf	Graf	Graf	NE	-	no	-	-	-	-	-
Bismarck	Bismarck	Bismarck	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
d.	d.	d.	ART	-	no	-	-	-	-	-
Heydt	Heydt	Heydt	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vergebens	vergebens	vergebens	ADV	-	no	-	-	-	-	-
bemühten	bemühten	bemühen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	reported.speech.10	-	-	-	-
Erklärungen	Erklärungen	Erklärung	NN	-	no	reported.speech.10	-	-	intexpr.10	-
der	der	d	ART	-	no	reported.speech.10	-	-	-	-
Abgeordneten	Abgeordneten	Abgeordnete	NN	-	no	reported.speech.10	-	-	-	-
Laster	Laster	Laster	NN	-	no	reported.speech.10	-	speaker.10	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
v.	v.	v.	APPR	-	no	reported.speech.10	-	speaker.10	-	-
Bennigsen	Bennigsen	Bennigsen	NE	-	no	reported.speech.10	-	speaker.10	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
üblen	üblen	übel	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
herauszukommen	herauszukommen	herauskommen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
einzelne	einzelne	einzeln	ADJA	-	no	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Schwächen	Schwächen	Schwäche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fehler	Fehler	Fehler	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
klug	klug	klug	ADJD	-	no	-	-	-	-	-
verhüllt	verhüllt	verhüllen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Umgebung	Umgebung	Umgebung	NN	-	no	-	-	-	-	-
erschrecken	erschrecken	erschrecken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
preußische	preußische	preußisch	ADJA	-	no	-	-	-	-	-
Ministerium	Ministerium	Ministerium	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
unbegreiflicher	unbegreiflicher	unbegreiflich	ADJA	-	no	-	-	-	-	-
Kurzsichtigkeit	Kurzsichtigkeit	Kurzsichtigkeit	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Reichstage	Reichstage	Reichstag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Blöße	Blöße	Blöße	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
enthüllt	enthüllt	enthüllen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
peinliche	peinliche	peinlich	ADJA	-	no	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
überwunden	überwunden	überwinden	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	frame.12	-	-	-
der	der	d	ART	-	no	-	frame.12	-	-	-
Ausspruch	Ausspruch	Ausspruch	NN	-	no	-	frame.12	-	intexpr.12	-
des	des	d	ART	-	no	-	frame.12	-	-	-
Grafen	Grafen	Graf	NN	-	no	-	frame.12	speaker.12	-	-
Bismarck	Bismarck	Bismarck	NE	-	no	-	frame.12	speaker.12	-	-
vor	vor	vor	APPR	-	no	-	frame.12	-	-	-
Pfingsten	Pfingsten	Pfingsten	NE	-	no	-	frame.12	-	-	-
,	,	,	$,	-	no	-	frame.12	-	-	-
er	er	er	PPER	-	no	indirect.speech.12	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.12	-	-	-	-
Geld	Geld	Geld	NN	-	no	indirect.speech.12	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	indirect.speech.12	-	-	-	-
,	,	,	$,	-	no	indirect.speech.12	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.12	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.12	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.12	-	-	-	-
finde	finde	finden	VVFIN	-	no	indirect.speech.12	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
störende	störende	störend	ADJA	-	no	-	-	-	-	-
Dissonanz	Dissonanz	Dissonanz	NN	-	no	-	-	-	-	-
