tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Quälgeist	Quälgeist	Quälgeist	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Hirn	Hirn	Hirn	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
tot	tot	tot	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schlief	schlief	schlafen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Wurm	Wurm	Wurm	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Sonnenschein	Sonnenschein	Sonnenschein	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
neugestärkt	neugestärkt	neugestärkt	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erwachen	erwachen	erwachen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Mißklang	Mißklang	Mißklang	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
Harmonie	Harmonie	Harmonie	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Gemüt	Gemüt	Gemüt	NN	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
zweiten	zweiten	zweit	ADJA	-	no	-	-	-	-	-
Winters	Winters	Winter	NN	-	no	-	-	-	-	-
unserer	unserer	unsere	PPOSAT	-	no	-	-	-	-	-
Ehe	Ehe	Ehe	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.speech writing.1	-	-	-	-
Kunde	Kunde	Kunde	NN	-	no	reported.speech writing.1	-	-	intexpr.1	-
von	von	von	APPR	-	no	reported.speech writing.1	-	-	-	-
des	des	d	ART	-	no	reported.speech writing.1	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	reported.speech writing.1	-	-	-	-
Rückkehr	Rückkehr	Rückkehr	NN	-	no	reported.speech writing.1	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech writing.1	-	-	-	-
Dresden	Dresden	Dresden	NE	-	no	reported.speech writing.1	-	-	-	-
.	.	.	$.	-	no	reported.speech writing.1	-	-	-	-
Lori	Lori	Lori	NE	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
dieselbe	dieselbe	dieselbe	PDAT	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
völliger	völliger	völlig	ADJA	-	no	-	-	-	-	-
Unbefangenheit	Unbefangenheit	Unbefangenheit	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
nahezu	nahezu	nahezu	ADV	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Abendstunden	Abendstunden	Abendstunde	NN	-	no	-	-	-	-	-
bewundernd	bewundernd	bewundernd	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
gesessen	gesessen	sitzen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.2	-	speaker.3_2	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.2	-	-	-	-
selten	selten	selten	ADJD	-	no	reported.thought.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	reported.thought.2	-	-	-	-
an	an	an	APPR	-	no	reported.thought.2	-	-	-	-
ihn	ihn	er	PPER	-	no	reported.thought.2	-	-	-	-
gedacht	gedacht	gedenken	VVPP	-	no	reported.thought.2	-	-	intexpr.2	-
und	und	und	KON	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
daher	daher	daher	PAV	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
so	so	so	ADV	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
gut	gut	gut	ADJD	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	reported.thought.3.nonfact.border=state	-	-	intexpr.3	-
.	.	.	$.	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.4	-	-	-	-
er	er	er	PPER	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.4	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.4	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
sie	sie	sie	PPER	-	no	-	frame.4	speaker.4	-	-
lachend	lachend	lachend	ADJD	-	no	-	frame.4	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
Väterchen	Väterchen	Vaterchen	NN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
der	der	d	ART	-	no	direct.speech.4	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.4	-	-	-	-
Oberforstmeisterin	Oberforstmeisterin	Oberforstmeisterin	NN	-	no	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.4	-	-	-	-
Waldkonduite	Waldkonduite	Waldkonduite	NN	-	no	direct.speech.4	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.4	-	-	-	-
mache	mache	machen	VVFIN	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Das	Das	d	ART	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
Ober	Ober	Ober	NN	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Forstmeister	Forstmeister	Forstmeister	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
heiliger	heiliger	heilig	ADJA	-	no	-	-	-	-	-
Christ	Christ	Christ	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lohn	Lohn	Lohn	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
vollendeten	vollendeten	vollendet	ADJA	-	no	-	-	-	-	-
praktikablen	praktikablen	praktikabel	ADJA	-	no	-	-	-	-	-
Heideweg	Heideweg	Heideweg	NN	-	no	-	-	-	-	-
angehängt	angehängt	anhängen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
erster	erster	erst	ADJA	-	no	-	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
eifersüchtige	eifersüchtige	eifersüchtig	ADJA	-	no	-	-	-	-	-
Befürchtung	Befürchtung	Befürchtung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
verdrießlich	verdrießlich	verdrießlich	ADJD	-	no	-	-	-	-	-
stimmte	stimmte	stimmen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zumal	zumal	zumal	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Mißtrauen	Mißtrauen	Mißtrauen	NN	-	no	-	-	-	-	-
gleichsam	gleichsam	gleichsam	ADJD	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Riegel	Riegel	Riegel	NN	-	no	-	-	-	-	-
vorgeschoben	vorgeschoben	vorschieben	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.5	-	-	-
landläufig	landläufig	landläufig	ADJD	-	no	-	frame.5	-	-	-
das	das	d	ART	-	no	-	frame.5	-	-	-
Gerede	Gerede	Gerede	NN	-	no	-	frame.5	-	intexpr.5	-
sich	sich	sich	PRF	-	no	-	frame.5	-	-	-
verbreitet	verbreitet	verbreiten	VVPP	-	no	-	frame.5	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.5	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
einzig	einzig	einzig	ADJD	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
allein	allein	allein	ADV	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
den	den	d	ART	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
weiblichen	weiblichen	weiblich	ADJA	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
Bewohnern	Bewohnern	Bewohner	NN	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
unseres	unseres	unsere	PPOSAT	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
Heideschlößchens	Heideschlösschens	Heideschloßchen	NN	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.6.nonfact.border=unspec	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.6.nonfact.border=unspec	-	-	intexpr.6	-
Ohren	Ohren	Ohr	NN	-	no	reported.speech.6.nonfact.border=unspec	-	-	intexpr.6	-
gekommen	gekommen	kommen	VVPP	-	no	reported.speech.6.nonfact.border=unspec	-	-	intexpr.6	-
–	-	-	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.5	-	-	-	-
jenes	jenes	jen	PDAT	-	no	indirect.speech.5	-	-	-	-
bereits	bereits	bereits	ADV	-	no	indirect.speech.5	-	-	-	-
erwähnte	erwähnte	erwähnt	ADJA	-	no	indirect.speech.5	-	-	-	-
schöne	schöne	schön	ADJA	-	no	indirect.speech.5	-	-	-	-
Weib	Weib	Weib	NN	-	no	indirect.speech.5	-	-	-	-
,	,	,	$,	-	no	indirect.speech.5	-	-	-	-
die	die	d	ART	-	no	indirect.speech.5	-	-	-	-
wilde	wilde	wild	ADJA	-	no	indirect.speech.5	-	-	-	-
Britin	Britin	Britin	NN	-	no	indirect.speech.5	-	-	-	-
,	,	,	$,	-	no	indirect.speech.5	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.5	-	-	-	-
Lady	Lady	Lady	NE	-	no	indirect.speech.5	-	-	-	-
Pandura	Bandura	Bandura	NE	-	no	indirect.speech.5	-	-	-	-
,	,	,	$,	-	no	indirect.speech.5	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.5|reported.speech.7.border=unspec	-	-	-	-
der	der	d	ART	-	no	indirect.speech.5|reported.speech.7.border=unspec	-	-	-	-
Volksmund	Volksmund	Volksmund	NN	-	no	indirect.speech.5|reported.speech.7.border=unspec	-	speaker.7	-	-
sie	sie	sie	PPER	-	no	indirect.speech.5|reported.speech.7.border=unspec	-	-	-	-
getauft	getauft	taufen	VVPP	-	no	indirect.speech.5|reported.speech.7.border=unspec	-	-	intexpr.7	-
,	,	,	$,	-	no	indirect.speech.5	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.5	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	indirect.speech.5	-	-	-	-
Eroberungszuge	Eroberungszuge	Eroberungszug	NN	-	no	indirect.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.5	-	-	-	-
die	die	d	ART	-	no	indirect.speech.5	-	-	-	-
galante	galante	galant	ADJA	-	no	indirect.speech.5	-	-	-	-
Polenhauptstadt	Polenhauptstadt	Polenhauptstadt	NN	-	no	indirect.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.5	-	-	-	-
verschont	verschont	verschonen	VVPP	-	no	indirect.speech.5	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.5	-	-	-	-
,	,	,	$,	-	no	indirect.speech.5	-	-	-	-
alldort	dort	dort	ADV	-	no	indirect.speech.5	-	-	-	-
unserem	unserem	unsere	PPOSAT	-	no	indirect.speech.5	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	indirect.speech.5	-	-	-	-
nahegetreten	nahegetreten	nahetreten	VVPP	-	no	indirect.speech.5	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.5	-	-	-	-
und	und	und	KON	-	no	indirect.speech.5	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	indirect.speech.5	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.5	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.speech.5	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.5	-	-	-	-
der	der	d	ART	-	no	indirect.speech.5	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	indirect.speech.5	-	-	-	-
Residenz	Residenz	Residenz	NN	-	no	indirect.speech.5	-	-	-	-
zurückgekehrt	zurückgekehrt	zurückkehren	VVPP	-	no	indirect.speech.5	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.5	-	-	-	-
.	.	.	$.	-	no	indirect.speech.5	-	-	-	-
Dieses	Dieses	diese	PDAT	-	yes	reported.speech.8	-	-	-	-
Gerede	Gerede	Gerede	NN	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
beruhigen	beruhigen	beruhigen	VVINF	-	no	-	-	-	-	-
sollen	sollen	sollen	VMINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Ursprung	Ursprung	Ursprung	NN	-	no	-	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	-	-	-	-	-
Beunruhigung	Beunruhigung	Beunruhigung	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	yes	-	-	-	-	-
witterte	witterte	wittern	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
trüben	trüben	trüb	ADJA	-	no	-	-	-	-	-
Hauch	Hauch	Hauch	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Herzensspiegel	Herzensspiegel	Herzensspiegel	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Auffassung	Auffassung	Auffaßung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
verbissenen	verbissenen	verbissen	ADJA	-	no	-	-	-	-	-
Tadelsucht	Tadelsucht	Tadelsucht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
gewöhnt	gewöhnt	gewöhnen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
jenes	jenes	jen	PDAT	-	no	-	-	-	-	-
Gerücht	Gerücht	Gerücht	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bloß	bloß	bloß	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
solches	solches	solch	PIS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
minder	minder	minder	ADV	-	no	-	-	-	-	-
flatterhafte	flatterhafte	flatterhaft	ADJA	-	no	-	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
obendrein	obendrein	obendrein	ADV	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
unvermählten	unvermählten	unvermählt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
