tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Scene	Szene	Szene	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kuhstall	Kuhstall	Kuhstall	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenngleich	wenngleich	wenngleich	KOUS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
glücklicherem	glücklicherem	glücklicher	ADJA	-	no	-	-	-	-	-
Ausgang	Ausgang	Ausgang	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Haustieren	Haustieren	Haustier	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Je	Je	je	ADV	-	yes	-	-	-	-	-
scheuer	scheuer	scheuer	ADJA	-	no	-	-	-	-	-
Seffis	Seffis	Seffi	NE	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Vorgängen	Vorgängen	Vorgang	NN	-	no	-	-	-	-	-
folgten	folgten	folgen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	frame.3	-	-	-
so	so	so	ADV	-	no	-	frame.3	-	-	-
energischer	energischer	energisch	ADJD	-	no	-	frame.3	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Frau	Frau	Frau	NN	-	no	-	frame.3	speaker.3	-	-
Steffert	Steffert	Steffert	NE	-	no	-	frame.3	speaker.3	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
dass	dass	dass	KOUS	-	no	indirect.speech thought.3	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech thought.3	-	-	-	-
überall	überall	überall	ADV	-	no	indirect.speech thought.3	-	-	-	-
zugegen	zugegen	zugegen	ADJD	-	no	indirect.speech thought.3	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech thought.3	-	-	-	-
und	und	und	KON	-	no	indirect.speech thought.3	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech thought.3	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect.speech thought.3	-	-	-	-
anlegte	anlegte	anlegen	VVFIN	-	no	indirect.speech thought.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech thought.3	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
wahrem	wahrem	wahr	ADJA	-	no	-	-	-	-	-
Fanatismus	Fanatismus	Fanatismus	NN	-	no	-	-	-	-	-
stürmte	stürmte	stürmen	VVFIN	-	no	-	-	-	-	-
Seffi	Seffi	Seffi	NE	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
freien	freien	frei	ADJA	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pflegemutter	Pflegemutter	Pflegemutter	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
daheim	daheim	daheim	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hof	Hof	Hof	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Junge	Junge	Junge	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Jungen	Jungen	Junge	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
körperlichen	körperlichen	körperlich	ADJA	-	no	-	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
messen	messen	messen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
darauf	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dass	dass	dass	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Muskelstärke	Muskelstärke	Muskelstärke	NN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
zierlichen	zierlichen	zierlich	ADJA	-	no	-	-	-	-	-
Wuchses	Wuchses	Wuchs	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Brüdern	Brüdern	Bruder	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
nachgab	nachgab	nachgeben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
imponierte	imponierte	imponieren	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
menschlichen	menschlichen	menschlich	ADJA	-	no	-	-	-	-	-
Eigenschaften	Eigenschaften	Eigenschaft	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
meisten	meisten	meister	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.5	speaker.5	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.5	-	-	-
sie	sie	sie	PPER	-	no	-	frame.5	-	-	-
nie	nie	nie	ADV	-	no	-	frame.5	-	-	-
gelehrt	gelehrt	lehren	VVPP	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
dass	dass	daß	KOUS	-	no	indirect.speech.5.nonfact	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.5.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.5.nonfact	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	indirect.speech.5.nonfact	-	-	-	-
Höheres	Höheres	höhere	NN	-	no	indirect.speech.5.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.5.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.5.nonfact	-	-	-	-
gab	gab	geben	VVFIN	-	no	indirect.speech.5.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.speech.5.nonfact	-	-	-	-
Die	Die	der	ART	-	yes	reported.thought.6	-	-	-	-
Religion	Religion	Religion	NN	-	no	reported.thought.6	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	reported.thought.6	-	-	intexpr.6	-
ihr	ihr	ihr	PPER	-	no	reported.thought.6	-	speaker.6	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.6	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	reported.thought.6	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.6	-	-	-	-
die	die	der	ART	-	no	reported.thought.6	-	-	-	-
Erfüllung	Erfüllung	Erfüllung	NN	-	no	reported.thought.6	-	-	-	-
einer	einer	ein	ART	-	no	reported.thought.6	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	reported.thought.6	-	-	-	-
,	,	--	$,	-	no	reported.thought.6	-	-	-	-
der	der	der	PRELS	-	no	reported.thought.6	-	-	-	-
man	man	man	PIS	-	no	reported.thought.6	-	-	-	-
am	am	an	APPRART	-	no	reported.thought.6	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	reported.thought.6	-	-	-	-
oblag	oblag	oblag	VVFIN	-	no	reported.thought.6	-	-	-	-
.	.	--	$.	-	no	reported.thought.6	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Erholung	Erholung	Erholung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Erbauung	Erbauung	Erbauung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Geheimnis	Geheimnis	Geheimnis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dunkelgoldenen	dunkelgoldenen	dunkelgolden	ADJA	-	no	-	-	-	-	-
Liebeswollust	Liebeswollust	Liebeswollust	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Preis	Preis	Preis	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zeugung	Zeugung	Zeugung	NN	-	no	-	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
fremd	fremd	fremd	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letztern	letzteren	letzterer	ADJA	-	no	-	-	-	-	-
Schlussakt	Schlussakt	Schlussakt	NN	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	-	-	-	-	-
erleben	erleben	erleben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.7.nonfact	-	-	-	-
Befehl	Befehl	Befehl	NN	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
der	der	der	ART	-	no	reported.speech.7.nonfact	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	reported.speech.7.nonfact	-	speaker.7	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kücken	Kücken	Kücken	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Ei	Ei	Ei	NN	-	no	-	-	-	-	-
half	half	helfen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Katzen	Katzen	Katze	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Mutterschoss	Mutterschoss	Mutterschoss	NN	-	no	-	-	-	-	-
weg	weg	weg	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Teich	Teich	Teich	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ertränken	ertränken	ertränken	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verstehen	verstehen	verstehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	-	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Stefferts	Stefferts	Steffert	NE	-	no	-	-	-	-	-
Devise	Devise	Devise	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Punkte	Punkte	Punkt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Modernsten	Modernsten	Modernst	ADJA	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Abends	Abends	Abends	NN	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.9	-	-	-	-
er	er	er	PPER	-	no	reported.speech.9	-	speaker.9	-	-
versprochen	versprochen	versprechen	VVPP	-	no	reported.speech.9	-	-	intexpr.9	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
nackten	nackten	nackt	ADJA	-	no	-	-	-	-	-
Füssen	Füßen	Fuß	NN	-	no	-	-	-	-	-
Alfred	Alfred	Alfred	NE	-	no	-	-	-	-	-
herauf	herauf	herauf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
schlossen	schlossen	schließen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alfred	Alfred	Alfred	NE	-	yes	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
nähen	nähen	nähen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
liebte	liebte	lieben	VVFIN	-	no	-	-	-	-	-
Seffi	Seffi	Seffi	NE	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Brüder	Brüder	Bruder	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
half	half	helfen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zerfetzten	zerfetzten	zerfetzt	ADJA	-	no	-	-	-	-	-
Stücke	Stücke	Stück	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sanft	sanft	sanft	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gutmütig	gutmütig	gutmütig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
geschickten	geschickten	geschickt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zierlichen	zierlichen	zierlich	ADJA	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
begabt	begabt	begaben	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
leibhaftige	leibhaftige	leibhaftig	ADJA	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
stocherte	stocherte	stochern	VVFIN	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
los	los	los	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ärmel	Ärmel	Ärmel	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Rechte	Rechte	Recht	NN	-	no	-	-	-	-	-
einzusetzen	einzusetzen	einsetzen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	reported.speech.10	-	-	-	-
Seffis	Seffis	Seffis	NE	-	no	reported.speech.10	-	speaker.10	-	-
Rat	Rat	Rat	NN	-	no	reported.speech.10	-	-	intexpr.10	-
bediente	bediente	bedienen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Tapezierernähnadel	Tapezierernähnadel	Tapezierernähnadel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
starken	starken	stark	ADJA	-	no	-	-	-	-	-
ungebleichten	ungebleichten	ungebleicht	ADJA	-	no	-	-	-	-	-
Zwirnes	Zwirnes	Zwirnes	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
holte	holte	holen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Buch	Buch	Buch	NN	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ehrwürdigen	ehrwürdigen	ehrwürdig	ADJA	-	no	-	-	-	-	-
Memoiren	Memoiren	Memoire	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Casanova	Casanova	Casanova	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
lasen	lasen	lesen	VVFIN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kicherten	kicherten	kichern	VVFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wette	Wette	Wette	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dabei	Dabei	dabei	PAV	-	yes	-	-	-	-	-
horchten	horchten	horchen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
beständig	beständig	beständig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	-	-	-	-	-
Geräusch	Geräusch	Geräusch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Nahen	Nahen	nahen	ADJA	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Störenfrieds	Störenfrieds	Störenfried	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Buch	Buch	Buch	NN	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verbergen	verbergen	verbergen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Weil	Weil	Weil	KOUS	-	yes	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
heiss	heiß	heiß	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
Seffi	Seffi	Seffi	NE	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Leibchen	Leibchen	Leibchen	NN	-	no	-	-	-	-	-
