tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
aber	aber	aber	ADV	-	no	indirect.speech.3	-	-	-	-
der	der	der	ART	-	no	indirect.speech.3	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.speech.3	-	-	-	-
nun	nun	nun	ADV	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.3	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech.3	-	-	-	-
Neugierig	Neugierig	Neugierig	ADJD	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Krämer	Krämer	Krämer	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	frame.5	-	-	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
mich	mich	mich	PRF	-	no	-	frame.5	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.5	-	-	-
erinnern	erinnern	erinnern	VVINF	-	no	-	frame.5	-	intexpr.5	-
konnte	konnte	können	VMFIN	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.5.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.5.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.5.nonfact	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	indirect.thought.5.nonfact	-	-	-	-
Mal	Mal	Mal	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.5.nonfact	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect.thought.5.nonfact	-	-	-	-
Laden	Laden	Laden	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
erblickt	erblickt	erblicken	VVPP	-	no	indirect.thought.5.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.5.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.5.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.6	-	-	-	-
den	den	der	ART	-	no	reported.thought.6	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.6	-	speaker.6	-	-
mir	mir	sich	PPER	-	no	reported.thought.6	-	-	-	-
abwechselnd	abwechselnd	abwechselnd	VVPP	-	no	reported.thought.6	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.6	-	-	-	-
einen	einen	ein	ART	-	no	reported.thought.6	-	-	-	-
unförmlichen	unförmlichen	unförmlich	ADJA	-	no	reported.thought.6	-	-	-	-
dicken	dicken	dick	ADJA	-	no	reported.thought.6	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	reported.thought.6	-	-	-	-
oder	oder	oder	KON	-	no	reported.thought.6	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.6	-	-	-	-
einen	einen	ein	ART	-	no	reported.thought.6	-	-	-	-
dürren	dürren	dürren	ADJA	-	no	reported.thought.6	-	-	-	-
gebrechlichen	gebrechlichen	gebrechlich	ADJA	-	no	reported.thought.6	-	-	-	-
Alten	Alten	alte	NN	-	no	reported.thought.6	-	-	-	-
vorstellte	vorstellte	vorstellen	VVFIN	-	no	reported.thought.6	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ans	ans	an	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
überaus	überaus	überaus	ADV	-	no	-	-	-	-	-
erstaunt	erstaunt	erstaunt	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
guteingerichteten	guteingerichteten	guteingerichtet	ADJA	-	no	-	-	-	-	-
vertäfelten	vertäfelten	vertäfelt	ADJA	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
ungewöhnlich	ungewöhnlich	ungewöhnlich	ADJD	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
gebauten	gebauten	gebaut	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
umhergehen	umhergehen	umhergehen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
überragte	überragte	überragen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
umdrehte	umdrehte	umdrehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
schönes	schönes	schön	ADJA	-	no	-	-	-	-	-
tiefernstes	tiefernstes	tiefernst	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
zuwandte	zuwandte	zuwenden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
braunen	braunen	braun	ADJA	-	no	-	-	-	-	-
Bart	Bart	Bart	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
wenige	wenige	weniger	PIAT	-	no	-	-	-	-	-
silberne	silberne	silbern	ADJA	-	no	-	-	-	-	-
Fäden	Fäden	Faden	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
seltsamer	seltsamer	seltsam	ADJA	-	no	-	-	-	-	-
Erhabenheit	Erhabenheit	Erhabenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schläfen	Schläfen	Schlafen	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
größere	größere	groß	ADJA	-	no	-	-	-	-	-
Fläche	Fläche	Fläche	NN	-	no	-	-	-	-	-
bildeten	bildeten	bilden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Obwohl	Obwohl	obwohl	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wechselte	wechselte	wechseln	VVFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
bewegten	bewegten	bewegen	ADJA	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Aufundabgehen	Aufundabgehen	aufundabgehen	NN	-	no	-	-	-	-	-
hie	hie	hie	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
stehenblieb	stehenblieb	stehenbleiben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	reported.speech.11.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.11.nonfact	-	speaker.11	-	-
sich	sich	sich	PRF	-	no	reported.speech.11.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.speech.11.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.11.nonfact	-	-	-	-
Einbildung	Einbildung	Einbildung	NN	-	no	reported.speech.11.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.11.nonfact	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.11.nonfact	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	reported.speech.11.nonfact	-	-	-	-
Person	Person	Person	NN	-	no	reported.speech.11.nonfact	-	speaker.11	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.11.nonfact	-	-	-	-
unterhalten	unterhalten	unterhalten	VVINF	-	no	reported.speech.11.nonfact	-	-	intexpr.11	-
:	:	--	$.	-	no	reported.speech.11.nonfact	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
bewegte	bewegte	bewegen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.12.nonfact	-	-	-	-
Gegenrede	Gegenrede	Gegenrede	NN	-	no	reported.speech.12.nonfact	-	-	intexpr.12	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
nachsichtiger	nachsichtiger	nachsichtig	ADJA	-	no	-	-	-	-	-
Überlegenheit	Überlegenheit	Überlegenheit	NN	-	no	-	-	-	-	-
wegzuweisen	wegzuweisen	wegzuweisen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jede	Jede	jeder	PIAT	-	yes	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Gebärden	Gebärden	Gebärde	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Lässigkeit	Lässigkeit	Lässigkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
verachtungsvollem	verachtungsvollem	verachtungsvoll	ADJA	-	no	-	-	-	-	-
Stolz	Stolz	Stolz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
umhin	umhin	umhin	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	reported.thought.9	-	speaker.9	-	-
bei	bei	bei	APPR	-	no	reported.thought.9	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.thought.9	-	-	-	-
einsamen	einsamen	einsam	ADJA	-	no	reported.thought.9	-	-	-	-
Umhergehen	Umhergehen	umhergehen	NN	-	no	reported.thought.9	-	-	-	-
lebhaft	lebhaft	lebhaft	ADJD	-	no	reported.thought.9	-	-	-	-
des	des	der	ART	-	no	reported.thought.9	-	-	-	-
Bildes	Bildes	Bild	NN	-	no	reported.thought.9	-	-	-	-
eines	eines	ein	ART	-	no	reported.thought.9	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.thought.9	-	-	-	-
erhabenen	erhabenen	erhaben	ADJA	-	no	reported.thought.9	-	-	-	-
Gefangenen	Gefangenen	gefangener	NN	-	no	reported.thought.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.9	-	-	-	-
erinnern	erinnern	erinnern	VVINF	-	no	reported.thought.9	-	-	intexpr.9	-
,	,	--	$,	-	no	reported.thought.9	-	-	-	-
den	den	der	PRELS	-	no	reported.thought.9	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.9	-	-	-	-
im	im	in	APPRART	-	no	reported.thought.9	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	reported.thought.9	-	-	-	-
des	des	der	ART	-	no	reported.thought.9	-	-	-	-
Königs	Königs	König	NN	-	no	reported.thought.9	-	-	-	-
während	während	während	APPR	-	no	reported.thought.9	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.9	-	-	-	-
Haft	Haft	Haft	NN	-	no	reported.thought.9	-	-	-	-
in	in	in	APPR	-	no	reported.thought.9	-	-	-	-
einem	einem	ein	ART	-	no	reported.thought.9	-	-	-	-
Turmgemach	Turmgemach	Turmgemach	NN	-	no	reported.thought.9	-	-	-	-
des	des	der	ART	-	no	reported.thought.9	-	-	-	-
Schlosses	Schlosses	Schloß	NN	-	no	reported.thought.9	-	-	-	-
zu	zu	zu	APPR	-	no	reported.thought.9	-	-	-	-
Blois	Blois	Blois	NE	-	no	reported.thought.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.9	-	-	-	-
bewachen	bewachen	bewachen	VVINF	-	no	reported.thought.9	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.9	-	-	-	-
.	.	--	$.	-	no	reported.thought.9	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Ähnlichkeit	Ähnlichkeit	Ähnlichkeit	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
vollkommener	vollkommener	vollkommen	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
rechte	rechte	rechter	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
emporhob	emporhob	emporheben	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
emporgekrümmten	emporgekrümmten	emporgekrümmt	ADJA	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
finsterer	finsterer	finst	ADJA	-	no	-	-	-	-	-
Strenge	Strenge	Strenge	NN	-	no	-	-	-	-	-
hinabsah	hinabsah	hinabsehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Gebärde	Gebärde	Gebärde	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
jenen	jenen	jener	PDAT	-	no	-	-	-	-	-
erhabenen	erhabenen	erhaben	ADJA	-	no	-	-	-	-	-
Gefangenen	Gefangenen	gefangener	NN	-	no	-	-	-	-	-
öfter	öfter	öfter	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Zeigefinger	Zeigefinger	Zeigefinger	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
rechten	rechten	rechter	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
trennte	trennte	trennen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schob	schob	schieben	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wasserkugel	Wasserkugel	Wasserkugel	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Wachslicht	Wachslicht	Wachslicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Lichtkreis	Lichtkreis	Lichtkreis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ausgestreckten	ausgestreckten	ausgestreckt	ADJA	-	no	-	-	-	-	-
Fingern	Fingern	Finger	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	yes	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Nägel	Nägel	Nägel	NN	-	no	-	-	-	-	-
