tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
4	4	4	FM.xy	-	yes	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Arzt	Arzt	Arzt	NN	-	yes	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
ebenen	ebenen	eben	ADJA	-	no	direct.speech.5	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech.5	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
etablirte	etablierte	etablieren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.40_39	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einem	einem	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
besuchtesten	besuchtesten	besucht	ADJA	-	no	-	-	-	-	-
Plätze	Plätze	Platz	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Seinestadt	Seinstadt	Seinstadt	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Geheimmittelgeschäft	Geheimmittelgeschäft	Geheimmittelgeschäft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bot	bot	bieten	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	reported.speech.40	-	-	-	-
den	den	der	ART	-	no	reported.speech.40	-	-	-	-
verlockendsten	verlockendsten	verlockend	ADJA	-	no	reported.speech.40	-	-	-	-
Anpreisungen	Anpreisungen	Anpreisung	NN	-	no	reported.speech.40	-	-	intexpr.40	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Arzeneien	Arzneien	Arznei	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Regenwasser	Regenwasser	Regenwasser	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
rothe	rote	rot	ADJA	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Himbeer	Himbeere	Himbeer	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
blaue	blaue	blau	ADJA	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Veilchensaft	Veilchensaft	Veilchensaft	NN	-	no	-	-	-	-	-
gefärbt	gefärbt	färben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
feil	feil	feil	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
pries	pries	pries	VVFIN	-	no	reported.writing.39	-	-	intexpr.39	-
in	in	in	APPR	-	no	reported.writing.39	-	-	-	-
pomphaften	pomphaften	pomphaft	ADJA	-	no	reported.writing.39	-	-	-	-
Annoncen	Annoncen	Annonce	NN	-	no	reported.writing.39	-	-	-	-
die	die	der	ART	-	no	reported.writing.39	-	-	-	-
untrügliche	untrügliche	untrüglich	ADJA	-	no	reported.writing.39	-	-	-	-
und	und	und	KON	-	no	reported.writing.39	-	-	-	-
außergewöhnliche	außergewöhnliche	außergewöhnlich	ADJA	-	no	reported.writing.39	-	-	-	-
Wirksamkeit	Wirksamkeit	Wirksamkeit	NN	-	no	reported.writing.39	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.writing.39	-	-	-	-
Mixturen	Mixturen	Mixtur	NN	-	no	reported.writing.39	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verkaufte	verkaufte	verkaufen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jnteresse	Interesse	Interesse	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
leidenden	leidenden	leidend	ADJA	-	no	-	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Armen	Armen	arme	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wohlthat	Wohltat	Wohltat	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Panacee	Panazee	Panazee	NN	-	no	-	-	-	-	-
erfreuen	erfreuen	erfreuen	VVINF	-	no	-	-	-	-	-
könnten	könnten	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Flasche	Flasche	Flasche	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
billigen	billigen	billig	ADJA	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Franken	Franken	Franken	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unschuldiges	unschuldiges	unschuldig	ADJA	-	no	-	-	-	-	-
Gemisch	Gemisch	Gemisch	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viele	viele	vieler	PIAT	-	no	-	-	-	-	-
gläubige	gläubige	gläubig	ADJA	-	no	-	-	-	-	-
Käufer	Käufer	Käufer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Waare	Ware	Ware	NN	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
vergriffen	vergriffen	vgreifen	VVPP	-	no	-	-	-	-	-
war	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Schäfchen	Schäfchen	Schäfchen	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Trocknen	Trockenen	trockener	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	reported.speech.8	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.8	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.8	-	-	-	-
berühmter	berühmter	berühmt	ADJA	-	no	reported.speech.8	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	reported.speech.8	-	speaker.8_11_14_17_19_21_24	-	-
über	über	über	APPR	-	no	reported.speech.8	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech.8	-	-	-	-
unwürdiges	unwürdiges	unwürdig	ADJA	-	no	reported.speech.8	-	-	-	-
Treiben	Treiben	treiben	NN	-	no	reported.speech.8	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech.8	-	-	intexpr.8	-
Rede	Rede	Rede	NN	-	no	reported.speech.8	-	-	intexpr.8	-
stellte	stellte	stellen	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
er	er	er	PPER	-	no	-	frame.9	speaker.9_12_15_18_20_22_25	-	-
:	:	--	$.	-	no	-	frame.9	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
schätzen	schätzen	schätzen	VVFIN	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	intexpr.41	-
Sie	Sie	sie	PPER	-	no	direct.speech.9|reported.thought.41.nonfact	-	speaker.41	-	-
die	die	der	ART	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
an	an	an	APPR	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
Platze	Platze	Platz	NN	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
vorübergehen	vorübergehen	vorübergehen	VVINF	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.9|reported.thought.41.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Doch	Doch	doch	KON	-	no	direct.speech.11	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.11	-	-	-	-
20,000	20,000	20,000	CARD	-	no	direct.speech.11	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Wie	Wie	Wie	PWAV	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
viel	viel	viel	PIS	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
glauben	glauben	glauben	VVFIN	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
gesunden	gesunden	gesund	ADJA	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
richtiges	richtiges	richtig	ADJA	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
Urtheil	Urteil	Urteil	NN	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.12|reported.thought.12.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Fünfhundert	Fünfhundert	fünfhundert	CARD	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15|reported.speech.16	-	speaker.16	-	-
irren	irren	irren	VVFIN	-	no	direct.speech.15|reported.speech.16	-	-	intexpr.16	-
sehr	sehr	sehr	ADV	-	no	direct.speech.15|reported.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
die	die	der	ART	-	no	direct.speech.15	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	direct.speech.15	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.15	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	direct.speech.15	-	-	-	-
gegriffen	gegriffen	greifen	VVPP	-	no	direct.speech.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Nun	Nun	Nun	ADV	-	no	direct.speech.17	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
zweihundert	zweihundert	zweihundern	CARD	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Auch	Auch	auch	ADV	-	no	direct.speech.18	-	-	-	-
dies	dies	dieser	PDS	-	no	direct.speech.18	-	-	-	-
Verhältniß	Verhältnis	Verhältnis	NN	-	no	direct.speech.18	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.18	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.18	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.18	-	-	-	-
groß	groß	groß	ADJD	-	no	direct.speech.18	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Dann	Dann	dann	ADV	-	no	direct.speech.19	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
es	es	es	PPER	-	no	direct.speech.19	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.19	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.19	-	-	-	-
hundert	hundert	hundert	CARD	-	no	direct.speech.19	-	-	-	-
?	?	--	$.	-	no	direct.speech.19	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.20	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	direct.speech.20	-	-	-	-
entspricht	entspricht	entsprechen	VVFIN	-	no	direct.speech.20	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.20	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
der	der	der	ART	-	no	direct.speech.20	-	-	-	-
Wirklichkeit	Wirklichkeit	Wirklichkeit	NN	-	no	direct.speech.20	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	no	direct.speech.21	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.21	-	-	-	-
fünfzig	fünfzig	fünfzig	CARD	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.22|reported.speech.23	-	speaker.23	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.22|reported.speech.23	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.22|reported.speech.23	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.22|reported.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22|reported.speech.23	-	-	-	-
errathen	erraten	erraten	VVINF	-	no	direct.speech.22|reported.speech.23	-	-	intexpr.23	-
“	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.22	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Etwa	Etwa	etwa	ADV	-	no	direct.speech.24	-	-	-	-
zehn	zehn	zehn	CARD	-	no	direct.speech.24	-	-	-	-
?	?	--	$.	-	no	direct.speech.24	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Dies	Dies	dieser	PDS	-	no	direct.speech.25	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	direct.speech.25	-	-	-	-
annähernd	annähernd	annähernd	ADJD	-	no	direct.speech.25	-	-	-	-
die	die	der	ART	-	no	direct.speech.25	-	-	-	-
richtige	richtige	richtig	ADJA	-	no	direct.speech.25	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	direct.speech.25	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
Lassen	Lassen	lassen	VVFIN	-	yes	direct.speech.25	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.25	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.25	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.25	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.25	-	-	-	-
den	den	der	ART	-	no	direct.speech.25	-	-	-	-
19,990	19,990	19,990	CARD	-	no	direct.speech.25	-	-	-	-
Dummen	Dummen	dumme	NN	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
Leichtgläubigen	Leichtgläubigen	leichtgläubige	NN	-	no	direct.speech.25	-	-	-	-
die	die	der	ART	-	no	direct.speech.25	-	-	-	-
einträgliche	einträgliche	einträglich	ADJA	-	no	direct.speech.25	-	-	-	-
Komödie	Komödie	Komödie	NN	-	no	direct.speech.25	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.25	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
beneiden	beneiden	beneiden	VVFIN	-	no	direct.speech.25	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.25	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.25	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25	-	-	-	-
um	um	um	APPR	-	no	direct.speech.25	-	-	-	-
den	den	der	ART	-	no	direct.speech.25	-	-	-	-
Tribut	Tribut	Tribut	NN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
den	den	der	PRELS	-	no	direct.speech.25	-	-	-	-
jene	jene	jener	PDS	-	no	direct.speech.25	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.25	-	-	-	-
geschäftigem	geschäftigem	geschäftig	ADJA	-	no	direct.speech.25	-	-	-	-
Eifer	Eifer	Eifer	NN	-	no	direct.speech.25	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.25	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	direct.speech.25	-	-	-	-
zollen	zollen	zollen	VVINF	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
Kennen	Kennen	Kennen	VVFIN	-	yes	direct.speech.25	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.25	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25	-	-	-	-
das	das	der	ART	-	no	direct.speech.25	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.25	-	-	-	-
Sprüchwort	Sprichwort	Sprichwort	NN	-	no	direct.speech.25	-	-	-	-
?	?Mundus	?Mundus	NE	-	no	direct.speech.25	-	-	-	-
Mundus		_		-	yes	direct.speech.25	-	-	-	-
vult	vult	vulen	NE	-	no	direct.speech.25	-	-	-	-
decipi	decipi	decipi	NE	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
ergo	ergo	ergo	NE	-	no	direct.speech.25	-	-	-	-
decipiatur	decipiatur	decipiatur	NE	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	yes	direct.speech.25	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
*	*	--	$(	-	yes	-	-	-	-	note
)	)	--	$(	-	yes	-	-	-	-	note
cf.	cf.	cf.	FM.xy	-	yes	-	-	-	-	note
Hygiea	.	--	$.	-	yes	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
1861.	1861.	1861.	ADJA	-	yes	-	-	-	-	note
No	No.	No.	NN	-	yes	-	-	-	-	note
.		_		-	yes	-	-	-	-	note
4.	4.	4.	ADV	-	yes	-	-	-	-	note
Diese	Diese	dieser	PDAT	-	yes	reported.speech.26	-	-	-	-
Erzählung	Erzählung	Erzählung	NN	-	no	reported.speech.26	-	-	intexpr.26	-
