tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
sehnte	sehnte	sehnen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
akademische	akademische	akademisch	ADJA	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ordentlicher	ordentlicher	ordentlich	ADJA	-	no	-	-	-	-	-
Honorar=	Honorar	Honorar	NN	-	no	-	-	-	-	-
Professor	Professor	Professor	NN	-	no	-	-	-	-	-
hinsichtlich	hinsichtlich	hinsichtlich	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Gehalts	Gehalts	Gehalt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Einkünfte	Einkünfte	Einkünfte	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kollegiengeldern	Kollegiengeldern	Kollegiumgeld	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Jena	Jena	Jena	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
saumselig	saumselig	saumselig	ADJD	-	no	-	-	-	-	-
einzugehen	einzugehen	eingehen	VVIZU	-	no	-	-	-	-	-
pflegen	pflegen	pflegen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
glänzende	glänzende	glänzend	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Glücks	Glücks	Glück	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
freudigen	freudigen	freudig	ADJA	-	no	-	-	-	-	-
Schaffens	Schaffens	Schaffen	NN	-	no	-	-	-	-	-
verlebte	verlebte	verleben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bachgasse	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchem	welchem	welchem	PWAT	-	no	-	-	-	-	-
J.	J.	J.	NE	-	no	-	-	-	-	-
H.	H.	H.	NE	-	no	-	-	-	-	-
Voß	Voß	Voß	NE	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
gewohnt	gewohnt	gewohnen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
dahinter	dahinter	dahinter	PAV	-	no	-	-	-	-	-
liegenden	liegenden	liegend	ADJA	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
bewirthschaftete	bewirtschaftete	bewirtschaftet	ADJA	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
grabend	grabend	graben	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
pflanzend	pflanzend	pflanzen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
schaffend	schaffend	schaffen	VVPP	-	no	-	-	-	-	-
antreffen	antreffen	antreffen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
zählte	zählte	zählen	VVFIN	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Handarbeiten	Handarbeiten	Handarbeit	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
liebsten	liebsten	lieb	ADJD	-	no	-	-	-	-	-
Erholungen	Erholungen	Erholung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zimmer=	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
Gymnastik	Gymnastik	Gymnastik	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Gliedern	Gliedern	Glied	NN	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gelenkigkeit	Gelenkigkeit	Gelenkigkeit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
nothwendig	notwendig	notwendig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	reported.speech.11	-	speaker.11	-	-
Vorlesungen	Vorlesungen	Vorlesung	NN	-	no	reported.speech.11	-	-	intexpr.11	-
in	in	in	APPR	-	no	reported.speech.11	-	-	-	-
Jena	Jena	Jena	NE	-	no	reported.speech.11	-	-	-	-
erstreckten	erstreckten	erstrecken	VVFIN	-	no	reported.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.11	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.11	-	-	-	-
altdeutsche	altdeutsche	altdeutsch	ADJA	-	no	reported.speech.11	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	reported.speech.11	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
deren	deren	die	PRELAT	-	no	reported.speech.12	-	-	-	-
Erklärung	Erklärung	Erklärung	NN	-	no	reported.speech.12	-	-	intexpr.12	-
er	er	er	PPER	-	no	-	-	speaker.2	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Zuhörer	Zuhörer	Zuhörer	NN	-	no	-	-	speaker.12	-	-
nach	nach	nach	APPR	-	no	reported.speech.2	-	-	-	-
vorhergegangenen	vorhergegangenen	vorhergegehen	ADJA	-	no	reported.speech.2	-	-	-	-
Einleitungen	Einleitungen	Einleitung	NN	-	no	reported.speech.2	-	-	intexpr.2	-
vielfach	vielfach	vielfach	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
üben	üben	üben	VVINF	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.11	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.11	-	-	-	-
Sprachvergleichung	Sprachvergleichung	Sprachevergleichung	NN	-	no	reported.speech.11	-	-	-	-
.	.	.	$.	-	no	reported.speech.11	-	-	-	-
Traten	Traten	treten	VVFIN	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.speech.3	-	speaker.3	-	-
Vorträge	Vorträge	Vortrag	NN	-	no	reported.speech.3	-	-	intexpr.3	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
glänzenden	glänzenden	glänzend	ADJA	-	no	-	-	-	-	-
Gewande	Gewande	Gewand	NN	-	no	-	-	-	-	-
rednerischen	rednerischen	rednerisch	ADJA	-	no	-	-	-	-	-
Schmuckes	Schmuckes	Schmuck	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
Manchem	Manchem	manche	PIS	-	no	-	-	-	-	-
mitunter	mitunter	mitunter	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
trocken	trocken	trocken	ADJD	-	no	-	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
trotzdem	trotzdem	trotzdem	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
höchst	höchst	höchst	ADV	-	no	-	-	-	-	-
methodischer	methodischer	methodisch	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Sprachgebäude	Sprachgebäude	Sprachegebäude	NN	-	no	-	-	-	-	-
anschaulich	anschaulich	anschaulich	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Zuhörer	Zuhörer	Zuhörer	NN	-	no	-	-	-	-	-
konstruirte	konstruierte	konstruieren	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
ungemein	ungemein	ungemein	ADV	-	no	-	-	-	-	-
Anregendes	Anregendes	Anregende	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dies	Dies	diese	PDS	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
einnehmendes	einnehmendes	einnehmend	ADJA	-	no	-	-	-	-	-
Entgegenkommen	Entgegenkommen	Entgegenkommen	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Studirenden	Studierenden	Studierende	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
dies	dies	diese	PDS	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
beliebt	beliebt	beliebt	ADJD	-	no	-	-	-	-	-
ist	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Nimbus	Nimbus	Nimbus	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
hochgelahrten	hochgelahrten	hochgelahrt	ADJA	-	no	-	-	-	-	-
Professors	Professors	Professor	NN	-	no	-	-	-	-	-
umgab	umgab	umgeben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
fähig	fähig	fähig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Fortbau	Fortbau	Fortbau	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Wissenschaft	Wissenschaft	Wissenschaft	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Begründung	Begründung	Begründung	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Schule	Schule	Schule	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sorgen	sorgen	sorgen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
dies	dies	diese	PDS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ausdehnung	Ausdehnung	Ausdehnung	NN	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
einzig	einzig	einzig	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
beengten	beengten	beengt	ADJA	-	no	-	-	-	-	-
Verhältnissen	Verhältnissen	Verhältnis	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Universität	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
meisten	meisten	meiste	PIAT	-	no	-	-	-	-	-
Studirenden	Studierenden	Studierende	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Studien	Studien	Studie	NN	-	no	-	-	-	-	-
obliegen	obliegen	obliegen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
besten	besten	gut	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Amt	Amt	Amt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Brot	Brot	Brot	NN	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ob	Ob	ob	KOUS	-	yes	indirect.thought.4.nonfact.border=state	-	-	-	-
Schleicher	Schleicher	Schleicher	NE	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
einen	einen	eine	ART	-	no	indirect.thought.4.nonfact.border=state|reported.writing.8.nonfact	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	indirect.thought.4.nonfact.border=state|reported.writing.8.nonfact	-	-	intexpr.8	-
von	von	von	APPR	-	no	indirect.thought.4.nonfact.border=state|reported.writing.8.nonfact	-	-	-	-
Jena	Jena	Jena	NE	-	no	indirect.thought.4.nonfact.border=state|reported.writing.8.nonfact	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.4.nonfact.border=state|reported.writing.8.nonfact	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.4.nonfact.border=state|reported.writing.8.nonfact	-	-	-	-
größere	größere	groß	ADJA	-	no	indirect.thought.4.nonfact.border=state|reported.writing.8.nonfact	-	-	-	-
Hochschule	Hochschule	Hochschule	NN	-	no	indirect.thought.4.nonfact.border=state|reported.writing.8.nonfact	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.4	-	-	-
mir	mir	ich	PPER	-	no	-	frame.4	speaker.4	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.4	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	-	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	-	-	-	-	-
zweifelhaft	zweifelhaft	zweifelhaft	ADJD	-	no	-	-	-	-	-
ist's	ist_es	sein_es	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
denselben	denselben	dieselbe	PDS	-	no	-	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
wenigsten	wenigsten	wenigste	PIS	-	no	-	-	-	-	-
dürften	dürften	dürfen	VMFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
materielle	materielle	materiell	ADJA	-	no	-	-	-	-	-
Rücksichten	Rücksichten	Rücksicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Vortheile	Vorteile	Vorteil	NN	-	no	-	-	-	-	-
geleitet	geleitet	geleiten	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
schlichte	schlichte	schlicht	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gemüthliche	gemütliche	gemütlich	ADJA	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Jena	Jena	Jena	NE	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dessen	dessen	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
bedurfte	bedurfte	bedürfen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Schriften	Schriften	Schrift	NN	-	no	-	-	-	-	-
fallen	fallen	fallen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Jenaer	Jenaer	jenaer	ADJA	-	no	-	-	-	-	-
Periode	Periode	Periode	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	reported.writing.13	-	-	-	-
schon	schon	schon	ADV	-	no	reported.writing.13	-	-	-	-
erwähnten	erwähnten	erwähnt	ADJA	-	no	reported.writing.13	-	-	intexpr.13	-
,	,	,	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.writing.14	-	speaker.14	-	-
Buch	Buch	Buch	NN	-	no	reported.writing.14	-	-	intexpr.14	-
über	über	über	APPR	-	no	reported.writing.14	-	-	-	-
die	die	d	ART	-	no	reported.writing.14	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	reported.writing.14	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	reported.writing.14	-	-	-	-
,	,	,	$,	-	no	reported.writing.14	-	-	-	-
in	in	in	APPR	-	no	reported.writing.14	-	-	-	-
welchem	welchem	welche	PRELS	-	no	reported.writing.14	-	-	-	-
er	er	er	PPER	-	no	reported.writing.14	-	-	-	-
in	in	in	APPR	-	no	reported.writing.14	-	-	-	-
populärer	populärer	populär	ADJD	-	no	reported.writing.14	-	-	-	-
Darstellung	Darstellung	Darstellung	NN	-	no	reported.writing.14	-	-	-	-
das	das	d	ART	-	no	reported.writing.14	-	-	-	-
gebildete	gebildete	gebildet	ADJA	-	no	reported.writing.14	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	reported.writing.14	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.14	-	-	-	-
den	den	d	ART	-	no	reported.writing.14	-	-	-	-
Ergebnissen	Ergebnissen	Ergebnis	NN	-	no	reported.writing.14	-	-	-	-
der	der	d	ART	-	no	reported.writing.14	-	-	-	-
Sprachwissenschaft	Sprachwissenschaft	Sprachewissenschaft	NN	-	no	reported.writing.14	-	-	-	-
im	im	im	APPRART	-	no	reported.writing.14	-	-	-	-
Allgemeinen	Allgemeinen	allgemein	ADJA	-	no	reported.writing.14	-	-	-	-
und	und	und	KON	-	no	reported.writing.14	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.14	-	-	-	-
dem	dem	d	ART	-	no	reported.writing.14	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	reported.writing.14	-	-	-	-
der	der	d	ART	-	no	reported.writing.14	-	-	-	-
Muttersprache	Muttersprache	Muttersprache	NN	-	no	reported.writing.14	-	-	-	-
in	in	in	APPR	-	no	reported.writing.14	-	-	-	-
