tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Linke	Linke	Linke	NN	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Griff	Griff	Griff	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Degens	Degens	Degen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Waffenverbotes	Waffenverbotes	Waffenverbot	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Feinde	Feinde	Feind	NN	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gewahren	gewahren	gewahren	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	-	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
jener	jener	jen	PDAT	-	no	-	-	-	-	-
Vorsprung	Vorsprung	Vorsprung	NN	-	no	-	-	-	-	-
gewinnen	gewinnen	gewinnen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
näherte	näherte	nähern	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Einsame	Einsame	Einsame	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Brücke	Brücke	Brücke	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
hört	hört	hören	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Fußtritt	Fußtritt	Fußtritt	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wendet	wendet	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	-	-	-	-	-
sinken	sinken	sinken	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
demselben	demselben	demselben	PDAT	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
bricht	bricht	brechen	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stahl	Stahl	Stahl	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
gefahren	gefahren	fahren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Meine	Meine	meine	PPOSAT	-	yes	direct.speech.4	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.4	-	-	-	-
arme	arme	arm	ADJA	-	no	direct.speech.4	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
stöhnte	stöhnte	stöhnen	VVFIN	-	yes	-	frame.4	-	intexpr.4	-
der	der	d	ART	-	no	-	frame.4	-	-	-
Ermordete	Ermordete	Ermordete	NN	-	no	-	frame.4	speaker.4	-	-
.	.	.	$.	-	no	-	frame.4	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
sank	sank	sinken	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	speaker.11	-	-
Haupt	Haupt	Haupt	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Pflaster	Pflaster	Pflaster	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
schlossen	schlossen	schließen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
Stille	Stille	Stille	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	reported.speech.11	-	-	-	-
Abschiedsworte	Abschiedsworte	Abschiedswort	NN	-	no	reported.speech.11	-	-	intexpr.11	-
.	.	.	$.	-	no	reported.speech.11	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Tote	Tote	Tote	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
quer	quer	quer	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
ausgestreckt	ausgestreckt	ausstrecken	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ausgebreiteten	ausgebreiteten	ausgebreitet	ADJA	-	no	-	-	-	-	-
Armen	Armen	Arme	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
treulose	treulose	treulos	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
inbrünstig	inbrünstig	inbrünstig	ADJD	-	no	-	-	-	-	-
umfangen	umfangen	umfangen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
gefallen	gefallen	gefallen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verkleidung	Verkleidung	Verkleidung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Locken	Locken	Locke	NN	-	no	-	-	-	-	-
drängte	drängte	drängen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
natürliche	natürliche	natürlich	ADJA	-	no	-	-	-	-	-
braune	braune	braun	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
jugendliche	jugendliche	jugendlich	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
schlafend	schlafend	schlafen	VVPP	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
falben	falben	falb	ADJA	-	no	-	-	-	-	-
Dämmerung	Dämmerung	Dämmerung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
entfernt	entfernt	entfernt	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wand	Wand	Wand	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
starr	starr	starr	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
angelehnte	angelehnte	angelehnt	ADJA	-	no	-	-	-	-	-
Bildsäule	Bildsäule	Bildsäule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mörder	Mörder	Mörder	NN	-	no	-	-	speaker.5_6_12	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
stierten	stierten	stieren	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
regungslosen	regungslosen	regungslos	ADJA	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Jünglings	Jünglings	Jüngling	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mühten	mühten	mühen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
verzweifelter	verzweifelter	verzweifelt	ADJA	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
vergebens	vergebens	vergebens	ADV	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.thought.5	-	-	-	-
entsetzliche	entsetzliche	entsetzlich	ADJA	-	no	reported.thought.5	-	-	-	-
Gewißheit	Gewißheit	Gewißheit	NN	-	no	reported.thought.5	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.5	-	-	intexpr.5	-
zu	zu	zu	PTKZU	-	no	reported.thought.5	-	-	-	-
verleugnen	verleugnen	verleugnen	VVINF	-	no	reported.thought.5	-	-	intexpr.5	-
,	,	,	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	frame.6	-	intexpr.6	-
einzureden	einzureden	einreden	VVIZU	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.6	-	-	-	-
Spuk	Spuk	Spuk	NN	-	no	indirect.thought.6	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.thought.6	-	-	-	-
verblende	verblende	verblenden	VVFIN	-	no	indirect.thought.6	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.thought.6	-	-	-	-
dieser	dieser	diese	PDAT	-	no	indirect.thought.6	-	-	-	-
jungen	jungen	jung	ADJA	-	no	indirect.thought.6	-	-	-	-
Larve	Larve	Larve	NN	-	no	indirect.thought.6	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6	-	-	-	-
die	die	die	PRELS	-	no	indirect.thought.6	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.thought.6	-	-	-	-
die	die	d	ART	-	no	indirect.thought.6	-	-	-	-
Hölle	Hölle	Hölle	NN	-	no	indirect.thought.6	-	-	-	-
vorhalte	vorhalte	vorhalten	VVFIN	-	no	indirect.thought.6	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.6	-	-	-	-
die	die	d	ART	-	no	indirect.thought.6	-	-	-	-
Züge	Züge	Zug	NN	-	no	indirect.thought.6	-	-	-	-
jenes	jenes	jen	PDAT	-	no	indirect.thought.6	-	-	-	-
Alten	Alten	Alte	NN	-	no	indirect.thought.6	-	-	-	-
versteckten	versteckten	verstecken	VVFIN	-	no	indirect.thought.6	-	-	-	-
,	,	,	$,	-	no	indirect.thought.6	-	-	-	-
der	der	die	PRELS	-	no	indirect.thought.6	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	indirect.thought.6	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	indirect.thought.6	-	-	-	-
im	im	im	APPRART	-	no	indirect.thought.6	-	-	-	-
Saal	Saal	Saal	NN	-	no	indirect.thought.6	-	-	-	-
Leonorens	Leonorens	Leonorens	NE	-	no	indirect.thought.6	-	-	-	-
dem	dem	d	ART	-	no	indirect.thought.6	-	-	-	-
Freund	Freund	Freund	NN	-	no	indirect.thought.6	-	-	-	-
Andreas	Andreas	Andreas	NE	-	no	indirect.thought.6	-	-	-	-
einen	einen	eine	ART	-	no	indirect.thought.6	-	-	-	-
Hinterhalt	Hinterhalt	Hinterhalt	NN	-	no	indirect.thought.6	-	-	-	-
bestellt	bestellt	bestellen	VVPP	-	no	indirect.thought.6	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.6	-	-	-	-
.	.	.	$.	-	no	indirect.thought.6	-	-	-	-
Hatte	Hatte	haben	VAFIN	-	yes	freeIndirect.thought.12	-	-	-	-
er	er	er	PPER	-	no	freeIndirect.thought.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.12	-	-	-	-
dieses	dieses	diese	PDAT	-	no	freeIndirect.thought.12	-	-	-	-
Freundes	Freundes	Freund	NN	-	no	freeIndirect.thought.12	-	-	-	-
wegen	wegen	wegen	APPR	-	no	freeIndirect.thought.12	-	-	-	-
sich	sich	sich	PRF	-	no	freeIndirect.thought.12	-	-	-	-
geeilt	geeilt	eilen	VVPP	-	no	freeIndirect.thought.12	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.12	-	-	-	-
den	den	d	ART	-	no	freeIndirect.thought.12	-	-	-	-
Streich	Streiche	Streiche	NN	-	no	freeIndirect.thought.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	freeIndirect.thought.12	-	-	-	-
führen	führen	führen	VVINF	-	no	freeIndirect.thought.12	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.12	-	-	-	-
Wollte	Wollte	wollen	VMFIN	-	yes	freeIndirect.thought.12	-	-	-	-
er	er	er	PPER	-	no	freeIndirect.thought.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.12	-	-	-	-
der	der	d	ART	-	no	freeIndirect.thought.12	-	-	-	-
