tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	-	-	-	-
Ernüchterung	Ernüchterung	Ernüchterung	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	-	-	-	-	-
fortleben	fortleben	fortleben	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.4_6_8_11	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
weich	weich	weich	ADJD	-	no	-	-	-	-	-
gestimmt	gestimmt	stimmen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
sinnlich	sinnlich	sinnlich	ADJD	-	no	-	-	-	-	-
erregt	erregt	erregen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.3_5_7	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Rückwand	Rückwand	Rückwand	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bank	Bank	Bank	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.3	-	-	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.3	-	-	-	-
gehst	gehst	gehen	VVFIN	-	no	direct.speech.3	-	-	-	-
du	du	du	PPER	-	no	direct.speech.3	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.3	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.3	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.3	-	-	-	-
tolle	tolle	toll	ADJA	-	no	direct.speech.3	-	-	-	-
Ella	Ella	Ella	NE	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.3	-	-	-	-
.	.	.	$.	-	no	direct.speech.3	-	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.3	-	-	-	-
das	das	d	ART	-	no	direct.speech.3	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.3	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	direct.speech.3	-	-	-	-
.	.	.	$.	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	yes	direct.speech.3	-	-	-	-
Warum	Warum	warum	PWAV	-	no	direct.speech.3	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.3	-	-	-	-
du	du	du	PPER	-	no	direct.speech.3	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.3	-	-	-	-
?	?	?	$.	-	no	direct.speech.3	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.3	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.4	-	-	-	-
Aujust	Aujust	Aujust	NE	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	direct.speech.4	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.4	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.speech.4	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.4	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.5	-	-	-	-
Hast	Hast	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
du	du	du	PPER	-	no	direct.speech.5	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.5	-	-	-	-
lieb	lieb	lieb	ADJD	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.5	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.6	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.6	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.6	-	-	-	-
lieb	lieb	lieb	ADJD	-	no	direct.speech.6	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
!	!	!	$.	-	no	direct.speech.6	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.6	-	-	-	-
das	das	die	PDS	-	no	direct.speech.6	-	-	-	-
dauert	dauert	dauern	VVFIN	-	no	direct.speech.6	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
Ganz	Ganz	Ganz	ADV	-	yes	direct.speech.6	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
Aujust	Aujust	Aujust	NE	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.6	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.7	-	-	-	-
Hast	Hast	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.7	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.7	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.7	-	-	-	-
bißchen	bißchen	bißchen	PIS	-	no	direct.speech.7	-	-	-	-
lieb	lieb	lieb	ADJD	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
Ella	Ella	Ella	NE	-	no	direct.speech.7	-	-	-	-
?	?	?	$.	-	no	direct.speech.7	-	-	-	-
–	-	-	$(	-	yes	direct.speech.7	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.7	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.7	-	-	-	-
wenig	wenig	wenig	ADV	-	no	direct.speech.7	-	-	-	-
toll	toll	toll	ADJD	-	no	direct.speech.7	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.7	-	-	-	-
Abend	Abend	Abend	NN	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.7	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.7	-	-	-	-
so	so	so	ADV	-	no	direct.speech.7	-	-	-	-
still	still	still	PTKVZ	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.7	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.8	-	-	-	-
Mir	Mir	ich	PPER	-	no	direct.speech.8	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.8	-	-	-	-
das	das	d	ART	-	no	direct.speech.8	-	-	-	-
Fortgehen	Fortgehen	Fortgehen	NN	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.8	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.speech.8	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
Unser	Unser	unsere	PPOSAT	-	yes	direct.speech.8	-	-	-	-
Zusammenleben	Zusammenleben	Zusammenleben	NN	-	no	direct.speech.8	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.8	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
fidel	fidel	fidel	ADJD	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.8	-	-	-	-
Wir	Wir	wir	PPER	-	yes	reported.speech.10.nonfact	-	speaker.10	-	-
schwiegen	schwiegen	schweigen	VVFIN	-	no	reported.speech.10.nonfact	-	-	intexpr.10	-
beide	beide	beide	PIS	-	no	reported.speech.10.nonfact	-	-	-	-
eine	eine	eine	ART	-	no	reported.speech.10.nonfact	-	-	-	-
Zeitlang	Zeitlang	Zeitlang	NN	-	no	reported.speech.10.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	frame.9	-	-	-
fing	fing	fangen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
er	er	er	PPER	-	no	-	frame.9	speaker.9_12	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.9	-	-	-
an	an	an	PTKVZ	-	no	-	frame.9	-	intexpr.9	-
:	:	:	$.	-	no	-	frame.9	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.9	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.9	-	-	-	-
du	du	du	PPER	-	no	direct.speech.9	-	-	-	-
mir	mir	mich	PRF	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.9	-	-	-	-
Abschied	Abschied	Abschied	NN	-	no	direct.speech.9	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.9	-	-	-	-
Kuß	Kuß	Kuß	NN	-	no	direct.speech.9	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.9	-	-	-	-
einen	einen	eine	PIS	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.9	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.11	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.11	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Aujust	Aujust	Aujust	NE	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.speech.11	-	-	-	-
das	das	d	ART	-	no	direct.speech.11	-	-	-	-
?	?	?	$.	-	no	direct.speech.11	-	-	-	-
Siehst	Siehst	sehen	VVFIN	-	yes	direct.speech.11	-	-	-	-
du	du	du	PPER	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
tu'	tue	tun	VVFIN	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
gerne	gerne	gerne	ADV	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.12	-	-	-	-
So	So	so	ADV	-	no	direct.speech.12	-	-	-	-
mach	mache	machen	VVFIN	-	no	direct.speech.12	-	-	-	-
'	'	'	$(	-	no	direct.speech.12	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.12	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.12	-	-	-	-
töricht	töricht	töricht	ADJD	-	no	direct.speech.12	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.12	-	-	-	-
abend	abend	abend	ADV	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.12	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.19_22	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
töricht	töricht	töricht	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
was	was	was	PWS	-	no	freeIndirect.thought.19	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.19	-	-	-	-
es	es	es	PPER	-	no	freeIndirect.thought.19	-	-	-	-
denn	denn	denn	ADV	-	no	freeIndirect.thought.19	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.19	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.13	-	-	-
er	er	er	PPER	-	no	-	frame.13	speaker.13	-	-
zog	zog	ziehen	VVFIN	-	no	-	frame.13	-	-	-
mich	mich	mich	PRF	-	no	-	frame.13	-	-	-
warm	warm	warm	ADJD	-	no	-	frame.13	-	-	-
an	an	an	APPR	-	no	-	frame.13	-	-	-
sich	sich	sich	PRF	-	no	-	frame.13	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
murmelte	murmelte	murmeln	VVFIN	-	no	-	frame.13	-	intexpr.13	-
:	:	:	$.	-	no	-	frame.13	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.13	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.13	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.13	-	-	-	-
Maid	Maid	Maid	NN	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
du	du	du	PPER	-	no	direct.speech.13	-	-	-	-
tolles	tolles	toll	ADJA	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
liebes	liebes	lieb	ADJA	-	no	direct.speech.13	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
Dank	Dank	dank	APPR	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.13	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
War	War	sein	VAFIN	-	no	freeIndirect.thought.22	-	-	-	-
das	das	d	ART	-	no	freeIndirect.thought.22	-	-	-	-
Sünde	Sünde	Sünde	NN	-	no	freeIndirect.thought.22	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.22	-	-	-	-
Mein	Mein	mein	PPOSAT	-	yes	freeIndirect.thought.22	-	-	-	-
Gewissen	Gewissen	Gewissen	NN	-	no	freeIndirect.thought.22	-	-	-	-
regte	regte	regen	VVFIN	-	no	freeIndirect.thought.22	-	-	-	-
sich	sich	sich	PRF	-	no	freeIndirect.thought.22	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.22	-	-	-	-
.	.	.	$.	-	no	freeIndirect.thought.22	-	-	-	-
Es	Es	es	PPER	-	yes	freeIndirect.thought.22	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.22	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.22	-	-	-	-
anders	anders	anders	ADV	-	no	freeIndirect.thought.22	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.22	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.22	-	-	-	-
ganz	ganz	ganz	ADV	-	no	freeIndirect.thought.22	-	-	-	-
anders	anders	anders	ADV	-	no	freeIndirect.thought.22	-	-	-	-
–	-	-	$(	-	no	freeIndirect.thought.22	-	-	-	-
wie	wie	wie	PWAV	-	no	freeIndirect.thought.22	-	-	-	-
früher	früher	früh	ADJD	-	no	freeIndirect.thought.22	-	-	-	-
bei	bei	bei	APPR	-	no	freeIndirect.thought.22	-	-	-	-
anderen	anderen	andere	PIS	-	no	freeIndirect.thought.22	-	-	-	-
.	.	.	$.	-	no	freeIndirect.thought.22	-	-	-	-
Es	Es	es	PPER	-	yes	freeIndirect.thought.22	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.22	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.22	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	freeIndirect.thought.22	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.22	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.22	-	-	-	-
sinnlich	sinnlich	sinnlich	ADJD	-	no	freeIndirect.thought.22	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	freeIndirect.thought.22	-	-	-	-
