tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
tanzen	tanzen	tanzen	VVINF	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.4	-	-	-	-
hab	habe	haben	VAFIN	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
Ole	Ole	Ol	FM	-	no	direct.speech.4	-	-	-	-
Peters	Peters	Peters	NE	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
gegönnt	gegönnt	gönnen	VVPP	-	no	direct.speech.4	-	-	-	-
;	;	--	$.	-	no	direct.speech.4	-	-	-	-
der	der	der	ART	-	no	direct.speech.4	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
Hauke	Hauke	Hauke	NE	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Anstalt	Anstalt	Anstalt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.5|reported.speech.6.prag	-	speaker.6	-	-
danke	danke	danken	VVFIN	-	no	direct.speech.5|reported.speech.6.prag	-	-	intexpr.6	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
Elke	Elke	Elke	NE	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	-	frame.5	speaker.5_10	-	-
;	;	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
verstehe	verstehe	verstehen	VVFIN	-	no	direct.speech.5	-	-	-	-
das	das	der	PDS	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.5	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.5	-	-	-	-
;	;	--	$.	-	no	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
könnten	könnten	können	VMFIN	-	no	direct.speech.5	-	-	-	-
über	über	über	APPR	-	no	direct.speech.5	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.5	-	-	-	-
lachen	lachen	lachen	VVINF	-	no	direct.speech.5	-	-	-	-
;	;	--	$.	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.5	-	-	-	-
...	...	--	$(	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
stockte	stockte	stocken	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
grauen	grauen	grau	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
herzlich	herzlich	herzlich	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	speaker.7	-	-
überlassen	überlassen	überlassen	VVINF	-	no	-	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	reported.speech.7.nonfact	-	-	-	-
übrige	übrige	übrig	ADJA	-	no	reported.speech.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.7.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
.	.	--	$.	-	no	reported.speech.7.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.8|reported.thought.9.nonfact	-	-	-	-
meinst	meinst	meinst	VVFIN	-	no	direct.speech.8|reported.thought.9.nonfact	-	-	intexpr.9	-
du	du	du	PPER	-	no	direct.speech.8|reported.thought.9.nonfact	-	speaker.9	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
Hauke	Hauke	Hauke	NE	-	no	direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
frug	fragte	fragen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
sie	sie	sie	PPER	-	no	-	frame.8	speaker.8	-	-
leise	leise	leise	ADJD	-	no	-	frame.8	-	-	-
.	.	--	$.	-	no	-	frame.8	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.10	frame.11	speaker.11	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.10	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	direct.speech.10	frame.11	-	-	-
Elke	Elke	Elke	NE	-	no	direct.speech.10	frame.11	-	-	-
,	,	--	$,	-	no	direct.speech.10	frame.11	-	-	-
es	es	es	PPER	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
der	der	der	ART	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
schöner	schöner	schön	ADJD	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
für	für	für	APPR	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
ausgehn	ausgehen	ausgehen	VVINF	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
er	er	er	PPER	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
's	es	es	PPER	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
getan	getan	tun	VVPP	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
.	&quot;	&quot;	$(	-	no	direct.speech.10|indirect.thought.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Ja	Ja	Ja	PTKANT	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
das	das	der	ART	-	no	direct.speech.12	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	direct.speech.12	-	-	-	-
gewonnen	gewonnen	gewinnen	VVPP	-	no	direct.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Elke	Elke	Elke	NE	-	no	direct.speech.13	-	-	-	-
!	!	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
mahnte	mahnte	mahnen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
er	er	er	PPER	-	no	-	frame.13	speaker.13	-	-
kaum	kaum	kaum	ADV	-	no	-	frame.13	-	-	-
hörbar	hörbar	hörbar	ADJD	-	no	-	frame.13	-	-	-
.	.	--	$.	-	no	-	frame.13	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
heiße	heiße	heiß	ADJA	-	no	-	-	-	-	-
Lohe	Lohe	Lohe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Geh	Gehe	Gehe	VVIMP	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
sie	sie	sie	PPER	-	no	-	frame.14	speaker.14	-	-
;	;	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
was	was	was	PWS	-	no	direct.speech.14	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14	-	-	-	-
?	?	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
nieder	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Freundin	Freundin	Freundin	NN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Burschen	Burschen	Bursch	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Tanze	Tanze	Tanze	NN	-	no	-	-	-	-	-
fortgezogen	fortgezogen	fortziehen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
Hauke	Hauke	Hauke	NE	-	no	-	frame.15	speaker.15	-	-
lauter	lauter	lauter	ADJD	-	no	-	frame.15	-	-	-
:	:	--	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.15	frame.16	speaker.16	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.15	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	direct.speech.15	frame.16	-	-	-
Elke	Elke	Elke	NE	-	no	direct.speech.15	frame.16	-	-	-
,	,	--	$,	-	no	direct.speech.15	frame.16	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15|indirect.thought.16	-	-	-	-
hätt	hätte	haben	VAFIN	-	no	direct.speech.15|indirect.thought.16	-	-	-	-
was	was	was	PIAT	-	no	direct.speech.15|indirect.thought.16	-	-	-	-
Besseres	Besseres	gute	NN	-	no	direct.speech.15|indirect.thought.16	-	-	-	-
gewonnen	gewonnen	gewinnen	VVPP	-	no	direct.speech.15|indirect.thought.16	-	-	-	-
!	!	--	$.	-	no	direct.speech.15|indirect.thought.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	-	-	-	-	-
suchten	suchten	suchen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
hob	hob	heben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Wesens	Wesens	Wesen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
traf	traf	treffen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Sommerluft	Sommerluft	Sommerluft	NN	-	no	-	-	-	-	-
durchströmte	durchströmte	durchströmen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Tu	Tu	Tu	FM	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.17	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.17	-	-	-	-
ums	ums	um	APPRART	-	no	direct.speech.17	-	-	-	-
Herz	Herz	Herz	NN	-	no	direct.speech.17	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
Hauke	Hauke	Hauke	NE	-	no	direct.speech.17	-	-	-	-
!	!	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
sie	sie	sie	PPER	-	no	-	frame.17	speaker.17	-	-
;	;	--	$.	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.17	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	direct.speech.17	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.17	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.17	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	direct.speech.17	-	-	-	-
!	!	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Elke	Elke	Elke	NE	-	yes	-	-	-	-	-
tanzte	tanzte	tanzen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
gingen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
gefaßt	gefaßt	fassen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Himmelshöhe	Himmelshöhe	Himmelshöhe	NN	-	no	-	-	-	-	-
funkelten	funkelten	funkeln	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sterne	Sterne	Stern	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
schweigenden	schweigenden	schweigend	ADJA	-	no	-	-	-	-	-
Marsch	Marsch	Marsch	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
leichter	leichter	leicht	ADJA	-	no	-	-	-	-	-
Ostwind	Ostwind	Ostwind	NN	-	no	-	-	-	-	-
wehte	wehte	wehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
strenge	strenge	streng	ADJA	-	no	-	-	-	-	-
Kälte	Kälte	Kälte	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Tücher	Tücher	Tuch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Umhang	Umhang	Umhang	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
Frühling	Frühling	Frühling	NN	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hauke	Hauke	Hauke	NE	-	yes	reported.thought.27	-	speaker.27_20	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.27	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.27	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.27	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.27	-	-	-	-
Ding	Ding	Ding	NN	-	no	reported.thought.27	-	-	-	-
besonnen	besonnen	besonnen	ADJD	-	no	reported.thought.27	-	-	intexpr.27	-
,	,	--	$,	-	no	reported.thought.27	-	-	-	-
dessen	dessen	der	PRELAT	-	no	reported.thought.27	-	-	-	-
passende	passende	passend	ADJA	-	no	reported.thought.27	-	-	-	-
Verwendung	Verwendung	Verwendung	NN	-	no	reported.thought.27	-	-	-	-
zwar	zwar	zwar	ADV	-	no	reported.thought.27	-	-	-	-
in	in	in	APPR	-	no	reported.thought.27	-	-	-	-
ungewisser	ungewisser	ungewiss	ADJA	-	no	reported.thought.27	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	reported.thought.27	-	-	-	-
lag	lag	liegen	VVFIN	-	no	reported.thought.27	-	-	-	-
,	,	--	$,	-	no	reported.thought.27	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.27	-	-	-	-
dem	dem	der	PRELS	-	no	reported.thought.27	-	-	-	-
er	er	er	PPER	-	no	reported.thought.27	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.27	-	-	-	-
aber	aber	aber	ADV	-	no	reported.thought.27	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.27	-	-	-	-
stille	stille	still	ADJA	-	no	reported.thought.27	-	-	-	-
Feier	Feier	Feier	NN	-	no	reported.thought.27	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.27	-	-	-	-
bereiten	bereiten	bereiten	VVINF	-	no	reported.thought.27	-	-	-	-
gedachte	gedachte	gedachten	VVFIN	-	no	reported.thought.27	-	-	intexpr.27	-
.	.	--	$.	-	no	reported.thought.27	-	-	-	-
Deshalb	Deshalb	deshalb	PAV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Goldschmied	Goldschmied	Goldschmied	NN	-	no	-	-	-	-	-
Andersen	Andersen	Andersen	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bestellte	bestellte	bestellen	VVFIN	-	no	reported.speech.20	-	speaker.20	-	-
einen	einen	ein	ART	-	no	reported.speech.20	-	-	-	-
starken	starken	stark	ADJA	-	no	reported.speech.20	-	-	-	-
Goldring	Goldring	Goldring	NN	-	no	reported.speech.20	-	-	-	-
.	.	--	$.	-	no	reported.speech.20	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Streckt	Streckt	Strecken	VVFIN	-	no	direct.speech.21	-	-	-	-
den	den	der	ART	-	no	direct.speech.21	-	-	-	-
Finger	Finger	Finger	NN	-	no	direct.speech.21	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.21	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.21	-	-	-	-
messen	messen	messen	VVINF	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
der	der	der	ART	-	no	-	frame.21	-	-	-
Alte	Alte	alte	NN	-	no	-	frame.21	speaker.21	-	-
