tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
das	das	d	ART	-	no	-	-	-	-	-
bescheidene	bescheidene	bescheiden	ADJA	-	no	-	-	-	-	-
Theater	Theater	Theater	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Steyr	Steyr	Steyr	NE	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
übernehmen	übernehmen	übernehmen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Brünn	Brünn	Brünn	NE	-	no	-	-	-	-	-
stellten	stellten	stellen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lustigen	lustigen	lustig	ADJA	-	no	-	-	-	-	-
Theater-Director	Theater-Direktor	Theater-Direktor	NN	-	no	-	-	-	-	-
Spuren	Spuren	Spur	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Tiefsinns	Tiefsinns	Tiefsinn	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Immer	Immer	immer	ADV	-	yes	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
umnachtete	umnachtete	umnachten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
floh	floh	fliehen	VVFIN	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Klänge	Klänge	Klang	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
lustigen	lustigen	lustig	ADJA	-	no	-	-	-	-	-
Musikstückes	Musikstückes	Musikstück	NN	-	no	-	-	-	-	-
ertönten	ertönten	ertönen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
bitterlich	bitterlich	bitterlich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	frame.1	-	-	-
er	er	er	PPER	-	no	-	frame.1	speaker.1	-	-
glaubte	glaubte	glauben	VVFIN	-	no	-	frame.1	-	intexpr.1	-
ein	ein	eine	ART	-	no	indirect.thought.1	-	-	-	-
Requiem	Requiem	Requiem	NN	-	no	indirect.thought.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.1	-	-	-	-
hören	hören	hören	VVINF	-	no	indirect.thought.1	-	-	-	-
.	.	.	$.	-	no	indirect.thought.1	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
1812	1812	1812	CARD	-	no	-	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	no	-	-	-	-	-
Schikaneder	Schikaneder	Schikaneder	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Zustand	Zustand	Zustand	NN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
Wahnsinn	Wahnsinn	Wahnsinn	NN	-	no	-	-	-	-	-
übergegangen	übergegangen	übergehen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.2	-	-	-	-
Vom	Vom	vom	APPRART	-	no	direct.writing.2	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	direct.writing.2	-	-	-	-
bis	bis	bis	APPR	-	no	direct.writing.2	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.writing.2	-	-	-	-
Abend	&quot;	&quot;	$(	-	no	direct.writing.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
so	so	so	ADV	-	no	-	frame.2	-	-	-
berichtet	berichtet	berichten	VVFIN	-	no	-	frame.2	-	intexpr.2	-
Realis	Realis	Reali	NE	-	no	-	frame.2	speaker.2	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.2	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	direct.writing.2	-	-	-	-
er	er	er	PPER	-	no	direct.writing.2	-	-	-	-
unbeweglich	unbeweglich	unbeweglich	ADJD	-	no	direct.writing.2	-	-	-	-
in	in	in	APPR	-	no	direct.writing.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.writing.2	-	-	-	-
Bettlaken	Bettlaken	Bettlaken	NN	-	no	direct.writing.2	-	-	-	-
verhüllt	verhüllt	verhüllen	VVPP	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
welches	welches	welche	PRELS	-	no	direct.writing.2	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.writing.2	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.writing.2	-	-	-	-
bedeckte	bedeckte	bedecken	VVFIN	-	no	direct.writing.2	-	-	-	-
.	.	.	$.	-	no	direct.writing.2	-	-	-	-
Erschien	Erschien	erscheinen	VVFIN	-	yes	direct.writing.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.writing.2	-	-	-	-
Besucher	Besucher	Besucher	NN	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
so	so	so	ADV	-	no	direct.writing.2	-	-	-	-
streckte	streckte	strecken	VVFIN	-	no	direct.writing.2	-	-	-	-
er	er	er	PPER	-	no	direct.writing.2	-	-	-	-
den	den	d	ART	-	no	direct.writing.2	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.writing.2	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.2	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.2	-	-	-	-
Bettlaken	Bettlaken	Bettlaken	NN	-	no	direct.writing.2	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
starrte	starrte	starren	VVFIN	-	no	direct.writing.2	-	-	-	-
den	den	d	ART	-	no	direct.writing.2	-	-	-	-
Angekommenen	Angekommenen	Angekommene	NN	-	no	direct.writing.2	-	-	-	-
an	an	an	PTKVZ	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	frame.3	-	-	-
fragte	fragte	fragen	VVFIN	-	no	direct.writing.2	frame.3	-	intexpr.3	-
:	:	:	$.	-	no	direct.writing.2	frame.3	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.2|direct.speech.3	-	-	-	-
Haben	Haben	haben	VAFIN	-	no	direct.writing.2|direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.writing.2|direct.speech.3	-	-	-	-
Maria	Maria	Maria	NE	-	no	direct.writing.2|direct.speech.3	-	-	-	-
Theresia	Theresia	Theresia	NE	-	no	direct.writing.2|direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.2|direct.speech.3	-	-	-	-
den	den	d	ART	-	no	direct.writing.2|direct.speech.3	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	direct.writing.2|direct.speech.3	-	-	-	-
Joseph	Joseph	Joseph	NE	-	no	direct.writing.2|direct.speech.3	-	-	-	-
gekannt	gekannt	kennen	VVPP	-	no	direct.writing.2|direct.speech.3	-	-	-	-
?	?	?	$.	-	no	direct.writing.2|direct.speech.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.2|direct.speech.3	-	-	-	-
Fiel	Fiel	fallen	VVFIN	-	yes	direct.writing.2|reported.speech.4.nonfact	-	-	-	-
die	die	d	ART	-	no	direct.writing.2|reported.speech.4.nonfact	-	-	-	-
Ant	Ant	Ant	NE	-	no	direct.writing.2|reported.speech.4.nonfact	-	speaker.4	-	-
wort	Wort	Wort	NN	-	no	direct.writing.2|reported.speech.4.nonfact	-	speaker.4	-	-
bejahend	bejahend	bejahen	VVPP	-	no	direct.writing.2|reported.speech.4.nonfact	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.writing.2|reported.speech.4.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
so	so	so	ADV	-	no	direct.writing.2|reported.speech.5.nonfact	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	direct.writing.2|reported.speech.5.nonfact	-	-	intexpr.5	-
er	er	er	PPER	-	no	direct.writing.2|reported.speech.5.nonfact	-	speaker.5	-	-
einige	einige	einige	PIS	-	no	direct.writing.2|reported.speech.5.nonfact	-	-	-	-
verwirrte	verwirrte	verwirren	VVFIN	-	no	direct.writing.2|reported.speech.5.nonfact	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.writing.2|reported.speech.5.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	direct.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.2	-	-	-	-
aber	aber	aber	ADV	-	no	direct.writing.2	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	direct.writing.2	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.2	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.writing.2	-	-	-	-
Beitlaken	Beitlaken	Beitlaken	NN	-	no	direct.writing.2	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.writing.2	-	-	-	-
;	;	;	$.	-	no	direct.writing.2	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.writing.2|reported.speech.6.nonfact	-	-	-	-
die	die	d	ART	-	no	direct.writing.2|reported.speech.6.nonfact	-	-	-	-
Frage	Frage	Frage	NN	-	no	direct.writing.2|reported.speech.6.nonfact	-	-	-	-
verneint	verneint	verneinen	VVPP	-	no	direct.writing.2|reported.speech.6.nonfact	-	-	intexpr.6	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
so	so	so	ADV	-	no	direct.writing.2	-	-	-	-
erfolgte	erfolgte	erfolgen	VVFIN	-	no	direct.writing.2	-	-	-	-
der	der	d	ART	-	no	direct.writing.2	-	-	-	-
Rückzug	Rückzug	Rückzug	NN	-	no	direct.writing.2	-	-	-	-
in	in	in	APPR	-	no	direct.writing.2	-	-	-	-
größter	größter	groß	ADJA	-	no	direct.writing.2	-	-	-	-
Eile	Eile	Eile	NN	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.writing.2|reported.speech.7.nonfact	-	-	-	-
keinem	keinem	keine	PIAT	-	no	direct.writing.2|reported.speech.7.nonfact	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.writing.2|reported.speech.7.nonfact	-	-	-	-
begleitet	begleitet	begleiten	VVPP	-	no	direct.writing.2|reported.speech.7.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.writing.2|reported.speech.7.nonfact	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Theater-Director	Theater-Direktor	Theater-Direktor	NN	-	no	-	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	-	-	-	-	-
Hensler	Hänsler	Hänseler	NN	-	no	-	-	-	-	-
veranstaltete	veranstaltete	veranstalten	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Wohlthätigkeitsvorstellung	Wohltätigkeitsvorstellung	Wohltätigkeitsvorstellung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
armen	armen	arm	ADJA	-	no	-	-	-	-	-
Wahnsinnigen	Wahnsinnigen	Wahnsinnige	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wozu	wozu	wozu	PWAV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
dessen	dessen	die	PDS	-	no	-	-	-	-	-
Ruin	Ruin	Ruin	NN	-	no	-	-	-	-	-
veranlaßt	veranlaßt	veranlassen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	no	-	-	-	-	-
Schweden	Schweden	Schweden	NE	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Brünn	Brünn	Brünn	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	frame.8	-	-	-
Graf	Graf	Graf	NE	-	no	-	frame.8	speaker.8	-	-
Pálffy	Palffy	Palffy	NE	-	no	-	frame.8	speaker.8	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
der	der	d	ART	-	no	-	frame.8	-	-	-
hochsinnige	hochsinnige	hochsinnig	ADJA	-	no	-	frame.8	-	-	-
Cavalier	Kavalier	Kavalier	NN	-	no	-	frame.8	-	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
der	der	die	PRELS	-	no	-	frame.8	-	-	-
nachträglich	nachträglich	nachträglich	ADJD	-	no	-	frame.8	-	-	-
das	das	d	ART	-	no	-	frame.8	-	-	-
Theater	Theater	Theater	NN	-	no	-	frame.8	-	-	-
an	an	an	APPR	-	no	-	frame.8	-	-	-
der	der	d	ART	-	no	-	frame.8	-	-	-
Wien	Wien	Wien	NE	-	no	-	frame.8	-	-	-
leitete	leitete	leiten	VVFIN	-	no	-	frame.8	-	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
verfügte	verfügte	verfügen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.8	-	-	-	-
von	von	von	APPR	-	no	indirect.speech writing.8	-	-	-	-
jeder	jeder	jede	PIAT	-	no	indirect.speech writing.8	-	-	-	-
Aufführung	Aufführung	Aufführung	NN	-	no	indirect.speech writing.8	-	-	-	-
der	der	d	ART	-	no	indirect.speech writing.8	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech writing.8	-	-	-	-
Zauberflöte	Zauberflöte	Zauberflöte	NN	-	no	indirect.speech writing.8	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.speech writing.8	-	-	-	-
4	4	4	CARD	-	no	indirect.speech writing.8	-	-	-	-
Percent	Perzent	Perzent	NN	-	no	indirect.speech writing.8	-	-	-	-
der	der	d	ART	-	no	indirect.speech writing.8	-	-	-	-
Bruttoeinnahme	Bruttoeinnahme	Bruttoeinnahme	NN	-	no	indirect.speech writing.8	-	-	-	-
an	an	an	APPR	-	no	indirect.speech writing.8	-	-	-	-
Schikaneder	Schikaneder	Schikaneder	NE	-	no	indirect.speech writing.8	-	-	-	-
ausbezahlt	ausbezahlt	ausbezahlen	VVPP	-	no	indirect.speech writing.8	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech writing.8	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	indirect.speech writing.8	-	-	-	-
.	.	.	$.	-	no	indirect.speech writing.8	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
genoß	genoß	genießen	VVFIN	-	no	-	-	-	-	-
Letzterer	Letzterer	letztere	PIS	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Wohtthat	Wohtthat	Wohtthat	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
wenige	wenige	wenige	PIAT	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
erlöste	erlöste	erlösen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
geistigen	geistigen	geistig	ADJA	-	no	-	-	-	-	-
Zerrüttung	Zerrüttung	Zerrüttung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Ein	Ein	eine	ART	-	no	-	-	-	-	-
bescheidenes	bescheidenes	bescheiden	ADJA	-	no	-	-	-	-	-
Stübchen	Stübchen	Stubechen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Alservorstadt	Alservorstadt	Alservorstadt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannt	ADJA	-	no	-	-	-	-	-
Nerbaß’schen	Nerbaß'schen	Nerbaß'schen	NN	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
Nr.	Nr.	Nr.	NN	-	no	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
Florianigasse	Florianigasse	florianigasse	XY	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Schikaneders	Schikaneteeres	Schikaneteer	NN	-	no	-	-	-	-	-
letzter	letzter	letzte	ADJA	-	no	-	-	-	-	-
Aufenthalt	Aufenthalt	Aufenthalt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
bekannte	bekannte	bekannt	ADJA	-	no	-	-	-	-	-
Lebemann	Lebemann	Lebemann	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
gewaltige	gewaltige	gewaltig	ADJA	-	no	-	-	-	-	-
