tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Stufe	Stufe	Stufe	NN	-	no	-	-	-	-	-
niedergleiten	niedergleiten	niedergleiten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
hellen	hellen	hell	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
andersgeartetem	andersgeartetem	andersgeartet	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
plötzlichen	plötzlichen	plötzlich	ADJA	-	no	-	-	-	-	-
Aufstehen	Aufstehen	Aufstehen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Davongehn	Davongehn	davongehen	VVINF	-	no	-	-	-	-	-
angesehen	angesehen	ansehen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
Unmutiges	Unmutiges	unmutig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Zurückweisendes	Zurückweisendes	Zurückweisende	NN	-	no	-	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
weggeschwunden	weggeschwunden	wegschwinden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
inzwischen	inzwischen	inzwischen	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
veränderten	veränderten	verändert	ADJA	-	no	-	-	-	-	-
Auffassung	Auffassung	Auffaßung	NN	-	no	-	-	-	-	-
gelangt	gelangt	gelangen	VVPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
suchender	suchender	suchend	ADJA	-	no	-	-	-	-	-
Neugier	Neugier	Neugier	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Wißbegier	Wißbegier	Wißbegier	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
getreten	getreten	treten	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.2	-	-	-
ähnlich	ähnlich	ähnlich	ADJD	-	no	-	frame.2	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	frame.2	-	-	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2	-	-
sich	sich	sich	PRF	-	no	-	frame.2	-	intexpr.2	-
auch	auch	auch	ADV	-	no	-	frame.2	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.2	-	-	-
besonnen	besonnen	besinnen	ADJD	-	no	-	frame.2	-	intexpr.2	-
zu	zu	zu	PTKZU	-	no	-	frame.2	-	-	-
haben	haben	haben	VAINF	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
die	die	d	ART	-	no	indirect.thought.2	-	-	-	-
heute	heute	heute	ADV	-	no	indirect.thought.2	-	-	-	-
bräuchliche	bräuchliche	brauchlich	ADJA	-	no	indirect.thought.2	-	-	-	-
Anrede	Anrede	Anrede	NN	-	no	indirect.thought.2	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.2	-	-	-	-
der	der	d	ART	-	no	indirect.thought.2	-	-	-	-
dritten	dritten	dritt	ADJA	-	no	indirect.thought.2	-	-	-	-
Person	Person	Person	NN	-	no	indirect.thought.2	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	indirect.thought.2	-	-	-	-
Munde	Munde	Mund	NN	-	no	indirect.thought.2	-	-	-	-
und	und	und	KON	-	no	indirect.thought.2	-	-	-	-
den	den	d	ART	-	no	indirect.thought.2	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	indirect.thought.2	-	-	-	-
des	des	d	ART	-	no	indirect.thought.2	-	-	-	-
Raumes	Raumes	Raum	NN	-	no	indirect.thought.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.2	-	-	-	-
angemessen	angemessen	angemessen	ADJD	-	no	indirect.thought.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.2	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	reported.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.3	-	speaker.3	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.3	-	-	-	-
des	des	d	ART	-	no	reported.speech.3	-	-	-	-
›	&gt;	&gt;	$(	-	no	reported.speech.3	-	-	-	-
Du	Du	Du	NE	-	no	reported.speech.3	-	-	-	-
‹	&lt;	&lt;	$(	-	no	reported.speech.3	-	-	-	-
bedient	bedient	bedienen	VVFIN	-	no	reported.speech.3	-	-	intexpr.3	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.4	-	-	-	-
es	es	es	PPER	-	no	reported.speech.4	-	-	-	-
kam	kam	kommen	VVFIN	-	no	reported.speech.4	-	-	-	-
ihr	ihr	sie	PPER	-	no	reported.speech.4	-	speaker.4	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	reported.speech.4	-	-	-	-
ohne	ohne	ohne	APPR	-	no	reported.speech.4	-	-	-	-
Schwierigkeit	Schwierigkeit	Schwierigkeit	NN	-	no	reported.speech.4	-	-	-	-
,	,	,	$,	-	no	reported.speech.4	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.4	-	-	-	-
etwas	etwas	etwas	PIS	-	no	reported.speech.4	-	-	-	-
Natürliches	Natürliches	natürlich	ADJA	-	no	reported.speech.4	-	-	-	-
von	von	von	APPR	-	no	reported.speech.4	-	-	intexpr.4	-
den	den	d	ART	-	no	reported.speech.4	-	-	intexpr.4	-
Lippen	Lippen	Lippe	NN	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	.	$.	-	no	reported.speech.4	-	-	-	-
Da	Da	da	KOUS	-	yes	reported.speech.5.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.5.nonfact	-	speaker.5	-	-
aber	aber	aber	ADV	-	no	reported.speech.5.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.5.nonfact	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.5.nonfact|reported.speech.29	-	speaker.29	-	-
letzte	letzte	letzte	ADJA	-	no	reported.speech.5.nonfact|reported.speech.29	-	-	-	-
Frage	Frage	Frage	NN	-	no	reported.speech.5.nonfact|reported.speech.29	-	-	intexpr.29	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	reported.speech.5.nonfact	-	-	-	-
stumm	stumm	stumm	ADJD	-	no	reported.speech.5.nonfact	-	-	intexpr.5	-
geblieben	geblieben	bleiben	VVPP	-	no	reported.speech.5.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.5.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	frame.6	-	-	-
sie	sie	sie	PPER	-	no	-	frame.6	speaker.6_13	-	-
nochmals	nochmals	nochmals	ADV	-	no	-	frame.6	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.6	-	-	-
das	das	d	ART	-	no	-	frame.6	-	-	-
Wort	Wort	Wort	NN	-	no	-	frame.6	-	-	-
und	und	und	KON	-	no	-	frame.6	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
:	:	:	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.6	frame.30	speaker.30	-	-
sprachst	sprachst	sprechen	VVFIN	-	no	direct.speech.6	frame.30	-	intexpr.30	-
gestern	gestern	gestern	ADV	-	no	direct.speech.6	frame.30	-	-	-
,	,	,	$,	-	no	direct.speech.6	frame.30	-	-	-
du	du	du	PPER	-	no	direct.speech.6|indirect.speech.30|reported.speech.8	-	speaker.8_11	-	-
hättest	hättest	haben	VAFIN	-	no	direct.speech.6|indirect.speech.30|reported.speech.8	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.6|indirect.speech.30|reported.speech.8	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.6|indirect.speech.30|reported.speech.8	-	-	-	-
zugerufen	zugerufen	zurufen	VVPP	-	no	direct.speech.6|indirect.speech.30|reported.speech.8	-	-	intexpr.8	-
,	,	,	$,	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
Schlafen	Schlafen	Schlafen	NN	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
hingelegt	hingelegt	hinlegen	VVPP	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
,	,	,	$,	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
und	und	und	KON	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
;	;	;	$.	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
da	da	da	ADV	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
Marmor	Marmor	Marmor	NN	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
.	.	.	$.	-	no	direct.speech.6|indirect.speech.30	-	-	-	-
Wann	Wann	wann	PWAV	-	yes	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.6	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
das	das	die	PDS	-	no	direct.speech.6	-	-	-	-
?	?	?	$.	-	no	direct.speech.6	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.6|reported.thought.9.nonfact	-	speaker.9_31	-	-
kann	kann	können	VMFIN	-	no	direct.speech.6|reported.thought.9.nonfact	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.6|reported.thought.9.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6|reported.thought.9.nonfact	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.6|reported.thought.9.nonfact	-	-	-	-
erinnern	erinnern	erinnern	VVINF	-	no	direct.speech.6|reported.thought.9.nonfact	-	-	intexpr.9	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
bitte	bitte	bitten	VVFIN	-	no	direct.speech.6	frame.31	-	intexpr.31	-
dich	dich	du	PPER	-	no	direct.speech.6	frame.31	-	-	-
,	,	,	$,	-	no	direct.speech.6	frame.31	-	-	-
es	es	es	PPER	-	no	direct.speech.6|indirect.speech.31|reported.speech.11.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.6|indirect.speech.31|reported.speech.11.nonfact	-	-	-	-
genauer	genauer	genau	ADJD	-	no	direct.speech.6|indirect.speech.31|reported.speech.11.nonfact	-	-	-	-
mitzuteilen	mitzuteilen	mitteilen	VVIZU	-	no	direct.speech.6|indirect.speech.31|reported.speech.11.nonfact	-	-	intexpr.11	-
.	.	.	$.	-	no	direct.speech.6|indirect.speech.31|reported.speech.11.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Norbert	Norbert	Norbert	NE	-	yes	-	frame.12	speaker.12	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.12	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.12	-	-	-
so	so	so	ADV	-	no	-	frame.12	-	-	-
viel	viel	viel	PIAT	-	no	-	frame.12	-	-	-
Sprachfähigkeit	Sprachfähigkeit	Sprachefähigkeit	NN	-	no	-	frame.12	-	-	-
gewonnen	gewonnen	gewinnen	VVPP	-	no	-	frame.12	-	-	-
,	,	,	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.12	-	-	-
ihm	ihm	er	PPER	-	no	-	frame.12	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	frame.12	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.12	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.12	-	-	-
antworten	antworten	antworten	VVINF	-	no	-	frame.12	-	intexpr.12	-
:	:	:	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
In	In	in	APPR	-	no	direct.speech.12	-	-	-	-
der	der	d	ART	-	no	direct.speech.12	-	-	-	-
Nacht	,	,	$,	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.12	-	-	-	-
am	am	am	APPRART	-	no	direct.speech.12	-	-	-	-
Forum	Forum	Forum	NN	-	no	direct.speech.12	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.12	-	-	-	-
die	die	d	ART	-	no	direct.speech.12	-	-	-	-
Stufen	Stufen	Stufe	NN	-	no	direct.speech.12	-	-	-	-
des	des	d	ART	-	no	direct.speech.12	-	-	-	-
Apollotempels	Apollotempels	Apollotempel	NN	-	no	direct.speech.12	-	-	-	-
setztest	setztest	setzen	VVFIN	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
der	der	d	ART	-	no	direct.speech.12	-	-	-	-
Aschenfall	Aschenfall	Aschenfall	NN	-	no	direct.speech.12	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.12	-	-	-	-
Vesuv	Vesuv	Vesuv	NE	-	no	direct.speech.12	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.12	-	-	-	-
zudeckte	zudeckte	zudecken	VVFIN	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.13	-	-	-	-
so	so	so	ADV	-	no	direct.speech.13	-	-	-	-
–	-	-	$(	-	no	direct.speech.13	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.13	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	direct.speech.13	-	-	-	-
–	-	-	$(	-	no	direct.speech.13	-	-	-	-
das	das	die	PDS	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.13|reported.thought.14.nonfact	-	speaker.14	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
eingefallen	eingefallen	einfallen	VVPP	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	intexpr.14	-
.	.	.	$.	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.13	frame.15	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	frame.15	speaker.15	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.13	frame.15	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.13	frame.15	-	-	-
denken	denken	denken	VVINF	-	no	direct.speech.13	frame.15	-	intexpr.15	-
können	können	können	VMINF	-	no	direct.speech.13	frame.15	-	-	-
,	,	,	$,	-	no	direct.speech.13	frame.15	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
derartige	derartige	derartig	ADJA	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
Bewandtnis	Bewandtnis	Bewandtnis	NN	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.13|indirect.thought.15.nonfact	-	-	-	-
Als	Als	als	KOUS	-	yes	direct.speech.13|reported.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.13|reported.speech.16	-	speaker.16	-	-
's	es	es	PPER	-	no	direct.speech.13|reported.speech.16	-	speaker.16	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.13|reported.speech.16	-	-	-	-
sagtest	sagtest	sagen	VVFIN	-	no	direct.speech.13|reported.speech.16	-	-	intexpr.16	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.13	-	-	-	-
's	es	es	PPER	-	no	direct.speech.13	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.13	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.13	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.13	-	-	-	-
unerwartet	unerwartet	unerwartet	ADJD	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.13	-	-	-	-
wenig	wenig	wenig	PIS	-	no	direct.speech.13	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.13	-	-	-	-
vorbereitet	vorbereitet	vorbereiten	VVPP	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Doch	Doch	doch	KON	-	yes	direct.speech.13	-	-	-	-
das	das	die	PDS	-	no	direct.speech.13	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.13|reported.thought.32	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13|reported.thought.32	-	speaker.32	-	-
mich	mich	mich	PRF	-	no	direct.speech.13|reported.thought.32	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.13|reported.thought.32	-	-	-	-
besinne	besinne	besinnen	VVFIN	-	no	direct.speech.13|reported.thought.32	-	-	intexpr.32	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.13	-	-	-	-
bald	bald	bald	ADV	-	no	direct.speech.13	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.13	-	-	-	-
Jahrtausenden	Jahrtausenden	Jahrtausend	NN	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Lebtest	Lebtest	Lebtest	NN	-	yes	direct.speech.13	-	-	-	-
du	du	du	PPER	-	no	direct.speech.13	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.13	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.13	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.13	-	-	-	-
?	?	?	$.	-	no	direct.speech.13	-	-	-	-
Mich	Mich	ich	PPER	-	yes	direct.speech.13	frame.33	speaker.33	-	-
deucht	deucht	dünken	VVFIN	-	no	direct.speech.13	frame.33	-	intexpr.33	-
,	,	,	$,	-	no	direct.speech.13	frame.33	-	-	-
du	du	du	PPER	-	no	direct.speech.13|indirect.thought.33	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.speech.13|indirect.thought.33	-	-	-	-
jünger	jünger	jung	ADJD	-	no	direct.speech.13|indirect.thought.33	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.13|indirect.thought.33	-	-	-	-
.	.	.	$.	-	no	direct.speech.13|indirect.thought.33	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.19	-	speaker.19	-	-
sprach's	sprach_es	Sprach_Es	NE	-	no	reported.speech.19	-	-	intexpr.19	-
sehr	sehr	sehr	ADV	-	no	reported.speech.19	-	-	-	-
ernsthaft	ernsthaft	ernsthaft	ADJD	-	no	reported.speech.19	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Schluß	Schluß	Schluß	NN	-	no	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
leichtes	leichtes	leicht	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	-	-	-	-	-
anmutiges	anmutiges	anmutig	ADJA	-	no	-	-	-	-	-
Lächeln	Lächeln	Lächeln	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.20	speaker.20	-	-
war	war	sein	VAFIN	-	no	-	frame.20	-	-	-
in	in	in	APPR	-	no	-	frame.20	-	-	-
eine	eine	eine	ART	-	no	-	frame.20	-	-	-
verlegene	verlegene	verlegen	ADJA	-	no	-	frame.20	-	-	-
