tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
höher	höher	hoch	ADJD	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kurs	Kurs	Kurs	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
bleiche	bleiche	bleich	ADJA	-	no	-	-	-	-	-
Gränne	Granne	Granne	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Damals	Damals	damals	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
Zucht	Zucht	Zucht	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Meister	Meister	Meister	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Meisterfrau	Meisterfrau	Meisterfrau	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Stübchen	Stübchen	Stübchen	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wohnen	wohnen	wohnen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
aus-	aus-	aus	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eingehen	eingehen	eingehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein-	ein-	ein	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auslassen	auslassen	auslassen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wann	wann	wann	PWAV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wen	wen	wen	PWS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
geschätzt	geschätzt	schätzen	VVPP	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
verdiente	verdiente	verdienen	VVFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
Geld	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
schätzten	schätzten	schätzen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
höher	höher	hoch	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Produkte	Produkte	Produkt	NN	-	no	-	-	-	-	-
wohlfeil	wohlfeil	wohlfeil	ADJD	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
verdiente	verdiente	verdienen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bloß	bloß	bloß	ADV	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Teilnahme	Teilnahme	Teilnahme	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
lebendig	lebendig	lebendig	ADJD	-	no	-	-	-	-	-
Glied	Glied	Glied	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kette	Kette	Kette	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bloß	bloß	bloß	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Tschaggeneigraben	Tschaggeneigraben	Tschaggeneigraben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gehörte	gehörte	gehören	VVFIN	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
was	was	was	PIS	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
kümmerlich	kümmerlich	kümmerlich	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
abteilen	abteilen	abteilen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.1	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
daher	daher	daher	PAV	-	no	-	frame.1	-	-	-
oft	oft	oft	ADV	-	no	-	frame.1	-	-	-
von	von	von	APPR	-	no	-	frame.1	-	-	-
einem	einem	ein	ART	-	no	-	frame.1	-	-	-
Tag	Tag	Tag	NN	-	no	-	frame.1	-	-	-
zum	zum	zu	APPRART	-	no	-	frame.1	-	-	-
andern	anderen	anderer	ADJA	-	no	-	frame.1	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
was	was	was	PWS	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
essen	essen	essen	VVINF	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
Die	Die	der	ART	-	yes	reported.thought.2.nonfact	-	-	-	-
Nachbarn	Nachbarn	Nachbar	NN	-	no	reported.thought.2.nonfact	-	speaker.3_2	-	-
,	,	--	$,	-	no	reported.thought.2.nonfact	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.thought.2.nonfact	-	-	-	-
ihr	ihr	ihr	PPER	-	no	reported.thought.2.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.thought.2.nonfact	-	-	-	-
verdienten	verdienten	verdient	ADJA	-	no	reported.thought.2.nonfact	-	-	-	-
Kreuzer	Kreuzer	Kreuzer	NN	-	no	reported.thought.2.nonfact	-	-	-	-
nachrechneten	nachrechneten	nachrechnet	VVFIN	-	no	reported.thought.2.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.thought.2.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.2.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	reported.thought.2.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.2.nonfact	-	-	-	-
Vergrößerungsglas	Vergrößerungsglas	Vergrößerungsglas	NN	-	no	reported.thought.2.nonfact	-	-	-	-
ansahen	ansahen	ansehen	VVFIN	-	no	reported.thought.2.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.thought.2.nonfact	-	-	-	-
konnten	konnten	können	VMFIN	-	no	reported.thought.2.nonfact	-	-	-	-
das	das	der	PDS	-	no	reported.thought.2.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.2.nonfact	-	-	-	-
begreifen	begreifen	begreifen	VVINF	-	no	reported.thought.2.nonfact	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
meinten	meinten	meinen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech thought.3	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect.speech thought.3	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech thought.3	-	-	-	-
Herrenleben	Herrenleben	Herrenleben	NN	-	no	indirect.speech thought.3	-	-	-	-
führen	führen	führen	VVINF	-	no	indirect.speech thought.3	-	-	-	-
können	können	können	VMINF	-	no	indirect.speech thought.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech thought.3	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Regel	Regel	Regel	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Andere	Andere	andere	PIS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Rechnungsweise	Rechnungsweise	Rechnungsweise	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
legen	legen	legen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Maß	Maß	Maß	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Andere	Andere	anderer	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gen	gen	gen	APPR	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
schreien	schreien	schreien	VVINF	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
Andere	Andere	andere	PIS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
legen	legen	legen	VVINF	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	reported.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.4	-	speaker.4	-	-
einmal	einmal	einmal	ADV	-	no	reported.speech.4	-	-	-	-
klagte	klagte	klagen	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
man	man	man	PIS	-	no	-	frame.5	speaker.5	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.5	-	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
Ei	Ei	Ei	NN	-	yes	direct.speech.5	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
viel	viel	viel	PIAT	-	no	direct.speech.5	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.5	-	-	-	-
verdienen	verdienen	verdienen	VVINF	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.5	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.5	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.5	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.5	-	speaker.6	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.5	-	-	-	-
Zehnten	Zehnten	Zehnter	ADJA	-	no	direct.speech.5	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.5	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.5	frame.6	-	-	-
meinen	meinen	meinen	VVFIN	-	no	direct.speech.5	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	direct.speech.5	frame.6	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.5|indirect.thought.6	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.5|indirect.thought.6	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5|indirect.thought.6	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5|indirect.thought.6	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	direct.speech.5|indirect.thought.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.5|indirect.thought.6	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
schwermütig	schwermütig	schwermütig	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seufzte	seufzte	seufzen	VVFIN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
erzeigte	erzeigte	erzeigen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Einmal	Einmal	einmal	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Johanni	Johanni	Johanni	NE	-	no	-	-	-	-	-
wars	war_es	war_	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
baten	baten	tun	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
schmeichelten	schmeichelten	schmeicheln	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	reported.speech.7	-	speaker.7	-	-
nach	nach	nach	APPR	-	no	reported.speech.7	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.7	-	-	-	-
Mittagessen	Mittagessen	Mittagessen	NN	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wildnis	Wildnis	Wildnis	NN	-	no	-	-	-	-	-
wanderte	wanderte	wandern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wald	Wald	Wald	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Weid	Weide	Weide	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Erdbeeren	Erdbeeren	erdbeer	NN	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
solchen	solchen	solcher	PIS	-	no	-	-	-	-	-
verlangten	verlangten	verlangen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Herzchen	Herzchen	Herzchen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
welche	welche	welcher	PIS	-	no	-	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	-	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wald	Wald	Wald	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Schattseite	Schattseite	Schattseite	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Graben	Graben	Graben	NN	-	no	-	-	-	-	-
entlang	entlang	entlang	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Erdbeeri	Erdbeere	Erdbeere	NN	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
wandten	wandten	wenden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
heimzugehen	heimzugehen	heimzugehen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Sonnseite	Sonnseite	Sonnseite	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kaum	Kaum	Kaum	ADV	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	-	-	-	-	-
getan	getan	tun	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zupfte	zupfte	zupfen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Mareili	Mareili	Mareili	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
jüngste	jüngste	jung	ADJA	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	frame.8	speaker.8	-	-
der	der	der	ART	-	no	-	frame.8	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	frame.8	-	-	-
an	an	an	APPR	-	no	-	frame.8	-	-	-
der	der	der	ART	-	no	-	frame.8	-	-	-
Schürze	Schürze	Schürze	NN	-	no	-	frame.8	-	-	-
