tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Pastorin	Pastorin	Pastorin	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Wartesaale	Wartesaale	Wartesaal	NN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
verzweifeln	verzweifeln	verzweifeln	VVINF	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Pastor	Pastor	Pastor	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Seinen	Seinen	sein	PPOSAT	-	no	-	-	-	-	-
opfernd	opfernd	opfernd	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Glas	Glas	Glas	NN	-	no	-	-	-	-	-
Bier	Bier	Bier	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
getrunken	getrunken	trinken	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vertragen	vertragen	vertragen	VVFIN	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
regnete	regnete	regnen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
fünftausendachthundert	Fünftausendachthundert	Fünftausendachthundert	CARD	-	no	-	-	-	-	-
Mark	Mark	Mark	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
trübselig	trübselig	trübselig	ADJD	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
schmutzige	schmutzige	schmutzig	ADJA	-	no	-	-	-	-	-
Pflaster	Pflaster	Pflaster	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
kahlen	kahlen	kahl	ADJA	-	no	-	-	-	-	-
Bäume	Bäume	Baum	NN	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Pastorin	Pastorin	Pastorin	NE	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Heim	Heim	Heim	NN	-	no	-	-	-	-	-
zurückzusehnen	zurückzusehnen	zurückzusehnen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
bedächtig	bedächtig	bedächtig	ADJD	-	no	-	-	-	-	-
entlang	entlang	entlang	APPR	-	no	-	-	-	-	-
kroch	kroch	kroch	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
schnelle	schnelle	schnell	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Knechte	Knechte	Knecht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Percherons	Percherons	Percheron	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erwarten	erwarten	erwarten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unterwegs	Unterwegs	Unterwegs	ADV	-	yes	-	frame.2	-	-	-
war	war	sein	VAFIN	-	no	-	frame.2	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	frame.2	-	-	-
vollauf	vollauf	vollauf	ADV	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
sich	sich	sich	PRF	-	no	-	frame.2	speaker.2	-	-
zu	zu	zu	PTKZU	-	no	-	frame.2	-	-	-
sorgen	sorgen	sorgen	VVINF	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.2.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.2.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	indirect.thought.2.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2.nonfact	-	-	-	-
was	was	was	PRELS	-	no	indirect.thought.2.nonfact	-	-	-	-
vorausgeschickt	vorausgeschickt	vorausschicken	VVPP	-	no	indirect.thought.2.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.2.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2.nonfact	-	-	-	-
gut	gut	gut	ADJD	-	no	indirect.thought.2.nonfact	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	indirect.thought.2.nonfact	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.2.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2.nonfact	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Franzosenberg	Franzosenberg	Franzosenberg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
steile	steile	steil	ADJA	-	no	-	-	-	-	-
Bodenwelle	Bodenwelle	Bodenwelle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Abbersroda	Abbersroda	Abbersroda	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
halber	halber	halb	ADJA	-	no	-	-	-	-	-
Hohe	Hohe	Hoch	ADJA	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Berges	Berges	Berg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Kasten	Kasten	Kasten	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schief	schief	schief	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verdächtig	verdächtig	verdächtig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	freeIndirect.thought.3	-	-	-	-
Gott	Gott	Gott	NN	-	no	freeIndirect.thought.3	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.3	-	-	-	-
das	das	der	PDS	-	no	freeIndirect.thought.3	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.3	-	-	-	-
ja	ja	ja	ADV	-	no	freeIndirect.thought.3	-	-	-	-
der	der	der	ART	-	no	freeIndirect.thought.3	-	-	-	-
Möbelwagen	Möbelwagen	Möbelwagen	NN	-	no	freeIndirect.thought.3	-	-	-	-
!	!	--	$.	-	no	freeIndirect.thought.3	-	-	-	-
Festgefahren	Festgefahren	Festgefahren	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
dabei	dabei	dabei	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
statt	statt	statt	KOUI	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Umweg	Umweg	Umweg	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Grasleben	Grasleben	Grasleben	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Bequemlichkeit	Bequemlichkeit	Bequemlichkeit	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
deu	den	der	ART	-	no	-	-	-	-	-
Frauzvsenberg	Frauzvsenberg	Frauzvsenberg	NN	-	no	-	-	-	-	-
eingeschlagen	eingeschlagen	einschlagen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
schlechten	schlechten	schlecht	ADJA	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
halber	halber	halb	ADJA	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
sitzen	sitzen	sitzen	VVINF	-	no	-	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deichsel	Deichsel	Deichsel	NN	-	no	-	-	-	-	-
abgebrochen	abgebrochen	abbrechen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Pferden	Pferden	Pferd	NN	-	no	-	-	-	-	-
davongegangen	davongegangen	davongehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
weiteres	weiteres	weit	PIS	-	no	-	-	-	-	-
stehn	stehen	stehen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
keiner	keiner	keiner	PIS	-	no	-	-	-	-	-
da	da	da	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	-	-	-	-	-
gefühlt	gefühlt	fühlen	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
anzunehmen	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Glaskutsche	Glaskutsche	Glaskutsche	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
herumfahren	herumfahren	herumfahren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Graben	Graben	Graben	NN	-	no	-	-	-	-	-
geraten	geraten	geraten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
umgeschlagen	umgeschlagen	umschlagen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Fran	Fran	Fran	NE	-	no	-	-	-	-	-
Pastorin	Pastorin	Pastorin	NE	-	no	-	-	-	-	-
rang	rang	ringen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
soweit	soweit	soweit	KOUS	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Paketen	Paketen	Paketer	NN	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
schlimmsten	schlimmsten	schlimm	ADJA	-	no	-	-	-	-	-
Befürchtungen	Befürchtungen	Befürchtung	NN	-	no	-	-	-	-	-
fingen	fingen	fangen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bewahrheiten	bewahrheiten	bewahrheiten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Pfarrhof	Pfarrhof	Pfarrhof	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
freudige	freudige	freudig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hoffnungsreiche	hoffnungsreiche	hoffnungsreich	ADJA	-	no	-	-	-	-	-
Herzbewegungen	Herzbewegungen	Herzbewegung	NN	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
empfinden	empfinden	empfinden	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Umzug	Umzug	Umzug	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Wetter	Wetter	Wetter	NN	-	no	-	-	-	-	-
duldeten	duldeten	dulden	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
