tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Brot	Brot	Brot	NN	-	no	-	-	-	-	-
dazu	dazu	dazu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Wandergeselle	Wandergeselle	Wandergeselle	NN	-	no	-	-	-	-	-
aß	aß	essen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wirt	Wirt	Wirt	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ofenbank	Ofenbank	Ofenbank	NN	-	no	-	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
Gaste	Gaste	Gast	NN	-	no	-	-	-	-	-
schmeckte	schmeckte	schmecken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
niemand	niemand	niemand	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Fremden	Fremden	fremde	NN	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
schmeckte	schmeckte	schmecken	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gaste	Gaste	Gaste	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	frame.2	-	-	-
sah	sah	sehen	VVFIN	-	no	-	frame.2	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.2	-	-	-
der	der	der	ART	-	no	-	frame.2	-	-	-
Wirt	Wirt	Wirt	NN	-	no	-	frame.2	speaker.2	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
und	und	und	KON	-	no	-	frame.2	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
:	:	--	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Gesell	Gesell	Gesell	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	frame.3	speaker.3	-	-
vermeine	vermeine	vermeinen	VVFIN	-	no	direct.speech.2	frame.3	-	intexpr.3	-
es	es	es	PPER	-	no	direct.speech.2|indirect.thought.3	-	-	-	-
schmecket	schmecket	schmecken	VVFIN	-	no	direct.speech.2|indirect.thought.3	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.2|indirect.thought.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2|indirect.thought.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.2|indirect.thought.3	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.2	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
von	von	von	APPR	-	no	direct.speech.2	-	-	-	-
daheim	daheim	daheim	ADV	-	no	direct.speech.2	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.2	-	-	-	-
eitel	eitel	eitel	ADJD	-	no	direct.speech.2	-	-	-	-
Gebratenes	Gebratenes	gebraten	ADJA	-	no	direct.speech.2	-	-	-	-
gewohnt	gewohnt	gewohnt	VVPP	-	no	direct.speech.2	-	-	-	-
?	?	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.4	-	-	-	-
nicht	,	--	$,	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
Meister	Meister	Meister	NN	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.4	-	intexpr.4	-
der	der	der	ART	-	no	-	frame.4	-	-	-
Gast	Gast	Gast	NN	-	no	-	frame.4	speaker.4_5	-	-
.	.	--	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.5	-	-	-	-
Schweinefleisch	Schweinefleisch	Schweinefleisch	NN	-	no	direct.speech.5	-	-	-	-
gegessen	gegessen	gegessen	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.5	-	-	-	-
Fleisch	Fleisch	Fleisch	NN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Schüssel	Schüssel	Schüssel	NN	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
keins	keins	keiner	PIAT	-	no	direct.speech.5	-	-	-	-
;	;	--	$.	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
Hammelfleisch	Hammelfleisch	Hammelfleisch	NN	-	no	direct.speech.5	-	-	-	-
gegessen	gegessen	gegessen	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
dies	dies	dieser	PDS	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
keins	keins	kein	PIAT	-	no	direct.speech.5	-	-	-	-
;	;	--	$.	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
Rindfleisch	Rindfleisch	Rindfleisch	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Kalbfleisch	Kalbfleisch	Kalbfleisch	NN	-	no	direct.speech.5	-	-	-	-
gegessen	gegessen	gegessen	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
das	das	der	PDS	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
keins	keins	keins	PIAT	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Auch	Auch	auch	ADV	-	yes	direct.speech.5	frame.6	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.5	frame.6	-	intexpr.6	-
ich	ich	ich	PPER	-	no	direct.speech.5	frame.6	speaker.6	-	-
,	,	--	$,	-	no	direct.speech.5	frame.6	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
jede	jede	jeder	PIAT	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
Art	Art	Art	NN	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
Wildpret	Wildbret	Wildbret	NN	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
schmeckt	schmeckt	schmecken	VVFIN	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
das	das	der	PDS	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
keins	keins	keins	PIAT	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Von	Von	von	APPR	-	yes	direct.speech.5	-	-	-	-
irgend	irgend	irgend	ADV	-	no	direct.speech.5	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.5	-	-	-	-
Vogel	Vogel	Vogel	NE	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
's	es	es	PPER	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
–	-	--	$(	-	no	direct.speech.5	-	-	-	-
das	das	der	PDS	-	no	direct.speech.5|reported.thought.7	-	-	-	-
dünkt	dünkt	dünken	VVFIN	-	no	direct.speech.5|reported.thought.7	-	-	intexpr.7	-
mich	mich	mich	PRF	-	no	direct.speech.5|reported.thought.7	-	speaker.7	-	-
ein	ein	ein	ART	-	no	direct.speech.5|reported.thought.7	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	direct.speech.5|reported.thought.7	-	-	-	-
Essen	Essen	Essen	VVINF	-	no	direct.speech.5|reported.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.speech.5|reported.thought.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.8	-	-	-
Wirt	Wirt	Wirt	NN	-	no	-	frame.8	speaker.8_9	-	-
lachte	lachte	lachen	VVFIN	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.8	-	intexpr.8	-
:	:	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	no	direct.speech.8	-	-	-	-
guter	guter	gut	ADJA	-	no	direct.speech.8	-	-	-	-
Wanderbursche	Wanderbursche	Wanderbursche	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.speech.8	-	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
deinem	deinem	dein	PPOSAT	-	no	direct.speech.8	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.8	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.8	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.8	-	-	-	-
vieles	vieles	viele	PIS	-	no	direct.speech.8	-	-	-	-
hören	hören	hören	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
riechen	riechen	riechen	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
schmecken	schmecken	schmecken	VVINF	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
fühlen	fühlen	fühlen	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
was	was	was	PWS	-	no	direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.speech.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.8	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.8	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
gerochen	gerochen	gerochen	VVPP	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
geschmeckt	geschmeckt	gehmecken	VVPP	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
gefühlt	gefühlt	fühlen	VVPP	-	no	direct.speech.8	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.8	-	-	-	-
der	der	der	ART	-	no	direct.speech.8	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.8	-	-	-	-
gehet	gehet	gehet	VVFIN	-	no	direct.speech.8	-	-	-	-
es	es	es	PPER	-	no	direct.speech.8	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.8	-	-	-	-
wunderlich	wunderlich	wunderlich	ADJD	-	no	direct.speech.8	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech.9	-	-	-	-
empfangene	empfangene	empfangen	ADJA	-	no	reported.speech.9	-	-	-	-
Belehrung	Belehrung	Belehrung	NN	-	no	reported.speech.9	-	-	intexpr.9	-
aß	aß	essen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geselle	Geselle	Geselle	NN	-	no	-	-	-	-	-
schweigend	schweigend	schweigend	ADJD	-	no	-	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obschon	obschon	obschon	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
schmeckte	schmeckte	schmecken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schöpfte	schöpfte	schöpfen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
Brühe	Brühe	Brühe	NN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Knöchlein	Knöchlein	Knöchlein	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Löffel	Löffel	Löffel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
recht	recht	recht	NN	-	no	-	-	-	-	-
ansah	ansah	ansehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
erschrak	erschrak	erschrecken	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
arme	arme	arm	ADJA	-	no	-	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Tode	Tode	Tod	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
übel	übel	übel	ADV	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
sotaner	sotaner	sotaner	ADJA	-	no	-	-	-	-	-
Mahlzeit	Mahlzeit	Mahlzeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wirtin	Wirtin	Wirtin	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
herein	herein	herein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Teller	Teller	Teller	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
Fettbrote	Fettbrote	Fettbrote	NN	-	no	-	-	-	-	-
lagen	lagen	liegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
eigen	eigen	eig	ADJD	-	no	-	-	-	-	-
Abendessen	Abendessen	Abendessen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wirt	Wirt	Wirt	NN	-	no	-	-	speaker.10	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bank	Bank	Bank	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
leise	leise	leise	ADJD	-	no	reported.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.10	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.10	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geselle	Geselle	Geselle	NN	-	no	-	-	-	-	-
geschwinde	geschwinde	geschwind	ADJA	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Teller	Teller	Teller	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Fleischschüssel	Fleischschüssel	Fleischschüssel	NN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Hunden	Hunden	Hunde	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
leerten	leerten	leeren	VVFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wünsche	Wünsche	Wunsch	NN	-	yes	direct.speech.11|reported.thought.22	-	-	intexpr.22	-
guten	guten	gut	ADJA	-	no	direct.speech.11|reported.thought.22	-	-	-	-
Appetit	Appetit	Appetit	NN	-	no	direct.speech.11|reported.thought.22	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	direct.speech.11|reported.thought.22	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.11|reported.thought.22	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.11|reported.thought.22	-	-	-	-
!	!	--	$.	-	no	direct.speech.11|reported.thought.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
–	-	--	$(	-	yes	-	frame.11	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
die	die	der	ART	-	no	-	frame.11	-	-	-
Wirtin	Wirtin	Wirtin	NN	-	no	-	frame.11	speaker.11_22	-	-
zum	zum	zu	APPRART	-	no	-	frame.11	-	-	-
Wanderburschen	Wanderburschen	wanderburschen	NN	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
dieser	dieser	dieser	PDS	-	no	-	frame.12	speaker.12	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.12	-	intexpr.12	-
:	:	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Großen	Großen	groß	ADJA	-	no	direct.speech.12	-	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.12	-	-	-	-
Wirtin	Wirtin	Wirtin	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.13	-	-	-	-
mir	mir	sich	PPER	-	no	direct.thought.13	-	-	-	-
aber	aber	aber	ADV	-	no	direct.thought.13	-	-	-	-
vergangen	vergangen	vergehen	VVPP	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
er	er	er	PPER	-	no	-	frame.13	speaker.13	-	-
in	in	in	APPR	-	no	-	frame.13	-	-	-
Ge	Ge	Ge	NE	-	no	-	frame.13	-	-	-
danken	danken	danken	VVFIN	-	no	-	frame.13	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.13	-	intexpr.13	-
.	.	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
