tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wozu	wozu	wozu	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
gesamten	gesamten	gesamt	ADJA	-	no	-	-	-	-	-
Kosten	Kosten	Kosten	NN	-	no	-	-	-	-	-
gespendet	gespendet	spenden	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ankunft	Ankunft	Ankunft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Abfahrt	Abfahrt	Abfahrt	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
begeisterten	begeisterten	begeistert	ADJA	-	no	-	-	-	-	-
Ovationen	Ovationen	Ovation	NN	-	no	-	-	-	-	-
begrüßt	begrüßt	begrüßen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Erdstöße	Erdstöße	Erdstoß	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Roin	Roin	roin	FM.la	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
27.	27.	27.	FM.la	-	yes	-	-	-	-	-
November	November	november	FM.la	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM.la	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Tel.	Tel.	tel.	FM.la	-	no	-	-	-	-	-
der	der	der	FM.la	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cz.	Cz.	cz.	FM.la	-	no	-	-	-	-	-
Allg.	Allg.	allg.	FM.la	-	yes	-	-	-	-	-
Ztg.	Ztg.	ztg.	FM.la	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Gestern	Gestern	gestern	ADV	-	yes	-	-	-	-	-
früh	früh	früh	ADJD	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
Erdstöße	Erdstöße	Erdstoß	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Benevent	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Faggia	Faggia	Faggia	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Avellino	Avellino	Avellino	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ariano	Ariano	Ariano	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Neapel	Neapel	Neapel	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Apice-Benevent	Apice-Benevent	Apice-Benevent	NE	-	no	-	-	-	-	-
bemerkbar	bemerkbar	bemerkbar	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
entstand	entstand	entstehen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Panik	Panik	Panik	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Apice	Apice	Apice	NE	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Gebäude	Gebäude	Gebäude	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
darunter	darunter	darunter	PAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kaserne	Kaserne	Kaserne	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
derart	derart	derart	ADV	-	no	-	-	-	-	-
beschädigt	beschädigt	beschädigen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
geräumt	geräumt	räumen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
In	In	in	APPR	-	no	-	-	-	-	-
Ariano	Ariano	Ariano	NE	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Kirchen	Kirchen	Kirche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
darunter	darunter	darunter	PAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kathedrale	Kathedrale	Kathedrale	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
beschädigt	beschädigt	beschädigen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
verwandtschaftlichen	verwandtschaftlichen	verwandtschaftlich	ADJA	-	no	-	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Königsfamilie	Königsfamilie	Königsfamilie	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	frame.1	-	-	-
London	London	London	NE	-	yes	-	frame.1	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
23.	23.	23.	ADJA	-	yes	-	frame.1	-	-	-
November	November	November	NN	-	no	-	frame.1	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.1	-	-	-
uns	uns	wir	PPER	-	no	-	frame.1	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	-	frame.1	-	intexpr.1	-
:	:	:	$.	-	no	-	frame.1	-	-	-
Die	Die	d	ART	-	yes	direct.writing.1	-	-	-	-
Königswahl	Königswahl	Königswahl	NN	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
Norweger	Norweger	Norweger	NN	-	no	direct.writing.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
jüngsten	jüngsten	jung	ADJA	-	no	direct.writing.1	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	direct.writing.1	-	-	-	-
des	des	d	ART	-	no	direct.writing.1	-	-	-	-
Königs	Königs	König	NN	-	no	direct.writing.1	-	-	-	-
Eduard	Eduard	Eduard	NE	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
der	der	die	PRELS	-	no	direct.writing.1	-	-	-	-
seit	seit	seit	APPR	-	no	direct.writing.1	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.1	-	-	-	-
22.	22.	22.	ADJA	-	no	direct.writing.1	-	-	-	-
Juli	Juli	Juli	NN	-	no	direct.writing.1	-	-	-	-
1896	1896	1896	CARD	-	no	direct.writing.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.1	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.1	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	direct.writing.1	-	-	-	-
Karl	Karl	Karl	NE	-	no	direct.writing.1	-	-	-	-
von	von	von	APPR	-	no	direct.writing.1	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
jetzigem	jetzigem	jetzig	ADJA	-	no	direct.writing.1	-	-	-	-
König	König	König	NN	-	no	direct.writing.1	-	-	-	-
Haakon	Haakon	Haakon	NE	-	no	direct.writing.1	-	-	-	-
VII.	VII.	Vii.	NE	-	yes	direct.writing.1	-	-	-	-
vermählten	vermählten	vermählt	ADJA	-	yes	direct.writing.1	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	direct.writing.1	-	-	-	-
Moud	Mud	Mud	NN	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.1	-	-	-	-
Königin	Königin	Königin	NN	-	no	direct.writing.1	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	direct.writing.1	-	-	-	-
die	die	d	ART	-	no	direct.writing.1	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	direct.writing.1	-	-	-	-
verwandtschaftlichen	verwandtschaftlichen	verwandtschaftlich	ADJA	-	no	direct.writing.1	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	direct.writing.1	-	-	-	-
Herrscherfamilie	Herrscherfamilie	Herrscherfamilie	NN	-	no	direct.writing.1	-	-	-	-
um	um	um	APPR	-	no	direct.writing.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.1	-	-	-	-
wichtige	wichtige	wichtig	ADJA	-	no	direct.writing.1	-	-	-	-
Verbindung	Verbindung	Verbindung	NN	-	no	direct.writing.1	-	-	-	-
vermehrt	vermehrt	vermehrt	ADJD	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Welchen	Welchen	welchen	PWAT	-	yes	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Londoner	Londoner	londoner	ADJA	-	no	-	-	-	-	-
Hof	Hof	Hof	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Geschicke	Geschicke	Geschick	NN	-	no	-	-	-	-	-
Europas	Europas	Europa	NE	-	no	-	-	-	-	-
ausüben	ausüben	ausüben	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
solchen	solchen	solch	PIAT	-	no	-	-	-	-	-
dynastischen	dynastischen	dynastisch	ADJA	-	no	-	-	-	-	-
Verhältnissen	Verhältnissen	Verhältnis	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
vergangenen	vergangenen	vergangen	ADJA	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
zukäme	zukäme	zukommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
belangslos	belangslos	belangslos	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
politischer	politischer	politisch	ADJA	-	no	-	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
wären	wären	sein	VAFIN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Neffe	Neffe	Neffe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Königen	Königen	König	NN	-	no	-	-	-	-	-
Alexandra	Alexandra	Alexandra	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Neffe	Neffe	Neffe	NN	-	no	-	-	-	-	-
König	König	König	NE	-	no	-	-	-	-	-
Eduards	Eduards	Eduard	NE	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Griechenland	Griechenland	Griechenland	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Königin	Königin	Königin	NN	-	no	-	-	-	-	-
Alexandra	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Königin	Königin	Königin	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Norwegen	Norwegen	Norwegen	NE	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Norwegen	Norwegen	Norwegen	NE	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Neffe	Neffe	Neffe	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
künftige	künftige	künftig	ADJA	-	no	-	-	-	-	-
Königin	Königin	Königin	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Schweden	Schweden	Schweden	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Nichte	Nichte	Nichte	NN	-	no	-	-	-	-	-
König	König	König	NE	-	no	-	-	-	-	-
Eduards	Eduards	Eduard	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Königin	Königin	Königin	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Holland	Holland	Holland	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nichte	Nichte	Nichte	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Schwägerin	Schwägerin	Schwagerin	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Sachsen-Coburg-Gotha	Sachsen-Coburg-Gotha	Sachsen-Coburg-Gotha	NE	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Neffe	Neffe	Neffe	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Portugal	Portugal	Portugal	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Vetter	Vetter	Vetter	NN	-	no	-	-	-	-	-
König	König	König	NE	-	no	-	-	-	-	-
Eduards	Eduards	Eduard	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Nachkomme	Nachkomme	Nachkomme	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Herzogs	Herzogs	Herzog	NE	-	no	-	-	-	-	-
Franz	Franz	Franz	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Sachsen-Coburg	Sachsen-Coburg	Sachsen-Coburg	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Onkels	Onkels	Onkel	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
König	König	König	NE	-	no	-	-	-	-	-
Viktoria	Viktoria	Viktoria	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
gleiches	gleiches	gleich	ADJA	-	no	-	-	-	-	-
Verwandtschaftsverhältnis	Verwandtschaftsverhältnis	Verwandtschaftsverhältnis	NN	-	no	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Belgier	Belgier	Belgier	NN	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Onkels	Onkels	Onkel	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Königin	Königin	Königin	NN	-	no	-	-	-	-	-
Viktoria	Viktoria	Viktoria	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Leopold's	Leopold's	Leopold	NE	-	no	-	-	-	-	-
I.	I.	I.	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
Eduard	Eduard	Eduard	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
