tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
allgemeine	allgemeine	allgemein	ADJA	-	no	indirect.speech.11	-	-	-	-
Eigenthümerin	Eigentümerin	Eigentümerin	NN	-	no	indirect.speech.11	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.11	-	-	-	-
die	die	der	ART	-	no	indirect.speech.11	-	-	-	-
allergnädigste	allergnädigste	allergnädig	ADJA	-	no	indirect.speech.11	-	-	-	-
Herrscherin	Herrscherin	Herrscherin	NN	-	no	indirect.speech.11	-	-	-	-
des	des	der	ART	-	no	indirect.speech.11	-	-	-	-
Staats	Staats	Staat	NN	-	no	indirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect.speech.11	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Jnzwischen	Inzwischen	inzwischen	ADV	-	no	-	-	-	-	-
stiegen	stiegen	steigen	VVFIN	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Winken	Winken	Winke	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
angehalten	angehalten	anhalten	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
freute	freute	freuen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zuvorkommenheit	Zuvorkommenheit	Zuvorkommenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
womit	womit	womit	PWAV	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
männlichen	männlichen	männlich	ADJA	-	no	-	-	-	-	-
Passagiere	Passagiere	Passagier	NN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
wetteifernd	wetteifernd	wetteifernd	VVPP	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Sitze	Sitze	Sitz	NN	-	no	-	-	-	-	-
anboten	anboten	anbieten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	frame.12	speaker.12	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.12	-	-	-	-
wären	wären	sein	VAFIN	-	no	indirect.speech.12	-	-	-	-
wohl	wohl	wohl	ADV	-	no	indirect.speech.12	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.12	-	-	-	-
hohem	hohem	hoch	ADJA	-	no	indirect.speech.12	-	-	-	-
Rang	Rang	Rang	NN	-	no	indirect.speech.12	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	frame.13	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	frame.13	-	-	-
den	den	der	ART	-	no	-	frame.13	-	-	-
Bescheid	Bescheid	Bescheid	NN	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.13	-	-	-	-
schienen	schienen	scheinen	VVFIN	-	no	indirect.speech.13	-	-	-	-
zwei	zwei	zwei	CARD	-	no	indirect.speech.13	-	-	-	-
Landfrauen	Landfrauen	Landfrau	NN	-	no	indirect.speech.13	-	-	-	-
der	der	der	ART	-	no	indirect.speech.13	-	-	-	-
Umgegend	Umgegend	Umgegend	NN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
doch	doch	doch	ADV	-	no	indirect.speech.13	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.13	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.13	-	-	-	-
innerhalb	innerhalb	innerhalb	APPR	-	no	indirect.speech.13	-	-	-	-
Jkaria's	Jkaria's	Jkaria's	NE	-	no	indirect.speech.13	-	-	-	-
Grenzen	Grenzen	Grenze	NN	-	no	indirect.speech.13	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech.13	-	-	-	-
geheiligte	geheiligte	geheiligt	ADJA	-	no	indirect.speech.13	-	-	-	-
Sitte	Sitte	Sitte	NN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.13	-	-	-	-
das	das	der	ART	-	no	indirect.speech.13	-	-	-	-
weibliche	weibliche	weiblich	ADJA	-	no	indirect.speech.13	-	-	-	-
Geschlecht	Geschlecht	Geschlecht	NN	-	no	indirect.speech.13	-	-	-	-
artig	artig	artig	ADJD	-	no	indirect.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.13	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Jst	Ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.14	-	-	-	-
Lord	Lord	Lord	NN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
diese	diese	dieser	PDS	-	no	direct.speech.14	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	direct.speech.14	-	-	-	-
Manier	Manier	Manier	NN	-	no	direct.speech.14	-	-	-	-
etwa	etwa	etwa	ADV	-	no	direct.speech.14	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
unangenehm	unangenehm	unangenehm	ADJD	-	no	direct.speech.14	-	-	-	-
?	?	--	$.	-	no	direct.speech.14	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
frug	fragte	fragen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
der	der	der	ART	-	no	-	frame.14	-	-	-
naive	naive	naiv	ADJA	-	no	-	frame.14	-	-	-
Jkarier	Jkarier	Jkarier	NN	-	no	-	frame.14	speaker.14	-	-
mich	mich	mich	PPER	-	no	-	frame.14	-	-	-
.	.	--	$.	-	no	-	frame.14	-	-	-
So	So	so	ADV	-	yes	reported.speech.15	-	-	-	-
plauderten	plauderten	plauderen	VVFIN	-	no	reported.speech.15	-	-	intexpr.15	-
wir	wir	wir	PPER	-	no	reported.speech.15	-	speaker.15	-	-
Ernsthaftes	Ernsthaftes	Ernsthaft	ADJA	-	no	reported.speech.15	-	-	-	-
und	und	und	KON	-	no	reported.speech.15	-	-	-	-
Scherzhaftes	Scherzhaftes	Scherzhaft	ADJA	-	no	reported.speech.15	-	-	-	-
gemischt	gemischt	mischen	VVPP	-	no	reported.speech.15	-	-	-	-
.	.	--	$.	-	no	reported.speech.15	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	frame.16	speaker.16	-	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	-	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	-	frame.16	-	-	-
er	er	er	PPER	-	no	indirect.speech.16	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.16	-	-	-	-
zweiundzwanzis	zweiundzwanzis	zweiundzwanzi	NE	-	no	indirect.speech.16	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	indirect.speech.16	-	-	-	-
alt	alt	alt	ADJD	-	no	indirect.speech.16	-	-	-	-
und	und	und	KON	-	no	indirect.speech.16	-	-	-	-
wohne	wohne	wohnen	VVFIN	-	no	indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect.speech.16	-	-	-	-
den	den	der	ART	-	no	indirect.speech.16	-	-	-	-
Studien	Studien	Studie	NN	-	no	indirect.speech.16	-	-	-	-
der	der	der	ART	-	no	indirect.speech.16	-	-	-	-
Philosophie	Philosophie	Philosophie	NN	-	no	indirect.speech.16	-	-	-	-
und	und	und	KON	-	no	indirect.speech.16	-	-	-	-
Theologie	Theologie	Theologie	NN	-	no	indirect.speech.16	-	-	-	-
obliegend	obliegend	obliegend	VVPP	-	no	indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect.speech.16	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.16	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.16	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	indirect.speech.16	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.16	-	-	-	-
der	der	der	ART	-	no	indirect.speech.16	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	indirect.speech.16	-	-	-	-
.	.	--	$.	-	no	indirect.speech.16	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	indirect.speech.17	-	-	-	-
Familie	Familie	Familie	NN	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.17	-	-	-	-
sechsundzwanzig	sechsundzwanzig	sechsundzwanzig	CARD	-	no	indirect.speech.17	-	-	-	-
Köpfen	Köpfen	Kopf	NN	-	no	indirect.speech.17	-	-	-	-
bestehend	bestehend	bestehend	ADJD	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.17	-	-	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
mir	mir	sich	PPER	-	no	-	frame.17	-	-	-
nach	nach	nach	APPR	-	no	-	frame.17	-	-	-
und	und	und	KON	-	no	-	frame.17	-	-	-
nach	nach	nach	APPR	-	no	-	frame.17	-	-	-
auf	auf	auf	APPR	-	no	-	frame.17	-	-	-
mein	mein	mein	PPOSAT	-	no	reported.speech.18	frame.17	speaker.18	-	-
genaueres	genaueres	genau	ADJA	-	no	reported.speech.18	frame.17	-	-	-
Nachforschen	Nachforschen	Nachforsche	NN	-	no	reported.speech.18	frame.17	-	intexpr.18	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	-	frame.17	-	-	-
eine	eine	einer	ART	-	no	indirect.speech.17	-	-	-	-
der	der	der	ART	-	no	indirect.speech.17	-	-	-	-
bekanntesten	bekanntesten	bekannt	ADJA	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
bestangesehenen	bestangesehenen	bestangesehen	ADJA	-	no	indirect.speech.17	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.17	-	-	-	-
der	der	der	ART	-	no	indirect.speech.17	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	indirect.speech.17	-	-	-	-
;	;	--	$.	-	no	indirect.speech.17	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.17	-	-	-	-
Vater	Vater	Vater	NN	-	no	indirect.speech.17	-	-	-	-
bekleide	bekleide	bekleiden	VVFIN	-	no	indirect.speech.17	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.17	-	-	-	-
bedeutendes	bedeutendes	bedeutend	ADJA	-	no	indirect.speech.17	-	-	-	-
Amt	Amt	Amt	NN	-	no	indirect.speech.17	-	-	-	-
und	und	und	KON	-	no	indirect.speech.17	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.17	-	-	-	-
ältere	ältere	alt	ADJA	-	no	indirect.speech.17	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	indirect.speech.17	-	-	-	-
erfreue	erfreue	erfreuen	VVFIN	-	no	indirect.speech.17	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.17	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.17	-	-	-	-
seltenen	seltenen	selten	ADJA	-	no	indirect.speech.17	-	-	-	-
Körperschönheit	Körperschönheit	Körperschönheit	NN	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.17	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.17	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.17	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.17	-	-	-	-
der	der	der	ART	-	no	indirect.speech.17	-	-	-	-
Grazie	Grazie	Grazie	NN	-	no	indirect.speech.17	-	-	-	-
und	und	und	KON	-	no	indirect.speech.17	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.17	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	indirect.speech.17	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	indirect.speech.17	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	indirect.speech.17	-	-	-	-
und	und	und	KON	-	no	indirect.speech.17	-	-	-	-
Herzens	Herzens	Herz	NN	-	no	indirect.speech.17	-	-	-	-
überstrahlt	überstrahlt	überstrahlen	VVPP	-	no	indirect.speech.17	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.17	-	-	-	-
