tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sein	sein	sein	PPOSAT	-	yes	indirect.thought.35	-	-	-	-
Kind	Kind	Kind	NN	-	yes	indirect.thought.35	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.35	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.35	-	-	-	-
.	.	.	$.	-	no	indirect.thought.35	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	-	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	-	-	-	-	-
Wahrnehmung	Wahrnehmung	Wahrnehmung	NN	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
niemanden	niemanden	niemand	PIS	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
lediglich	lediglich	lediglich	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Punktes	Punktes	Punkt	NN	-	no	-	-	-	-	-
willen	Willen	Willen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.36	-	-	-	-
er	er	er	PPER	-	no	reported.speech.36	-	speaker.36	-	-
am	am	am	APPRART	-	no	reported.speech.36	-	-	-	-
folgenden	folgenden	folgend	ADJA	-	no	reported.speech.36	-	-	-	-
Tage	Tage	Tag	NN	-	no	reported.speech.36	-	-	-	-
die	die	d	ART	-	no	reported.speech.36	-	-	-	-
Grissel	Grießel	Grießeln	NN	-	no	reported.speech.36	-	-	-	-
in	in	in	APPR	-	no	reported.speech.36	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.speech.36	-	-	-	-
Stube	Stube	Stube	NN	-	no	reported.speech.36	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.36	-	-	intexpr.36	-
.	.	.	$.	-	no	reported.speech.36	-	-	-	-
Diese	Diese	diese	PDS	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Türknopf	Türknopf	Türknopf	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
behalten	behalten	behalten	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schwelle	Schwelle	Schwelle	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.1	-	-	-
sie	sie	sie	PPER	-	no	-	frame.1	speaker.1_6_9_11_16_21_29_33	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	frame.1	-	-	-
merkte	merkte	merken	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.border=percept	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.1.border=percept	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.1.border=percept	-	-	-	-
langes	langes	lang	ADJA	-	no	indirect.thought.1.border=percept	-	-	-	-
und	und	und	KON	-	no	indirect.thought.1.border=percept	-	-	-	-
breites	breites	breit	ADJA	-	no	indirect.thought.1.border=percept	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect.thought.1.border=percept	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.1.border=percept	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ofen	Ofen	Ofen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Heidereiter	Heidereiter	Heidereiter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ersichtlicher	ersichtlicher	ersichtlich	ADJA	-	no	-	-	-	-	-
Erregung	Erregung	Erregung	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	frame.2	-	-	-
aber	aber	aber	ADV	-	no	-	frame.2	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2_7	-	-
:	:	:	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.2	-	-	-	-
der	der	d	ART	-	no	direct.speech.2	-	-	-	-
Hilde	Hilde	Hilde	NE	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.2|reported.speech.37.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|reported.speech.37.nonfact	-	speaker.37	-	-
mit	mit	mit	APPR	-	no	direct.speech.2|reported.speech.37.nonfact	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.2|reported.speech.37.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	direct.speech.2|reported.speech.37.nonfact	-	-	intexpr.37	-
will	will	wollen	VMFIN	-	no	direct.speech.2|reported.speech.37.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.2|reported.speech.37.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.2	frame.4	speaker.4	-	-
denke	denke	denken	VVFIN	-	no	direct.speech.2	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	direct.speech.2	frame.4	-	-	-
Grissel	Grießel	grießeln	PTKVZ	-	no	direct.speech.2	frame.4	-	-	-
,	,	,	$,	-	no	direct.speech.2	frame.4	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.2|indirect.thought.4|reported.thought.5	-	speaker.5	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.2|indirect.thought.4|reported.thought.5	-	-	-	-
einerlei	einerlei	einerlei	PIAT	-	no	direct.speech.2|indirect.thought.4|reported.thought.5	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	direct.speech.2|indirect.thought.4|reported.thought.5	-	-	intexpr.5	-
und	und	und	KON	-	no	direct.speech.2|indirect.thought.4	-	-	-	-
bleiben	bleiben	bleiben	VVFIN	-	no	direct.speech.2|indirect.thought.4	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.2|indirect.thought.4	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	direct.speech.2|indirect.thought.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.2|indirect.thought.4	-	-	-	-
Denn	Denn	denn	KON	-	yes	direct.speech.2	-	-	-	-
du	du	du	PPER	-	no	direct.speech.2	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.2	-	-	-	-
verständige	verständige	verständig	ADJA	-	no	direct.speech.2	-	-	-	-
Person	Person	Person	NN	-	no	direct.speech.2	-	-	-	-
...	...	...	$(	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
All	All	all	FM	-	no	direct.speech.6	-	-	-	-
Fruenslüd	Fruenslüd	fruenslüd	FM	-	no	direct.speech.6	-	-	-	-
sinn	Sinn	Sinn	NN	-	no	direct.speech.6	-	-	-	-
unverstännig	unverstännig	unverstännig	FM	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.7|reported.speech.8.nonfact	-	speaker.8	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.7|reported.speech.8.nonfact	-	-	intexpr.8	-
das	das	die	PDS	-	no	direct.speech.7|reported.speech.8.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.7|reported.speech.8.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Joost	Joost	Joost	NE	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Joost	Joost	Joost	NE	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.10	-	-	-	-
Narr	Narr	Narr	NN	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	-	frame.10	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
Baltzer	Baltzer	Baltzer	NE	-	no	-	frame.10	speaker.10	-	-
.	.	.	$.	-	no	-	frame.10	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
die	die	d	ART	-	no	reported.speech.11	-	-	-	-
kleine	kleine	klein	ADJA	-	no	reported.speech.11	-	-	-	-
Zwischenbemerkung	Zwischenbemerkung	Zwischenbemerkung	NN	-	no	reported.speech.11	-	-	intexpr.11	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
gelegen	gelegen	gelegen	ADJD	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
er	er	er	PPER	-	no	-	frame.12	speaker.12_18_23_30	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.12	-	intexpr.12	-
nun	nun	nun	ADV	-	no	-	frame.12	-	-	-
freier	freier	frei	ADJD	-	no	-	frame.12	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.12	-	intexpr.12	-
:	:	:	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Also	Also	also	ADV	-	no	direct.speech.12	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.12	-	-	-	-
der	der	d	ART	-	no	direct.speech.12	-	-	-	-
Hilde	Hilde	Hilde	NE	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.12	-	-	-	-
achtzehn	achtzehn	achtzehn	CARD	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.12	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.12	-	-	-	-
Viertel	Viertel	Viertel	NN	-	no	direct.speech.12	-	-	-	-
drüber	drüber	drüber	PAV	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.12	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.12	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.12	frame.38	speaker.38	-	-
denke	denke	denken	VVFIN	-	no	direct.speech.12	frame.38	-	intexpr.38	-
,	,	,	$,	-	no	direct.speech.12	frame.38	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
Müßiggang	Müßiggang	Müßiggang	NN	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
und	und	und	KON	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
dran	dran	daran	PAV	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
gewöhnen	gewöhnen	gewöhnen	VVINF	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
,	,	,	$,	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
und	und	und	KON	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
Obhut	Obhut	Obhut	NN	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
und	und	und	KON	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
hineinlebt	hineinlebt	hineinleben	VVFIN	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
in	in	in	APPR	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
den	den	d	ART	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
,	,	,	$,	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
Alten	Alten	Alte	NN	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
Kunerts-Kamp	Kunerts-Kamp	Kunerts-Kamp	NE	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
Sörgel	Sörgel	Sörgel	NE	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
drüben	drüben	drüben	ADV	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
,	,	,	$,	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
verhätschelt	verhätschelt	verhätscheln	VVPP	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
und	und	und	KON	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
verwöhnt	verwöhnt	verwöhnen	VVPP	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
.	.	.	$.	-	no	direct.speech.12|indirect.thought.38	-	-	-	-
Das	Das	die	PDS	-	yes	direct.speech.12	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
will	will	wollen	VMFIN	-	yes	direct.speech.12	-	-	-	-
's	es	es	PPER	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	yes	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.12	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.12	-	-	-	-
also	also	also	ADV	-	no	direct.speech.12	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	direct.speech.12	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
die	die	die	PDS	-	no	direct.speech.12	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.12	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.12	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.12	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
Da	Da	da	KOUS	-	yes	direct.speech.12	frame.14	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.12	frame.14	-	intexpr.14	-
ich	ich	ich	PPER	-	no	direct.speech.12	frame.14	speaker.14	-	-
denn	denn	denn	ADV	-	no	direct.speech.12	frame.14	-	-	-
,	,	,	$,	-	no	direct.speech.12	frame.14	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
geben	geben	geben	VVFIN	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
die	die	d	ART	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
Milchwirtschaft	Milchwirtschaft	Milchwirtschaft	NN	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
das	das	d	ART	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
Leinenzeug	Leinenzeug	Leinenzeug	NN	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
die	die	d	ART	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
Wäsche	Wäsche	Wäsche	NN	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
...	...	...	$(	-	no	direct.speech.12|indirect.thought.14	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.12|reported.thought.15.nonfact.border=state	-	speaker.15	-	-
verstehst	verstehst	verstehen	VVFIN	-	no	direct.speech.12|reported.thought.15.nonfact.border=state	-	-	intexpr.15	-
?	?	?	$.	-	no	direct.speech.12|reported.thought.15.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Wohl	Wohl	wohl	ADV	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.16|reported.thought.17.border=state	-	speaker.17	-	-
versteh	verstehe	verstehen	VVFIN	-	no	direct.speech.16|reported.thought.17.border=state	-	-	intexpr.17	-
.	.	.	$.	-	no	direct.speech.16|reported.thought.17.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.18	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.18	-	-	-	-
andere	andere	andere	PIS	-	no	direct.speech.18	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.18	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.18	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.18	-	-	-	-
das	das	d	ART	-	no	direct.speech.18	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.18	-	-	-	-
der	der	d	ART	-	no	direct.speech.18	-	-	-	-
Stub	Stube	Stube	NN	-	no	direct.speech.18	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.18	-	-	-	-
der	der	d	ART	-	no	direct.speech.18	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
Ihr	Ihr	sie	PPER	-	yes	direct.speech.18	-	-	-	-
waret	wart	sein	VVFIN	-	no	direct.speech.18	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.18	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
das	das	die	PDS	-	no	direct.speech.18	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.18	frame.19	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	frame.19	speaker.19	-	-
denke	denke	denken	VVFIN	-	no	direct.speech.18	frame.19	-	intexpr.19	-
,	,	,	$,	-	no	direct.speech.18	frame.19	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
den	den	d	ART	-	no	direct.speech.18|indirect.thought.19	-	-	-	-
