tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dem	dem	der	ART	-	no	indirect.writing.2	-	-	-	-
Bundes=	Bundes	Bund	NN	-	no	indirect.writing.2	-	-	-	-
Grundgesetze	Grundgesetze	Grundgesetz	NN	-	no	indirect.writing.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.writing.2	-	-	-	-
berechtigt	berechtigt	berechtigt	VVPP	-	no	indirect.writing.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.2	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.writing.2	-	-	-	-
desinitiv	definitiv	definitiv	ADJD	-	no	indirect.writing.2	-	-	-	-
aufzuheben	aufzuheben	aufheben	VVIZU	-	no	indirect.writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.writing.2	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	indirect.writing.2	-	-	-	-
vorher	vorher	vorher	ADV	-	no	indirect.writing.2	-	-	-	-
ein	ein	ein	ART	-	no	indirect.writing.2	-	-	-	-
anderes	anderes	anderer	ADJA	-	no	indirect.writing.2	-	-	-	-
desinitives	definitives	definitiv	ADJA	-	no	indirect.writing.2	-	-	-	-
Centralorgan	Centralorgan	Centralorgan	NN	-	no	indirect.writing.2	-	-	-	-
des	des	der	ART	-	no	indirect.writing.2	-	-	-	-
Bundes	Bundes	Bund	NN	-	no	indirect.writing.2	-	-	-	-
geschaffen	geschaffen	schaffen	VVPP	-	no	indirect.writing.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.2	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.writing.2	-	-	-	-
.	.	--	$.	-	no	indirect.writing.2	-	-	-	-
Jn	In	in	APPR	-	yes	-	frame.3	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	frame.3	-	-	-
sucht	sucht	suchen	VVFIN	-	no	-	frame.3	-	-	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
nachzuweisen	nachzuweisen	nachweisen	VVIZU	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.3	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.3	-	-	-	-
den	den	der	ART	-	no	indirect.writing.3	-	-	-	-
Bundesbeschluß	Bundesbeschluß	Bundesbeschluß	NN	-	no	indirect.writing.3	-	-	-	-
vom	vom	von	APPRART	-	no	indirect.writing.3	-	-	-	-
12.	12.	12.	ADJA	-	no	indirect.writing.3	-	-	-	-
Juli	Juli	Juli	NN	-	no	indirect.writing.3	-	-	-	-
1848	1848	1848	CARD	-	no	indirect.writing.3	-	-	-	-
die	die	der	ART	-	no	indirect.writing.3	-	-	-	-
Bundesverfassung	Bundesverfassung	Bundesverfassung	NN	-	no	indirect.writing.3	-	-	-	-
und	und	und	KON	-	no	indirect.writing.3	-	-	-	-
damit	damit	damit	PAV	-	no	indirect.writing.3	-	-	-	-
folgeweise	folgeweise	folgeweise	ADJD	-	no	indirect.writing.3	-	-	-	-
die	die	der	ART	-	no	indirect.writing.3	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	indirect.writing.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.writing.3	-	-	-	-
aufgehoben	aufgehoben	aufheben	VVPP	-	no	indirect.writing.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.writing.3	-	-	-	-
.	.	--	$.	-	no	indirect.writing.3	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.4	-	-	-
dritte	dritte	dritter	ADJA	-	no	-	frame.4	-	-	-
Abhandlung	Abhandlung	Abhandlung	NN	-	no	-	frame.4	speaker.4	-	-
untersucht	untersucht	untersuchen	VVPP	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
in	in	in	APPR	-	no	indirect.writing.4	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.writing.4	-	-	-	-
weit	weit	weit	ADJD	-	no	indirect.writing.4	-	-	-	-
Holstein	Holstein	Holstein	NN	-	no	indirect.writing.4	-	-	-	-
und	und	und	KON	-	no	indirect.writing.4	-	-	-	-
Lauenburg	Lauenburg	Lauenburg	NN	-	no	indirect.writing.4	-	-	-	-
im	im	in	APPRART	-	no	indirect.writing.4	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect.writing.4	-	-	-	-
1848	1848	1848	CARD	-	no	indirect.writing.4	-	-	-	-
legal	legal	legal	ADJD	-	no	indirect.writing.4	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.writing.4	-	-	-	-
der	der	der	ART	-	no	indirect.writing.4	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	indirect.writing.4	-	-	-	-
vertreten	vertreten	vertreten	VVPP	-	no	indirect.writing.4	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.writing.4	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.writing.4	-	-	-	-
.	.	--	$.	-	no	indirect.writing.4	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.6	-	-	-
vierte	vierte	vierter	ADJA	-	no	-	frame.6	speaker.6	-	-
beschäftigt	beschäftigt	beschäftigen	VVFIN	-	no	-	frame.6	-	-	-
sich	sich	sich	PRF	-	no	-	frame.6	-	-	-
mit	mit	mit	APPR	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	-	frame.6	-	-	-
in	in	in	APPR	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	-	frame.6	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	frame.6	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	frame.6	-	-	-
vielfach	vielfach	vielfach	ADV	-	no	-	frame.6	-	-	-
angeregten	angeregten	angeregt	ADJA	-	no	-	frame.6	-	-	-
Frage	Frage	Frage	NN	-	no	-	frame.6	-	intexpr.6	-
„	&quot;	&quot;	$(	-	no	direct.writing.6	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.writing.6	-	-	-	-
das	das	der	ART	-	no	direct.writing.6	-	-	-	-
Plenum	Plenum	Plenum	NN	-	no	direct.writing.6	-	-	-	-
des	des	der	ART	-	no	direct.writing.6	-	-	-	-
Bundes	Bundes	Bund	NN	-	no	direct.writing.6	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.6	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.6	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.6	-	-	-	-
Entscheidung	Entscheidung	Entscheidung	NN	-	no	direct.writing.6	-	-	-	-
des	des	der	ART	-	no	direct.writing.6	-	-	-	-
engeren	engeren	eng	ADJA	-	no	direct.writing.6	-	-	-	-
Bundesrathes	Bundesrates	Bundesrat	NN	-	no	direct.writing.6	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.6	-	-	-	-
Abstimmung	Abstimmung	Abstimmung	NN	-	no	direct.writing.6	-	-	-	-
über	über	über	APPR	-	no	direct.writing.6	-	-	-	-
die	die	der	ART	-	no	direct.writing.6	-	-	-	-
in	in	in	APPR	-	no	direct.writing.6	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.writing.6	-	-	-	-
vorbereiteten	vorbereiteten	vorbereitet	ADJA	-	no	direct.writing.6	-	-	-	-
Beschlüsse	Beschlüsse	Beschluß	NN	-	no	direct.writing.6	-	-	-	-
bilden	bilden	bilden	VVINF	-	no	direct.writing.6	-	-	-	-
könne	könne	können	VMFIN	-	no	direct.writing.6	-	-	-	-
?	?	--	$.	-	no	direct.writing.6	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.6	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	frame.7	-	-	-
wirft	wirft	werfen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
die	die	der	ART	-	no	-	frame.7	-	-	-
fünfte	fünfte	fünfter	ADJA	-	no	-	frame.7	-	-	-
Abhandlung	Abhandlung	Abhandlung	NN	-	no	-	frame.7	speaker.7	-	-
die	die	der	ART	-	no	-	frame.7	-	-	-
Frage	Frage	Frage	NN	-	no	-	frame.7	-	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.7	-	intexpr.7	-
:	:	--	$.	-	no	-	frame.7	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.7	-	-	-	-
Ob	Ob	ob	KOUS	-	no	direct.writing.7	-	-	-	-
die	die	der	ART	-	no	direct.writing.7	-	-	-	-
Bundesmitglieder	Bundesmitglieder	Bundesmitglieder	NN	-	no	direct.writing.7	-	-	-	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	direct.writing.7	-	-	-	-
seien	seien	sein	VAFIN	-	no	direct.writing.7	-	-	-	-
,	,	--	$,	-	no	direct.writing.7	-	-	-	-
die	die	der	ART	-	no	direct.writing.7	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	direct.writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.7	-	-	-	-
beschicken	beschicken	beschicken	VVINF	-	no	direct.writing.7	-	-	-	-
und	und	und	KON	-	no	direct.writing.7	-	-	-	-
welche	welche	welcher	PWAT	-	no	direct.writing.7	-	-	-	-
Folgen	Folgen	Folge	NN	-	no	direct.writing.7	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.7	-	-	-	-
der	der	der	ART	-	no	direct.writing.7	-	-	-	-
Abwesenheit	Abwesenheit	Abwesenheit	NN	-	no	direct.writing.7	-	-	-	-
einzelner	einzelner	einzeln	ADJA	-	no	direct.writing.7	-	-	-	-
Bevollmächtigter	Bevollmächtigter	bevollmächtigter	NN	-	no	direct.writing.7	-	-	-	-
in	in	in	APPR	-	no	direct.writing.7	-	-	-	-
Bezug	Bezug	Bezug	NN	-	no	direct.writing.7	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.7	-	-	-	-
die	die	der	ART	-	no	direct.writing.7	-	-	-	-
Beschlußfassung	Beschlußfassung	Beschlußfassung	NN	-	no	direct.writing.7	-	-	-	-
hervorgehen	hervorgehen	hervorgehen	VVINF	-	no	direct.writing.7	-	-	-	-
?	?	--	$.	-	no	direct.writing.7	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.7	-	-	-	-
-	-	--	$(	-	yes	-	-	-	-	-
Man	Man	man	PIS	-	no	-	frame.8	speaker.8	-	-
sieht	sieht	sehen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	-	frame.8	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.thought.8.border=percept	-	-	-	-
Gegenstände	Gegenstände	Gegenstand	NN	-	no	indirect.thought.8.border=percept	-	-	-	-
verlohnen	verlohnen	verlohnen	VVFIN	-	no	indirect.thought.8.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.8.border=percept	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.thought.8.border=percept	-	-	-	-
der	der	der	ART	-	no	indirect.thought.8.border=percept	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	indirect.thought.8.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.8.border=percept	-	-	-	-
etwas	etwas	etwas	ADV	-	no	indirect.thought.8.border=percept	-	-	-	-
gründlicher	gründlicher	gründlich	ADJD	-	no	indirect.thought.8.border=percept	-	-	-	-
darauf	darauf	darauf	PAV	-	no	indirect.thought.8.border=percept	-	-	-	-
einzugehen	einzugehen	eingehen	VVIZU	-	no	indirect.thought.8.border=percept	-	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
es	es	es	PPER	-	no	-	frame.9	speaker.9	-	-
wäre	wäre	sein	VAFIN	-	no	-	frame.9	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.9	-	-	-
wünschen	wünschen	wünschen	VVINF	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.9.nonfact	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	indirect.thought.9.nonfact	-	-	-	-
Männer	Männer	Mann	NN	-	no	indirect.thought.9.nonfact	-	speaker.11	-	-
von	von	von	APPR	-	no	indirect.thought.9.nonfact	-	-	-	-
Fach	Fach	Fach	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.9.nonfact	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.9.nonfact|reported.thought.14	-	-	-	-
Wunsche	Wünsche	Wunsch	NN	-	no	indirect.thought.9.nonfact|reported.thought.14	-	-	intexpr.14	-
des	des	der	ART	-	no	indirect.thought.9.nonfact|reported.thought.14	-	-	-	-
Verfassers	Verfassers	Verfasser	NN	-	no	indirect.thought.9.nonfact|reported.thought.14	-	speaker.14	-	-
gemäß	gemäß	gemäß	ADJD	-	no	indirect.thought.9.nonfact|reported.thought.14	-	-	-	-
,	,	--	$,	-	no	indirect.thought.9.nonfact	-	-	-	-
das	das	der	ART	-	no	indirect.thought.9.nonfact	-	-	-	-
Archiv	Archiv	Archiv	NN	-	no	indirect.thought.9.nonfact	-	-	-	-
benutzten	benutzten	benutzen	ADJA	-	no	indirect.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.9.nonfact	-	-	-	-
um	um	um	KOUI	-	no	indirect.thought.9.nonfact|reported.speech.11.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.9.nonfact|reported.speech.11.nonfact	-	-	-	-
pro	pro	pro	APPR	-	no	indirect.thought.9.nonfact|reported.speech.11.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.9.nonfact|reported.speech.11.nonfact	-	-	-	-
contra	contra	contra	APPR	-	no	indirect.thought.9.nonfact|reported.speech.11.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.9.nonfact|reported.speech.11.nonfact	-	-	-	-
äußern	äußeren	äußerer	ADJA	-	no	indirect.thought.9.nonfact|reported.speech.11.nonfact	-	-	intexpr.11	-
.	.	--	$.	-	no	indirect.thought.9.nonfact|reported.speech.11.nonfact	-	-	-	-
Durch	Durch	durch	APPR	-	yes	reported.speech.12.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.12.nonfact	-	-	-	-
ausschließliche	ausschließliche	ausschließlich	ADJA	-	no	reported.speech.12.nonfact	-	-	-	-
Zeitungspolemik	Zeitungspolemik	Zeitungspolemik	NN	-	no	reported.speech.12.nonfact	-	-	-	-
kann	kann	können	VMFIN	-	no	reported.speech.12.nonfact	-	-	-	-
man	man	man	PIS	-	no	reported.speech.12.nonfact	-	speaker.12	-	-
nie	nie	nie	ADV	-	no	reported.speech.12.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.12.nonfact	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.12.nonfact	-	-	-	-
Verständigung	Verständigung	Verständigung	NN	-	no	reported.speech.12.nonfact	-	-	intexpr.12	-
kommen	kommen	kommen	VVFIN	-	no	reported.speech.12.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
babylonische	babylonische	babylonisch	ADJA	-	no	-	-	-	-	-
Sprach	Sprache	Sprache	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Begriffsverwirrung	Begriffsverwirrung	Begriffsverwirrung	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gehoben	gehoben	heben	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
Ereignisse	Ereignisse	Ereignis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
störend	störend	störend	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
bisherige	bisherige	bisherig	ADJA	-	no	-	-	-	-	-
Auffassung	Auffassung	Auffassung	NN	-	no	-	-	-	-	-
eingreifen	eingreifen	eingreifen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Positionen	Positionen	Position	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
verändern	verändern	verändern	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verwirren	verwirren	verwirren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
innere	innere	innerer	ADJA	-	no	-	-	-	-	-
Harmonie	Harmonie	Harmonie	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Es	Es	es	PPER	-	no	-	frame.13	-	-	-
handelte	handelte	handeln	VVFIN	-	no	-	frame.13	-	-	-
sich	sich	sich	PRF	-	no	-	frame.13	-	-	-
in	in	in	APPR	-	no	-	frame.13	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	frame.13	-	-	-
um	um	um	APPR	-	no	-	frame.13	-	-	-
jenen	jenen	jener	PDAT	-	no	-	frame.13	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	frame.13	-	-	-
Grundsatz	Grundsatz	Grundsatz	NN	-	no	-	frame.13	speaker.13	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
den	den	der	ART	-	no	-	frame.13	-	-	-
Gott	Gott	Gott	NN	-	no	-	frame.13	-	-	-
zur	zur	zu	APPRART	-	no	-	frame.13	-	-	-
Lebensbedingung	Lebensbedingung	Lebensbedingung	NN	-	no	-	frame.13	-	-	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	frame.13	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	frame.13	-	-	-
hat	hat	haben	VAFIN	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.13	-	-	-	-
Alles	Alles	Alle	PIS	-	no	direct.speech.13	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.13	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.13	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.13	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.speech.13	-	-	-	-
Rechtens	Rechtens	rechtens	ADV	-	no	direct.speech.13	-	-	-	-
geschehen	geschehen	geschehen	VVINF	-	no	direct.speech.13	-	-	-	-
solle	solle	sollen	VMFIN	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Diesen	Diesen	Dieser	PDAT	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
