tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
hat	hat	haben	VAFIN	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
…	...	...	$(	-	yes	direct.writing.1	-	-	-	-
Seit	Seit	seit	APPR	-	no	direct.writing.1	-	-	-	-
den	den	d	ART	-	no	direct.writing.1	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
Gegenreformation	Gegenreformation	Gegenreformation	NN	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
des	des	d	ART	-	no	direct.writing.1	-	-	-	-
dreißigjährigen	dreißigjährigen	dreißigjahrig	ADJA	-	no	direct.writing.1	-	-	-	-
Krieges	Krieges	Krieg	NN	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
Katholizismus	Katholizismus	Katholizismus	NN	-	no	direct.writing.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.1	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.writing.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.1	-	-	-	-
politische	politische	politisch	ADJA	-	no	direct.writing.1	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.writing.1	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.writing.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.1	-	-	-	-
heute	heute	heute	ADV	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Ein	Ein	eine	ART	-	yes	direct.writing.1	-	-	-	-
Vergleich	Vergleich	Vergleich	NN	-	no	direct.writing.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.1	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.1	-	-	-	-
Stande	Stande	Stand	NN	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	direct.writing.1	-	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.1	-	-	-	-
hundert	hundert	hundert	CARD	-	no	direct.writing.1	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.writing.1	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.writing.1	-	-	-	-
den	den	d	ART	-	no	direct.writing.1	-	-	-	-
Anhängern	Anhängern	Anhänger	NN	-	no	direct.writing.1	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.writing.1	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.writing.1	-	-	-	-
Organisation	Organisation	Organisation	NN	-	no	direct.writing.1	-	-	-	-
den	den	d	ART	-	no	direct.writing.1	-	-	-	-
Mut	Mut	Mut	NN	-	no	direct.writing.1	-	-	-	-
gewaltig	gewaltig	gewaltig	ADJD	-	no	direct.writing.1	-	-	-	-
beleben	beleben	beleben	VVINF	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
…	...	...	$(	-	yes	direct.writing.1	-	-	-	-
Heute	Heute	heute	ADV	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.1	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.writing.1	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	direct.writing.1	-	-	-	-
Reich	,	,	$,	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
klerikale	klerikale	klerikal	ADJA	-	no	direct.writing.1	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	direct.writing.1	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.writing.1	-	-	-	-
stärker	stärker	stark	ADJD	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
als	als	als	KOUS	-	no	direct.writing.1	-	-	-	-
er	er	er	PPER	-	no	direct.writing.1	-	-	-	-
seit	seit	seit	APPR	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
Reformation	Reformation	Reformation	NN	-	no	direct.writing.1	-	-	-	-
je	je	je	ADV	-	no	direct.writing.1	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
…	...	...	$(	-	yes	direct.writing.1	-	-	-	-
In	In	in	APPR	-	yes	direct.writing.1	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	direct.writing.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.1	-	-	-	-
die	die	d	ART	-	no	direct.writing.1	-	-	-	-
Los	Los	Los	NN	-	no	direct.writing.1	-	-	-	-
von	von	von	APPR	-	no	direct.writing.1	-	-	-	-
Rom-Bewegung	Rom-Bewegung	Rom-Bewegung	NN	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.1	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.1	-	-	-	-
manche	manche	manche	PIAT	-	no	direct.writing.1	-	-	-	-
sanguinische	sanguinische	sanguinisch	ADJA	-	no	direct.writing.1	-	-	-	-
Naturen	Naturen	Natur	NN	-	no	direct.writing.1	-	-	-	-
so	so	so	ADV	-	no	direct.writing.1	-	-	-	-
große	große	groß	ADJA	-	no	direct.writing.1	-	-	-	-
Hoffnungen	Hoffnungen	Hoffnung	NN	-	no	direct.writing.1	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	direct.writing.1	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.1	-	-	-	-
ein	ein	eine	ART	-	no	direct.writing.1	-	-	-	-
Schlag	Schlag	Schlag	NN	-	no	direct.writing.1	-	-	-	-
ins	ins	ins	APPRART	-	no	direct.writing.1	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	direct.writing.1	-	-	-	-
erwiesen	erwiesen	erweisen	VVPP	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Mit	Mit	mit	APPR	-	yes	direct.writing.1	-	-	-	-
besonderer	besonderer	besondere	ADJA	-	no	direct.writing.1	-	-	-	-
Genugthuung	Genugtuung	Genugtuung	NN	-	no	direct.writing.1	-	-	-	-
sodann	sodann	sodann	ADV	-	no	direct.writing.1	-	-	-	-
blickt	blickt	blicken	VVFIN	-	no	direct.writing.1	-	-	-	-
die	die	d	ART	-	no	direct.writing.1	-	-	-	-
katholische	katholische	katholisch	ADJA	-	no	direct.writing.1	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.1	-	-	-	-
die	die	d	ART	-	no	direct.writing.1	-	-	-	-
Erfolge	Erfolge	Erfolg	NN	-	no	direct.writing.1	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.writing.1	-	-	-	-
Propaganda	Propaganda	Propaganda	NN	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
den	den	d	ART	-	no	direct.writing.1	-	-	-	-
außereuropäischen	außereuropäischen	außereuropäisch	ADJA	-	no	direct.writing.1	-	-	-	-
Weltteilen	Weltteilen	Weltteil	NN	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Das	Das	d	ART	-	yes	direct.writing.1	-	-	-	-
Missionswesen	Missionswesen	Missionswesen	NN	-	no	direct.writing.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.1	-	-	-	-
nie	nie	nie	ADV	-	no	direct.writing.1	-	-	-	-
gesehener	gesehener	gesehen	ADJA	-	no	direct.writing.1	-	-	-	-
Blüte	Blüte	Blüte	NN	-	no	direct.writing.1	-	-	-	-
entwickelt	entwickelt	entwickeln	VVPP	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Vor	Vor	vor	APPR	-	yes	direct.writing.1	-	-	-	-
allem	allem	alle	PIS	-	no	direct.writing.1	-	-	-	-
aber	aber	aber	ADV	-	no	direct.writing.1	-	-	-	-
die	die	d	ART	-	no	direct.writing.1	-	-	-	-
Ausbreitung	Ausbreitung	Ausbreitung	NN	-	no	direct.writing.1	-	-	-	-
des	des	d	ART	-	no	direct.writing.1	-	-	-	-
Katholizismus	Katholizismus	Katholizismus	NN	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
den	den	d	ART	-	no	direct.writing.1	-	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	direct.writing.1	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	direct.writing.1	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	direct.writing.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.1	-	-	-	-
hochbedeutsame	hochbedeutsame	hochbedeutsam	ADJA	-	no	direct.writing.1	-	-	-	-
Frucht	Frucht	Frucht	NN	-	no	direct.writing.1	-	-	-	-
des	des	d	ART	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.1	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.writing.1	-	-	-	-
gehenden	gehenden	gehend	ADJA	-	no	direct.writing.1	-	-	-	-
Jahrhunderts	Jahrhunderts	Jahrhundert	NN	-	no	direct.writing.1	-	-	-	-
dar	dar	dar	PTKVZ	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.writing.1	-	-	-	-
immer	immer	immer	ADV	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.writing.1	-	-	-	-
Katholizismus	Katholizismus	Katholizismus	NN	-	no	direct.writing.1	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	direct.writing.1	-	-	-	-
mag	mag	mögen	VMFIN	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.writing.1	-	-	-	-
gesteigerte	gesteigerte	gesteigert	ADJA	-	no	direct.writing.1	-	-	-	-
Machtstellung	Machtstellung	Machtstellung	NN	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.1	-	-	-	-
Thatsache	Tatsache	Tatsache	NN	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.1|reported.thought.5.nonfact	-	-	-	-
der	der	die	PRELS	-	no	direct.writing.1|reported.thought.5.nonfact	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1|reported.thought.5.nonfact	-	speaker.5	-	-
rechnen	rechnen	rechnen	VVINF	-	no	direct.writing.1|reported.thought.5.nonfact	-	-	intexpr.5	-
muß	muß	müssen	VMFIN	-	no	direct.writing.1|reported.thought.5.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.writing.1|reported.thought.5.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.1	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	-	-	-	-
atmet	atmet	atmen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
katholischen	katholischen	katholisch	ADJA	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gegenteil	Gegenteil	Gegenteil	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Haß	Haß	Haß	NN	-	no	-	-	-	-	-
pflegt	pflegt	pflegen	VVFIN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schärfen	schärfen	schärfen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Zeugnis	Zeugnis	Zeugnis	NN	-	no	-	-	-	-	-
doppelt	doppelt	doppelt	ADJD	-	no	-	-	-	-	-
wertvoll	wertvoll	wertvoll	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
deckt	deckt	decken	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Anschauungen	Anschauungen	Anschauung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	-	-	-	-	-
Bismarck	Bismarck	Bismarck	NE	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kath	Kat	Kat	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	yes	-	-	-	-	-
gewonnen	gewonnen	gewinnen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Berlin	Berlin	berlin	FM.xy	-	yes	-	-	-	-	-
.	.	.	$.	-	yes	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Strafkammer	Strafkammer	Strafkammer	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Landgerichts	Landgerichts	Landgericht	NN	-	no	-	-	-	-	-
I.	I.	I.	NE	-	yes	-	-	-	-	-
verurteilte	verurteilte	verurteilen	VVFIN	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Redakteur	Redakteur	Redakteur	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Witzblattes	Witzblattes	Witzblatt	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Ulk	Ulk	Ulk	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Sigmar	Sigmar	Sigmar	NE	-	no	-	-	speaker.2	-	-
Mehring	Mehring	Mehring	NE	-	no	-	-	speaker.2	-	-
,	,	,	$,	-	no	-	-	-	-	-
wegen	wegen	wegen	APPR	-	no	-	-	-	-	-
Beschimpfung	Beschimpfung	Beschimpfung	NN	-	no	reported.writing.2	-	-	intexpr.2	-
der	der	d	ART	-	no	reported.writing.2	-	-	-	-
Einrichtungen	Einrichtungen	Einrichtung	NN	-	no	reported.writing.2	-	-	-	-
der	der	d	ART	-	no	reported.writing.2	-	-	-	-
katholischen	katholischen	katholisch	ADJA	-	no	reported.writing.2	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	reported.writing.2	-	-	-	-
in	in	in	APPR	-	no	reported.writing.2	-	-	-	-
dem	dem	d	ART	-	no	reported.writing.2	-	-	-	-
Gedicht	Gedicht	Gedicht	NN	-	no	reported.writing.2	-	-	-	-
:	:	:	$.	-	no	reported.writing.2	-	-	-	-
Die	Die	d	ART	-	yes	reported.writing.2	-	-	-	-
feige	feige	feig	ADJA	-	no	reported.writing.2	-	-	-	-
That	Tat	Tat	NN	-	no	reported.writing.2	-	-	-	-
von	von	von	APPR	-	no	reported.writing.2	-	-	-	-
Rennes	Rennes	Rennes	NE	-	no	reported.writing.2	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
sechs	sechs	sechs	CARD	-	yes	-	-	-	-	-
Monaten	Monaten	Monat	NN	-	no	-	-	-	-	-
Gefängnis	Gefängnis	Gefängnis	NN	-	no	-	-	-	-	-
.	.	.	$.	-	yes	-	-	-	-	-
Amerika	Amerika	Amerika	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
deutsch-amerikanische	deutsch-amerikanische	deutsch-amerikanisch	ADJA	-	no	-	-	-	-	-
Petroleumgesellschaft	Petroleumgesellschaft	Petroleumgesellschaft	NN	-	no	-	-	-	-	-
verteilt	verteilt	verteilen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Aktienkapital	Aktienkapital	Aktienkapital	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
neun	neun	neun	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Mark	Mark	Mark	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Reingewinn	Reingewinn	Reingewinn	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
h.	h.	h.	VVFIN	-	no	-	-	-	-	-
66⅔	662/3	66_2/3	NE	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
Dividende	Dividende	Dividende	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieser	Dieser	diese	PDS	-	yes	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Taschen	Taschen	Tasche	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
gezogene	gezogene	geziehen	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Profit	Profit	Profit	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Verteilung	Verteilung	Verteilung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Asien	Asien	Asien	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Erdbeben	Erdbeben	Erdbeben	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Januar	Januar	Januar	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Kreise	Kreise	Kreis	NN	-	no	-	-	-	-	-
Achalkalak	Achalkalak	Achalkalak	NE	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Gouvernement	Gouvernement	Gouvernement	NN	-	no	-	-	-	-	-
Tiflis	Tiflis	Tiflis	NE	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
kleinere	kleinere	klein	ADJA	-	no	-	-	-	-	-
Dörfer	Dörfer	Dorf	NN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	-	-	-	-	-
verwüstet	verwüstet	verwüsten	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech writing.3	-	-	-	-
Gouverneur	Gouverneur	Gouverneur	NN	-	no	reported.speech writing.3	-	speaker.3	-	-
ordnete	ordnete	ordnen	VVFIN	-	no	reported.speech writing.3	-	-	intexpr.3	-
außerordentliche	außerordentliche	außerordentlich	ADJA	-	no	reported.speech writing.3	-	-	-	-
Maßnahmen	Maßnahmen	Maßnahme	NN	-	no	reported.speech writing.3	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.speech writing.3	-	-	-	-
Hilfeleistung	Hilfeleistung	Hilfeleistung	NN	-	no	reported.speech writing.3	-	-	-	-
an	an	an	PTKVZ	-	no	reported.speech writing.3	-	-	intexpr.3	-
.	.	.	$.	-	no	reported.speech writing.3	-	-	-	-
Militär	Militär	Militär	NN	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
abkommandiert	abkommandiert	abkommandieren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Asien	Asien	Asien	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
jüngsten	jüngsten	jung	ADJA	-	no	-	-	-	-	-
Erdbeben	Erdbeben	Erdbeben	NN	-	no	-	-	-	-	-
heimgesuchten	heimgesuchten	heimgesucht	ADJA	-	no	-	-	-	-	-
