tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	reported.thought.13.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.13.nonfact	-	-	-	-
niemals	niemals	niemals	ADV	-	no	reported.thought.13.nonfact	-	-	-	-
enträtselt	enträtselt	enträtseln	VVPP	-	no	reported.thought.13.nonfact	-	-	intexpr.13	-
worden	worden	werden	VAPP	-	no	reported.thought.13.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
der	der	d	ART	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	reported.thought.4.nonfact.border=state	-	speaker.4	-	-
von	von	von	APPR	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
A...	A...	A...	NE	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
berg	Berg	Berg	NE	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
nachher	nachher	nachher	ADV	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
selbst	selbst	selbst	ADV	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.4.nonfact.border=state	-	-	intexpr.4	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Y...	Y...	Y...	NE	-	no	-	-	-	-	-
burg	Burg	Burg	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
tiefes	tiefes	tief	ADJA	-	no	-	-	-	-	-
Stillschweigen	Stillschweigen	Stillschweigen	NN	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
beobachtete	beobachtete	beobachten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gewiß	Gewiß	gewiß	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ziemlicher	ziemlicher	ziemlich	ADJA	-	no	-	-	-	-	-
Verwirrung	Verwirrung	Verwirrung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	-	-	-	-
Auflösung	Auflösung	Auflösung	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kampfe	Kampfe	Kampf	NN	-	no	-	-	-	-	-
hervorgingen	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
derselbe	derselbe	dieselbe	PDAT	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Erbitterung	Erbitterung	Erbitterung	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	reported.speech.5	-	-	-	-
bezeugte	bezeugte	bezeugen	VVFIN	-	no	reported.speech.5	-	-	intexpr.5	-
später	später	spät	ADJD	-	no	reported.speech.5	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.5	-	-	-	-
wohlwollender	wohlwollender	wohlwollend	ADJA	-	no	reported.speech.5	-	-	-	-
Rechnungsbeamter	Rechnungsbeamter	Rechnungsbeamte	NN	-	no	reported.speech.5	-	speaker.5	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	frame.6	speaker.6	-	-
ihnen	ihnen	sie	PPER	-	no	-	frame.6	-	-	-
vergebens	vergebens	vergebens	ADV	-	no	-	frame.6	-	-	-
zugesprochen	zugesprochen	zusprechen	VVPP	-	no	-	frame.6	-	intexpr.6	-
hatte	hatte	haben	VAFIN	-	no	-	frame.6	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
weder	weder	weder	KON	-	no	indirect.speech.6	-	-	-	-
um	um	um	APPR	-	no	indirect.speech.6	-	-	-	-
der	der	d	ART	-	no	indirect.speech.6	-	-	-	-
neuen	neuen	neu	ADJA	-	no	indirect.speech.6	-	-	-	-
noch	noch	noch	KON	-	no	indirect.speech.6	-	-	-	-
alten	alten	alt	ADJA	-	no	indirect.speech.6	-	-	-	-
Griechen	Griechen	Grieche	NN	-	no	indirect.speech.6	-	-	-	-
willen	Willen	Willen	NN	-	no	indirect.speech.6	-	-	-	-
Händel	Händel	Handel	NN	-	no	indirect.speech.6	-	-	-	-
anzufangen	anzufangen	anfangen	VVIZU	-	no	indirect.speech.6	-	-	-	-
,	,	,	$,	-	no	indirect.speech.6	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.6	-	-	-	-
als	als	als	KOUS	-	no	indirect.speech.6	-	-	-	-
gute	gute	gut	ADJA	-	no	indirect.speech.6	-	-	-	-
gemütliche	gemütliche	gemütlich	ADJA	-	no	indirect.speech.6	-	-	-	-
Deutsche	Deutsche	Deutsche	NN	-	no	indirect.speech.6	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
vertragen	vertragen	vertragen	VVFIN	-	no	indirect.speech.6	-	-	-	-
.	.	.	$.	-	no	indirect.speech.6	-	-	-	-
Ein	Ein	eine	ART	-	yes	reported.speech.7.nonfact	-	-	-	-
Protokoll	Protokoll	Protokoll	NN	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
ihres	ihres	ihr	PPOSAT	-	no	reported.speech.7.nonfact	-	-	-	-
Wortwechsels	Wortwechsels	Wortwechsel	NN	-	no	reported.speech.7.nonfact	-	-	-	-
konnte	konnte	können	VMFIN	-	no	reported.speech.7.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.7.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.7.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.7.nonfact	-	speaker.7	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.7.nonfact	-	-	-	-
eröffnen	eröffnen	eröffnen	VVINF	-	no	reported.speech.7.nonfact	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Bier	Bier	Bier	NN	-	no	-	-	-	-	-
untergegangen	untergegangen	untergehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
überraschenden	überraschenden	überraschend	ADJA	-	no	-	-	-	-	-
Zwischenfall	Zwischenfall	Zwischenfall	NN	-	no	-	-	-	-	-
zuwendete	zuwendete	zuwenden	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
letzte	letzte	letzte	ADJA	-	no	-	-	-	-	-
traurige	traurige	traurig	ADJA	-	no	-	-	-	-	-
Stadium	Stadium	Stadium	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
beklagenswerten	beklagenswerten	beklagenswert	ADJA	-	no	-	-	-	-	-
Ausgang	Ausgang	Ausgang	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Kampfes	Kampfes	Kampf	NN	-	no	-	-	-	-	-
wahr	wahr	wahr	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
A...	A...	A...	NE	-	no	-	-	-	-	-
berg	Berg	Berg	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
blaurot	blaurot	blaurot	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Haare	Haare	Haar	NN	-	no	-	-	-	-	-
schienen	schienen	schienen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
abgeneigt	abgeneigt	abneigen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sträuben	sträuben	sträuben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Y...	Y...	Y...	NE	-	no	-	-	-	-	-
burg	Burg	Burg	NE	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
kälter	kälter	kalt	ADJD	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
brannte	brannte	brennen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
giftiges	giftiges	giftig	ADJA	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
das	das	d	ART	-	no	reported.speech.14	-	-	-	-
Schlagwort	Schlagwort	Schlagwort	NN	-	no	reported.speech.14	-	-	intexpr.14	-
,	,	,	$,	-	no	reported.speech.14	-	-	-	-
das	das	die	PRELS	-	no	reported.speech.14	-	-	-	-
man	man	man	PIS	-	no	reported.speech.14	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	reported.speech.14	-	-	-	-
leider	leider	leider	ADV	-	no	reported.speech.14	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.14	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.14	-	-	-	-
sonst	sonst	sonst	ADV	-	no	reported.speech.14	-	-	-	-
freundlichsten	freundlichsten	freundlich	ADJA	-	no	reported.speech.14	-	-	-	-
,	,	,	$,	-	no	reported.speech.14	-	-	-	-
leutseligsten	leutseligsten	leutselig	ADJA	-	no	reported.speech.14	-	-	-	-
Menschenmunde	Menschenmunde	Menschenmund	NN	-	no	reported.speech.14	-	speaker.14	-	-
explodieren	explodieren	explodieren	VVINF	-	no	reported.speech.14	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	reported.speech.14	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gleichwohl	gleichwohl	gleichwohl	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unbegründet	unbegründet	unbegründet	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Giftmichel	Giftmichel	Giftmichel	NE	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.8	-	intexpr.8	-
ihn	ihn	er	PPER	-	no	-	frame.8	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	frame.8	-	-	-
der	der	d	ART	-	no	-	frame.8	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	frame.8	speaker.8	-	-
von	von	von	APPR	-	no	-	frame.8	-	-	-
A...	A...	A...	NE	-	no	-	frame.8	-	-	-
berg	Berg	Berg	NE	-	no	-	frame.8	-	-	-
an	an	an	PTKVZ	-	no	-	frame.8	-	-	-
.	.	.	$.	-	no	-	frame.8	-	-	-
Strohkopf	Strohkopf	Strohkopf	NN	-	yes	direct.speech.9	-	-	-	-
!	!	!	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
gab	gab	geben	VVFIN	-	yes	-	frame.9	-	intexpr.9	-
der	der	d	ART	-	no	-	frame.9	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	frame.9	speaker.9	-	-
von	von	von	APPR	-	no	-	frame.9	-	-	-
Y..	Y..	Y..	NE	-	no	-	frame.9	-	-	-
.burg	.burg	.burg	NE	-	no	-	frame.9	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.9	-	intexpr.9	-
.	.	.	$.	-	no	-	frame.9	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
A...	A...	A...	NE	-	no	-	-	-	-	-
berg	Berg	Berg	NE	-	no	-	-	-	-	-
holte	holte	holen	VVFIN	-	no	-	-	-	-	-
Atem	Atem	Atem	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Metternichianer	Metternichianer	Metternichianer	NE	-	no	direct.speech.10	-	-	-	-
!	!	!	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
donnerte	donnerte	donnern	VVFIN	-	no	-	frame.10	-	intexpr.10	-
er	er	er	PPER	-	no	-	frame.10	speaker.10	-	-
dann	dann	dann	ADV	-	no	-	frame.10	-	-	-
.	.	.	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Meuchelmörder	Meuchelmörder	Meuchelmörder	NN	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
ihm	ihm	er	PPER	-	no	-	frame.11	-	-	-
der	der	d	ART	-	no	-	frame.11	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	frame.11	speaker.11	-	-
von	von	von	APPR	-	no	-	frame.11	-	-	-
Y...	Y...	Y...	NE	-	no	-	frame.11	-	-	-
burg	Burg	Burg	NE	-	no	-	frame.11	-	-	-
ins	ins	ins	APPRART	-	no	-	frame.11	-	intexpr.11	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	frame.11	-	intexpr.11	-
.	.	.	$.	-	no	-	frame.11	-	-	-
Erstarrt	Erstarrt	erstarren	VVPP	-	yes	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Donnerschläge	Donnerschläge	Donnerschlag	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
blauem	blauem	blau	ADJA	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
sprachlos	sprachlos	sprachelos	ADJD	-	no	-	-	-	-	-
da	da	da	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
A...	A...	A...	NE	-	no	-	-	-	-	-
berg	Berg	Berg	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
sprachlos	sprachlos	sprachelos	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unerträgliche	unerträgliche	unerträglich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
geistlichen	geistlichen	geistlich	ADJA	-	no	-	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
abzuwehrende	abzuwehrende	abzuwehrend	ADJA	-	no	-	-	-	-	-
Beschuldigung	Beschuldigung	Beschuldigung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
weitem	weitem	weit	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
kriegerische	kriegerische	kriegerisch	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
leeren	leeren	leer	ADJA	-	no	-	-	-	-	-
Flasche	Flasche	Flasche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Nachbar	Nachbar	Nachbar	NN	-	no	-	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welchen	welchen	welchen	PWAT	-	no	-	-	-	-	-
Freundschaftsdienst	Freundschaftsdienst	Freundschaftsdienst	NN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
