tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
eingeschlossenen	eingeschlossenen	eingeschließen	ADJA	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Höhlenforscher	Höhlenforscher	Höhlenforscher	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
heldenhafte	heldenhafte	heldenhaft	ADJA	-	no	-	-	-	-	-
Leistung	Leistung	Leistung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
damaligen	damaligen	damalig	ADJA	-	no	-	-	-	-	-
Hauptmannes	Hauptmannes	Hauptmann	NN	-	no	-	-	-	-	-
Rudolf	Rudolf	Rudolf	NE	-	no	-	-	-	-	-
Staindl	Staindl	Staindl	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Dieners	Dieners	Diener	NN	-	no	-	-	-	-	-
Rudolf	Rudolf	Rudolf	NE	-	no	-	-	-	-	-
Fischer	Fischer	Fischer	NE	-	no	-	-	-	-	-
gelungen	gelungen	gelingen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Heute	Heute	heute	ADV	-	yes	reported.thought.5	-	-	-	-
am	am	am	APPRART	-	no	reported.thought.5	-	-	-	-
zwanzigsten	zwanzigsten	zwanzigst	ADJA	-	no	reported.thought.5	-	-	-	-
Jahrestage	Jahrestage	Jahrestag	NN	-	no	reported.thought.5	-	-	-	-
werden	werden	werden	VAFIN	-	no	reported.thought.5	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.5	-	-	-	-
beim	beim	beim	APPRART	-	no	reported.thought.5	-	-	-	-
Lesen	Lesen	Lesen	NN	-	no	reported.thought.5	-	-	-	-
dieser	dieser	diese	PDAT	-	no	reported.thought.5	-	-	-	-
Zeilen	Zeilen	Zeile	NN	-	no	reported.thought.5	-	-	-	-
viele	viele	viel	PIS	-	no	reported.thought.5	-	speaker.5	-	-
an	an	an	APPR	-	no	reported.thought.5	-	-	-	-
den	den	d	ART	-	no	reported.thought.5	-	-	-	-
traurigen	traurigen	traurig	ADJA	-	no	reported.thought.5	-	-	-	-
Vorfall	Vorfall	Vorfall	NN	-	no	reported.thought.5	-	-	-	-
erinnern	erinnern	erinnern	VVINF	-	no	reported.thought.5	-	-	intexpr.5	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
leider	leider	leider	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
kräftigen	kräftigen	kräftig	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Krüppel	Krüppel	Krüppel	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
dies	dies	diese	PDS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
blühendsten	blühendsten	blühend	ADJA	-	no	-	-	-	-	-
Alter	Alter	Alter	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
21	21	21	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
gestandene	gestandene	gestanden	ADJA	-	no	-	-	-	-	-
Infanterist	Infanterist	Infanterist	NN	-	no	-	-	-	-	-
Alois	Alois	Alois	NE	-	no	-	-	-	-	-
Stelzl	Stelzl	Stelzl	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Abladen	Abladen	Abladen	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Balkens	Balkens	Balken	NN	-	no	-	-	-	-	-
samt	samt	samt	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Last	Last	Last	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Wassergraben	Wassergraben	Wassergraben	NN	-	no	-	-	-	-	-
geschleudert	geschleudert	schleudern	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
gequetscht	gequetscht	quetschen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Sprunggelenk	Sprunggelenk	Sprunggelenk	NN	-	no	-	-	-	-	-
gebrochen	gebrochen	gebrechen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
schönsten	schönsten	schön	ADJA	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Manne	Manne	Mann	NN	-	no	-	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wohl	Wohl	wohl	ADV	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Sammlungen	Sammlungen	Sammelung	NN	-	no	-	-	-	-	-
Geldspenden	Geldspenden	Geldspende	NN	-	no	-	-	-	-	-
zusammengebracht	zusammengebracht	zusammenbringen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bezieht	bezieht	beziehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
1896	1896	1896	CARD	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
jährliche	jährliche	jährlich	ADJA	-	no	-	-	-	-	-
Verwundungszulage	Verwundungszulage	Verwundungszulage	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
264	264	264	CARD	-	no	-	-	-	-	-
Kronen	Kronen	Krone	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Verlust	Verlust	Verlust	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gesundheit	Gesundheit	Gesundheit	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
schönsten	schönsten	schön	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kräftigsten	kräftigsten	kräftig	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
eintauschen	eintauschen	eintauschen	VVINF	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Stelzl	Stelzl	Stelzl	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Unglück	Unglück	Unglück	NN	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
überaus	überaus	überaus	ADV	-	no	-	-	-	-	-
kräftiger	kräftiger	kräftig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gesunder	gesunder	gesund	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Verletzungen	Verletzungen	Verletzung	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Fuße	Fuße	Fuß	NN	-	no	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Krüppel	Krüppel	Krüppel	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
leidender	leidender	leidend	ADJA	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gebessert	gebessert	bessern	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
vou	vou	vou	ADJA	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
verschlechtert	verschlechtert	verschlechtern	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gehen	Gehen	Gehen	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Stöcken	Stöcken	Stock	NN	-	no	-	-	-	-	-
wegen	wegen	wegen	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Schmerzes	Schmerzes	Schmerz	NN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wohl	Wohl	wohl	ADV	-	yes	-	-	-	-	-
versucht	versucht	versuchen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gestützt	gestützt	stützen	VVPP	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Arbeitszeug	Arbeitszeug	Arbeitszeug	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
mitzuarbeiten	mitzuarbeiten	mitarbeiten	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
verdienen	verdienen	verdienen	VVFIN	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.6	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.6	-	-	-
wohl	wohl	wohl	ADV	-	no	-	frame.6	-	-	-
jedermann	jedermann	jedermann	PIS	-	no	-	frame.6	speaker.6	-	-
einsehen	einsehen	einsehen	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6.nonfact	-	-	-	-
das	das	d	ART	-	no	indirect.thought.6.nonfact	-	-	-	-
damals	damals	damals	ADV	-	no	indirect.thought.6.nonfact	-	-	-	-
gesammelte	gesammelte	gesammelt	ADJA	-	no	indirect.thought.6.nonfact	-	-	-	-
Geld	Geld	Geld	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
im	im	im	APPRART	-	no	indirect.thought.6.nonfact	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
der	der	d	ART	-	no	indirect.thought.6.nonfact	-	-	-	-
20	20	20	CARD	-	no	indirect.thought.6.nonfact	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
verbraucht	verbraucht	verbrauchen	VVPP	-	no	indirect.thought.6.nonfact	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	indirect.thought.6.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6.nonfact	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.6.nonfact	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.thought.6.nonfact	-	-	-	-
der	der	d	ART	-	no	indirect.thought.6.nonfact	-	-	-	-
enormen	enormen	enorm	ADJA	-	no	indirect.thought.6.nonfact	-	-	-	-
Steigerung	Steigerung	Steigerung	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
der	der	d	ART	-	no	indirect.thought.6.nonfact	-	-	-	-
Lebensmittelpreise	Lebensmittelpreise	Lebensmittelpreis	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.6.nonfact	-	-	-	-
der	der	d	ART	-	no	indirect.thought.6.nonfact	-	-	-	-
Pension	Pension	Pension	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.6.nonfact	-	-	-	-
reichen	reichen	reichen	VVINF	-	no	indirect.thought.6.nonfact	-	-	-	-
will	will	wollen	VMFIN	-	no	indirect.thought.6.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.thought.6.nonfact	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Schreiber	Schreiber	Schreiber	NN	-	no	-	-	speaker.2	-	-
dieses	dieses	diese	PDS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Vollkraft	Vollkraft	Vollkraft	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
gekannt	gekannt	kennen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
öfteren	öfteren	oft	ADJA	-	no	-	-	-	-	-
Besuchen	Besuchen	Besuch	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
fortdauernden	fortdauernden	fortdauernd	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fortschreitenden	fortschreitenden	fortschreitend	ADJA	-	no	-	-	-	-	-
Leiden	Leiden	Leiden	NN	-	no	-	-	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
möchte	möchte	mögen	VMFIN	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	no	-	-	-	-	-
Jahrestage	Jahrestage	Jahrestag	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wohltätigkeit	Wohltätigkeit	Wohltätigkeit	NN	-	no	-	-	-	-	-
guter	guter	gut	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	frame.2	-	-	-
der	der	d	ART	-	no	-	frame.2	-	-	-
Bitte	Bitte	Bitte	NN	-	no	-	frame.2	-	intexpr.2	-
herantreten	herantreten	herantreten	VVINF	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
dem	dem	d	ART	-	no	indirect.writing.2	-	-	-	-
Manne	Manne	Mann	NN	-	no	indirect.writing.2	-	-	-	-
,	,	,	$,	-	no	indirect.writing.2	-	-	-	-
den	den	die	PRELS	-	no	indirect.writing.2	-	-	-	-
der	der	d	ART	-	no	indirect.writing.2	-	-	-	-
traurige	traurige	traurig	ADJA	-	no	indirect.writing.2	-	-	-	-
Borfall	Borfall	Borfall	NN	-	no	indirect.writing.2	-	-	-	-
am	am	am	APPRART	-	no	indirect.writing.2	-	-	-	-
4.	4.	4.	ADJA	-	no	indirect.writing.2	-	-	-	-
Mai	Mai	Mai	NN	-	no	indirect.writing.2	-	-	-	-
1894	1894	1894	CARD	-	no	indirect.writing.2	-	-	-	-
im	im	im	APPRART	-	no	indirect.writing.2	-	-	-	-
schönsten	schönsten	schön	ADJA	-	no	indirect.writing.2	-	-	-	-
Lebensalter	Lebensalter	Lebensalter	NN	-	no	indirect.writing.2	-	-	-	-
zum	zum	zum	APPRART	-	no	indirect.writing.2	-	-	-	-
Krüppel	Krüppel	Krüppel	NN	-	no	indirect.writing.2	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	indirect.writing.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.writing.2	-	-	-	-
,	,	,	$,	-	no	indirect.writing.2	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.2	-	-	-	-
Spenden	Spenden	Spende	NN	-	no	indirect.writing.2	-	-	-	-
das	das	d	ART	-	no	indirect.writing.2	-	-	-	-
Ertragen	Ertragen	Ertragen	NN	-	no	indirect.writing.2	-	-	-	-
seines	seines	seine	PPOSAT	-	no	indirect.writing.2	-	-	-	-
Unglückes	Unglückes	Unglück	NN	-	no	indirect.writing.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.2	-	-	-	-
erleichtern	erleichtern	erleichtern	VVINF	-	no	indirect.writing.2	-	-	-	-
.	.	.	$.	-	no	indirect.writing.2	-	-	-	-
Spenden	Spenden	Spende	NN	-	yes	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
geschickt	geschickt	schicken	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Alois	Alois	Alois	NE	-	no	-	-	-	-	-
Stelzl	Stelzl	Stelzl	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Grabenstelzlsohn	Grabenstelzlsohn	Grabenstelzlsohn	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Obergreith	Obergreith	Obergreith	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Post	Post	Post	NE	-	no	-	-	-	-	-
Oberhaag	Oberhaag	Oberhaag	NE	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Arnfels	Arnfels	Arnfels	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.3	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	frame.3	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	frame.3	-	-	-
Wieland	Wieland	Wieland	NE	-	no	-	frame.3	speaker.3	-	-
sagt	sagt	sagen	VVFIN	-	yes	-	frame.3	-	intexpr.3	-
einmal	einmal	einmal	ADV	-	no	-	frame.3	-	-	-
:	:	:	$.	-	no	-	frame.3	-	-	-
der	der	d	ART	-	no	direct.speech.3	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.3	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.3	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3	-	-	-	-
Leib	Leib	Leib	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.speech.3	-	-	-	-
gesund	gesund	gesund	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.3	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.3	-	-	-	-
alle	alle	alle	PIAT	-	no	direct.speech.3	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.3	-	-	-	-
Verrichtungen	Verrichtungen	Verrichtung	NN	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
geistige	geistige	geistig	ADJA	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
körperliche	körperliche	körperlich	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.3	-	-	-	-
Spiele	Spiele	Spiel	NN	-	no	direct.speech.3	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.3	-	-	-	-
.	.	.	$.	-	no	direct.speech.3	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
wichtigsten	wichtigsten	wichtig	ADJA	-	no	-	-	-	-	-
körperlichen	körperlichen	körperlich	ADJA	-	no	-	-	-	-	-
Verrichtungen	Verrichtungen	Verrichtung	NN	-	no	-	-	-	-	-
nun	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
körperliche	körperliche	körperlich	ADJA	-	no	-	-	-	-	-
Wohlbefinden	Wohlbefinden	Wohlbefinden	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
geistige	geistige	geistig	ADJA	-	no	-	-	-	-	-
Frische	Frische	Frische	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Regsamkeit	Regsamkeit	Regsamkeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
erster	erster	erst	ADJA	-	no	-	-	-	-	-
Linie	Linie	Linie	NN	-	no	-	-	-	-	-
abhängig	abhängig	abhängig	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
täglichen	täglichen	täglich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
