tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
strebsamen	strebsamen	strebsam	ADJA	-	no	indirect.speech.1.nonfact	-	-	-	-
aber	aber	aber	KON	-	no	indirect.speech.1.nonfact	-	-	-	-
unbemittelten	unbemittelten	unbemittelt	ADJA	-	no	indirect.speech.1.nonfact	-	-	-	-
Vereinsgenossen	Vereinsgenossen	Vereinsgenosse	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1.nonfact	-	-	-	-
weiters	weiteres	weit	PIS	-	no	indirect.speech.1.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.1.nonfact	-	-	-	-
Intention	Intention	Intention	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
des	des	der	ART	-	no	indirect.speech.1.nonfact	-	-	-	-
Actionsprogramms	Actionsprogramms	Actionsprogramm	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
des	des	der	ART	-	no	indirect.speech.1.nonfact	-	-	-	-
Vereines	Vereines	Vereine	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
gemäß	gemäß	gemäß	ADJD	-	no	indirect.speech.1.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.1.nonfact	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.1.nonfact	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.1.nonfact	-	-	-	-
braven	braven	braven	ADJA	-	no	indirect.speech.1.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1.nonfact	-	-	-	-
besonders	besonders	besonders	ADV	-	no	indirect.speech.1.nonfact	-	-	-	-
befähigten	befähigten	befähigen	VVFIN	-	no	indirect.speech.1.nonfact	-	-	-	-
u.	u.	u.	APPR	-	no	indirect.speech.1.nonfact	-	-	-	-
tüchtigen	tüchtigen	tüchtig	ADJA	-	no	indirect.speech.1.nonfact	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	indirect.speech.1.nonfact	-	-	-	-
Gewerbegehilfen	Gewerbgehilfen	Gewerbgehilfe	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.speech.1.nonfact	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.speech.1.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.1.nonfact	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	indirect.speech.1.nonfact	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
mannigfaltigen	mannigfaltigen	mannigfaltig	ADJA	-	no	indirect.speech.1.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1.nonfact	-	-	-	-
lehrreichen	lehrreichen	lehrreich	ADJA	-	no	indirect.speech.1.nonfact	-	-	-	-
Ausstellung	Ausstellung	Ausstellung	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.1.nonfact	-	-	-	-
ermöglichen	ermöglichen	ermöglichen	VVINF	-	no	indirect.speech.1.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1.nonfact	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Zwecke	Zwecke	Zweck	NN	-	no	-	-	-	-	-
empfehlen	empfehlen	empfehlen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Beispiele	Beispiele	Beispiel	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
tüchtigen	tüchtigen	tüchtig	ADJA	-	no	-	-	-	-	-
oberösterreichischen	oberösterreichischen	oberösterreichisch	ADJA	-	no	-	-	-	-	-
Gewerbevereines	Gewerbvereines	Gewerbvereine	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech.12.nonfact	-	-	-	-
Aufruf	Aufruf	Aufruf	NN	-	no	reported.speech.12.nonfact	-	-	intexpr.12	-
an	an	an	APPR	-	no	reported.speech.12.nonfact	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.speech.12.nonfact	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	reported.speech.12.nonfact	-	-	-	-
des	des	der	ART	-	no	reported.speech.12.nonfact	-	-	-	-
Kleingewerbes	Kleingewerbes	Kleingewerbe	NN	-	no	reported.speech.12.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.12.nonfact	-	-	-	-
richten	richten	richten	VVINF	-	no	reported.speech.12.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
diese	diese	dieser	PDS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
veranlassen	veranlassen	veranlassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Unternehmen	Unternehmen	Unternehmen	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Geldspenden	Geldspenden	geldspende	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
unterstützen	unterstützen	unterstützen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
weiters	weiteres	weit	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Olmützer	Olmützer	Olmützer	NN	-	no	-	-	-	-	-
Gemeindevertretung	Gemeindevertretung	Gemeindevertretung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Olmützer	Olmützer	Olmützer	NN	-	no	-	-	-	-	-
Handels-	Handels-	Handel	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gewerbekammer	Gewerbkammer	Gewerbkammer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	-	-	-	-	-
Körperschaften	Körperschaften	Körperschaft	NN	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
gewerblichen	gewerblichen	gewerblich	ADJA	-	no	-	-	-	-	-
gemeinnützigen	gemeinnützigen	gemeinnützig	ADJA	-	no	-	-	-	-	-
Bestrebungen	Bestrebungen	Bestrebung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
humansten	humansten	humansten	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
werkthätigsten	werktätigsten	werktätig	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
unterstützt	unterstützt	unterstützen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.3	-	-	-	-
Bitte	Bitte	Bitte	NN	-	no	reported.speech.3	-	-	intexpr.3	-
des	des	der	ART	-	no	reported.speech.3	-	-	-	-
Gewerbevereines	Gewerbvereines	Gewerbverein	NN	-	no	reported.speech.3	-	speaker.3	-	-
um	um	um	APPR	-	no	reported.speech.3	-	-	-	-
Gewährung	Gewährung	Gewährung	NN	-	no	reported.speech.3	-	-	-	-
von	von	von	APPR	-	no	reported.speech.3	-	-	-	-
Subventionen	Subventionen	Subvention	NN	-	no	reported.speech.3	-	-	-	-
der	der	der	ART	-	no	reported.speech.3	-	-	-	-
liberalsten	liberalsten	liberal	ADJA	-	no	reported.speech.3	-	-	-	-
Gewährung	Gewährung	Gewährung	NN	-	no	reported.speech.3	-	-	-	-
begegnen	begegnen	begegnen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Olmützer	Olmützer	Olmützer	NN	-	no	-	-	-	-	-
Gewerbeverein	Gewerbverein	Gewerbverein	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Anlaß	Anlaß	Anlaß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
vierzigjährigen	vierzigjährigen	vierzigjährig	ADJA	-	no	-	-	-	-	-
Regierungsjubiläums	Regierungsjubiläums	Regierungsjubiläum	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Vereinsmitteln	Vereinsmitteln	Vereinsmittel	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
größeren	größeren	groß	ADJA	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Geldspenden	Geldspenden	geldspend	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Besuche	Besuche	Besuch	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ausstellung	Ausstellung	Ausstellung	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
widmen	widmen	widmen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Schließlich	Schließlich	schließlich	ADV	-	no	-	frame.4	-	-	-
machen	machen	machen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
wir	wir	wir	PPER	-	no	-	frame.4	speaker.4	-	-
noch	noch	noch	ADV	-	no	-	frame.4	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.4	-	-	-
aufmerksam	aufmerksam	aufmerksam	ADJD	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.4.prag	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech writing.4.prag	-	-	-	-
das	das	der	ART	-	no	indirect.speech writing.4.prag	-	-	-	-
hiesige	hiesige	hiesig	ADJA	-	no	indirect.speech writing.4.prag	-	-	-	-
Excursionscomité	Excursionscomite	Excursionscomite	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
wegen	wegen	wegen	APPR	-	no	indirect.speech writing.4.prag	-	-	-	-
Beschaffung	Beschaffung	Beschaffung	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
von	von	von	APPR	-	no	indirect.speech writing.4.prag	-	-	-	-
billigen	billigen	billig	ADJA	-	no	indirect.speech writing.4.prag	-	-	-	-
und	und	und	KON	-	no	indirect.speech writing.4.prag	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	indirect.speech writing.4.prag	-	-	-	-
gelegenen	gelegenen	gelegen	ADJA	-	no	indirect.speech writing.4.prag	-	-	-	-
Quartieren	Quartieren	quartieren	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech writing.4.prag	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech writing.4.prag	-	-	-	-
von	von	von	APPR	-	no	indirect.speech writing.4.prag	-	-	-	-
Seite	Seite	Seite	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.4.prag	-	-	-	-
Redaction	Redaktion	Redaktion	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.4.prag	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech writing.4.prag	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	yes	indirect.speech writing.4.prag	-	-	-	-
Gewerbezeitung	Gewerbzeitung	Gewerbzeitung	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
in	in	in	APPR	-	no	indirect.speech writing.4.prag	-	-	-	-
Wien	Wien	Wien	NE	-	no	indirect.speech writing.4.prag	-	-	-	-
(	(	--	$(	-	yes	indirect.speech writing.4.prag	-	-	-	-
IX.	IX.	IX.	NE	-	yes	indirect.speech writing.4.prag	-	-	-	-
Kolingasse	Kolingasse	Kolingasse	NN	-	yes	indirect.speech writing.4.prag	-	-	-	-
1	1	1	CARD	-	no	indirect.speech writing.4.prag	-	-	-	-
)	)	--	$(	-	no	indirect.speech writing.4.prag	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.speech writing.4.prag	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
gerufenen	gerufenen	gerufen	ADJA	-	no	indirect.speech writing.4.prag	-	-	-	-
Actionscomité	Actionscomite	Actionscomite	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.speech writing.4.prag	-	-	-	-
Einvernehmen	Einvernehmen	Einvernehmen	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	indirect.speech writing.4.prag	-	-	-	-
möge	möge	mögen	VMFIN	-	no	indirect.speech writing.4.prag	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.4.prag	-	-	-	-
welches	welches	welcher	PRELS	-	no	indirect.speech writing.4.prag	-	-	-	-
Comité	Comité	Comité	NE	-	no	indirect.speech writing.4.prag	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	indirect.speech writing.4.prag	-	-	-	-
alle	alle	alle	PIS	-	no	indirect.speech writing.4.prag	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech writing.4.prag	-	-	-	-
die	die	der	ART	-	no	indirect.speech writing.4.prag	-	-	-	-
Ausstellung	Ausstellung	Ausstellung	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
Bezug	Bezug	Bezug	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
habenden	habenden	habend	ADJA	-	no	indirect.speech writing.4.prag	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	indirect.speech writing.4.prag	-	-	-	-
unentgeltlich	unentgeltlich	unentgeltlich	ADJD	-	no	indirect.speech writing.4.prag	-	-	-	-
besorgt	besorgt	besorgen	VVPP	-	no	indirect.speech writing.4.prag	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.4.prag	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Maturitäts-Prüfungen	Maturitäts-Prüfungen	Maturitäts-Prüfung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
Staatsoberrealschule	Staatsoberrealschule	Staatsoberrealschule	NN	-	no	-	-	-	-	-
finden	finden	finden	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
mündlichen	mündlichen	mündlich	ADJA	-	no	-	-	-	-	-
Maturitätsprüfungen	Maturitätsprüfungen	Maturitätsprüfung	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
30.	30.	30.	ADJA	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Zur	Zur	zu	APPRART	-	no	-	-	-	-	-
Einführung	Einführung	Einführung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
electrischen	elektrischen	elektrisch	ADJA	-	no	-	-	-	-	-
Beleuchtung	Beleuchtung	Beleuchtung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Olmützer	Olmützer	Olmützer	NN	-	no	-	-	-	-	-
Stadttheater	Stadttheater	Stadttheater	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Wie	Wie	Wie	PWAV	-	yes	-	frame.13	-	-	-
schon	schon	schon	ADV	-	no	-	frame.13	-	-	-
erwähnt	erwähnt	erwähnen	VVPP	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.speech writing.13	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech writing.13	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.13	-	-	-	-
Installirung	Installierung	Installierung	NN	-	no	indirect.speech writing.13	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.13	-	-	-	-
electrischen	elektrischen	elektrisch	ADJA	-	no	indirect.speech writing.13	-	-	-	-
Beleuchtung	Beleuchtung	Beleuchtung	NN	-	no	indirect.speech writing.13	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech writing.13	-	-	-	-
Olmützer	Olmützer	Olmützer	NN	-	no	indirect.speech writing.13	-	-	-	-
Stadttheater	Stadttheater	Stadttheater	NN	-	no	indirect.speech writing.13	-	-	-	-
demnächst	demnächst	demnächst	ADV	-	no	indirect.speech writing.13	-	-	-	-
begonnen	begonnen	beginnen	VVPP	-	no	indirect.speech writing.13	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech writing.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.13	-	-	-	-
Zuerst	Zuerst	zuerst	ADV	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Installirung	Installierung	Installierung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Beleuchtung	Beleuchtung	Beleuchtung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	-	-	-	-	-
schreiten	schreiten	schreiten	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
jene	jene	jener	PDS	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Zuschauerraumes	Zuschauerraumes	Zuschauerraum	NN	-	no	-	-	-	-	-
vornehmen	vornehmen	vornehmen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
transportable	transportable	transportabel	ADJA	-	no	-	-	-	-	-
electrische	elektrische	elektrisch	ADJA	-	no	-	-	-	-	-
Bogenlampe	Bogenlampe	Bogenlampe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Anwendung	Anwendung	Anwendung	NN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Drähten	Drähten	Drähter	NN	-	no	-	-	-	-	-
befestigt	befestigt	befestigen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Richtungen	Richtungen	Richtung	NN	-	no	-	-	-	-	-
hin	hin	hin	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
bewegt	bewegt	bewegen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	frame.6	speaker.6	-	-
hofft	hofft	hoffen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
schon	schon	schon	ADV	-	no	indirect.thought.6	-	-	-	-
Anfaugs	Anfaugs	Anfaug	ADJA	-	no	indirect.thought.6	-	-	-	-
August	August	August	NN	-	no	indirect.thought.6	-	-	-	-
die	die	der	ART	-	no	indirect.thought.6	-	-	-	-
erste	erste	erster	ADJA	-	no	indirect.thought.6	-	-	-	-
Beleuchtungsprobe	Beleuchtungsprobe	Beleuchtungsprobe	NN	-	no	indirect.thought.6	-	-	-	-
vornehmen	vornehmen	vornehmen	VVINF	-	no	indirect.thought.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.6	-	-	-	-
können	können	können	VMINF	-	no	indirect.thought.6	-	-	-	-
.	.	--	$.	-	no	indirect.thought.6	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Die	Die	der	ART	-	no	-	-	-	-	-
Liedertafel	Liedertafel	Liedertafel	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Olmützer	Olmützer	Olmützer	NN	-	no	-	-	-	-	-
Männergesangvereins	Männergesangvereins	Männergesangverein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	yes	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Schießstattgarten	Schießstattgarten	Schießstattgart	NN	-	no	-	-	-	-	-
stattfindet	stattfindet	stattfinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
voraussichtlich	voraussichtlich	voraussichtlich	ADJD	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	-	-	-	-
Besuches	Besuches	Besuch	NN	-	no	-	-	-	-	-
erfreuen	erfreuen	erfreuen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Capellmeister	Kapellmeister	Kapellmeister	NN	-	no	-	-	-	-	-
Labler	Labler	Labler	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.writing.14	-	-	-	-
wir	wir	wir	PPER	-	no	reported.writing.14	-	speaker.14	-	-
bereits	bereits	bereits	ADV	-	no	reported.writing.14	-	-	-	-
