tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mag	Mag	Mögen	VMFIN	-	yes	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Zersetzungsarbeit	Zersetzungsarbeit	Zersetzungsarbeit	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
weite	weite	weit	ADJA	-	no	-	-	-	-	-
Volksschichten	Volksschichten	Volksschicht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
notwendig	notwendig	notwendig	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Widersinn	Widersinn	Widersinn	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
kirchlichen	kirchlichen	kirchlich	ADJA	-	no	-	-	-	-	-
Dogmas	Dogmas	Dogmas	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Vernunft	Vernunft	Vernunft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
prinzipiell	prinzipiell	prinzipiell	ADJD	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
verneint	verneint	verneinen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
offenbar	offenbar	offenbar	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
unvermeidliche	unvermeidliche	unvermeidlich	ADJA	-	no	-	-	-	-	-
Unproduktivität	Unproduktivität	Unproduktivität	NN	-	no	-	-	speaker.6	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
rationalen	rationalen	rational	ADJA	-	no	-	-	-	-	-
Theologie	Theologie	Theologie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
natürliches	natürliches	natürlich	ADJA	-	no	-	-	-	-	-
Unvermögen	Unvermögen	Unvermögen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.6.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	reported.thought.6.nonfact	-	-	-	-
einen	einen	ein	ART	-	no	reported.thought.6.nonfact	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	reported.thought.6.nonfact	-	-	-	-
schöpferischen	schöpferischen	schöpferisch	ADJA	-	no	reported.thought.6.nonfact	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.6.nonfact	-	-	intexpr.6	-
zu	zu	zu	PTKZU	-	no	reported.thought.6.nonfact	-	-	-	-
erzeugen	erzeugen	erzeugen	VVINF	-	no	reported.thought.6.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	reported.speech.2	-	-	-	-
Verdikt	Verdikt	Verdikt	NN	-	no	reported.speech.2	-	-	-	-
,	,	--	$,	-	no	reported.speech.2	-	-	-	-
das	das	der	PRELS	-	no	reported.speech.2	-	-	-	-
der	der	der	ART	-	no	reported.speech.2	-	-	-	-
moderne	moderne	modern	ADJA	-	no	reported.speech.2	-	-	-	-
GenieMensch	Geniemensch	Geniemensch	NN	-	no	reported.speech.2	-	speaker.2	-	-
über	über	über	APPR	-	no	reported.speech.2	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.2	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.2	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.speech.2	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
historischen	historischen	historisch	ADJA	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
notwendige	notwendige	notwendig	ADJA	-	no	-	-	-	-	-
Auflösungsarbeit	Auflösungsarbeit	Auflösungsarbeit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vollziehen	vollziehen	vollziehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
historische	historische	historisch	ADJA	-	no	-	-	-	-	-
Recht	Recht	Recht	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
ratio-	rationalen	rational	ADJA	-	no	-	-	-	-	-
nalen		_		-	no	-	-	-	-	-
Theologie	Theologie	Theologie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Unmöglichkeit	Unmöglichkeit	Unmöglichkeit	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zurückzugehen	zurückzugehen	zurückzugehen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jeder	Jeder	jeder	PIAT	-	yes	-	-	-	-	-
Versuch	Versuch	Versuch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Absurdität	Absurdität	Absurdität	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kirchenglaubens	Kirchenglaubens	Kirchenglauben	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
vorn	vorn	vorn	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beginnen	beginnen	beginnen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
schöpferische	schöpferische	schöpferisch	ADJA	-	no	-	-	-	-	-
Element	Element	Element	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Religion	Religion	Religion	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
retten	retten	retten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
durchlebten	durchlebten	durchlebt	ADJA	-	no	-	-	-	-	-
Kreislauf	Kreislauf	Kreislauf	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
vorn	vorn	vorn	ADV	-	no	-	-	-	-	-
beginnen	beginnen	beginnen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Notwendigkeit	Notwendigkeit	Notwendigkeit	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
rationalistischen	rationalistischen	rationalistisch	ADJA	-	no	-	-	-	-	-
Zersetzungsarbeit	Zersetzungsarbeit	Zersetzungsarbeit	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
neuem	neuem	neu	ADJA	-	no	-	-	-	-	-
herausfordern	herausfordern	herausfordern	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ueberblicken	überblicken	überblicken	VVINF	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
kirchliche	kirchliche	kirchlich	ADJA	-	no	-	-	-	-	-
Theologie	Theologie	Theologie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
irrationalsten	irrationalsten	irrational	ADJA	-	no	-	-	-	-	-
Glaubenssätzen	Glaubenssätzen	Glaubenssatz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
scharfen	scharfen	scharf	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bewußten	bewußten	bewußt	ADJA	-	no	-	-	-	-	-
Antithese	Antithese	Antithese	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
menschliche	menschliche	menschlich	ADJA	-	no	-	-	speaker.7	-	-
Vernunftleben	Vernunftleben	Vernunftleben	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Versuchen	Versuchen	Versuch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Jntellekt	Intellekt	Intellekt	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
unterwerfen	unterwerfen	unterwerfen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.thought.7.nonfact	-	-	-	-
Formen	Formen	Form	NN	-	no	reported.thought.7.nonfact	-	-	-	-
des	des	der	ART	-	no	reported.thought.7.nonfact	-	-	-	-
logischen	logischen	logisch	ADJA	-	no	reported.thought.7.nonfact	-	-	-	-
Denkens	Denkens	denken	NN	-	no	reported.thought.7.nonfact	-	-	intexpr.7	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bannen	bannen	bannen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
relative	relative	relativ	ADJA	-	no	-	-	-	-	-
Abschluß	Abschluß	Abschluß	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
älteren	älteren	alt	ADJA	-	no	-	-	-	-	-
Entwicklungsreihe	Entwicklungsreihe	Entwicklungsreihe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Ursprüngen	Ursprüngen	Ursprung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ältesten	ältesten	alt	ADJA	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Religion	Religion	Religion	NN	-	no	-	-	-	-	-
zurückreicht	zurückreicht	zurückreichen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Wir	Wir	wir	PPER	-	no	-	-	-	-	-
finden	finden	finden	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ursprüngen	Ursprüngen	Ursprung	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
ausgeprägten	ausgeprägten	ausgeprägt	ADJA	-	no	-	-	-	-	-
Religionen	Religionen	Religion	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Element	Element	Element	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ekstase	Ekstase	Ekstase	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Religion	Religion	Religion	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ekstatische	ekstatische	ekstatisch	ADJA	-	no	-	-	-	-	-
Zustände	Zustände	Zustand	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ekstase	Ekstase	Ekstase	NN	-	no	-	-	-	-	-
empfindet	empfindet	empfinden	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gesteigertes	gesteigertes	gesteigert	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
gesteigerte	gesteigerte	gesteigert	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
primitiven	primitiven	primitiv	ADJA	-	no	-	-	-	-	-
Jntellekt	Intellekt	Intellekt	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
zweites	zweites	zweiter	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
höheres	höheres	hoch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
eigene	eigene	eigen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
niedere	niedere	niedern	ADJA	-	no	-	-	-	-	-
hineingegossene	hineingegossene	hineingegossen	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Opfermahl	Opfermal	Opfermal	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mitel	Mittel	Mittel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
künstlichen	künstlichen	künstlich	ADJA	-	no	-	-	-	-	-
Ekstase	Ekstase	Ekstase	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Rausche	Rausche	Rausche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
teilhaftig	teilhaftig	teilhaftig	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Jndern	Indern	Ind	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
Soma	Soma	Soma	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Somatrank	Somatrank	Somatrank	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Rauschopfer	Rauschopfer	Rauschopfer	NN	-	no	-	-	-	-	-
dargebracht	dargebracht	darbringen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Griechen	Griechen	Griechen	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Dionysos	Dionysos	Dionyso	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Rauschgott	Rauschgott	Rauschgott	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Kultus	Kultus	Kultus	NN	-	no	-	-	-	-	-
verzückte	verzückte	verzücken	ADJA	-	no	-	-	-	-	-
Scharen	Scharen	Scharen	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
heiligen	heiligen	heilig	ADJA	-	no	-	-	-	-	-
Bachanal	Bacchanal	Bacchanal	NN	-	no	-	-	-	-	-
begehen	begehen	begehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Hebräern	Hebräern	Hebräer	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
orgiastische	orgiastische	orgiastisch	ADJA	-	no	-	-	-	-	-
Feier	Feier	Feier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Höhen	Höhen	Höhe	NN	-	no	-	-	-	-	-
gehaltene	gehaltene	gehalten	ADJA	-	no	-	-	-	-	-
Opfermahl	Opfermal	Opfermal	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beteiligten	Beteiligten	beteiligter	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tanz	Tanz	Tanz	NN	-	no	-	-	-	-	-
heimkehren	heimkehren	heimkehren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.speech.4	-	speaker.4	-	-
lauten	lauten	laut	ADJA	-	no	reported.speech.4	-	-	-	-
Schwärmerei	Schwärmerei	Schwärmerei	NN	-	no	reported.speech.4	-	-	intexpr.4	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Bannkreis	Bannkreis	Bannkreis	NN	-	no	-	-	-	-	-
gerät	gerät	geraten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ansteckend	ansteckend	ansteckend	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
greift	greift	greifen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
erstarkende	erstarkende	erstarkend	ADJA	-	no	-	-	-	-	-
Jntellekt	Intellekt	Intellekt	NN	-	no	-	-	-	-	-
ordnend	ordnend	ordnend	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gestaltend	gestaltend	gestaltend	VVPP	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
künstlichem	künstlichem	künstlich	ADJA	-	no	-	-	-	-	-
Wahnsinn	Wahnsinn	Wahnsinn	NN	-	no	-	-	-	-	-
gesteigerte	gesteigerte	gesteigert	ADJA	-	no	-	-	-	-	-
Erregung	Erregung	Erregung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gemüts	Gemüts	Gemüt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	frame.5	-	-	-
Nietzsche	Nietzsche	Nietzsche	NE	-	no	-	frame.5	speaker.5	-	-
zu	zu	zu	PTKZU	-	no	-	frame.5	-	-	-
reden	reden	reden	VVINF	-	no	-	frame.5	-	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Traumgott	Traumgott	Traumgott	NN	-	no	direct.writing.5	-	-	-	-
verbrüdert	verbrüdert	verbrüdern	VVFIN	-	no	direct.writing.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.5	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.5	-	-	-	-
Rauschgott	Rauschgott	Rauschgott	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
apollinische	apollinische	apollinisch	ADJA	-	no	direct.writing.5	-	-	-	-
Gestaltungskraft	Gestaltungskraft	Gestaltungskraft	NN	-	no	direct.writing.5	-	-	-	-
bildet	bildet	bilden	VVFIN	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
verklärt	verklärt	verklären	VVFIN	-	no	direct.writing.5	-	-	-	-
dionysisches	dionysisches	dionysisch	ADJA	-	no	direct.writing.5	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Griechen	Griechen	Grieche	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
philosophische	philosophische	philosophisch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
