tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	ART	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
hinaufstiegen	hinaufstiegen	hinaufstiegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
tönte	tönte	tönen	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
helles	helles	hell	ADJA	-	no	-	-	-	-	-
Lachen	Lachen	lachen	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
abendstille	abendstille	abendstill	ADJA	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
niemand	niemand	niemand	PIS	-	no	-	frame.8	speaker.8	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
letztenmal	letztenmal	letztenmal	ADV	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
hinaufgestiegen	hinaufgestiegen	hinaufgestiegen	VVPP	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
zerstörtes	zerstörtes	zerstört	ADJA	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
herabtragen	herabtragen	herabtragen	VVINF	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
niedergelegt	niedergelegt	niederlegen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
las	las	las	VVFIN	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Andachtsbuch	Andachtsbuch	Andachtsbuch	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
löschte	löschte	löschen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lauschte	lauschte	lauschen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Atemzügen	Atemzügen	Atemzug	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Kameraden	Kameraden	Kamerad	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.9	-	-	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
sich	sich	sich	PRF	-	no	-	frame.9	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	-	frame.9	-	intexpr.9	-
hatte	hatte	haben	VAFIN	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.9.border=state	-	-	-	-
jener	jener	jener	PDS	-	no	indirect.thought.9.border=state	-	-	-	-
schlief	schlief	schlaufen	VVFIN	-	no	indirect.thought.9.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.9.border=state	-	-	-	-
Leise	Leise	Leise	ADJD	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schreibtisch	Schreibtisch	Schreibtisch	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
offenen	offenen	offen	ADJA	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
stille	stille	still	ADJA	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
hereindrang	hereindrang	hereindringen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fröstelnd	Fröstelnd	Fröstelnd	ADJD	-	yes	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
da	da	da	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.writing.14	-	-	-	-
er	er	er	PPER	-	no	reported.writing.14	-	speaker.14_15	-	-
schrieb	schrieb	schreiben	VVFIN	-	no	reported.writing.14	-	-	intexpr.14	-
an	an	an	APPR	-	no	reported.writing.14	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.writing.14	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	reported.writing.14	-	-	-	-
.	.	--	$.	-	no	reported.writing.14	-	-	-	-
Er	Er	er	PPER	-	yes	reported.writing.14	-	-	-	-
dankte	dankte	danken	VVFIN	-	no	reported.writing.14	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	reported.writing.14	-	-	-	-
für	für	für	APPR	-	no	reported.writing.14	-	-	-	-
alle	alle	aller	PIS	-	no	reported.writing.14	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.writing.14	-	-	-	-
große	große	groß	ADJA	-	no	reported.writing.14	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	reported.writing.14	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verzeihen	verzeihen	verzeihen	VVINF	-	no	indirect freeIndirect.writing.15	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	indirect freeIndirect.writing.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.writing.15	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect freeIndirect.writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.writing.15	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.writing.15	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.writing.15	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.writing.15	-	-	-	-
von	von	von	APPR	-	no	indirect freeIndirect.writing.15	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	indirect freeIndirect.writing.15	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	indirect freeIndirect.writing.15	-	-	-	-
–	-	--	$(	-	no	indirect freeIndirect.writing.15	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.writing.15	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect freeIndirect.writing.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.writing.15	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect freeIndirect.writing.15	-	-	-	-
leben	leben	leben	VVINF	-	no	indirect freeIndirect.writing.15	-	-	-	-
–	-	--	$(	-	no	indirect freeIndirect.writing.15	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.15	-	-	-	-
vergessen	vergessen	vergessen	VVINF	-	no	indirect freeIndirect.writing.15	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	indirect freeIndirect.writing.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.writing.15	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect freeIndirect.writing.15	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.15	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect freeIndirect.writing.15	-	-	-	-
froh	froh	froh	ADJD	-	no	indirect freeIndirect.writing.15	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect freeIndirect.writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.writing.15	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect freeIndirect.writing.15	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.writing.15	-	-	-	-
fort	fort	fort	PTKVZ	-	no	indirect freeIndirect.writing.15	-	-	-	-
war	war	sein	VAFIN	-	no	indirect freeIndirect.writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.writing.15	-	-	-	-
fort	fort	fort	PTKVZ	-	no	indirect freeIndirect.writing.15	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.15	-	-	-	-
begraben	begraben	begraben	VVPP	-	no	indirect freeIndirect.writing.15	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.writing.15	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	indirect.thought.12.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.12.nonfact.border=state	-	-	-	-
nie	nie	nie	ADV	-	no	indirect.thought.12.nonfact.border=state	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.thought.12.nonfact.border=state	-	-	-	-
froh	froh	froh	ADJD	-	no	indirect.thought.12.nonfact.border=state	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.thought.12.nonfact.border=state	-	-	-	-
konnten	konnten	können	VMFIN	-	no	indirect.thought.12.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12.nonfact.border=state	-	-	-	-
