tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Vorwurf	Vorwurf	Vorwurf	NN	-	no	reported.speech.2.nonfact.prag|reported.speech.20	-	-	intexpr.20	-
einer	einer	ein	ART	-	no	reported.speech.2.nonfact.prag|reported.speech.20	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	reported.speech.2.nonfact.prag|reported.speech.20	-	-	-	-
Parteilichkeit	Parteilichkeit	Parteilichkeit	NN	-	no	reported.speech.2.nonfact.prag|reported.speech.20	-	-	-	-
freizusprechen	freizusprechen	freizusprechen	VVIZU	-	no	reported.speech.2.nonfact.prag	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.speech.2.nonfact.prag	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
frommen	frommen	fromm	ADJA	-	no	-	-	-	-	-
Miene	Miene	Miene	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.4	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.4	-	-	-	-
paar	paar	paar	PIAT	-	no	reported.speech.4	-	-	-	-
biblischen	biblischen	biblisch	ADJA	-	no	reported.speech.4	-	-	-	-
Sprüchen	Sprüchen	Spruch	NN	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.21	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	reported.speech.21	-	-	-	-
geistlichen	geistlichen	geistlich	ADJA	-	no	reported.speech.21	-	-	-	-
Schlagwörtern	Schlagwörtern	Schlagwörter	NN	-	no	reported.speech.21	-	-	intexpr.21	-
von	von	von	APPR	-	no	reported.speech.21	-	-	-	-
»	&quot;	&quot;	$(	-	no	reported.speech.21|direct.speech.3	-	-	-	-
Erweckung	Erweckung	Erweckung	NN	-	no	reported.speech.21|direct.speech.3	-	-	-	-
und	und	und	KON	-	no	reported.speech.21|direct.speech.3	-	-	-	-
Bekehrung	Bekehrung	Bekehrung	NN	-	no	reported.speech.21|direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	reported.speech.21|direct.speech.3	-	-	-	-
und	und	und	KON	-	no	reported.speech.21	-	-	-	-
dergleichen	dergleichen	dergleichen	PIS	-	no	reported.speech.21	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
unwürdige	unwürdige	unwürdig	ADJA	-	no	-	-	-	-	-
Heuchler	Heuchler	Heuchler	NN	-	no	-	-	speaker.4_21_3	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	speaker.7	-	-
leichter	leichter	leicht	ADJD	-	no	-	-	-	-	-
Aufnahme	Aufnahme	Aufnahme	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
verschaffen	verschaffen	verschaffen	VVINF	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
andre	andere	anderer	ADJA	-	no	-	-	-	-	-
einfache	einfache	einfach	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
unerweckt	unerweckt	unerweckt	ADJD	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
schienen	schienen	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pfarrfrau	Pfarrfrau	Pfarrfrau	NN	-	no	-	-	-	-	-
hierin	hierin	hierin	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
schärfer	schärfer	scharf	ADJD	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hie	hie	hie	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Übergüte	Übergüte	Übergüte	NN	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
eindämmen	eindämmen	eindämmen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
war's	war_es	war_	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
wandernden	wandernden	wandernd	ADJA	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
Jeremias	Jeremias	Jeremias	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Branntweinflasche	Branntweinflasche	Branntweinflasche	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tasche	Tasche	Tasche	NN	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schweigend	schweigend	schweigend	ADJD	-	no	-	-	-	-	-
vorhielt	vorhielt	vorhalten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.8	-	-	-
er	er	er	PPER	-	no	-	frame.8	speaker.8	-	-
eben	eben	eben	ADV	-	no	-	frame.8	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	-	frame.8	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.8	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.8	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.8	-	-	-	-
Leib	Leib	Leib	NN	-	no	indirect.speech.8	-	-	-	-
kasteie	kasteie	kasteie	VVFIN	-	no	indirect.speech.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech.8	-	-	-	-
statt	statt	statt	APPR	-	no	indirect.speech.8	-	-	-	-
Wein	Wein	Wein	NN	-	no	indirect.speech.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.8	-	-	-	-
trinken	trinken	trinken	VVINF	-	no	indirect.speech.8	-	-	-	-
das	das	der	ART	-	no	indirect.speech.8	-	-	-	-
Geld	Geld	Geld	NN	-	no	indirect.speech.8	-	-	-	-
dafür	dafür	dafür	PAV	-	no	indirect.speech.8	-	-	-	-
der	der	der	ART	-	no	indirect.speech.8	-	-	-	-
Mission	Mission	Mission	NN	-	no	indirect.speech.8	-	-	-	-
bringe	bringe	bringen	VVFIN	-	no	indirect.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect.speech.8	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
neuerweckten	neuerweckten	neuerweckt	ADJA	-	no	-	-	-	-	-
Juden	Juden	Jude	NN	-	no	-	-	speaker.9	-	-
durchschaut	durchschaut	durchschauen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.9	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.9	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.9	-	-	-	-
Weihnachtspredigt	Weihnachtspredigt	Weihnachtspredigt	NN	-	no	reported.speech.9|reported.speech.23	-	-	intexpr.23	-
des	des	der	ART	-	no	reported.speech.9|reported.speech.23	-	-	-	-
Pfarrers	Pfarrers	Pfarrer	NN	-	no	reported.speech.9|reported.speech.23	-	speaker.23	-	-
sich	sich	sich	PRF	-	no	reported.speech.9	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	reported.speech.9	-	-	-	-
vorstellte	vorstellte	vorstellen	VVFIN	-	no	reported.speech.9	-	-	intexpr.9	-
als	als	als	KOKOM	-	no	reported.speech.9	-	-	-	-
dürstend	dürstend	dürstend	VVPP	-	no	reported.speech.9	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.9	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.9	-	-	-	-
Licht	Licht	Licht	NN	-	no	reported.speech.9	-	-	-	-
des	des	der	ART	-	no	reported.speech.9	-	-	-	-
Evangeliums	Evangeliums	Evangelium	NN	-	no	reported.speech.9	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	-	-	-	-	-
Durst	Durst	Durst	NN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	-	-	-	-	-
Pfarrern	Pfarrern	Pfarrer	NN	-	no	-	-	-	-	-
angewandelt	angewandelt	anwandeln	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
allemal	allemal	allemal	ADV	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Unterrichts	Unterrichts	Unterricht	NN	-	no	-	-	-	-	-
freihalten	freihalten	freihalten	VVINF	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
fromme	fromme	fromm	ADJA	-	no	-	-	-	-	-
Bärbel	Bärbel	Bärbel	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	frame.10	speaker.10	-	-
zu	zu	zu	APPR	-	no	-	frame.10	-	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.10	-	-	-
kam	kam	kommen	VVFIN	-	no	-	frame.10	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
verkündete	verkündete	verkünden	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
der	der	der	ART	-	no	indirect.speech.10	frame.11	-	-	-
Geist	Geist	Geist	NN	-	no	indirect.speech.10	frame.11	speaker.11	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.10	frame.11	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.speech.10	frame.11	-	-	-
geoffenbart	offenbart	offenbaren	VVFIN	-	no	indirect.speech.10	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	indirect.speech.10	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
Frau	Frau	Frau	NN	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
Pfarrerin	Pfarrerin	Pfarrerin	NN	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
acht	acht	acht	CARD	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
Tage	Tage	Tag	NN	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
lang	lang	lang	ADJD	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
speisen	speisen	speisen	VVINF	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.10|indirect.speech.11	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
tüchtig	tüchtig	tüchtig	ADJD	-	no	-	-	-	-	-
Holz	Holz	Holz	NN	-	no	-	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.12	-	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.12	-	-	-
der	der	der	ART	-	no	-	frame.12	-	-	-
Geist	Geist	Geist	NN	-	no	-	frame.12	speaker.12	-	-
schon	schon	schon	ADV	-	no	-	frame.12	-	-	-
am	am	an	APPRART	-	no	-	frame.12	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	frame.12	-	-	-
Tage	Tage	Tag	NN	-	no	-	frame.12	-	-	-
offenbarte	offenbarte	offenbaren	VVFIN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.12	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.12	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.speech.12	-	-	-	-
heimgehen	heimgehen	heimgehen	VVINF	-	no	indirect.speech.12	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.13	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.13	-	-	-	-
der	der	der	ART	-	no	reported.speech.13	-	-	-	-
krumme	krumme	krumm	ADJA	-	no	reported.speech.13	-	-	-	-
Schuster	Schuster	Schuster	NN	-	no	reported.speech.13	-	speaker.13_14	-	-
,	,	--	$,	-	no	reported.speech.13	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.13	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.speech.13	-	-	-	-
Versammlungen	Versammlungen	Versammlung	NN	-	no	reported.speech.13	-	-	-	-
besuchte	besuchte	besuchen	VVFIN	-	no	reported.speech.13	-	-	-	-
und	und	und	KON	-	no	reported.speech.13	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech.13	-	-	-	-
Handwerk	Handwerk	Handwerk	NN	-	no	reported.speech.13	-	-	-	-
liegen	liegen	liegen	VVINF	-	no	reported.speech.13	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.speech.13	-	-	-	-
,	,	--	$,	-	no	reported.speech.13	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	reported.speech.13	-	-	-	-
Mann	Mann	Mann	NN	-	no	reported.speech.13	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech.13	-	-	-	-
gepolsterten	gepolsterten	gepolstert	ADJA	-	no	reported.speech.13	-	-	-	-
Sessel	Sessel	Sessel	NN	-	no	reported.speech.13	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.13	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.13	-	-	-	-
Wohnzimmer	Wohnzimmer	Wohnzimmer	NN	-	no	reported.speech.13	-	-	-	-
abgebettelt	abgebettelt	abbetteln	VVPP	-	no	reported.speech.13	-	-	intexpr.13	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.13	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.14	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.14	-	-	-	-
armen	armen	arm	ADJA	-	no	direct.speech.14	-	-	-	-
Kindlein	Kindlein	Kindlein	NN	-	no	direct.speech.14	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.14	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.14	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.14	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.14	-	-	-	-
sitzen	sitzen	sitzen	VVINF	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.15	-	-	-
sie	sie	sie	PPER	-	no	-	frame.15	speaker.15	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.15	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	frame.15	-	-	-
auf	auf	auf	APPR	-	no	-	frame.15	-	-	-
der	der	der	ART	-	no	-	frame.15	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	frame.15	-	-	-
abgenommen	abgenommen	abnehmen	VVPP	-	no	-	frame.15	-	-	-
und	und	und	KON	-	no	-	frame.15	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.15	-	-	-
dafür	dafür	dafür	PAV	-	no	-	frame.15	-	-	-
einen	einen	ein	ART	-	no	-	frame.15	-	-	-
hölzernen	hölzernen	hölzern	ADJA	-	no	-	frame.15	-	-	-
Stuhl	Stuhl	Stuhl	NN	-	no	-	frame.15	-	-	-
verehrt	verehrt	verehren	VVPP	-	no	-	frame.15	-	-	-
mit	mit	mit	APPR	-	no	-	frame.15	-	-	-
dem	dem	der	ART	-	no	-	frame.15	-	-	-
Bemerken	Bemerken	Bemerk	NN	-	no	-	frame.15	-	intexpr.15	-
:	:	--	$.	-	no	-	frame.15	-	-	-
darauf	darauf	darauf	PAV	-	no	indirect.speech.15	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	indirect.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.15	-	-	-	-
viel	viel	viel	ADV	-	no	indirect.speech.15	-	-	-	-
besser	besser	gut	ADJD	-	no	indirect.speech.15	-	-	-	-
arbeiten	arbeiten	arbeiten	VVINF	-	no	indirect.speech.15	-	-	-	-
.	.	--	$.	-	no	indirect.speech.15	-	-	-	-
Wovon	Wovon	Wovon	PWAV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pfarrleute	Pfarrleute	Pfarrleute	NN	-	no	-	-	speaker.16	-	-
lebten	lebten	leben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
rätselhaft	rätselhaft	rätselhaft	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Einkommen	Einkommen	Einkommen	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
klein	klein	klein	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Veranlassungen	Veranlassungen	Veranlassung	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Mildtätigkeit	Mildtätigkeit	Mildtätigkeit	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viele	viele	vieler	PIS	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Mangel	Mangel	Mangel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	reported.speech.16.nonfact.border=unspec	-	-	-	-
keine	keine	kein	PIAT	-	no	reported.speech.16.nonfact.border=unspec	-	-	-	-
Klage	Klage	Klage	NN	-	no	reported.speech.16.nonfact.border=unspec	-	-	intexpr.16	-
.	.	--	$.	-	no	reported.speech.16.nonfact.border=unspec	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	frame.17	-	-	-
die	die	der	ART	-	no	-	frame.17	-	-	-
Pfarrerin	Pfarrerin	Pfarrerin	NN	-	no	-	frame.17	speaker.17	-	-
legte	legte	legen	VVFIN	-	no	-	frame.17	-	-	-
auch	auch	auch	ADV	-	no	-	frame.17	-	-	-
niemals	niemals	niemals	ADV	-	no	-	frame.17	-	-	-
die	die	der	ART	-	no	-	frame.17	-	-	-
Hände	Hände	Hand	NN	-	no	-	frame.17	-	-	-
in	in	in	APPR	-	no	-	frame.17	-	-	-
den	den	der	ART	-	no	-	frame.17	-	-	-
Schoß	Schoß	Schoß	NN	-	no	-	frame.17	-	-	-
und	und	und	KON	-	no	-	frame.17	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
dazu	dazu	dazu	PAV	-	no	-	frame.17	-	-	-
den	den	der	ART	-	no	-	frame.17	-	-	-
Mund	Mund	Mund	NN	-	no	-	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	-	frame.17	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.17.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.17.nonfact	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.speech.17.nonfact	-	-	-	-
Gott	Gott	Gott	NN	-	no	indirect.speech.17.nonfact	-	-	-	-
gebratene	gebratene	gebraten	ADJA	-	no	indirect.speech.17.nonfact	-	-	-	-
Tauben	Tauben	Taube	NN	-	no	indirect.speech.17.nonfact	-	-	-	-
hineinfliegen	hineinfliegen	hineinfliegen	VVINF	-	no	indirect.speech.17.nonfact	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	indirect.speech.17.nonfact	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
nein	nein	nein	PTKANT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
rührte	rührte	rühren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
