tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
tragen	tragen	tragen	VVFIN	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Uniform	Uniform	Uniform	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
so	socrappe	socrappe	NE	-	no	-	-	-	-	-
crappe	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Krippe	Krippe	Krippe	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
crèche	creche	crechen	NE	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Chtrosebourgue	Chtrosebourgue	Chtrosebourgue	NE	-	no	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Straßburg	Straßburg	Straßburg	NE	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Strasbourg	Strasbourg	Strasbourg	NE	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Ch	Chuitze	Chuitze	NE	-	no	-	-	-	-	-
uitze	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Schweizer	Schweizer	Schweizer	ADJA	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Suisse	Suisse	--	FM	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oryelles	oryelles	oryell	NE	-	no	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Orgel	Orgel	Orgel	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
orgues	orgues	orgu	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
heimeln	heimeln	heimeln	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
an	anBaerbele	anbaerbele	NE	-	no	-	-	-	-	-
Baerbele	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Bärbel	Bärbel	Bärbel	NE	-	yes	-	-	-	-	-
,	,Hairie	,Hairie	NE	-	no	-	-	-	-	-
Haïrie	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Heiri	Heiri	Heiri	NE	-	no	-	-	-	-	-
,	,Ouali	,Ouali	NE	-	no	-	-	-	-	-
Ouali	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Uli	Uli	Uli	NE	-	no	-	-	-	-	-
,	,Yery	,Yery	NE	-	no	-	-	-	-	-
Yéry	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Joerg	Joerg	Joerg	NE	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Setzte	Setzte	setzen	VVFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
thalaufwärts	talaufwärts	talaufwärts	ADV	-	no	-	-	-	-	-
gerichtete	gerichtete	gerichtet	ADJA	-	no	-	-	-	-	-
Wanderung	Wanderung	Wanderung	NN	-	no	-	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	-	-	-	-	-
Wörter	Wörter	Wort	NN	-	no	-	-	-	-	-
unablässig	unablässig	unablässig	ADJD	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Steinthaler	Steintaler	Steintaler	NN	-	no	-	-	-	-	-
schließlich	schließlich	schließlich	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gleiche	gleiche	gleich	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gewisser	gewisser	gewiß	ADJA	-	no	-	-	-	-	-
Völkerstamm	Völkerstamm	Völkerstamm	NN	-	no	-	-	-	-	-
Südamerika's	Südamerika's	Südamerika'	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	-	-	-	-	-
Jahrhundert	Jahrhundert	Jahrhundert	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Derselbe	Derselbe	Derselbe	PDS	-	yes	-	frame.1	speaker.1	-	-
entdeckte	entdeckte	entdecken	VVFIN	-	no	-	frame.1	-	intexpr.1	-
nämlich	nämlich	nämlich	ADV	-	no	-	frame.1	-	-	-
eines	eines	ein	ART	-	no	-	frame.1	-	-	-
Tags	Tags	Tag	ADV	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.border=percept	-	-	-	-
alle	alle	aller	PIAT	-	no	indirect.thought.1.border=percept|reported.speech.2	-	-	-	-
Wörter	Wörter	Wort	NN	-	no	indirect.thought.1.border=percept|reported.speech.2	-	-	intexpr.2	-
deren	deren	der	PDS	-	no	indirect.thought.1.border=percept|reported.speech.2	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.1.border=percept|reported.speech.2	-	speaker.2	-	-
sich	sich	sich	PRF	-	no	indirect.thought.1.border=percept|reported.speech.2	-	-	-	-
bediente	bediente	bedienen	VVFIN	-	no	indirect.thought.1.border=percept|reported.speech.2	-	-	-	-
spanisch	spanisch	spanisch	ADJD	-	no	indirect.thought.1.border=percept	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.thought.1.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1.border=percept	-	-	-	-
und	und	und	KON	-	no	indirect.thought.1.border=percept	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.1.border=percept	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.1.border=percept	-	-	-	-
der	der	der	ART	-	no	indirect.thought.1.border=percept	-	-	-	-
alten	alten	alt	ADJA	-	no	indirect.thought.1.border=percept	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	indirect.thought.1.border=percept	-	-	-	-
weiter	weiter	weiter	ADV	-	no	indirect.thought.1.border=percept	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.thought.1.border=percept	-	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.1.border=percept	-	-	-	-
die	die	der	ART	-	no	indirect.thought.1.border=percept	-	-	-	-
Grammatik	Grammatik	Grammatik	NN	-	no	indirect.thought.1.border=percept	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	indirect.thought.1.border=percept	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.1.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.3	-	-	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
also	also	also	ADV	-	no	-	frame.3	-	-	-
rufen	rufen	rufen	VVINF	-	no	-	frame.3	-	intexpr.3	-
konnte	konnte	können	VMFIN	-	no	-	frame.3	-	-	-
:	:	--	$.	-	no	-	frame.3	-	-	-
Alles	Alles	alle	PIS	-	no	direct.speech.3	-	-	-	-
verloren	verloren	verlieren	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
deßhalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
voreilig	voreilig	voreilig	ADJD	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	-	-	-	-	-
Elemente	Elemente	Element	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Patois	Patois	Patois	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
siegreichen	siegreichen	siegreich	ADJA	-	no	-	-	-	-	-
Spitzen	Spitzen	Spitze	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
feindlichen	feindlichen	feindlich	ADJA	-	no	-	-	-	-	-
Heeres	Heeres	Heer	NN	-	no	-	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
könnten	könnten	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
abgeschnittene	abgeschnittene	abgeschnitten	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gefangene	gefangene	gefangen	ADJA	-	no	-	-	-	-	-
Heeresmassen	Heeresmassen	Heeresmasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Deserteure	Deserteure	Deserteur	NN	-	no	-	-	-	-	-
bedeuten	bedeuten	bedeuten	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Annectiren	Annektieren	annektieren	NN	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
annectirt	annektiert	annektieren	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.4.nonfact	-	-	-	-
Frage	Frage	Frage	NN	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
ist	ist	sein	VAFIN	-	no	reported.speech.4.nonfact	-	-	-	-
gerade	gerade	gerade	ADV	-	no	reported.speech.4.nonfact	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	reported.speech.4.nonfact	-	-	-	-
schwierig	schwierig	schwierig	ADJD	-	no	reported.speech.4.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.4.nonfact	-	-	-	-
beantworten	beantworten	beantworten	VVINF	-	no	reported.speech.4.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.4.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.4.nonfact	-	-	-	-
:	:	--	$.	-	no	reported.speech.4.nonfact	-	-	-	-
ob	ob	ob	KOUS	-	no	reported.speech.4.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.4.nonfact	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	reported.speech.4.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
Paris	Paris	Paris	NE	-	no	reported.speech.4.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.4.nonfact	-	-	-	-
Parisern	Parisern	Pariser	NN	-	no	reported.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.4.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	reported.speech.4.nonfact	-	-	-	-
diese	diese	dieser	PDS	-	no	reported.speech.4.nonfact	-	-	-	-
jenen	jenen	jener	PDS	-	no	reported.speech.4.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.speech.4.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.4.nonfact	-	-	-	-
verdanken	verdanken	verdanken	VVINF	-	no	reported.speech.4.nonfact	-	-	-	-
haben	haben	haben	VAFIN	-	no	reported.speech.4.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.4.nonfact	-	-	-	-
Jmmerhin	Immerhin	immerhin	ADV	-	yes	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
eine	eine	ein	PIS	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Sprachen	Sprachen	Sprache	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Bedingungen	Bedingungen	Bedingung	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Terrain	Terrain	Terrain	NN	-	no	-	-	-	-	-
ringen	ringen	ringen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
diejenige	diejenige	derjenige	PDS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sieg	Sieg	Sieg	NN	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
tragen	tragen	tragen	VVFIN	-	no	-	-	-	-	-
welche	welche	welcher	PIS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
meisten	meisten	meister	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Wortschatze	Wortschatze	Wortschatze	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
annimmt	annimmt	annehmen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sprödere	sprödere	sprödern	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
heiklere	heiklere	heikl	ADJA	-	no	-	-	-	-	-
unterliegen	unterliegen	unterliegen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jene	Jene	Jener	PDS	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Nachtheil	Nachteil	Nachteil	NN	-	no	-	-	-	-	-
übel	übel	übel	ADJD	-	no	-	-	-	-	-
zugerichtet	zugerichtet	zurichten	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Vortheil	Vorteil	Vorteil	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
behaupten	behaupten	behaupten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Maccaroni=	Makkaroni	Makkaroni	NN	-	no	-	-	-	-	-
Wettessen	Wettessen	Wettessen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Magen	Magen	Magen	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Spärlicher	Spärlicher	Spärlicher	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weniger	weniger	weniger	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
erkennbar	erkennbar	erkennbar	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Beisatz	Beisatz	Beisatz	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Metzischen	Metzischen	Metzische	NN	-	no	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
ch	Klone	Klone	NN	-	no	-	-	-	-	-
loné	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
schlagen	schlagen	schlagen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ch	chpekeur	chpekeur	NE	-	no	-	-	-	-	-
pékeur	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Spieker	Spieker	Spieker	NE	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Schiffsnagel	Schiffsnagel	Schiffsnagel	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,couesse	,couessen	NE	-	no	-	-	-	-	-
couesse	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Zwetsche	Zwetsche	Zwetsch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
handlé	handle	handeln	VVFIN	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
kehren	kehren	kehren	VVFIN	-	no	-	-	-	-	-
,	,honque	,honque	NE	-	no	-	-	-	-	-
honque	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Hengst	Hengst	Hengst	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
houre	hure	hure	VVFIN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ro	rocha	Rocha	NE	-	no	-	-	-	-	-
ch		_		-	yes	-	-	-	-	-
a	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Rock	Rock	Rock	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
vgl.	vgl.	vgl.	NE	-	no	-	-	-	-	-
franz.	franz.rochet	franz.rochet	NE	-	no	-	-	-	-	-
rochet	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Chorrock	Chorrock	Chorrock	NN	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Wörter	Wörter	Wort	NN	-	no	-	-	-	-	-
germanischen	germanischen	germanisch	ADJA	-	no	-	-	-	-	-
Ursprungs	Ursprungs	Ursprung	NN	-	no	-	-	-	-	-
gehören	gehören	gehören	VVFIN	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
meist	meist	meist	ADV	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
Kategorie	Kategorie	Kategorie	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mundarten	Mundarten	Mundarte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
innern	inneren	innerer	ADJA	-	no	-	-	-	-	-
Frankreichs	Frankreichs	Frankreich	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
d.	d.	der	PDS	-	no	-	-	-	-	-
h.	h.	h.	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Matrikel	Matrikel	Matrikel	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Mundarten	Mundarten	Mundart	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
hierin	hierin	hierin	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stufe	Stufe	Stufe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Altfranzösischen	Altfranzösischen	altfranzösisch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
