tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nicht	nicht	nicht	PTKNEG	-	no	-	frame.8	-	-	-
vor	vor	vor	APPR	-	no	-	frame.8	-	-	-
dem	dem	d	ART	-	no	-	frame.8	-	-	-
Anwurfe	Anwürfe	Anwurf	NN	-	no	-	frame.8	-	intexpr.8	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.8	-	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.8	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	no	indirect.writing.8	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.8	-	-	-	-
Lapenna	Lapenna	Lapenna	NE	-	no	indirect.writing.8	-	-	-	-
kein	kein	keine	PIAT	-	no	indirect.writing.8	-	-	-	-
guter	guter	gut	ADJA	-	no	indirect.writing.8	-	-	-	-
Patriot	Patriot	Patriot	NN	-	no	indirect.writing.8	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect.writing.8	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.8	-	-	-	-
er	er	er	PPER	-	no	indirect.writing.8	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.writing.8	-	-	-	-
Carpucci	Carpucci	Carpucci	NE	-	no	indirect.writing.8	-	-	-	-
und	und	und	KON	-	no	indirect.writing.8	-	-	-	-
Cavallotti	Cavallotti	Cavallotti	NE	-	no	indirect.writing.8	-	-	-	-
sympathisire	sympathisiere	sympathisieren	VVFIN	-	no	indirect.writing.8	-	-	-	-
u.	u.	u.	APPR	-	no	indirect.writing.8	-	-	-	-
s.	s.	s.	VVIMP	-	no	indirect.writing.8	-	-	-	-
w.	w.	W.	NN	-	no	indirect.writing.8	-	-	-	-
Kurz	Kurz	kurz	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
fehlte	fehlte	fehlen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Anzeichen	Anzeichen	Anzeichen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Candidatur	Candidatur	Candidatur	NE	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Irredentisten	Irredentisten	Irredentist	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
Lapena	Lapena	Lapena	NE	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
weniger	weniger	wenige	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
angenehm	angenehm	angenehm	ADJD	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
bekanntlich	bekanntlich	bekanntlich	ADV	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
Sorge	Sorge	Sorge	NN	-	no	-	-	-	-	-
getragen	getragen	tragen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Vorgänge	Vorgänge	Vorgang	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Wahlbezirke	Wahlbezirke	Wahlbezirk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
Letzterer	Letzterer	letztere	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Candidat	Kandidat	Kandidat	NN	-	no	-	-	-	-	-
auftrat	auftrat	auftreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
entlegenen	entlegenen	entlegen	ADJA	-	no	-	-	-	-	-
Küstenprovinz	Küstenprovinz	Küstenprovinz	NN	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	-	-	-	-
Wahlperiode	Wahlperiode	Wahlperiode	NN	-	no	-	-	-	-	-
abgespie	abgespie	abgespie	XY	-	no	-	-	-	-	-
l	l	l	XY	-	yes	-	-	-	-	-
t	t	t	XY	-	yes	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.9.border=state	-	-	-	-
in	in	in	APPR	-	no	reported.thought.9.border=state	-	-	-	-
Vergessenheit	Vergessenheit	Vergeßenheit	NN	-	no	reported.thought.9.border=state	-	-	intexpr.9	-
gerathen	geraten	geraten	VVPP	-	no	reported.thought.9.border=state	-	-	-	-
.	.	.	$.	-	no	reported.thought.9.border=state	-	-	-	-
In	In	in	APPR	-	yes	reported.speech.1.nonfact	-	-	-	-
den	den	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Verificationsdebatten	Verifikationsdebatten	Verifikationsdebatte	NN	-	no	reported.speech.1.nonfact	-	-	-	-
des	des	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Abgeordnetenhauses	Abgeordnetenhauses	Abgeordnetenhaus	NN	-	no	reported.speech.1.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.1.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.1.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Name	Name	Name	NN	-	no	reported.speech.1.nonfact	-	-	-	-
Pavich	Pavich	Pavich	NE	-	no	reported.speech.1.nonfact	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
werden	werden	werden	VAINF	-	no	reported.speech.1.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.1.nonfact	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
derselbe	derselbe	dieselbe	PDAT	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Marburg	Marburg	Marburg	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Zara	Zara	Zara	NE	-	no	-	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
anfänglich	anfänglich	anfänglich	ADJD	-	no	-	-	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Liebling	Liebling	Liebling	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
Morlaken	Mohrlaken	Mohrlaken	NN	-	no	-	-	-	-	-
angesehen	angesehen	ansehen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Pavich	Pavich	Pavich	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nachfolger	Nachfolger	Nachfolger	NN	-	no	-	-	-	-	-
Antonietti’s	Antonietti's	Antonietti	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Alter	Alter	Alter	NN	-	yes	-	-	-	-	-
ego	ego	Ego	NE	-	no	-	-	-	-	-
des	des	d	ART	-	yes	-	-	-	-	-
Feldzeugmeisters	Feldzeugmeisters	Feldzeugmeister	NN	-	no	-	-	-	-	-
Baron	Baron	Baron	NN	-	no	-	-	-	-	-
Rodich	Rodich	Rodich	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Statthalterschaft	Statthalterschaft	Statthalterschaft	NN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Grundlagen	Grundlagen	Grundlage	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Croatisirung	Croatisirung	Croatisirung	NE	-	no	-	-	-	-	-
Dalmatiens	Dalmatiens	Dalmatien	NE	-	no	-	-	-	-	-
geschaffen	geschaffen	schaffen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
sind	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Beginne	Beginne	Beginn	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
dortigen	dortigen	dortig	ADJA	-	no	-	-	-	-	-
Wirsamkeit	Wirsamkeit	Wirsamkeit	NE	-	no	-	-	-	-	-
Pavich’s	Pavich's	Pavich's	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
derselbe	derselbe	dieselbe	PDAT	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
völligen	völligen	völlig	ADJA	-	no	-	-	-	-	-
Croatisirung	Croatisirung	Croatisirung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
administrativen	administrativen	administrativ	ADJA	-	no	-	-	-	-	-
Dienstes	Dienstes	Dienst	NN	-	no	-	-	-	-	-
widerstrebe	widerstrebe	widerstreben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Ministerpräsident	Ministerpräsident	Ministerpräsident	NN	-	no	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
rühmen	rühmen	rühmen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
wiederholt	wiederholt	wiederholt	ADJD	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
gutes	gutes	gut	ADJA	-	no	-	-	-	-	-
Einvernehmen	Einvernehmen	Einvernehmen	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
anfänglich	anfänglich	anfänglich	ADJD	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
altösterreichischen	altösterreichischen	altösterreichisch	ADJA	-	no	-	-	-	-	-
Traditionen	Traditionen	Tradition	NN	-	no	-	-	-	-	-
befangenen	befangenen	befangen	ADJA	-	no	-	-	-	-	-
Vertretern	Vertretern	Vertreter	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Staatsgewalt	Staatsgewalt	Staatsgewalt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Stützen	Stützen	Stütze	NN	-	no	-	-	-	-	-
derselben	derselben	dieselbe	PDS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	reported.thought.2.nonfact.border=state.prag	-	speaker.2	-	-
von	von	von	APPR	-	no	reported.thought.2.nonfact.border=state.prag	-	-	-	-
diesen	diesen	diese	PDAT	-	no	reported.thought.2.nonfact.border=state.prag	-	-	-	-
Traditionen	Traditionen	Tradition	NN	-	no	reported.thought.2.nonfact.border=state.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.2.nonfact.border=state.prag	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	reported.thought.2.nonfact.border=state.prag	-	-	intexpr.2	-
wollen	wollen	wollen	VMINF	-	no	reported.thought.2.nonfact.border=state.prag	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hergestellt	hergestellt	herstellen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Triest	Triest	Triest	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Linz	Linz	Linz	NE	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Grafen	Grafen	Graf	NN	-	no	-	-	-	-	-
Taaffe	Taffe	Taffe	NE	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Zara	Zara	Zara	NE	-	no	-	-	-	-	-
geglückt	geglückt	glücken	VVPP	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
hiefür	hierfür	hierfür	PAV	-	no	-	-	-	-	-
liefert	liefert	liefern	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Behandlung	Behandlung	Behandlung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Organe	Organe	Organ	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Morlakenpartei	Morlakenpartei	Morlakenpartei	NN	-	no	-	-	-	-	-
demselben	demselben	demselben	PDAT	-	no	-	-	-	-	-
Hofrath	Hofrat	Hofrat	NN	-	no	-	-	-	-	-
Pavich	Pavich	Pavich	NE	-	no	-	-	-	-	-
widerfahren	widerfahren	widerfahren	VVPP	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	reported.writing.10	-	-	-	-
Abberufung	Abberufung	Abberufung	NN	-	no	reported.writing.10	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.10	-	-	-	-
Dalmatien	Dalmatien	Dalmatien	NE	-	no	reported.writing.10	-	-	-	-
vor	vor	vor	APPR	-	no	reported.writing.10	-	-	-	-
gar	gar	gar	ADV	-	no	reported.writing.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.10	-	-	-	-
langer	langer	lang	ADJA	-	no	reported.writing.10	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.writing.10	-	-	-	-
in	in	in	APPR	-	no	reported.writing.10	-	-	-	-
einem	einem	eine	ART	-	no	reported.writing.10	-	-	-	-
Memorandum	Memorandum	Memorandum	NN	-	no	reported.writing.10	-	-	-	-
der	der	d	ART	-	no	reported.writing.10	-	-	-	-
croatischen	kroatischen	kroatisch	ADJA	-	no	reported.writing.10	-	-	-	-
Abgeordneten	Abgeordneten	Abgeordnete	NN	-	no	reported.writing.10	-	speaker.10	-	-
nachdrücklich	nachdrücklich	nachdrücklich	ADJD	-	no	reported.writing.10	-	-	-	-
gefordert	gefordert	fordern	VVPP	-	no	reported.writing.10	-	-	intexpr.10	-
worden	worden	werden	VAPP	-	no	reported.writing.10	-	-	-	-
war	war	sein	VAFIN	-	no	reported.writing.10	-	-	-	-
.	.	.	$.	-	no	reported.writing.10	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
italienische	italienische	italienisch	ADJA	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
tage	Tage	Tag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Dalmatien	Dalmatien	Dalmatien	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Oberhand	Oberhand	Oberhand	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
dalmätinischen	dalmatinischen	dalmatinisch	ADJA	-	no	-	-	-	-	-
Croaten	Kroaten	Kroate	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
eigentlichen	eigentlichen	eigentlich	ADJA	-	no	-	-	-	-	-
Ziele	Ziele	Ziel	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Unklaren	Unklaren	Unklare	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Heute	Heute	heute	ADV	-	yes	reported.speech.3.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.3.nonfact	-	-	-	-
die	die	d	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Forderung	Forderung	Forderung	NN	-	no	reported.speech.3.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Vereinigung	Vereinigung	Vereinigung	NN	-	no	reported.speech.3.nonfact	-	-	-	-
