tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
von	von	von	APPR	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
einer	einer	ein	ART	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
Lebensweise	Lebensweise	Lebensweise	NN	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.3|reported.speech.13.border=unspec|reported.speech.6	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.3|reported.speech.13.border=unspec|reported.speech.6	-	speaker.6	-	-
gewöhnlich	gewöhnlich	gewöhnlich	ADJD	-	no	indirect.thought.3|reported.speech.13.border=unspec|reported.speech.6	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.thought.3|reported.speech.13.border=unspec|reported.speech.6	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	indirect.thought.3|reported.speech.13.border=unspec|reported.speech.6	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.thought.3|reported.speech.13.border=unspec|reported.speech.6	-	-	-	-
nennt	nennt	nennen	VVFIN	-	no	indirect.thought.3|reported.speech.13.border=unspec|reported.speech.6	-	-	intexpr.6	-
,	,	--	$,	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
losgesagt	losgesagt	lossagen	VVPP	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	intexpr.13	-
und	und	und	KON	-	no	indirect.thought.3	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.thought.3	-	-	-	-
einer	einer	ein	ART	-	no	indirect.thought.3	-	-	-	-
Verachtung	Verachtung	Verachtung	NN	-	no	indirect.thought.3	-	-	-	-
aller	aller	aller	PIAT	-	no	indirect.thought.3	-	-	-	-
Äußerlichkeit	Äußerlichkeit	Äußerlichkeit	NN	-	no	indirect.thought.3	-	-	-	-
bekehrt	bekehrt	bekehren	VVPP	-	no	indirect.thought.3	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.3	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.3	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.thought.3	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.3	-	-	-	-
Geld	Geld	Geld	NN	-	no	indirect.thought.3	-	-	-	-
und	und	und	KON	-	no	indirect.thought.3	-	-	-	-
Gut	Gut	Gut	NN	-	no	indirect.thought.3	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3	-	-	-	-
Geselligkeit	Geselligkeit	Geselligkeit	NN	-	no	indirect.thought.3	-	-	-	-
und	und	und	KON	-	no	indirect.thought.3	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	indirect.thought.3	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.3	-	-	-	-
behaglicher	behaglicher	behaglich	ADJA	-	no	indirect.thought.3	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	indirect.thought.3	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3	-	-	-	-
feiner	feiner	fein	ADJA	-	no	indirect.thought.3	-	-	-	-
Kleidung	Kleidung	Kleidung	NN	-	no	indirect.thought.3	-	-	-	-
und	und	und	KON	-	no	indirect.thought.3	-	-	-	-
sinnlichem	sinnlichem	sinnlich	ADJA	-	no	indirect.thought.3	-	-	-	-
Vergnügen	Vergnügen	Vergnügen	NN	-	no	indirect.thought.3	-	-	-	-
trachtete	trachtete	trachten	VVFIN	-	no	indirect.thought.3	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.thought.3	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	indirect.thought.3	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.3	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.3	-	-	-	-
Heile	Heile	Heile	NN	-	no	indirect.thought.3	-	-	-	-
seines	seines	sein	PPOSAT	-	no	indirect.thought.3	-	-	-	-
innerlichen	innerlichen	innerlich	ADJA	-	no	indirect.thought.3	-	-	-	-
Lebens	,	--	$,	-	no	indirect.thought.3	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.3|reported.thought.7.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.3|reported.thought.7.border=state	-	speaker.7	-	-
es	es	es	PPER	-	no	indirect.thought.3|reported.thought.7.border=state	-	-	-	-
verstand	verstand	verstehen	VVFIN	-	no	indirect.thought.3|reported.thought.7.border=state	-	-	intexpr.7	-
.	.	--	$.	-	no	indirect.thought.3|reported.thought.7.border=state	-	-	-	-
Seltsam	Seltsam	Seltsam	ADJD	-	yes	freeIndirect.thought.8	-	-	-	-
!	!	--	$.	-	no	freeIndirect.thought.8	-	-	-	-
Ganz	Ganz	Ganz	ADV	-	yes	-	-	-	-	-
spärlich	spärlich	spärlich	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
heutzutage	heutzutage	heutzutage	ADV	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
innen	innen	innen	ADV	-	no	-	-	-	-	-
gekehrten	gekehrten	gekehrt	ADJA	-	no	-	-	-	-	-
Naturen	Naturen	Natur	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.9.border=state	-	-	-	-
verständnislos	verständnislos	verständnislos	ADJD	-	no	reported.thought.9.border=state	-	-	intexpr.9	-
steht	steht	stehen	VVFIN	-	no	reported.thought.9.border=state	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	reported.thought.9.border=state	-	-	-	-
der	der	der	ART	-	no	reported.thought.9.border=state	-	-	-	-
moderne	moderne	modern	ADJA	-	no	reported.thought.9.border=state	-	-	-	-
Massenmensch	Massenmensch	Massenmensch	NN	-	no	reported.thought.9.border=state	-	speaker.9	-	-
gegenüber	gegenüber	gegenüber	PTKVZ	-	no	reported.thought.9.border=state	-	-	-	-
.	.	--	$.	-	no	reported.thought.9.border=state	-	-	-	-
Welch	Welch	Welch	PIAT	-	yes	freeIndirect.thought.10	-	-	-	-
ein	ein	ein	ART	-	no	freeIndirect.thought.10	-	-	-	-
Gegensatz	Gegensatz	Gegensatz	NN	-	no	freeIndirect.thought.10	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	freeIndirect.thought.10	-	-	-	-
einem	einem	ein	ART	-	no	freeIndirect.thought.10	-	-	-	-
Großstädter	Großstädter	Großstädter	NN	-	no	freeIndirect.thought.10	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.10	-	-	-	-
etwa	etwa	etwa	ADV	-	no	freeIndirect.thought.10	-	-	-	-
einem	einem	ein	ART	-	no	freeIndirect.thought.10	-	-	-	-
indischen	indischen	indisch	ADJA	-	no	freeIndirect.thought.10	-	-	-	-
Einsiedler	Einsiedler	Einsiedler	NN	-	no	freeIndirect.thought.10	-	-	-	-
!	!	--	$.	-	no	freeIndirect.thought.10	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Großstädter	Großstädter	Großstädter	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
abhängig	abhängig	abhängig	ADJD	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
verwickelten	verwickelten	verwickelt	ADJA	-	no	-	-	-	-	-
Menge	Menge	Menge	NN	-	no	-	-	-	-	-
äußerer	äußerer	äußer	ADJA	-	no	-	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Einrichtungen	Einrichtungen	Einrichtung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
vermeintlichen	vermeintlichen	vermeintlich	ADJA	-	no	-	-	-	-	-
Bequemlichkeiten	Bequemlichkeiten	Bequemlichkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Mode	Mode	Mode	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Luxus	Luxus	Luxus	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Je	Je	je	ADV	-	yes	reported.thought.11	-	-	-	-
zivilisierter	zivilisierter	zivilisiert	ADJA	-	no	reported.thought.11	-	-	-	-
er	er	er	PPER	-	no	reported.thought.11	-	speaker.11	-	-
sich	sich	sich	PRF	-	no	reported.thought.11	-	-	-	-
dünkt	dünkt	dünken	VVFIN	-	no	reported.thought.11	-	-	intexpr.11	-
,	,	--	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	-	-	-	-	-
unfähiger	unfähiger	unfähig	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
gewöhnlich	gewöhnlich	gewöhnlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
Sprungfederbett	Sprungfederbett	Sprungfederbett	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Nachtruhe	Nachtruhe	Nachtruhe	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	-	-	-	-	-
dringlicher	dringlicher	dringlich	ADJD	-	no	-	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Odols	Odols	Odol	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pomade	Pomade	Pomade	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	-	-	-	-	-
unwürdiger	unwürdiger	unwürdig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
haltloser	haltloser	haltlos	ADJD	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
falls	falls	falls	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
boshafter	boshafter	boshaft	ADJA	-	no	-	-	-	-	-
Zufall	Zufall	Zufall	NN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
fügt	fügt	fügen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	-	-	-	-	-
repräsentative	repräsentative	repräsentativ	ADJA	-	no	-	-	-	-	-
Toilettestücke	Toilettestücke	Toilettestück	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
aufsucht	aufsucht	aufsuchen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Handschuhe	Handschuhe	Handschuh	NN	-	no	-	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Hemdenkragen	Hemdenkragen	Hemdenkrage	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
gerät	gerät	geraten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Generalstreik	Generalstreik	Generalstreik	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Genua	Genua	Genua	NE	-	no	-	-	-	-	-
erlebte	erlebte	erleben	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
moderne	moderne	modern	ADJA	-	no	-	-	-	-	-
Reisende	Reisende	reisend	NN	-	no	-	-	-	-	-
hilflos	hilflos	hilflos	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
kleines	kleines	klein	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
dasteht	dasteht	dastehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Eisenbahn	Eisenbahn	Eisenbahn	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Straßenbahn	Straßenbahn	Straßenbahn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	-	-	-	-	-
Beleuchtung	Beleuchtung	Beleuchtung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
gewohnte	gewohnte	gewohnt	ADJA	-	no	-	-	-	-	-
Dienstpersonal	Dienstpersonal	Dienstpersonal	NN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
versagt	versagt	versagen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schier	Schier	Schier	ADJD	-	yes	-	-	-	-	-
unzertrennlich	unzertrennlich	unzertrennlich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
zivilisierte	zivilisierte	zivilisiert	ADJA	-	no	-	-	-	-	-
Europäer	Europäer	Europäer	NN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
verwachsen	verwachsen	verwachsen	VVPP	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Kulturrüstzeug	Kulturrüstzeug	Kulturrüstzeug	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Bahnen	Bahnen	Bahn	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Drähten	Drähten	Dräht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Behörden	Behörden	Behörde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Banken	Banken	Bank	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hotels	Hotels	Hotel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Restaurants	Restaurants	Restaurant	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Droschken	Droschken	Droschke	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bediensteten	Bediensteten	bediensteter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Für	Für	für	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
buddhistischen	buddhistischen	buddhistisch	ADJA	-	no	-	-	-	-	-
Mönch	Mönch	Mönch	NN	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Weltlichkeit	Weltlichkeit	Weltlichkeit	NN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kultus	Kultus	Kultus	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Wahns	Wahns	Wahn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
wahrer	wahrer	wahr	ADJA	-	no	-	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	-	-	-	-	-
ablenkt	ablenkt	ablenken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Sammlung	Sammlung	Sammlung	NN	-	no	-	-	-	-	-
buddhistischer	buddhistischer	buddhistisch	ADJA	-	no	-	-	-	-	-
Lieder	Lieder	Lied	NN	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
