tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Karlweis’schen	Karlweis'schen	Karlweis'schen	NE	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Groben	Groben	grob	ADJA	-	no	-	-	-	-	-
Hemd	Hemd	Hemd	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Woche	Woche	Woche	NN	-	no	-	-	-	-	-
stattfinden	stattfinden	stattfinden	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Als	Als	als	KOKOM	-	no	-	-	-	-	-
Novität	Novität	Novität	NN	-	no	-	-	-	-	-
folgen	folgen	folgen	VVFIN	-	no	-	-	-	-	-
sodann	sodann	sodann	ADV	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Schäfchen	Schäfchen	Schäfchen	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sooß	Sooß	Sooß	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Postexpedientenstelle	Postexpedientenstelle	Postexpedientenstelle	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unserem	unserem	unsere	PPOSAT	-	no	-	-	-	-	-
Orte	Orte	Ort	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
folgenden	folgenden	folgend	ADJA	-	no	-	-	-	-	-
Bedingungen	Bedingungen	Bedingung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
besetzen	besetzen	besetzen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Postbestallung	Postbestallung	Postbestallung	NN	-	yes	-	-	-	-	-
150	150	150	CARD	-	no	-	-	-	-	-
fl.	fl.	Fl.	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Amtspauschale	Amtspauschale	Amtspauschale	NN	-	no	-	-	-	-	-
40	40	40	CARD	-	no	-	-	-	-	-
fl.	fl.	Fl.	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Pauschale	Pauschale	Pauschale	NN	-	no	-	-	-	-	-
jährlicher	jährlicher	jahrlich	ADJD	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
fl.	fl.	Fl.	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Besorgung	Besorgung	Besorgung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	-	-	-	-	-
einmaligen	einmaligen	einmalig	ADJA	-	no	-	-	-	-	-
Botenganges	Botenganges	Botengang	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Winter	Winter	Winter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	-	-	-	-	-
zweimaligen	zweimaligen	zweimalig	ADJA	-	no	-	-	-	-	-
Botengänge	Botengänge	Botengang	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Baden	Baden	Baden	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bewerber	Bewerber	Bewerber	NN	-	yes	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Caution	Kaution	Kaution	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
fl.	fl.	Fl.	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
leisten	leisten	leisten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gesuche	Gesuche	Gesuch	NN	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
binnen	binnen	binnen	APPR	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
Post-	Post-	post-	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Telegraphen-Direction	Telegraphen-Direktion	Telegraphen-Direktion	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
einzubringen	einzubringen	einbringen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Pfaffstätten	Pfaffstätten	Pfaffstätten	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Geschäfts-Eröffnung	Geschäfts-Eröffnung	Geschäfts-Eröffnung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
J.	J.	J.	NE	-	no	-	-	-	-	-
Rautschka	Rautschka	Rautschka	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Tapezierer	Tapezierer	Tapezierer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Decorateur	Dekorateur	Dekorateur	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
errichtete	errichtete	errichten	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unserem	unserem	unsere	PPOSAT	-	no	-	-	-	-	-
Orte	Orte	Ort	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Gumpoldskirchnerstraße	Gumpoldskirchnerstraße	Gumpoldskirchnerstraße	NE	-	no	-	-	-	-	-
12	12	12	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Tapezierer-	Tapezierer-	tapezierer-	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Decorateur-Geschäft	Dekorateur-Geschäft	Dekorateur-Geschäft	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gumpoldskirchen	Gumpoldskirchen	Gumpoldskirchen	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Todesfall	Todesfall	Todesfall	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Kreisen	Kreisen	Kreis	NN	-	no	-	-	-	-	-
geachtete	geachtete	geachtet	ADJA	-	no	-	-	-	-	-
Weinhändler	Weinhändler	Weinhändler	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Realitätenbesitzer	Realitätenbesitzer	Realitätenbesitzer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Josef	Josef	Josef	NE	-	no	-	-	-	-	-
Schneider	Schneider	Schneider	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
erlitt	erlitt	erleiden	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Ableben	Ableben	Ableben	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
Sohnes	Sohnes	Sohn	NN	-	no	-	-	-	-	-
Georg	Georg	Georg	NE	-	no	-	-	-	-	-
Schneider	Schneider	Schneider	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
26.	26.	26.	ADJA	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
41.	41.	41.	ADJA	-	no	-	-	-	-	-
Lebensjahre	Lebensjahre	Lebensjahr	NN	-	no	-	-	-	-	-
starb	starb	sterben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
herben	herben	herb	ADJA	-	no	-	-	-	-	-
Verlust	Verlust	Verlust	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Leichenbegängnis	Leichenbegängnis	Leichenbegängnis	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
Donnerstag	Donnerstag	Donnerstag	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
28.	28.	28.	ADJA	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
nachmittags	nachmittags	nachmittags	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Trauerhause	Trauerhause	Trauerhaus	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Hauptstraße	Hauptstraße	Hauptstraße	NN	-	no	-	-	-	-	-
262	262	262	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Traiskirchen	Traiskirchen	Traiskirchen	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Deutscher	Deutscher	deutsch	ADJA	-	no	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
31.	31.	31.	ADJA	-	no	-	-	-	-	-
l.	l.	L.	NE	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Traiskirchen	Traiskirchen	Traiskirchen	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Dopplinger’s	Dopplinger's	Dopplinger	NN	-	no	-	-	-	-	-
Gasthaus	Gasthaus	Gasthaus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
nachmittags	nachmittags	nachmittags	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Ortsgruppenvertreter-Versammlung	Ortsgruppenvertreter-Versammlung	Ortsgruppenvertreter-Versammlung	NN	-	no	-	-	-	-	-
statt	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagesordnung	Tagesordnung	Tagesordnung	NN	-	yes	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Neugründung	Neugründung	Neugründung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ortsgruppe	Ortsgruppe	Ortsgruppe	NN	-	no	-	-	-	-	-
Traiskirchen	Traiskirchen	Traiskirchen	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	yes	-	-	-	-	-
Ansprache	Ansprache	Ansprache	NN	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
des	des	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Obmannes	Obmannes	Obmann	NN	-	no	reported.speech.1.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Ortsgruppe	Ortsgruppe	Ortsgruppe	NN	-	no	reported.speech.1.nonfact	-	-	-	-
Baden	Baden	Baden	NN	-	no	reported.speech.1.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.speech.1.nonfact	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
Professor	Professor	Professor	NN	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
Rainer	Rainer	Rainer	NE	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
v.	v.	v.	APPR	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
Reinöhl	Reinöhl	Reinöhl	NE	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
.	.	.	$.	-	no	reported.speech.1.nonfact	-	-	-	-
3.	3.	3.	ADJA	-	yes	-	-	-	-	-
Ansprache	Ansprache	Ansprache	NN	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
des	des	d	ART	-	no	reported.speech.2.nonfact	-	-	-	-
Vertreters	Vertreters	Vertreter	NN	-	no	reported.speech.2.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.2.nonfact	-	-	-	-
Hauptleitung	Hauptleitung	Hauptleitung	NN	-	no	reported.speech.2.nonfact	-	-	-	-
des	des	d	ART	-	no	reported.speech.2.nonfact	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	reported.speech.2.nonfact	-	-	-	-
Schulvereines	Schulvereines	Schulverein	NN	-	no	reported.speech.2.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.speech.2.nonfact	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	reported.speech.2.nonfact	-	-	-	-
Reichsrathsabgeordneten	Reichsratsabgeordneten	reichsratsabgeordnet	ADJA	-	no	reported.speech.2.nonfact	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.2.nonfact	-	speaker.2	-	-
Wolffhardt	Wolffhardt	Wolffhardt	NE	-	no	reported.speech.2.nonfact	-	speaker.2	-	-
.	.	.	$.	-	no	reported.speech.2.nonfact	-	-	-	-
4.	4.	4.	ADV	-	yes	-	-	-	-	-
Unterhaltende	Unterhaltende	unterhaltend	ADJA	-	no	reported.speech.3.nonfact	-	-	-	-
Vorträge	Vorträge	Vortrag	NN	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
.	.	.	$.	-	no	reported.speech.3.nonfact	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Auswärtige	Auswärtige	auswärtig	ADJA	-	no	-	-	-	-	-
Theilnehmer	Teilnehmer	Teilnehmer	NN	-	no	-	-	-	-	-
benützen	benützen	benützen	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
Wr	.-Neustadt--Wien	.-Neustadt--Wien	NE	-	no	-	-	-	-	-
.-Neustadt—Wien	.-Neustadt--Wien	.-Neustadt--Wien	NE	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Pfaffstätten	Pfaffstätten	Pfaffstätte	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
51	51	51	CARD	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
Wr	Wr	Wr	NE	-	no	-	-	-	-	-
.-Neustadt	.-Neustadt	.-Neustadt	NE	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Pfaffstätten	Pfaffstätten	Pfaffstätte	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
ankommenden	ankommenden	ankommend	ADJA	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Südbahn	Südbahn	Südenbahn	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Laxenburg	Laxenburg	Laxenburg	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Vom	Vom	vom	APPRART	-	no	-	-	-	-	-
Schlossparke	Schlossparke	Schloßpark	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Infolge	Infolge	infolge	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Abreise	Abreise	Abreise	NN	-	no	-	-	-	-	-
Ihrer	Ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Kronprinzessin-Witwe	Kronprinzessen-Witwe	Kronprinzessen-Witwe	NN	-	no	-	-	-	-	-
Erzherzogin	Erzherzogin	Erzherzogin	NN	-	no	-	-	-	-	-
Stephanie	Stephanie	Stephanie	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Höchstdero	Höchstderen	höchstdie	PRELAT	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
Elisabeth	Elisabeth	Elisabeth	NE	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	yes	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
jener	jener	jen	PDAT	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Schlossparkes	Schlossparkes	Schloßpark	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kais	Kais	Kai	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hoheiten	Hoheiten	Hoheit	NN	-	yes	-	-	-	-	-
reserviert	reserviert	reservieren	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Publicum	Publikum	Publikum	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Besichtigung	Besichtigung	Besichtigung	NN	-	no	-	-	-	-	-
offen	offen	offen	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dadurch	Dadurch	dadurch	PAV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Besucher	Besucher	Besucher	NN	-	no	-	-	-	-	-
Laxenburgs	Laxenburgs	Laxenburg	NE	-	no	-	-	-	-	-
ermöglicht	ermöglicht	ermöglichen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nebst	nebst	nebst	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sehenswürdigkeiten	Sehenswürdigkeiten	Sehenswürdigkeit	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
