tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	-	-	-	-	-
Hinter	Hinter	Hinter	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Scheiben	Scheiben	Scheiben	NN	-	no	-	-	-	-	-
bewegte	bewegte	bewegen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gespenstiger	gespenstiger	gespenstig	ADJA	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	no	-	-	-	-	-
körperloser	körperloser	körperlos	ADJA	-	no	-	-	-	-	-
Gestalten	Gestalten	Gestalt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mitten	Mitten	Mitte	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Leibern	Leibern	Leiber	NN	-	no	-	-	-	-	-
lebten	lebten	leben	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
Gegenstände	Gegenstände	Gegenstand	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Erschütterung	Erschütterung	Erschütterung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
feuchten	feuchten	feucht	ADJA	-	no	-	-	-	-	-
Atmosphäre	Atmosphäre	Atmosphäre	NN	-	no	-	-	-	-	-
verletzte	verletzte	verletzen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
härter	härter	hart	ADJD	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ungewohnte	ungewohnte	ungewohnt	ADJA	-	no	-	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Irmelin	Irmelin	Irmelin	NE	-	yes	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
ein	ein	ein	ART	-	no	-	frame.1	-	-	-
großer	großer	groß	ADJA	-	no	-	frame.1	-	-	-
blonder	blonder	blond	ADJA	-	no	-	frame.1	-	-	-
Mann	Mann	Mann	NN	-	no	-	frame.1	speaker.1	-	-
liebevoll	liebevoll	liebevoll	ADJD	-	no	-	frame.1	-	-	-
zu	zu	zu	APPR	-	no	-	frame.1	-	-	-
einem	einem	ein	ART	-	no	-	frame.1	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	frame.1	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	frame.1	-	-	-
.	.	--	$.	-	no	-	frame.1	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
streichelte	streichelte	streicheln	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Angesichts	Angesichts	angesichts	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Irmelin	Irmelin	Irmelin	NE	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
flüchtig	flüchtig	flüchtig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
deutliche	deutliche	deutlich	ADJA	-	no	-	-	-	-	-
Steigerung	Steigerung	Steigerung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
stetigen	stetigen	stetig	ADJA	-	no	-	-	-	-	-
Wärme	Wärme	Wärme	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Anwesenheit	Anwesenheit	Anwesenheit	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einhüllte	einhüllte	einhüllen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Solch	Solch	solch	PIS	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Elastizitätsprobe	Elastizitätsprobe	Elastizitätsprobe	NN	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
andauernden	andauernden	andauernd	ADJA	-	no	-	-	-	-	-
Aufeinanderwirkens	Aufeinanderwirkens	Aufeinanderwirken	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
weg	weg	weg	ADV	-	no	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Menschenmenge	Menschenmenge	Menschenmenge	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Hindernisse	Hindernisse	Hindernis	NN	-	no	-	-	-	-	-
hinweg	hinweg	hinweg	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fixe	Fixe	Fixe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Fertige	Fertige	fertige	NN	-	no	-	-	-	-	-
interessierte	interessierte	interessieren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
angenehmen	angenehmen	angenehm	ADJA	-	no	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
gruppieren	gruppieren	gruppieren	VVFIN	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
hinweg	hinweg	hinweg	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
suchten	suchten	suchen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Erfolgen	Erfolgen	Erfolg	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Suchten	Suchten	Sucht	NE	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Auslagen	Auslagen	Auslage	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wählten	wählten	wählen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Arrangements	Arrangements	Arrangement	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
entdeckten	entdeckten	entdecken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Irmelin	Irmelin	Irmelin	NE	-	yes	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Blonden	Blonden	Blonde	NN	-	no	-	-	-	-	-
mit	mit	mit	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Auslage	Auslage	Auslage	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Auslage	Auslage	Auslage	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Je	Je	je	ADV	-	yes	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
Irmelin	Irmelin	Irmelin	NE	-	no	-	frame.2	speaker.2	-	-
gerührt	gerührt	rühren	VVPP	-	no	-	frame.2	-	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.2	-	-	-
.	.	--	$.	-	no	-	frame.2	-	-	-
Gierig	Gierig	Gierig	ADJD	-	yes	-	-	-	-	-
stürzten	stürzten	stürzen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
badeten	badeten	baden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Glanz	Glanz	Glanz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Dichtwerk	Dichtwerk	Dichtwerk	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Buntheit	Buntheit	Buntheit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Gefälle	Gefälle	Gefall	NN	-	no	-	-	-	-	-
phantastisch	phantastisch	phantastisch	ADJD	-	no	-	-	-	-	-
roter	roter	rot	ADJA	-	no	-	-	-	-	-
Seide	Seide	Seide	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
zerwühlter	zerwühlter	zerwühlt	ADJA	-	no	-	-	-	-	-
Sprudel	Sprudel	Sprudel	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bauschen	Bauschen	bausche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Pludern	Pludern	Pludern	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Falten	Falten	Falte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Schauer	Schauer	Schauer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Lichtern	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Abglanzen	Abglanz	Abglanz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sprunghaft	sprunghaft	sprunghaft	ADJD	-	no	-	-	-	-	-
schillernden	schillernden	schillernd	ADJA	-	no	-	-	-	-	-
Reflexen	Reflexen	Reflex	NN	-	no	-	-	-	-	-
ergoß	ergoß	ergießen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Kartonballen	Kartonballen	Kartonballe	NN	-	no	-	-	-	-	-
aufgeschichteten	aufgeschichteten	aufgeschichtet	ADJA	-	no	-	-	-	-	-
Wendeltreppe	Wendeltreppe	Wendeltreppe	NN	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Parterre	Parterre	Parterre	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Auslage	Auslage	Auslage	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Andere	Andere	anderer	ADJA	-	yes	-	-	-	-	-
Stoffe	Stoffe	Stoff	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
ausgebreitet	ausgebreitet	ausbreiten	VVPP	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Handvoll	Handvoll	Handvoll	NN	-	no	-	-	-	-	-
Karten	Karten	Karte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schlugen	schlugen	schlagen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Pfauenrad	Pfauenrad	Pfauenrad	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wuchsen	wuchsen	wuchsen	VVFIN	-	no	-	-	-	-	-
säulenhaft	säulenhaft	säulenhaft	ADJD	-	no	-	-	-	-	-
empor	empor	empor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schwangen	schwangen	schwingen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
monumentale	monumentale	monumental	ADJA	-	no	-	-	-	-	-
Schleifen	Schleifen	Schleifen	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
bestechende	bestechende	bestechend	ADJA	-	no	-	-	-	-	-
Fülle	Fülle	Fülle	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Erfindungsgeist	Erfindungsgeist	Erfindungsgeist	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
verblüffende	verblüffende	verblüffend	ADJA	-	no	-	-	-	-	-
Neckerei	Neckerei	Neckerei	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Farbenspitzfindigkeiten	Farbenspitzfindigkeiten	Farbenspitzfindigkeit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Jubel	Jubel	Jubel	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
verhielt	verhielt	verhalten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
exklusiv	exklusiv	exklusiv	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Winkel	Winkel	Winkel	NN	-	no	-	-	-	-	-
gelagert	gelagert	lagern	VVPP	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
hohle	hohle	hohl	ADJA	-	no	-	-	-	-	-
lockere	lockere	locker	ADJA	-	no	-	-	-	-	-
Stoffpyramide	Stoffpyramide	Stoffpyramide	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Schal	Schal	Schal	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Fransen	Fransen	Fransen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
violett	violett	violett	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dunkel	dunkel	dunkel	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
zersetztes	zersetztes	zersetzt	ADJA	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
apfelgrüne	apfelgrüne	apfelgrün	ADJA	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
verbogenen	verbogenen	verbogen	ADJA	-	no	-	-	-	-	-
Spitzen	Spitzen	Spitze	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ziegelrote	ziegelrote	ziegelrot	ADJA	-	no	-	-	-	-	-
Winkelhacken	Winkelhacken	Winkelhacke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
beliebig	beliebig	beliebig	ADJD	-	no	-	-	-	-	-
eingewürfelt	eingewürfelt	eingewürflten	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Irmelins	Irmelins	Irmelin	NE	-	yes	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
schneller	schneller	schnell	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Atem	Atem	Atem	NN	-	no	-	-	-	-	-
holte	holte	holen	VVFIN	-	no	-	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schluchzte	schluchzte	schluchzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
löste	löste	lösen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zwerchfell	Zwerchfell	Zwerchfell	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Irmelin	Irmelin	Irmelin	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zurückkamen	zurückkamen	zurückkommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
Irmelin	Irmelin	Irmelin	NE	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Paket	Paket	Paket	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fäusten	Fäusten	Fäust	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
abnahm	abnahm	abnehmen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
traten	traten	treten	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Auslage	Auslage	Auslage	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Irmelin	Irmelin	Irmelin	NE	-	no	-	-	speaker.3	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
exotische	exotische	exotisch	ADJA	-	no	-	-	-	-	-
Schal	Schal	Schal	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
weg	weg	weg	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
Dank	Dank	Dank	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Individualität	Individualität	Individualität	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
entblößte	entblößte	entblößt	ADJA	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
bitterlich	bitterlich	bitterlich	ADJD	-	no	-	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
alles	alles	aller	PIS	-	no	-	-	-	-	-
andere	andere	anderer	PIS	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schön	schön	schön	ADJD	-	no	-	-	-	-	-
