tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	ART	-	no	reported.thought.14	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.thought.14	-	-	-	-
des	des	der	ART	-	no	reported.thought.14	-	-	-	-
Strebens	Strebens	Streben	NN	-	no	reported.thought.14	-	-	-	-
nach	nach	nach	APPR	-	no	reported.thought.14	-	-	-	-
technischer	technischer	technisch	ADJA	-	no	reported.thought.14	-	-	-	-
Ge-	Gewandtheit	Gewandtheit	NN	-	no	reported.thought.14	-	-	-	-
wandtheit		_		-	yes	reported.thought.14	-	-	-	-
und	und	und	KON	-	no	reported.thought.14	-	-	-	-
nach	nach	nach	APPR	-	no	reported.thought.14	-	-	-	-
originalem	originalem	original	ADJA	-	no	reported.thought.14	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	reported.thought.14	-	-	-	-
.	.	--	$.	-	no	reported.thought.14	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
wahre	wahre	wahr	ADJA	-	no	-	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	-	-	-	-	-
lernt	lernt	lernen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
frühzeitig	frühzeitig	frühzeitig	ADJD	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Manieristen	Manieristen	Manierist	NN	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
will	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bekanntlich	bekanntlich	bekanntlich	ADV	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Munkacsy	Munkacsy	Munkacsy	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
anderthalb	anderthalb	anderthalb	CARD	-	no	-	-	-	-	-
Jahrzehnten	Jahrzehnten	Jahrzehnt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vollendung	Vollendung	Vollendung	NN	-	no	-	-	-	-	-
jenes	jenes	jener	PDAT	-	no	-	-	-	-	-
Bildes	Bildes	Bild	NN	-	no	-	-	-	-	-
verflossen	verflossen	verfließen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Wandlungen	Wandlungen	Wandlung	NN	-	no	-	-	-	-	-
durchgemacht	durchgemacht	durchmachen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
jene	jene	jener	PDAT	-	no	-	-	-	-	-
Szene	Szene	Szene	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kerker	Kerker	Kerker	NN	-	no	-	-	-	-	-
auszeichnete	auszeichnete	auszeichnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ergreifende	ergreifende	ergreifend	ADJA	-	no	-	-	-	-	-
Charakteristik	Charakteristik	Charakteristik	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Energie	Energie	Energie	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Grenzen	Grenzen	Grenze	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Natürlichkeit	Natürlichkeit	Natürlichkeit	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Keine	Keine	kein	PIAT	-	yes	-	-	-	-	-
falsche	falsche	falsch	ADJA	-	no	-	-	-	-	-
Sentimentalität	Sentimentalität	Sentimentalität	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
unwahres	unwahres	unwahr	ADJA	-	no	-	-	-	-	-
Pathos	Pathos	Pathos	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nichts	nichts	nichts	PIAT	-	no	-	-	-	-	-
Komödiantenhaftes	Komödiantenhaftes	Komödiantenhaft	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dazu	Dazu	dazu	PAV	-	yes	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	-	-	-	-	-
Ernst	Ernst	Ernst	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Empfindung	Empfindung	Empfindung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Komposition	Komposition	Komposition	NN	-	no	-	-	-	-	-
durchdrang	durchdrang	durchdringen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ungewöhnliche	ungewöhnliche	ungewöhnlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fremdartige	fremdartige	fremdartig	ADJA	-	no	-	-	-	-	-
Stoff	Stoff	Stoff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
fehlte	fehlte	fehlen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bilde	Bilde	Bilde	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Düsseldorf	Düsseldorf	Düsseldorf	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Erfolge	Erfolge	Erfolg	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
