tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gen	gen	gen	APPR	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
fährt	fährt	fahren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
heftiges	heftiges	heftig	ADJA	-	no	-	-	-	-	-
Zittern	Zittern	Zittern	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
erregt	erregt	erregen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Brüder	Brüder	Bruder	NN	-	no	-	-	-	-	-
begegnen	begegnen	begegnen	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	speaker.11	-	-
so	so	so	ADV	-	no	-	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
voller	voller	voller	ADJA	-	no	-	-	-	-	-
Güte	Güte	Güte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
himmlischer	himmlischer	himmlisch	ADJA	-	no	-	-	-	-	-
Ehrfurcht	Ehrfurcht	Ehrfurcht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
O	O	O	NE	-	yes	direct.thought.11	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.thought.11	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.thought.11	-	-	-	-
!	!	--	$.	-	no	direct.thought.11	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.thought.11	-	-	-	-
goldenes	goldenes	golden	ADJA	-	no	direct.thought.11	-	-	-	-
Thal	Tal	Tal	NN	-	no	direct.thought.11	-	-	-	-
dort	dort	dort	ADV	-	no	direct.thought.11	-	-	-	-
unten	unten	unten	ADV	-	no	direct.thought.11	-	-	-	-
!	!	--	$.	-	no	direct.thought.11	-	-	-	-
Was	Was	was	PWS	-	yes	direct.thought.11	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.thought.11	-	-	-	-
du	du	du	PPER	-	no	direct.thought.11	-	-	-	-
herauf	herauf	herauf	PTKVZ	-	no	direct.thought.11	-	-	-	-
,	,	--	$,	-	no	direct.thought.11	-	-	-	-
unschuldig	unschuldig	unschuldig	ADJD	-	no	direct.thought.11	-	-	-	-
neugierig	neugierig	neugierig	ADJD	-	no	direct.thought.11	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.thought.11	-	-	-	-
ein	ein	ein	ART	-	no	direct.thought.11	-	-	-	-
Kinderauge	Kinderauge	Kinderauge	NN	-	no	direct.thought.11	-	-	-	-
?	?	--	$.	-	no	direct.thought.11	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gelöst	gelöst	lösen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Christus	Christus	Christus	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
befreien	befreien	befreien	VVINF	-	no	-	-	-	-	-
soll	.....	.....	$.	-	no	-	-	-	-	-
.....	.....	.....	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	no	-	-	-	-	-
mordet	mordet	morden	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	yes	-	-	-	-	-
haßt	haßt	hassen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Weshalb	Weshalb	Weshalb	PWAV	-	yes	-	-	-	-	-
haßt	haßt	hassen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Entweder	Entweder	Entweder	KON	-	yes	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hungerte	hungerte	hungern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
Unrecht	Unrecht	Unrecht	NN	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gieb	Gib	geben	VVIMP	-	yes	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
Nahrung	Nahrung	Nahrung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bringe	bringe	bringen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
streicheln	streicheln	streicheln	VVINF	-	no	-	-	-	-	-
anstatt	anstatt	anstatt	KOUI	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
würgen	würgen	würgen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.thought.12	-	-	-	-
fange	fange	fangen	VVFIN	-	no	direct.thought.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.12	-	-	-	-
es	es	es	PPER	-	no	direct.thought.12	-	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.12	-	-	-	-
an	an	an	PTKVZ	-	no	direct.thought.12	-	-	-	-
?	?	--	$.	-	no	direct.thought.12	-	-	-	-
Glaubt	Glaubt	Glaubt	VVFIN	-	yes	-	frame.2	-	intexpr.2	-
nur	nur	nur	ADV	-	no	-	frame.2	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.2.nonfact	-	speaker.12	-	-
freiwillig	freiwillig	freiwillig	ADJD	-	no	indirect.thought.2.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.2.nonfact	-	-	-	-
Welt	Welt	Welt	NN	-	no	indirect.thought.2.nonfact	-	-	-	-
hinter	hinter	hinter	APPR	-	no	indirect.thought.2.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	indirect.thought.2.nonfact	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	indirect.thought.2.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.2.nonfact	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.thought.2.nonfact	-	-	-	-
Kloster	Kloster	Kloster	NN	-	no	indirect.thought.2.nonfact	-	-	-	-
ging	ging	gehen	VVFIN	-	no	indirect.thought.2.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2.nonfact	-	-	-	-
O	O	O	NE	-	yes	-	-	-	-	-
nein	nein	nein	PTKANT	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Gymnasium	Gymnasium	Gymnasium	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	reported.speech.13	-	speaker.13	-	-
und	und	und	KON	-	no	reported.speech.13	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	reported.speech.13	-	speaker.13	-	-
meine	meine	mein	PPOSAT	-	no	reported.speech.13	-	-	-	-
Talente	Talente	Talent	NN	-	no	reported.speech.13	-	-	-	-
priesen	priesen	preisen	VVFIN	-	no	reported.speech.13	-	-	intexpr.13	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
meines	meines	mein	PPOSAT	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
höher	höher	hoch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
höher	höher	hoch	ADJD	-	no	-	-	-	-	-
recken	recken	recken	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
stille	stille	still	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wortkarge	wortkarge	wortkarg	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Empfindungen	Empfindungen	Empfindung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
leihen	leihen	leihen	VVINF	-	no	-	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	reported.thought.5.border=state	-	-	-	-
weiß	weiß	weiß	VVFIN	-	yes	reported.thought.5.border=state	-	-	intexpr.5	-
ichs	ich_es	ich_	PIS	-	no	reported.thought.5.border=state	-	speaker.5	-	-
.	.	--	$.	-	no	reported.thought.5.border=state	-	-	-	-
Als	Als	als	KOKOM	-	yes	reported.thought.6	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	reported.thought.6	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	reported.thought.6	-	-	intexpr.6	-
ich	ich	ich	PPER	-	no	reported.thought.6	-	speaker.6	-	-
ihn	ihn	ihn	PPER	-	no	reported.thought.6	-	-	-	-
für	für	für	APPR	-	no	reported.thought.6	-	-	-	-
einfältig	einfältig	einfältig	ADJD	-	no	reported.thought.6	-	-	-	-
.	.	--	$.	-	no	reported.thought.6	-	-	-	-
Kennt	Kennt	Kennt	VVFIN	-	yes	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
unglücklicheres	unglücklicheres	unglücklicheer	ADJA	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Vogel	Vogel	Vogel	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Laut	Laut	Laut	APPR	-	no	-	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Oder	Oder	Oder	KON	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Quelle	Quelle	Quelle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Sand	Sand	Sand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Steinen	Steinen	Stein	NN	-	no	-	-	-	-	-
verschüttete	verschüttete	verschütten	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Oder	Oder	Oder	KON	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Pflanze	Pflanze	Pflanze	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wurzeln	Wurzeln	Wurzel	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
freiem	freiem	frei	ADJA	-	no	-	-	-	-	-
Felde	Felde	Feld	NN	-	no	-	-	-	-	-
ausgrub	ausgrub	ausgraben	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
engen	engen	eng	ADJA	-	no	-	-	-	-	-
Geschirr	Geschirr	Geschirr	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
dunkle	dunkle	dunkel	ADJA	-	no	-	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Hofwohnung	Hofwohnung	Hofwohnung	NN	-	no	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Welch	Welch	Welch	PIAT	-	yes	-	-	-	-	-
stummes	stummes	stumm	ADJA	-	no	-	-	-	-	-
schmerzliches	schmerzliches	schmerzlich	ADJA	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
innen	innen	innen	ADV	-	no	-	-	-	-	-
Entwickeln	Entwickeln	Entwickeln	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mitteilung	Mitteilung	Mitteilung	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
außen	außen	außen	ADV	-	no	-	-	-	-	-
gehemmt	gehemmt	hemmen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diesen	Diesen	dieser	PDAT	-	yes	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
hätt	hätte	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
führen	führen	führen	VVINF	-	no	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
vielem	vielem	viel	PIS	-	no	-	-	-	-	-
Blumenlächeln	Blumenlächeln	Blumenlächel	NN	-	no	-	-	-	-	-
darin	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
hätt	hätte	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
bauen	bauen	bauen	VVINF	-	no	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
weichen	weichen	weich	ADJA	-	no	-	-	-	-	-
Teppichen	Teppichen	Teppich	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gemächer	Gemächer	Gemächer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ruhepfühlen	Ruhepfühlen	Ruhepfühl	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fenstern	Fenstern	Fenster	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
weite	weite	weit	ADJA	-	no	-	-	-	-	-
Thale	Tale	Tale	NN	-	no	-	-	-	-	-
hinaussehen	hinaussehen	hinaussehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	reported.thought.8.nonfact.prag	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	reported.thought.8.nonfact.prag	-	-	intexpr.8	-
mir	mir	sich	PPER	-	no	reported.thought.8.nonfact.prag	-	-	-	-
nur	nur	nur	ADV	-	no	reported.thought.8.nonfact.prag	-	-	-	-
!	!	--	$.	-	no	reported.thought.8.nonfact.prag	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zerrte	zerrte	zerren	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	-	-	-	-	-
Kleidern	Kleidern	Kleid	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ungeduldiger	ungeduldiger	ungeduldig	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
drang	drang	dringen	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
rätselhaftem	rätselhaftem	rätselhaft	ADJA	-	no	-	-	-	-	-
Geschmack	Geschmack	Geschmack	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Speisen	Speisen	Speise	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Durst	Durst	Durst	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	-	-	-	-	-
Brunnen	Brunnen	Brunnen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Traum	Traum	Traum	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
beugte	beugte	beugen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
koste	koste	kosten	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Wimpern	Wimpern	Wimper	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gequält	gequält	quälen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
entzückt	entzückt	entzücken	VVPP	-	no	-	-	-	-	-
aufschlug	aufschlug	aufschlagen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
es	&quot;	&quot;	$(	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Männliche	Männliche	männliche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Weibliche	Weibliche	weibliche	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	yes	-	-	-	-	-
!?	!?	!?	$.	-	no	-	-	-	-	-
....	....	....	$(	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
dir	dir	dir	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
du	du	du	PPER	-	no	-	-	-	-	-
fühlst	fühlst	fühlst	VVFIN	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deine	deine	dein	PPOSAT	-	no	-	-	-	-	-
Unruhe	Unruhe	Unruhe	NN	-	no	-	-	-	-	-
beweist	beweist	beweisen	VVFIN	-	no	-	-	-	-	-
mirs	mir_es	mir_	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
lerne	lerne	lerne	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lerne	lerne	lerne	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
verstehen	verstehen	verstehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
entdecke	entdecke	entdecken	VVFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
dich	dich	dich	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
