tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gutmachen	gutmachen	gutmachen	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.5	-	-	-	-
zusammenhalten	zusammenhalten	zusammhalten	VVINF	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.5	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.5	-	-	-	-
lieb	lieb	leiben	ADJD	-	no	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.6	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.6	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.6	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.6	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.6	-	intexpr.6	-
Vrenchen	Vrenchen	Vrenchen	NE	-	no	-	frame.6	speaker.6_8	-	-
mit	mit	mit	APPR	-	no	-	frame.6	-	-	-
einem	einem	ein	ART	-	no	-	frame.6	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	frame.6	-	-	-
Seufzer	Seufzer	Seufzer	NN	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	direct.speech.6	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.speech.6	-	-	-	-
deiner	deiner	dein	PPOSAT	-	no	direct.speech.6	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
Sali	Sali	Sali	NE	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Bist	Bist	Sein	VAFIN	-	no	direct.speech.7	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.7	-	-	-	-
?	?	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
dieser	dieser	dieser	PDAT	-	no	-	frame.7	speaker.7_11	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.7	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	direct.speech.7	-	-	-	-
hineinkommen	hineinkommen	hineinkommen	VVINF	-	no	direct.speech.7	-	-	-	-
?	?	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Der	Der	der	ART	-	no	direct.speech.8	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.8	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.8	frame.9	-	-	-
er	er	er	PPER	-	no	direct.speech.8	frame.9	speaker.9	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.8	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	direct.speech.8	frame.9	-	-	-
um	um	um	KOUI	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
deinem	deinem	dein	PPOSAT	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
irgend	irgend	irgend	ADV	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
anzuhängen	anzuhängen	anhängen	VVIZU	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
;	;	--	$.	-	no	direct.speech.8	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.8	-	-	-	-
hereinkommen	hereinkommen	hereinkommen	VVINF	-	no	direct.speech.8	-	-	-	-
kannst	kannst	kannen	VMFIN	-	no	direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.speech.8	-	-	-	-
später	später	spät	ADJD	-	no	direct.speech.8	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
ungesehen	ungesehen	ungesehen	ADJD	-	no	direct.speech.8	-	-	-	-
weggehen	weggehen	weggehen	VVINF	-	no	direct.speech.8	-	-	-	-
kannst	kannst	kannen	VMFIN	-	no	direct.speech.8	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.8	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Noch	Noch	noch	ADV	-	yes	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.8	-	-	-	-
still	still	still	ADJD	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.8	-	-	-	-
um	um	um	APPR	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Weg	Weg	Weg	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	frame.10	speaker.10	-	-
bitte	bitte	bitten	VVFIN	-	no	direct.speech.8	frame.10	-	intexpr.10	-
dich	dich	dich	PPER	-	no	direct.speech.8	frame.10	-	-	-
,	,	--	$,	-	no	direct.speech.8	frame.10	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.8|indirect.speech.10	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.8|indirect.speech.10	-	-	-	-
!	!	--	$.	-	no	direct.speech.8|indirect.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
!	!	--	$.	-	no	direct.speech.11	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.11|reported.thought.12	-	speaker.12	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.11|reported.thought.12	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.11|reported.thought.12	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.11|reported.thought.12	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.11|reported.thought.12	-	-	-	-
an	an	an	APPR	-	no	direct.speech.11|reported.thought.12	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.11|reported.thought.12	-	-	-	-
denken	denken	denken	VVINF	-	no	direct.speech.11|reported.thought.12	-	-	intexpr.12	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11|reported.speech.13.nonfact	-	speaker.13	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	intexpr.13	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.11	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.11	-	-	-	-
halbe	halbe	halb	ADJA	-	no	direct.speech.11	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.11	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.speech.11	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.11	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.11	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
das	das	der	PDS	-	no	direct.speech.11	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.11	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.11	-	-	-	-
guttun	guttun	guttun	VVINF	-	no	direct.speech.11	-	-	-	-
!	!	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Vrenchen	Vrenchen	Vrenchen	NE	-	yes	reported.thought.29	frame.14	speaker.14_29	-	-
besann	besann	besann	VVFIN	-	no	reported.thought.29	frame.14	-	intexpr.29	-
sich	sich	sich	PRF	-	no	reported.thought.29	frame.14	-	-	-
ein	ein	ein	ART	-	no	reported.thought.29	frame.14	-	-	-
Weilchen	Weilchen	Weilchen	NN	-	no	reported.thought.29	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
dann	dann	dann	ADV	-	no	-	frame.14	-	-	-
:	:	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.14	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.14	-	-	-	-
Abend	Abend	Abend	NN	-	no	direct.speech.14	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.14	-	-	-	-
unsern	unseren	unser	PPOSAT	-	no	direct.speech.14	-	-	-	-
Acker	Acker	Acker	NN	-	no	direct.speech.14	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14|reported.thought.15.border=state	-	speaker.15	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.14|reported.thought.15.border=state	-	-	intexpr.15	-
welchen	welchen	welcher	PWAT	-	no	direct.speech.14|reported.thought.15.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.14	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.14	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.14	-	-	-	-
den	den	der	ART	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
hole	hole	hole	VVFIN	-	no	direct.speech.14	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	direct.speech.14	-	-	-	-
Gemüse	Gemüse	Gemüse	NN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.14	frame.16	speaker.16	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.14	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	direct.speech.14	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
die	die	der	ART	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
anderswo	anderswo	anderswo	ADV	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
schneiden	schneiden	schneiden	VVINF	-	no	direct.speech.14|indirect.thought.16	-	-	-	-
;	;	--	$.	-	no	direct.speech.14	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14	-	-	-	-
komm	komme	kommen	VVFIN	-	no	direct.speech.14	-	-	-	-
dorthin	dorthin	dorthin	ADV	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.14	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.14	-	-	-	-
geh	gehe	gehen	VVIMP	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
nimm	nimm	nimm	VVIMP	-	no	direct.speech.14	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.14	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.14	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.14	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.14	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.14	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.14	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.14	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.14	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.14	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.14	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.14	-	-	-	-
umgeht	umgeht	umgehen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14|reported.speech.17.nonfact	-	-	-	-
würden	würden	werden	VAFIN	-	no	direct.speech.14|reported.speech.17.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.14|reported.speech.17.nonfact	-	speaker.17	-	-
doch	doch	doch	ADV	-	no	direct.speech.14|reported.speech.17.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.14|reported.speech.17.nonfact	-	-	-	-
solches	solches	solcher	PIAT	-	no	direct.speech.14|reported.speech.17.nonfact	-	-	-	-
Gerede	Gerede	Gerede	NN	-	no	direct.speech.14|reported.speech.17.nonfact	-	-	intexpr.17	-
machen	machen	machen	VVINF	-	no	direct.speech.14|reported.speech.17.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.14	-	-	-	-
es	es	es	PPER	-	no	direct.speech.14	-	-	-	-
der	der	der	ART	-	no	direct.speech.14	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.14	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	direct.speech.14	-	-	-	-
vernähme	vernähme	vernähmen	VVFIN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
frei	frei	frei	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ergriffen	ergriffen	ergreifen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	frame.18	speaker.18	-	-
sagten	sagten	sagen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
gleichzeitig	gleichzeitig	gleichzeitig	ADJD	-	no	-	frame.18	-	-	-
:	:	--	$.	-	no	-	frame.18	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.18	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.18	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.18	-	-	-	-
es	es	es	PPER	-	no	direct.speech.18	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.18	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Aber	Aber	aber	KON	-	yes	reported.speech.31	-	-	-	-
statt	statt	statt	KOUI	-	no	reported.speech.31	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.31	-	speaker.31	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.31	-	-	-	-
antworten	antworten	antworten	VVINF	-	no	reported.speech.31	-	-	intexpr.31	-
,	,	--	$,	-	no	-	-	-	-	-
fragten	fragten	fragen	VVFIN	-	no	reported.speech.30	-	-	intexpr.30	-
sie	sie	sie	PPER	-	no	reported.speech.30	-	speaker.30	-	-
das	das	der	ART	-	no	reported.speech.30	-	-	-	-
gleiche	gleiche	gleich	ADJA	-	no	reported.speech.30	-	-	-	-
aufs	aufs	auf	APPRART	-	no	reported.speech.30	-	-	-	-
neue	neue	neu	ADJA	-	no	reported.speech.30	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
