tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Weges	Weges	Weg	NN	-	no	direct.speech.1	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.1	-	-	-	-
ruinieret	ruinieret	ruinieren	VVFIN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.1	-	-	-	-
–	-	-	$(	-	no	direct.speech.1	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.1	-	-	-	-
–	-	-	$(	-	no	direct.speech.1	-	-	-	-
o	o	o	FM	-	no	direct.speech.1	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.1	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.1	-	-	-	-
solche	solche	solch	PIAT	-	no	direct.speech.1	-	-	-	-
Gnade	Gnade	Gnade	NN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
Barmherzigkeit	Barmherzigkeit	Barmherzigkeit	NN	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
Herr	Herr	Herr	NN	-	yes	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
womit	womit	womit	PWAV	-	no	direct.speech.1	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
armer	armer	arm	ADJA	-	no	direct.speech.1	-	-	-	-
unnützer	unnützer	unnütz	ADJA	-	no	direct.speech.1	-	-	-	-
Sünder	Sünder	Sünder	NN	-	no	direct.speech.1	-	-	-	-
diese	diese	diese	PDAT	-	no	direct.speech.1	-	-	-	-
Ausnehmung	Ausnehmung	Ausnehmung	NN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
Verschonung	Verschonung	Verschonung	NN	-	no	direct.speech.1	-	-	-	-
verdienet	verdienet	verdienen	VVFIN	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Stuhl	Stuhl	Stuhl	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
inmitten	inmitten	inmitten	APPR	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Gemachs	Gemachs	Gemach	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
verwunderndes	verwunderndes	verwundernd	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
traf	traf	treffen	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	-	-	-	-
Tageslicht	Tageslicht	Tageslicht	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
verschlossen	verschlossen	verschließen	ADJD	-	no	-	-	-	-	-
gebliebener	gebliebener	gebleiben	ADJA	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Museo	Museum	Museum	NN	-	no	-	-	-	-	-
anwesend	anwesend	anwesend	ADJD	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
bescheiden	bescheiden	bescheiden	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zierlich	zierlich	zierlich	ADJD	-	no	-	-	-	-	-
gehauset	gehaust	hausen	VVPP	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
höflichen	höflichen	höflich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
frommen	frommen	fromm	ADJA	-	no	-	-	-	-	-
Gast	Gast	Gast	NN	-	no	-	-	-	-	-
gezieme	gezieme	geziemen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Suppennapf	Suppennapf	Suppennapf	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Küche	Küche	Küche	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Klosteramtmännin	Klosteramtmännin	Klosteramtmannin	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Scherben	Scherben	Scherbe	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Teller	Teller	Teller	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
letzte	letzte	letzte	ADJA	-	no	-	-	-	-	-
Hering	Hering	Hering	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Speisekammer	Speisekammer	Speisekammer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Amelungsborn	Amelungsborn	Amelungsborn	NE	-	no	-	-	-	-	-
gelegen	gelegen	liegen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Buch	Buch	Buch	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Fetzen	Fetzen	Fetzen	NN	-	no	-	-	-	-	-
zerrissen	zerrissen	zerreissen	VVPP	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Tische	Tische	Tisch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einzelne	einzelne	einzeln	ADJA	-	no	-	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Zelle	Zelle	Zelle	NN	-	no	-	-	-	-	-
verstreuet	verstreuet	verstreuen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Magister	Magister	Magister	NN	-	yes	-	-	-	-	-
Buchius	Buchius	Buchius	NE	-	no	-	-	-	-	-
bückte	bückte	bücken	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Buche	Buche	Buche	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.8	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.8	-	-	-	-
jeder	jeder	jede	PIAT	-	no	reported.thought.8	-	-	-	-
Einzelnheit	Einzelheit	Einzelheit	NN	-	no	reported.thought.8	-	-	-	-
stand	stand	stehen	VVFIN	-	no	reported.thought.8	-	-	-	-
ihm	ihm	er	PPER	-	no	reported.thought.8	-	speaker.8	-	-
nunmehr	nunmehr	nunmehr	ADV	-	no	reported.thought.8	-	-	-	-
der	der	d	ART	-	no	reported.thought.8	-	-	-	-
vergangene	vergangene	vergangen	ADJA	-	no	reported.thought.8	-	-	-	-
Abend	Abend	Abend	NN	-	no	reported.thought.8	-	-	-	-
,	,	,	$,	-	no	reported.thought.8	-	-	-	-
der	der	d	ART	-	no	reported.thought.8	-	-	-	-
Abend	Abend	Abend	NN	-	no	reported.thought.8	-	-	-	-
des	des	d	ART	-	no	reported.thought.8	-	-	-	-
vierten	vierten	viert	ADJA	-	no	reported.thought.8	-	-	-	-
Novembers	Novembers	November	NN	-	no	reported.thought.8	-	-	-	-
1761	1761	1761	CARD	-	no	reported.thought.8	-	-	-	-
vor	vor	vor	APPR	-	no	reported.thought.8	-	-	-	-
der	der	d	ART	-	no	reported.thought.8	-	-	-	-
Seele	Seele	Seele	NN	-	no	reported.thought.8	-	-	-	-
und	und	und	KON	-	no	reported.thought.8	-	-	-	-
im	im	im	APPRART	-	no	reported.thought.8	-	-	-	-
Gedächtnis	Gedächtnis	Gedächtnis	NN	-	no	reported.thought.8	-	-	intexpr.8	-
.	.	.	$.	-	no	reported.thought.8	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Titelblatt	Titelblatt	Titelblatt	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ausgerissen	ausgerissen	ausreissen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	frame.2	-	-	-
Magister	Magister	Magister	NN	-	no	-	frame.2	speaker.2_3	-	-
Buchius	Buchius	Buchius	NE	-	no	-	frame.2	speaker.2_3	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
doch	doch	doch	ADV	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
was	was	was	PWS	-	no	indirect.thought.2.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.2.border=state	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.thought.2.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.2.border=state	-	-	-	-
den	den	d	ART	-	no	indirect.thought.2.border=state	-	-	-	-
zitternden	zitternden	zitternd	ADJA	-	no	indirect.thought.2.border=state	-	-	-	-
Händen	Händen	Hand	NN	-	no	indirect.thought.2.border=state	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	indirect.thought.2.border=state	-	-	-	-
:	:	:	$.	-	no	indirect.thought.2.border=state	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	indirect.thought.2.border=state	-	-	-	-
den	den	d	ART	-	no	indirect.thought.2.border=state	-	-	-	-
Wunderbaren	Wunderbaren	wunderbar	ADJA	-	no	indirect.thought.2.border=state	-	-	-	-
Todesboten	Todesboten	Todesbote	NN	-	no	indirect.thought.2.border=state	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.2.border=state	-	-	-	-
schrift-	schrift-	schrift-	TRUNC	-	no	indirect.thought.2.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.2.border=state	-	-	-	-
vernunftsmäßige	vernunftsmäßige	vernunftsmäßig	ADJA	-	no	indirect.thought.2.border=state	-	-	-	-
Untersuchung	Untersuchung	Untersuchung	NN	-	no	indirect.thought.2.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.2.border=state	-	-	-	-
was	was	was	PRELS	-	no	indirect.thought.2.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.2.border=state	-	-	-	-
halten	halten	halten	VVINF	-	no	indirect.thought.2.border=state	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.2.border=state	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.2.border=state	-	-	-	-
usw.	usw.	usw.	ADV	-	no	indirect.thought.2.border=state	-	-	-	-
–	-	-	$(	-	no	indirect.thought.2.border=state	-	-	-	-
ans	ans	ans	APPRART	-	no	indirect.thought.2.border=state	-	-	-	-
Licht	Licht	Licht	NN	-	no	indirect.thought.2.border=state	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	indirect.thought.2.border=state	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.2.border=state	-	-	-	-
Theodoro	Theodoro	theodoro	ADJA	-	no	indirect.thought.2.border=state	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	indirect.thought.2.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.2.border=state	-	-	-	-
Schloßpredigern	Schloßpredigern	Schloßprediger	NN	-	no	indirect.thought.2.border=state	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.thought.2.border=state	-	-	-	-
Iburg	Iburg	Iburg	NE	-	no	indirect.thought.2.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.2.border=state	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
O	O	O	NE	-	no	direct.speech.3	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	direct.speech.3	-	-	-	-
Diedericus	Diedericus	Diedericus	NE	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
Mein	Mein	mein	PPOSAT	-	yes	direct.speech.3	-	-	-	-
Thedel	Thedel	Thedel	NN	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
Mein	Mein	mein	PPOSAT	-	yes	direct.speech.3	-	-	-	-
armer	armer	arm	ADJA	-	no	direct.speech.3	-	-	-	-
Thedel	Thedel	Thedel	NN	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
Münchhausen	Münchhausen	Münchhausen	NE	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.3	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.3	-	-	-	-
unnützer	unnützer	unnütz	ADJA	-	no	direct.speech.3	-	-	-	-
Knecht	Knecht	Knecht	NN	-	no	direct.speech.3	-	-	-	-
unverdientermaßen	unverdientermaßen	unverdientermaßen	ADV	-	no	direct.speech.3	-	-	-	-
erhalten	erhalten	erhalten	VVFIN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.speech.3	-	-	-	-
Eigentum	Eigentum	Eigentum	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
du	du	du	PPER	-	no	direct.speech.3	-	-	-	-
liegest	liegest	liegen	VVFIN	-	no	direct.speech.3	-	-	-	-
draußen	draußen	draußen	ADV	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.3	-	-	-	-
Odfelde	Odfelde	Odfelde	NN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
deinem	deinem	deine	PPOSAT	-	no	direct.speech.3	-	-	-	-
erstarreten	erstarrten	erstarrt	ADJA	-	no	direct.speech.3	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.speech.3	-	-	-	-
Blut	Blut	Blut	NN	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3|reported.speech.9.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.3|reported.speech.9.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|reported.speech.9.nonfact	-	speaker.9	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.3|reported.speech.9.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.3|reported.speech.9.nonfact	-	-	intexpr.9	-
will	will	wollen	VMFIN	-	no	direct.speech.3|reported.speech.9.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3|reported.speech.9.nonfact	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.3|reported.speech.9.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.3|reported.speech.10.nonfact	frame.7	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3|reported.speech.10.nonfact	frame.7	speaker.7_10	-	-
mir	mir	ich	PPER	-	no	direct.speech.3|reported.speech.10.nonfact	frame.7	-	-	-
den	den	d	ART	-	no	direct.speech.3|reported.speech.10.nonfact	frame.7	-	-	-
Mund	Mund	Mund	NN	-	no	direct.speech.3|reported.speech.10.nonfact	frame.7	-	-	-
verbieten	verbieten	verbieten	VVINF	-	no	direct.speech.3|reported.speech.10.nonfact	frame.7	-	intexpr.10	-
und	und	und	KON	-	no	direct.speech.3	frame.7	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	direct.speech.3	frame.7	-	intexpr.7	-
:	:	:	$.	-	no	direct.speech.3	frame.7	-	-	-
Du	Du	du	PPER	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
habest	habest	haben	VAFIN	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
Teil	Teil	Teil	NN	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
verdientermaßen	verdientermaßen	verdientermaßen	ADV	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
empfangen	empfangen	empfangen	VVPP	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
habest	habest	haben	VAFIN	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
das	das	die	PDS	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
was	was	was	PWS	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
gewollt	gewollt	wollen	VMPP	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
habest	habest	haben	VAFIN	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
!	!	!	$.	-	no	direct.speech.3|indirect.speech.7.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
zerrissenen	zerrissenen	zerreißen	ADJA	-	no	-	-	-	-	-
Scherzbuch	Scherzbuch	Scherzbuch	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Kollegen	Kollegen	Kollege	NN	-	no	-	-	-	-	-
Zinserling	Zinserling	Zinserling	NE	-	no	-	-	speaker.4	-	-
und	und	und	KON	-	no	-	-	-	-	-
entzifferte	entzifferte	entziffert	ADJA	-	no	-	frame.4	-	intexpr.4	-
schwimmenden	schwimmenden	schwimmend	ADJA	-	no	-	frame.4	-	-	-
Auges	Auges	Auge	NN	-	no	-	frame.4	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
noch	noch	noch	ADV	-	no	-	frame.4	-	-	-
eine	eine	eine	ART	-	no	-	frame.4	-	-	-
Zeile	Zeile	Zeile	NN	-	no	-	frame.4	-	-	-
beim	beim	beim	APPRART	-	no	-	frame.4	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	frame.4	-	-	-
Abendgrauen	Abendgrauen	Abendgrauen	NN	-	no	-	frame.4	-	-	-
:	:	:	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.writing.4	-	-	-	-
Bringet	Bringt	bringen	VVFIN	-	yes	direct.writing.4	-	-	-	-
mir	mir	ich	PPER	-	no	direct.writing.4	-	-	-	-
diesen	diesen	diese	PDAT	-	no	direct.writing.4	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.writing.4	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	direct.writing.4	-	-	-	-
!	!	!	$.	-	yes	direct.writing.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.writing.4	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	-	-	-	-
erschrocken	erschrocken	erschrecken	VVPP	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
