tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jhr	Ihr	ihr	PPER	-	no	direct.speech.44	-	-	-	-
den	den	der	ART	-	no	direct.speech.44	-	-	-	-
Reichen	Reichen	reiche	NN	-	no	direct.speech.44	-	-	-	-
nehmet	nehmet	nehmen	VVFIN	-	no	direct.speech.44	-	-	-	-
,	,	--	$,	-	no	direct.speech.44	-	-	-	-
gebt	gebt	gebt	VVFIN	-	no	direct.speech.44	-	-	-	-
Jhr	Ihr	ihr	PPER	-	no	direct.speech.44	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.44	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.44	-	-	-	-
den	den	der	ART	-	no	direct.speech.44	-	-	-	-
Armen	Armen	arme	NN	-	no	direct.speech.44	-	-	-	-
,	,	--	$,	-	no	direct.speech.44	-	-	-	-
Jhr	Ihr	ihr	PPER	-	no	direct.speech.44	-	-	-	-
werdet	werdet	werden	VAFIN	-	no	direct.speech.44	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.44	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.44	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.44	-	-	-	-
tödten	töten	töten	VVINF	-	no	direct.speech.44	-	-	-	-
,	,	--	$,	-	no	direct.speech.44	-	-	-	-
Jhr	Ihr	ihr	PPER	-	no	direct.speech.44	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.44	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.44	-	-	-	-
Henker	Henker	Henker	NN	-	no	direct.speech.44	-	-	-	-
.	.	--	$.	-	no	direct.speech.44	-	-	-	-
Jhr	Ihr	ihr	PPER	-	yes	direct.speech.44	-	-	-	-
werdet	werdet	werden	VAFIN	-	no	direct.speech.44	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.44	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.44	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.44	-	-	-	-
schenken	schenken	schenken	VVINF	-	no	direct.speech.44	-	-	-	-
.	.	--	$.	-	no	direct.speech.44	-	-	-	-
--	--	-	$(	-	yes	direct.speech.45	-	-	-	-
Der	Der	der	ART	-	no	direct.speech.45	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	direct.speech.45	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.45	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.45	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.45	-	-	-	-
viel	viel	viel	PIS	-	no	direct.speech.45	-	-	-	-
leiden	leiden	leiden	VVINF	-	no	direct.speech.45	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.45	-	-	-	-
.	.	--	$.	-	no	direct.speech.45	-	-	-	-
Auge	Auge	Auge	NN	-	yes	direct.speech.45	-	-	-	-
um	um	um	APPR	-	no	direct.speech.45	-	-	-	-
Auge	Auge	Auge	NN	-	no	direct.speech.45	-	-	-	-
,	,	--	$,	-	no	direct.speech.45	-	-	-	-
Zahn	Zahn	Zahn	NN	-	no	direct.speech.45	-	-	-	-
um	um	um	APPR	-	no	direct.speech.45	-	-	-	-
Zahn	Zahn	Zahn	NN	-	no	direct.speech.45	-	-	-	-
.	.	--	$.	-	no	direct.speech.45	-	-	-	-
--	--	-	$(	-	yes	direct.speech.46	-	-	-	-
Wird	Wird	werden	VAFIN	-	no	direct.speech.46	-	-	-	-
Rache	Rache	Rache	NN	-	no	direct.speech.46	-	-	-	-
Eure	Eure	Euer	PPOSAT	-	no	direct.speech.46	-	-	-	-
früheren	früheren	früh	ADJA	-	no	direct.speech.46	-	-	-	-
Leiden	Leiden	leiden	NN	-	no	direct.speech.46	-	-	-	-
tilgen	tilgen	tilgen	VVINF	-	no	direct.speech.46	-	-	-	-
?	?	--	$.	-	no	direct.speech.46	-	-	-	-
Jhr	Ihr	ihr	PPER	-	yes	direct.speech.46	-	-	-	-
,	,	--	$,	-	no	direct.speech.46	-	-	-	-
deren	deren	der	PRELAT	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
Väter	Väter	Vater	NN	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
die	die	der	ART	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.46|reported.thought.8.border=unspec	-	speaker.8	-	-
durch	durch	durch	APPR	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
edelmüthige	edelmütige	edelmütig	ADJA	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
Tapferkeit	Tapferkeit	Tapferkeit	NN	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
in	in	in	APPR	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
Erstaunen	Erstaunen	Erstaunen	NN	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	intexpr.8	-
setzten	setzten	setzen	VVFIN	-	no	direct.speech.46|reported.thought.8.border=unspec	-	-	-	-
,	,	--	$,	-	no	direct.speech.46	-	-	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.46	-	-	-	-
kaltblütig	kaltblütig	kaltblütig	ADJD	-	no	direct.speech.46	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.46	-	-	-	-
wehrlosen	wehrlosen	wehrlos	ADJA	-	no	direct.speech.46	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.46	-	-	-	-
morden	morden	morden	VVINF	-	no	direct.speech.46	-	-	-	-
?	?	--	$.	-	no	direct.speech.46	-	-	-	-
Wäret	Wäret	Wäret	VAFIN	-	yes	direct.speech.46	-	-	-	-
Jhr	Ihr	ihr	PPER	-	no	direct.speech.46	-	-	-	-
feig	feig	feig	ADJD	-	no	direct.speech.46	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.46	-	-	-	-
,	,	--	$,	-	no	direct.speech.46	-	-	-	-
Jhr	Ihr	ihr	PPOSAT	-	no	direct.speech.46	-	-	-	-
Angelsachsen	Angelsachsen	Angelsachsen	NN	-	no	direct.speech.46	-	-	-	-
?	?	--	$.	-	no	direct.speech.46	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.9.nonfact	-	-	-	-
Landstreicher	Landstreicher	Landstreicher	NN	-	no	reported.speech.9.nonfact	-	speaker.9_45	-	-
und	und	und	KON	-	no	reported.speech.9.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.speech.9.nonfact	-	-	-	-
Leibeigenen	Leibeigenen	leibeigener	NN	-	no	reported.speech.9.nonfact	-	speaker.9_45	-	-
schwiegen	schwiegen	schwiegen	VVFIN	-	no	reported.speech.9.nonfact	-	-	intexpr.9	-
und	und	und	KON	-	no	-	-	-	-	-
bedrohten	bedrohten	bedroht	ADJA	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	direct.speech.10	-	-	-	-
Eremit	Eremit	Eremit	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.10	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
Armen	Armen	arme	NN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.10	-	-	-	-
gewähren	gewähren	gewähren	VVFIN	-	no	direct.speech.10	-	-	-	-
Dir	Dir	dir	PPER	-	no	direct.speech.10	-	-	-	-
das	das	der	ART	-	no	direct.speech.10	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.10	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.10	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.10	-	-	-	-
er	er	er	PPER	-	no	direct.speech.10	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.10	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.10	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.10	-	-	-	-
unsern	unseren	unser	PPOSAT	-	no	direct.speech.10	-	-	-	-
Zügen	Zügen	Zug	NN	-	no	direct.speech.10	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
--	--	-	$(	-	yes	direct.speech.11	-	-	-	-
Wohl	Wohl	Wohl	ADV	-	no	direct.speech.11|reported.speech.12	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	direct.speech.11|reported.speech.12	-	-	intexpr.12	-
Siegfried	Siegfried	Siegfried	NE	-	no	direct.speech.11|reported.speech.12	-	speaker.12_10	-	-
.	.	--	$.	-	no	direct.speech.11|reported.speech.12	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.11	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
ruhen	ruhen	ruhen	VVINF	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.11	-	-	-	-
er	er	er	PPER	-	no	direct.speech.11	-	-	-	-
kochen	kochen	kochen	VVINF	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
Feinschmecker	Feinschmecker	Feinschmecker	NN	-	no	direct.speech.11	-	-	-	-
der	der	der	ART	-	no	direct.speech.11	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
Wolfszahn	Wolfszahn	Wolfszahn	NN	-	no	direct.speech.11	-	-	-	-
heiße	heiße	heißen	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.11	-	-	-	-
also	also	also	ADV	-	no	direct.speech.11	-	-	-	-
vortrefflich	vortrefflich	vortrefflich	ADJD	-	no	direct.speech.11	-	-	-	-
essen	essen	essen	VVINF	-	no	direct.speech.11	-	-	-	-
!	!	--	$.	-	no	direct.speech.11	-	-	-	-
--	--	-	$(	-	yes	direct.speech.13	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	direct.speech.13|reported.thought.14.nonfact	-	speaker.14_15_20_50	-	-
,	,	--	$,	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
wähle	wähle	wählen	VVIMP	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	intexpr.14	-
!	!	--	$.	-	no	direct.speech.13|reported.thought.14.nonfact	-	-	-	-
Willst	Willst	Willst	VMFIN	-	yes	direct.speech.13	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.13	-	-	-	-
Koch	Koch	Koch	NE	-	no	direct.speech.13	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.13	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.13	-	-	-	-
gehenkt	gehenkt	henken	VVPP	-	no	direct.speech.13	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.13	-	-	-	-
?	?	--	$.	-	no	direct.speech.13	-	-	-	-
--	--	-	$(	-	yes	direct.speech.15	-	-	-	-
Jhr	Ihr	ihr	PPOSAT	-	no	direct.speech.15	-	-	-	-
Gotteslästerer	Gotteslästerer	Gotteslästerer	NN	-	no	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	direct.speech.15	-	-	-	-
Jhr	Ihr	ihr	PPER	-	no	direct.speech.15	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.15	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	direct.speech.15	-	-	-	-
geplündert	geplündert	plündern	VVPP	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
Brand	Brand	Brand	NN	-	no	direct.speech.15	-	-	-	-
gesteckt	gesteckt	stecken	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.15	frame.17	-	-	-
Jhr	Ihr	ihr	PPER	-	no	direct.speech.15	frame.17	speaker.17	-	-
mich	mich	mich	PRF	-	no	direct.speech.15	frame.17	-	-	-
zwingen	zwingen	zwingen	VVINF	-	no	direct.speech.15	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	direct.speech.15	frame.17	-	-	-
Euer	Euer	euer	PPOSAT	-	no	direct.speech.15|indirect.speech.17.nonfact	-	-	-	-
Koch	Koch	Koch	NE	-	no	direct.speech.15|indirect.speech.17.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.15|indirect.speech.17.nonfact	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.15|indirect.speech.17.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.15|indirect.speech.17.nonfact	-	-	-	-
Mönch	Mönch	Mönch	NN	-	yes	direct.speech.15|reported.speech.47.border=unspec	-	speaker.47_48	-	-
,	,	--	$,	-	no	direct.speech.15|reported.speech.47.border=unspec	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.15|reported.speech.47.border=unspec	-	-	-	-
hörst	hörst	hörst	VVFIN	-	no	direct.speech.15|reported.speech.47.border=unspec	-	-	intexpr.47	-
sie	sie	sie	PPER	-	no	direct.speech.15|reported.speech.47.border=unspec	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.15|reported.speech.48.nonfact	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.15|reported.speech.48.nonfact	-	-	-	-
Fluch	Fluch	Fluch	NN	-	no	direct.speech.15|reported.speech.48.nonfact	-	-	intexpr.48	-
für	für	für	APPR	-	no	direct.speech.15|reported.speech.48.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|reported.speech.48.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.15|reported.speech.48.nonfact	-	-	-	-
Vertheidigest	Verteidigest	Verteidigest	VVFIN	-	yes	direct.speech.15|reported.speech.49.nonfact	-	-	intexpr.49	-
Du	Du	du	PPER	-	no	direct.speech.15|reported.speech.49.nonfact	-	speaker.49	-	-
mich	mich	mich	PRF	-	no	direct.speech.15|reported.speech.49.nonfact	-	-	-	-
so	?	--	$.	-	no	direct.speech.15|reported.speech.49.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.15|reported.speech.49.nonfact	-	-	-	-
Hast	Hast	Hast	VAFIN	-	yes	direct.speech.15	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.15	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.15	-	-	-	-
das	das	der	ART	-	no	direct.speech.15	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.15	-	-	-	-
gerettet	gerettet	retten	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.15	-	-	-	-
Dich	Dich	Dich	PRF	-	no	direct.speech.15	-	-	-	-
an	an	an	APPR	-	no	direct.speech.15	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.15	-	-	-	-
Entwürdigung	Entwürdigung	Entwürdigung	NN	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.15	-	-	-	-
weiden	weiden	weiden	VVINF	-	no	direct.speech.15	-	-	-	-
?	?	--	$.	-	no	direct.speech.15	-	-	-	-
--	--	-	$(	-	yes	direct.speech.19	-	-	-	-
Schweige	Schweige	Schweige	VVFIN	-	no	direct.speech.19|reported.speech.20.nonfact	-	-	intexpr.20	-
!	!	--	$.	-	no	direct.speech.19|reported.speech.20.nonfact	-	-	-	-
Jesus	Jesus	Jesus	NE	-	yes	direct.speech.19	-	-	-	-
von	von	von	APPR	-	no	direct.speech.19	-	-	-	-
Nazareth	Nazareth	Nazareth	NE	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
dessen	dessen	der	PRELAT	-	no	direct.speech.19	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.19	-	-	-	-
so	so	so	ADV	-	no	direct.speech.19	-	-	-	-
rein	rein	rein	ADJD	-	no	direct.speech.19	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.19	-	-	-	-
das	das	der	ART	-	no	direct.speech.19	-	-	-	-
Deinige	Deinige	deinige	PPOSS	-	no	direct.speech.19	-	-	-	-
voll	voll	voll	APPR	-	no	direct.speech.19	-	-	-	-
Berbrechen	Bärbrechen	Bärbrechen	NN	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
Jesus	Jesus	Jesus	NE	-	no	direct.speech.19	frame.22	speaker.22	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.19	frame.22	-	intexpr.22	-
mitten	mitten	mitten	ADV	-	no	direct.speech.19	frame.22	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.19	frame.22	-	-	-
römischen	römischen	römisch	ADJA	-	no	direct.speech.19	frame.22	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	direct.speech.19	frame.22	-	-	-
,	,	--	$,	-	no	direct.speech.19	frame.22	-	-	-
die	die	der	PRELS	-	no	direct.speech.19|reported.speech.21	frame.22	speaker.21	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.19|reported.speech.21	frame.22	-	-	-
verhöhnten	verhöhnten	verhöhnen	ADJA	-	no	direct.speech.19|reported.speech.21	frame.22	-	intexpr.21	-
und	und	und	KON	-	no	direct.speech.19|reported.speech.21	frame.22	-	-	-
verspotteten	verspotteten	verspotten	ADJA	-	no	direct.speech.19|reported.speech.21	frame.22	-	intexpr.21	-
,	,	--	$,	-	no	direct.speech.19	frame.22	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.19	frame.22	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.19	frame.22	-	-	-
als	als	als	KOUS	-	no	direct.speech.19	frame.22	-	-	-
:	:	--	$.	-	no	direct.speech.19	frame.22	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.19|direct.speech.22	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.19|direct.speech.22|reported.thought.23	-	speaker.23	-	-
vergieb	vergib	vergib	VVFIN	-	no	direct.speech.19|direct.speech.22|reported.thought.23	-	-	intexpr.23	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.19|direct.speech.22|reported.thought.23	-	-	-	-
;	;	--	$.	-	no	direct.speech.19|direct.speech.22	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.19|direct.speech.22	frame.24	speaker.24	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.19|direct.speech.22	frame.24	-	intexpr.24	-
