tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
der	der	der	ART	-	no	-	frame.1	-	-	-
Bezirksaufseher	Bezirksaufseher	Bezirksaufseher	NN	-	no	-	frame.1	speaker.1_2	-	-
nachdenklich	nachdenklich	nachdenklich	ADJD	-	no	-	frame.1	-	-	-
.	.	--	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Mir	Mir	Sich	PPER	-	no	direct.speech.6|reported.thought.7	-	speaker.7	-	-
drängte	drängte	drängen	VVFIN	-	no	direct.speech.6|reported.thought.7	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.6|reported.thought.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.6|reported.thought.7	-	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	direct.speech.6|reported.thought.7	-	-	intexpr.7	-
gleich	gleich	gleich	ADV	-	no	direct.speech.6|reported.thought.7	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.6|reported.thought.7|reported.speech.8	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.6|reported.thought.7|reported.speech.8	-	speaker.8	-	-
ersten	ersten	erster	ADJA	-	no	direct.speech.6|reported.thought.7|reported.speech.8	-	-	-	-
Worten	Worten	Wort	NN	-	no	direct.speech.6|reported.thought.7|reported.speech.8	-	-	intexpr.8	-
auf	auf	auf	PTKVZ	-	no	direct.speech.6|reported.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
beharrte	beharrte	beharrt	VVFIN	-	no	-	frame.6	-	intexpr.6	-
Wolski	Wohlski	Wohlski	NN	-	no	-	frame.6	speaker.6_3_14	-	-
.	.	--	$.	-	no	-	frame.6	-	-	-
„	Aber	aber	KON	-	yes	direct.speech.9	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.9	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	direct.speech.9	-	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	direct.speech.9	-	-	-	-
?	?	--	$.	-	no	direct.speech.9	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
Schejin	Schejin	Schejin	NE	-	no	-	frame.9	speaker.9_10	-	-
etwas	etwas	etwas	ADV	-	no	-	frame.9	-	-	-
erregt	erregt	erregen	VVPP	-	no	-	frame.9	-	-	-
.	.	--	$.	-	no	-	frame.9	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Woran	Woran	Woran	PWAV	-	no	direct.speech.10|reported.thought.11.nonfact	-	-	-	-
denken	denken	denken	VVFIN	-	no	direct.speech.10|reported.thought.11.nonfact	-	-	intexpr.11	-
Sie	Sie	sie	PPER	-	no	direct.speech.10|reported.thought.11.nonfact	-	speaker.11_12	-	-
?	?	--	$.	-	no	direct.speech.10|reported.thought.11.nonfact	-	-	-	-
Doch	Doch	doch	KON	-	yes	direct.speech.10	frame.12	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	frame.12	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.10	frame.12	-	-	-
,	,	--	$,	-	no	direct.speech.10	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.10|indirect.thought.12.nonfact	-	-	-	-
Boris	Boris	Boris	NE	-	no	direct.speech.10|indirect.thought.12.nonfact	-	-	-	-
Stepanowitsch	Stepanowitsch	Stepanowitsch	NE	-	no	direct.speech.10|indirect.thought.12.nonfact	-	-	-	-
-	-	--	$(	-	no	direct.speech.10|indirect.thought.12.nonfact	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.13.nonfact	-	speaker.13	-	-
endigte	endigte	endigen	VVFIN	-	no	reported.speech.13.nonfact	-	-	intexpr.13	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.13.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.13.nonfact	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Backen	Backen	Backe	NN	-	no	-	-	-	-	-
bedeckten	bedeckten	bedecken	ADJA	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Röte	Röte	Röte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.14|reported.thought.15.nonfact	-	speaker.15	-	-
denke	denke	denken	VVFIN	-	no	direct.speech.14|reported.thought.15.nonfact	-	-	intexpr.15	-
es	es	es	PPER	-	no	direct.speech.14|reported.thought.15.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.14|reported.thought.15.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14|reported.thought.15.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.14|reported.thought.15.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.14|reported.thought.16	-	speaker.16	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.14|reported.thought.16	-	-	-	-
fürs	fürs	für	APPRART	-	no	direct.speech.14|reported.thought.16	-	-	-	-
erste	erste	erster	ADJA	-	no	direct.speech.14|reported.thought.16	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.14|reported.thought.16	-	-	-	-
unwillkürlichen	unwillkürlichen	unwillkürlich	ADJA	-	no	direct.speech.14|reported.thought.16	-	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	direct.speech.14|reported.thought.16	-	-	intexpr.16	-
.	.	--	$.	-	no	direct.speech.14|reported.thought.16	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.14	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.14	-	-	-	-
Haussuchung	Haussuchung	Haussuchung	NN	-	no	direct.speech.14	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.14	-	-	-	-
frischer	frischer	frisch	ADJA	-	no	direct.speech.14	-	-	-	-
Tat	Tat	Tat	NN	-	no	direct.speech.14	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.14	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.14	-	-	-	-
Platze	Platze	Platz	NN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Unsinn	Unsinn	Unsinn	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
Unsinn	Unsinn	Unsinn	NN	-	no	direct.speech.17	-	-	-	-
!	!	--	$.	-	no	direct.speech.17	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
der	der	der	ART	-	no	-	frame.17	-	-	-
Bezirksaufseher	Bezirksaufseher	Bezirksaufseher	NN	-	no	-	frame.17	speaker.17_18	-	-
.	.	--	$.	-	no	-	frame.17	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.18	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.18	-	-	-	-
die	die	der	ART	-	no	direct.speech.18	-	-	-	-
Nachbarn	Nachbarn	Nachbar	NN	-	no	direct.speech.18	-	-	-	-
schreien	schreien	schrei	VVINF	-	no	direct.speech.18	-	-	-	-
hörten	hörten	hören	VVFIN	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.18	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	direct.speech.18	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.18	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.18	-	-	-	-
die	die	der	ART	-	no	direct.speech.18	-	-	-	-
Helfershelfer	Helfershelfer	Helfershelfer	NN	-	no	direct.speech.18	-	-	-	-
bereits	bereits	bereits	ADV	-	no	direct.speech.18	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
in	in	in	APPR	-	no	direct.speech.18	-	-	-	-
Sicherheit	Sicherheit	Sicherheit	NN	-	no	direct.speech.18	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
er	er	er	PPER	-	no	direct.speech.18	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.18	-	-	-	-
die	die	der	ART	-	no	direct.speech.18	-	-	-	-
Nachforschungen	Nachforschungen	Nachforschung	NN	-	no	direct.speech.18	-	-	-	-
in	in	in	APPR	-	no	direct.speech.18	-	-	-	-
die	die	der	ART	-	no	direct.speech.18	-	-	-	-
Ferne	Ferne	Ferne	NN	-	no	direct.speech.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.18	-	-	-	-
lenken	lenken	lenken	VVINF	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	direct.speech.18|reported.thought.20|reported.speech.19	-	speaker.19_21	-	-
Behauptungen	Behauptungen	Behauptung	NN	-	no	direct.speech.18|reported.thought.20|reported.speech.19	-	-	intexpr.19	-
,	,	--	$,	-	no	direct.speech.18|reported.thought.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.18|reported.thought.20|reported.speech.21	-	-	-	-
Fabel	Fabel	Fabel	NN	-	no	direct.speech.18|reported.thought.20|reported.speech.21	-	-	intexpr.21	-
vom	vom	von	APPRART	-	no	direct.speech.18|reported.thought.20|reported.speech.21	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	direct.speech.18|reported.thought.20|reported.speech.21	-	-	-	-
—	--	-	$(	-	no	direct.speech.18|reported.thought.20	-	-	-	-
alles	alles	alle	PIAT	-	no	direct.speech.18|reported.thought.20	-	-	-	-
das	das	der	PDS	-	no	direct.speech.18|reported.thought.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18|reported.thought.20	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.18|reported.thought.20	-	speaker.20	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.18|reported.thought.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.18|reported.thought.20	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.18|reported.thought.20	-	-	-	-
verdächtig	verdächtig	verdächtig	ADJD	-	no	direct.speech.18|reported.thought.20	-	-	intexpr.20	-
.	.	--	$.	-	no	direct.speech.18|reported.thought.20	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	reported.thought.22.border=unspec	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.22.border=unspec	-	-	-	-
Schejin	Schejin	Schejin	NE	-	no	reported.thought.22.border=unspec	-	speaker.22	-	-
voll	voll	voll	ADJD	-	no	reported.thought.22.border=unspec	-	-	-	-
begriffen	begriffen	begreifen	VVPP	-	no	reported.thought.22.border=unspec	-	-	intexpr.22	-
.	.	--	$.	-	no	reported.thought.22.border=unspec	-	-	-	-
Zornig	Zornig	Zornig	ADV	-	yes	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Stuhle	Stuhle	Stuhle	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Boris	Boris	Boris	NE	-	no	direct.speech.23	-	-	-	-
Stepanowitsch	Stepanowitsch	Stepanowitsch	NE	-	no	direct.speech.23	-	-	-	-
!	!	--	$.	-	no	direct.speech.23	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
er	er	er	PPER	-	no	-	frame.23	speaker.23_24	-	-
.	.	--	$.	-	no	-	frame.23	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Okolitsch	Okolitsch	Okolitsch	NE	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.24	-	-	-	-
ehrlichste	,	--	$,	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
bravste	bravste	brav	ADJA	-	no	direct.speech.24	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
den	den	der	PRELS	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
Okolitsch	Okolitsch	Okolitsch	NE	-	yes	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
dem	dem	der	PRELS	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
Millionen	Millionen	Million	NN	-	no	direct.speech.24	-	-	-	-
anvertrauen	anvertrauen	anvertrauen	VVINF	-	no	direct.speech.24	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.24	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
Der	Der	der	PDS	-	yes	direct.speech.24	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.24	-	-	-	-
gestohlen	gestohlen	stehlen	VVPP	-	no	direct.speech.24	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
Den	Den	Der	NE	-	yes	direct.speech.24|reported.speech.25	-	-	-	-
wagen	wagen	wagen	VVFIN	-	no	direct.speech.24|reported.speech.25	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.24|reported.speech.25	-	speaker.25	-	-
zu	zu	zu	ADV	-	no	direct.speech.24|reported.speech.25	-	-	-	-
beschuldigen	beschuldigen	beschuldigen	VVFIN	-	no	direct.speech.24|reported.speech.25	-	-	intexpr.25	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
in	in	in	APPR	-	no	direct.speech.24	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.24	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	direct.speech.24	-	-	-	-
?	?	--	$.	-	no	direct.speech.24	-	-	-	-
Wladimir	Wladimir	Wladimir	NE	-	yes	direct.speech.24	-	-	-	-
Iwanowitsch	Iwanowitsch	Iwanowitsch	NE	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
das	das	der	PDS	-	no	direct.speech.24	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
schändlich	schändlich	schändlich	ADJD	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.24	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
ehrlos	ehrlos	ehrlos	ADJD	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Sch	Sch	Sch	ITJ	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
mahnte	mahnte	mahnen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
der	der	der	ART	-	no	-	frame.27	-	-	-
Bezirksaufseher	Bezirksaufseher	Bezirksaufseher	NN	-	no	-	frame.27	speaker.27_33	-	-
,	,	--	$,	-	no	-	frame.27	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
dies	dies	dieser	PDS	-	no	direct.speech.27|reported.speech.28	-	-	-	-
Gespräch	Gespräch	Gespräch	NN	-	no	direct.speech.27|reported.speech.28	-	-	intexpr.28	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.27	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.27	-	-	-	-
hören	hören	hören	VVINF	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.27	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.27	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	direct.speech.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.27	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.30	frame.51	speaker.51	-	-
erkläre	erkläre	erklären	VVFIN	-	no	direct.speech.30	frame.51	-	intexpr.51	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.30	frame.51	-	-	-
,	,	--	$,	-	no	direct.speech.30	frame.51	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.30	-	intexpr.30	-
Schejin	Schejin	Schejin	NE	-	no	-	frame.30	speaker.30	-	-
leiser	leiser	leise	ADJD	-	no	-	frame.30	-	-	-
und	und	und	KON	-	no	-	frame.30	-	-	-
ruhiger	ruhiger	ruhig	ADJD	-	no	-	frame.30	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.30	-	intexpr.30	-
,	,	--	$,	-	no	-	frame.30	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
für	für	für	APPR	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
Mieter	Mieter	Mieter	NN	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
Okolitsch	Okolitsch	Okolitsch	NE	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
bürge	bürge	bürgen	VVFIN	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
.	.	--	$.	-	no	direct.speech.30|indirect.speech.51	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.30|reported.speech.32	-	speaker.32	-	-
weise	weise	weisen	VVFIN	-	no	direct.speech.30|reported.speech.32	-	-	intexpr.32	-
die	die	der	ART	-	no	direct.speech.30|reported.speech.32|reported.speech.33	-	-	-	-
Anschuldigung	Anschuldigung	Anschuldigung	NN	-	no	direct.speech.30|reported.speech.32|reported.speech.33	-	-	intexpr.33	-
mit	mit	mit	APPR	-	no	direct.speech.30|reported.speech.32	-	-	-	-
Entrüstung	Entrüstung	Entrüstung	NN	-	no	direct.speech.30|reported.speech.32	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.30|reported.speech.32	-	-	intexpr.32	-
.	.	--	$.	-	no	direct.speech.30|reported.speech.32	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.30|reported.speech.34	-	speaker.34_35	-	-
warne	warne	warnen	VVFIN	-	no	direct.speech.30|reported.speech.34	-	-	intexpr.34	-
Sie	Sie	sie	PPER	-	no	direct.speech.30|reported.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.30|reported.speech.34	-	-	-	-
Wladimir	Wladimir	Wladimir	NE	-	no	direct.speech.30|reported.speech.34	-	-	-	-
Iwanowitsch	Iwanowitsch	Iwanowitsch	NE	-	no	direct.speech.30|reported.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
und	und	und	KON	-	no	direct.speech.30	-	-	-	-
verbiete	verbiete	verbieten	VVFIN	-	no	direct.speech.30	frame.36	-	intexpr.36	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.30	frame.36	speaker.36	-	-
,	,	--	$,	-	no	direct.speech.30	frame.36	-	-	-
in	in	in	APPR	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
Silbe	Silbe	Silbe	NN	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
Boris	Boris	Boris	NE	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
Stepanowitsch	Stepanowitsch	Stepanowitsch	NE	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
auszusprechen	auszusprechen	aussprechen	VVIZU	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
.	.	--	$.	-	no	direct.speech.30|indirect.speech.36.nonfact|reported.speech.35	-	-	-	-
