tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
thun	tun	tun	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
noble	noble	nobel	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
feinem	feinem	fein	ADJA	-	no	-	-	-	-	-
Tuch	Tuch	Tuch	NN	-	no	-	-	-	-	-
gekleidete	gekleidete	gekleidet	ADJA	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
O	O	O	NE	-	yes	-	-	-	-	-
Pfui	Pfui	Pfui	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schande	Schande	Schande	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
O	O	O	NE	-	yes	-	-	-	-	-
Dreck	Dreck	Dreck	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Miserabilität	Miserabilität	Miserabilität	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
brave	brave	brave	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
offene	offene	offen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
enge	enge	eng	ADJA	-	no	-	-	-	-	-
gewordenen	gewordenen	geworden	ADJA	-	no	-	-	-	-	-
Confirmations-Rock	Konfirmations-Rock	Konfirmations-Rock	NN	-	no	-	-	-	-	-
gekleidete	gekleidete	gekleidet	ADJA	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
Ärgerniß	Ärgernis	Ärgernis	NN	-	no	-	-	-	-	-
nähme	nähme	nähmen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
getäuscht	getäuscht	täuschen	VVPP	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Besitzt	Besitzt	besitzt	VVFIN	-	yes	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
Leser	Leser	Leser	NN	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Umhüllungen	Umhüllungen	Umhüllung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Deine	Deine	dein	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
O	O	O	ITJ	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
schmeiß	schmeiße	schmeißen	VVFIN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Buch	Buch	Buch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ecke	Ecke	Ecke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
bist	bist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spuck	spuck	spuck	VVIMP	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Dich	Dich	dich	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	reported.speech.1.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Weib	Weib	Weib	NN	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
darf	darf	dürfen	VMFIN	-	no	reported.speech.1.nonfact	-	-	-	-
lügen	lügen	lügen	VVFIN	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
falsche	falsche	falsch	ADJA	-	no	-	-	-	-	-
Umhüllungen	Umhüllungen	Umhüllung	NN	-	no	-	-	-	-	-
kleiden	kleiden	kleiden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Hast	Hast	Hast	VAFIN	-	yes	reported.speech.2.nonfact	-	-	-	-
Du	Du	du	PPER	-	no	reported.speech.2.nonfact	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.2.nonfact	-	-	-	-
lieber	lieber	lieber	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
Leser	Leser	Leser	NN	-	no	reported.speech.2.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.2.nonfact	-	-	-	-
schon	schon	schon	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
Thiere	Tiere	Tier	NN	-	no	reported.speech.2.nonfact	-	speaker.2	-	-
mit	mit	mit	APPR	-	no	reported.speech.2.nonfact	-	-	-	-
einander	einander	einander	PRF	-	no	reported.speech.2.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
sehen	sehen	sehen	VVINF	-	no	reported.speech.2.nonfact	-	-	-	-
?	?	--	$.	-	no	reported.speech.2.nonfact	-	-	-	-
Zwei	Zwei	zwei	CARD	-	yes	-	-	-	-	-
Tauben	Tauben	Taube	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Göcker	Göcker	Göcker	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Füchse	Füchse	Füchse	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Nicht	Nicht	Nicht	PTKNEG	-	yes	-	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gurren	gurren	gurren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schnattern	schnattern	schnattern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kläffen	kläffen	kläffen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
winzeln	Wenzeln	wenzeln	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wedeln	wedeln	wedeln	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Körperkrümmungen	Körperkrümmungen	Körperkrümmung	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Glaubst	Glaubst	Glaubst	VVFIN	-	yes	-	frame.3	-	intexpr.3	-
Du	Du	du	PPER	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.3.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.3.nonfact	-	-	-	-
verstehen	verstehen	verstehen	VVINF	-	no	indirect.thought.3.nonfact	-	-	-	-
?	?	--	$.	-	no	indirect.thought.3.nonfact	-	-	-	-
Gewiß	Gewiß	Gewiß	PTKANT	-	yes	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Gewiß	Gewiß	Gewiß	PTKANT	-	yes	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Jeder	Jeder	jeder	PIS	-	yes	-	frame.4	speaker.4	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.4	-	intexpr.4	-
im	im	in	APPRART	-	no	-	frame.4	-	-	-
Nu	Nun	nun	ADV	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
was	was	was	PWS	-	no	indirect.thought.4.border=state	-	-	-	-
das	das	der	ART	-	no	indirect.thought.4.border=state	-	-	-	-
Andere	Andere	andere	PIS	-	no	indirect.thought.4.border=state	-	-	-	-
will	will	wollen	VMFIN	-	no	indirect.thought.4.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.4.border=state	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schnüffelnd	schnüffelnd	schnüffelnd	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Köpfe	Köpfe	Kopf	NN	-	no	-	-	-	-	-
gegeneinanderstrecken	Gegeneinanderstrecken	Gegeneinanderstrecke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ankieken	ankieken	ankieken	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Gesichts-Taschenspielereien	Gesichts-Taschenspielereien	Gesichts-Taschenspielerei	NN	-	no	-	-	-	-	-
beginnen	beginnen	beginnen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
blinzeln	blinzeln	blinzeln	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
äugeln	äugeln	äugeln	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
leichte	leichte	leicht	ADJA	-	no	-	-	-	-	-
Falten	Falten	Falte	NN	-	no	-	-	-	-	-
aufziehen	aufziehen	aufziehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Backen	Backen	Backe	NN	-	no	-	-	-	-	-
blähen	blähen	blähen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
knuspern	knuspern	knuspern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
leer	leer	leer	ADJD	-	no	-	-	-	-	-
kauen	kauen	kauen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	reported.speech.10.nonfact	-	-	-	-
Papperlapapp	Papperlapapp	Papperlapapp	XY	-	no	reported.speech.10.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	reported.speech.10.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.10.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.speech.10.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	no	reported.speech.10.nonfact	-	-	-	-
Der	Der	der	ART	-	no	reported.speech.10.nonfact	-	-	-	-
Tausend	Tausend	Tausend	CARD	-	no	reported.speech.10.nonfact	-	-	-	-
!	!	--	$.	-	no	reported.speech.10.nonfact	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.10.nonfact	-	-	-	-
Tausend	Tausend	Tausend	CARD	-	no	reported.speech.10.nonfact	-	-	-	-
!	!	--	$.	-	no	reported.speech.10.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	reported.speech.10.nonfact	-	-	-	-
winzeln	Wenzeln	wenzeln	NN	-	no	reported.speech.10.nonfact	-	-	intexpr.10	-
?	?	--	$.	-	no	reported.speech.10.nonfact	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
thun	tun	tun	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Verstehen	Verstehen	verstehen	VVFIN	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Unmöglich	Unmöglich	unmöglich	ADJD	-	yes	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dürfen	dürfen	dürfen	VMFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Lüge	Lüge	Lüge	NN	-	yes	-	-	-	-	-
hindert	hindert	hindern	VVFIN	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
O	O	O	NE	-	yes	-	-	-	-	-
Roßbollen	Roßbollen	Roßbolle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Stink-Harz	Stink-Harz	Stink-Harz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
seid	seid	sein	VAFIN	-	no	-	-	-	-	-
Köstlichkeiten	Köstlichkeiten	Köstlichkeit	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
Munde	Munde	Mund	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	frame.6	-	-	-
Prometheus	Prometheus	Prometheus	NN	-	yes	-	frame.6	-	-	-
von	von	von	APPR	-	yes	-	frame.6	-	-	-
Gott	Gott	Gott	NN	-	no	-	frame.6	speaker.6	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.6	-	-	-
die	die	der	ART	-	no	-	frame.6	-	-	-
Erlaubniß	Erlaubnis	Erlaubnis	NN	-	no	-	frame.6	-	intexpr.6	-
erhalten	erhalten	erhalten	VVPP	-	no	-	frame.6	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
Menschen	Menschen	Mensch	NN	-	no	indirect.speech.6	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	frame.7	-	-	-
der	der	der	ART	-	no	-	frame.7	-	-	-
ausdrücklichen	ausdrücklichen	ausdrücklich	ADJA	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
erniedrigenden	erniedrigenden	erniedrigend	ADJA	-	no	-	frame.7	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.7	-	-	-	-
selbe	selbe	selbe	ADJA	-	no	indirect.speech.7	-	-	-	-
eine	eine	ein	ART	-	yes	indirect.speech.7	-	-	-	-
Eigenschaft	Eigenschaft	Eigenschaft	NN	-	yes	indirect.speech.7	-	-	-	-
besitzen	besitzen	besitzen	VVINF	-	no	indirect.speech.7	-	-	-	-
müßten	müßten	müssen	VMFIN	-	no	indirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect.speech.7	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.7	-	-	-	-
tief	tief	tief	ADJD	-	no	indirect.speech.7	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.speech.7	-	-	-	-
das	das	der	ART	-	no	indirect.speech.7	-	-	-	-
Thier	Tier	Tier	NN	-	no	indirect.speech.7	-	-	-	-
stellten	stellten	stellen	VVFIN	-	no	indirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect.speech.7	-	-	-	-
Prometheus	Prometheus	Prometheus	NE	-	yes	reported.speech.11	-	speaker.11	-	-
,	,	--	$,	-	no	reported.speech.11	-	-	-	-
der	der	der	PRELS	-	yes	reported.speech.11	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.11	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	reported.speech.11	-	-	-	-
,	,	--	$,	-	no	reported.speech.11	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech.11	-	-	-	-
Kunstwerk	Kunstwerk	Kunstwerk	NN	-	no	reported.speech.11	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	reported.speech.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.11	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	reported.speech.11	-	-	-	-
,	,	--	$,	-	no	reported.speech.11	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
Ja	Ja	Ja	PTKANT	-	no	reported.speech.11	-	-	-	-
.	.	--	$.	-	no	reported.speech.11	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lüge	Lüge	Lüge	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
O	O	O	NE	-	yes	-	-	-	-	-
hundsföttischer	hundsföttischer	hundsföttisch	ADJA	-	no	-	-	-	-	-
Vertrag	Vertrag	Vertrag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
alle	alle	alle	PIS	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Lügen-Zeichen	Lügen-Zeichen	Lügen-Zeich	NN	-	no	-	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
warst	warst	sein	VAFIN	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ursache	Ursache	Ursache	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jenem	jenem	jener	PDAT	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Lügenthurm	Lügenturm	Lügenturm	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Babel	Babel	Babel	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
auseinandergehen	auseinandergehen	auseinandergehen	VVINF	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Räusperungen	Räusperungen	Räusperung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gesticulationen	Gestikulationen	Gestikulation	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
verstanden	verstanden	verstehen	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
germanischen	germanischen	germanisch	ADJA	-	no	-	-	-	-	-
Nationen	Nationen	Nation	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	-	-	-	-	-
an's	ans	an	APPRART	-	no	-	-	-	-	-
Schaffen	Schaffen	Schaffen	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
wenigsten	wenigsten	wenigster	PIS	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
erhielten	erhielten	erhalten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vorhergehenden	vorhergehenden	vorhergehend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
asia	asia	asia	NE	-	no	-	-	-	-	-
tisch-romanischen	tisch-romanischen	tisch-romanisch	ADJA	-	no	-	-	-	-	-
Geschlechtern	Geschlechtern	Geschlechter	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Lügensubstanz	Lügensubstanz	Lügensubstanz	NN	-	no	-	-	-	-	-
verbraucht	verbraucht	verbrauchen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
