tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mühlbacher	Mühlbacher	Mühlbacher	NE	-	no	reported.speech.6	-	speaker.6	-	-
erstattete	erstattete	erstatten	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
einen	einen	eine	ART	-	no	reported.speech.6	-	-	-	-
ausführlichen	ausführlichen	ausführlich	ADJA	-	no	reported.speech.6	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	reported.speech.6	-	-	intexpr.6	-
über	über	über	APPR	-	no	reported.speech.6	-	-	-	-
die	die	d	ART	-	no	reported.speech.6|reported.speech.15	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	reported.speech.6|reported.speech.15	-	-	-	-
Anträge	Anträge	Antrag	NN	-	no	reported.speech.6|reported.speech.15	-	-	-	-
,	,	,	$,	-	no	reported.speech.6|reported.speech.15	-	-	-	-
welche	welche	welche	PRELS	-	no	reported.speech.6|reported.speech.15	-	-	-	-
die	die	d	ART	-	no	reported.speech.6|reported.speech.15	-	-	-	-
Verbandsvereine	Verbandsvereine	Verbandsverein	NN	-	no	reported.speech.6|reported.speech.15	-	speaker.15	-	-
für	für	für	APPR	-	no	reported.speech.6|reported.speech.15	-	-	-	-
die	die	d	ART	-	no	reported.speech.6|reported.speech.15	-	-	-	-
diesjährige	diesjährige	diesjährig	ADJA	-	no	reported.speech.6|reported.speech.15	-	-	-	-
Delegiertentagung	Delegiertentagung	Delegiertentagung	NN	-	no	reported.speech.6|reported.speech.15	-	-	-	-
des	des	d	ART	-	no	reported.speech.6|reported.speech.15	-	-	-	-
Reichsverbandes	Reichsverbandes	Reichsverband	NN	-	no	reported.speech.6|reported.speech.15	-	-	-	-
in	in	in	APPR	-	no	reported.speech.6|reported.speech.15	-	-	-	-
Krakau	Krakau	Krakau	NE	-	no	reported.speech.6|reported.speech.15	-	-	-	-
in	in	in	APPR	-	no	reported.speech.6|reported.speech.15	-	-	-	-
Vorschlag	Vorschlag	Vorschlag	NN	-	no	reported.speech.6|reported.speech.15	-	-	intexpr.15	-
brachten	brachten	bringen	VVFIN	-	no	reported.speech.6|reported.speech.15	-	-	intexpr.15	-
.	.	.	$.	-	no	reported.speech.6|reported.speech.15	-	-	-	-
Über	Über	über	APPR	-	yes	-	-	-	-	-
die	die	d	ART	-	no	reported.speech.7	-	-	-	-
Stellungnahme	Stellungnahme	Stellungnahme	NN	-	no	reported.speech.7	-	-	intexpr.7	-
zu	zu	zu	APPR	-	no	reported.speech.7	-	-	-	-
den	den	d	ART	-	no	reported.speech.7	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	reported.speech.7	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	reported.speech.7	-	-	-	-
entspann	entspann	entspinnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.8	-	-	-	-
lebhafter	lebhafter	lebhaft	ADJD	-	no	reported.speech.8	-	-	-	-
Meinungsaustausch	Meinungsaustausch	Meinungsaustausch	NN	-	no	reported.speech.8	-	-	intexpr.8	-
.	.	.	$.	-	no	reported.speech.8	-	-	-	-
Hierauf	Hierauf	hierauf	PAV	-	yes	reported.speech.9	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	reported.speech.9	-	-	intexpr.9	-
noch	noch	noch	ADV	-	no	reported.speech.9	-	-	-	-
verschiedene	verschiedene	verschieden	ADJA	-	no	reported.speech.9	-	-	-	-
Standesund	Standsund	Standsund	NN	-	no	reported.speech.9	-	-	-	-
Schulfragen	Schulfragen	Schulfrage	NN	-	no	reported.speech.9	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.speech.9	-	-	-	-
Erörterung	Erörterung	Erörterung	NN	-	no	reported.speech.9	-	-	intexpr.9	-
.	.	.	$.	-	no	reported.speech.9	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	frame.10	-	-	-
anderem	anderem	ander	PIS	-	no	-	frame.10	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.10	-	-	-
die	die	d	ART	-	no	-	frame.10	-	-	-
Vereinsleitung	Vereinsleitung	Vereinsleitung	NN	-	no	-	frame.10	-	-	-
aufgefordert	aufgefordert	auffordern	VVPP	-	no	-	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	-	frame.10	-	-	-
nachdrücklichst	nachdrücklichst	nachdrücklich	ADJD	-	no	indirect.speech.10	-	-	-	-
dahinzuwirken	dahinzuwirken	dahinwirken	VVIZU	-	no	indirect.speech.10	-	-	-	-
,	,	,	$,	-	no	indirect.speech.10	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10	-	-	-	-
den	den	d	ART	-	no	indirect.speech.10	-	-	-	-
Landes-Mittelschullehrern	Landes-Mittelschullehrern	Landes-Mittelschulelehrer	NN	-	no	indirect.speech.10	-	-	-	-
endlich	endlich	endlich	ADV	-	no	indirect.speech.10	-	-	-	-
die	die	d	ART	-	no	indirect.speech.10	-	-	-	-
rückständige	rückständige	rückständig	ADJA	-	no	indirect.speech.10	-	-	-	-
Teuerungszulage	Teuerungszulage	Teuerungszulage	NN	-	no	indirect.speech.10	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.10	-	-	-	-
1912	1912	1912	CARD	-	no	indirect.speech.10	-	-	-	-
ausbezahlt	ausbezahlt	ausbezahlen	VVPP	-	no	indirect.speech.10	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.10	-	-	-	-
.	.	.	$.	-	no	indirect.speech.10	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
gemeinsamen	gemeinsamen	gemeinsam	ADJA	-	no	-	-	-	-	-
Mittagessen	Mittagessen	Mittageßen	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Nachmittag	Nachmittag	Nachmittag	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Rundgange	Rundgange	Rundgang	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
herrlichen	herrlichen	herrlich	ADJA	-	no	-	-	-	-	-
Stadtberge	Stadtberge	Stadtberg	NN	-	no	-	-	-	-	-
gewidmet	gewidmet	widmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Marburger	Marburger	Marburger	ADJA	-	no	-	-	-	-	-
galt	galt	gelten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
lieben	lieben	lieb	ADJA	-	no	-	-	-	-	-
Pettauer	Pettauer	Pettauer	NN	-	no	-	-	-	-	-
Kollegen	Kollegen	Kollege	NN	-	no	-	-	-	-	-
Abschied	Abschied	Abschied	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
nehmen	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	frame.11	-	-	-
sich	sich	sich	PRF	-	no	-	frame.11	-	-	-
alle	alle	alle	PIS	-	no	-	frame.11	speaker.11	-	-
bewußt	bewußt	bewußt	ADJD	-	no	-	frame.11	-	intexpr.11	-
,	,	,	$,	-	no	-	frame.11	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.thought.11.border=state	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.11.border=state	-	-	-	-
gutes	gutes	gut	ADJA	-	no	indirect.thought.11.border=state	-	-	-	-
Stück	Stück	Stück	NN	-	no	indirect.thought.11.border=state	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.thought.11.border=state	-	-	-	-
im	im	im	APPRART	-	no	indirect.thought.11.border=state	-	-	-	-
Dienste	Dienste	Dienst	NN	-	no	indirect.thought.11.border=state	-	-	-	-
der	der	d	ART	-	no	indirect.thought.11.border=state	-	-	-	-
gemeinsamen	gemeinsamen	gemeinsam	ADJA	-	no	indirect.thought.11.border=state	-	-	-	-
Sache	Sache	Sache	NN	-	no	indirect.thought.11.border=state	-	-	-	-
geleistet	geleistet	leisten	VVPP	-	no	indirect.thought.11.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.11.border=state	-	-	-	-
das	das	d	ART	-	no	indirect.thought.11.border=state	-	-	-	-
Band	Band	Band	NN	-	no	indirect.thought.11.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.11.border=state	-	-	-	-
das	das	die	PRELS	-	no	indirect.thought.11.border=state	-	-	-	-
alle	alle	alle	PIAT	-	no	indirect.thought.11.border=state	-	-	-	-
Mittelschullehrer	Mittelschullehrer	Mittelschulelehrer	NN	-	no	indirect.thought.11.border=state	-	-	-	-
des	des	d	ART	-	no	indirect.thought.11.border=state	-	-	-	-
Unterlandes	Unterlandes	Unterland	NN	-	no	indirect.thought.11.border=state	-	-	-	-
umschlingt	,	,	$,	-	no	indirect.thought.11.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.11.border=state	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.11.border=state	-	-	-	-
fester	fester	fest	ADJD	-	no	indirect.thought.11.border=state	-	-	-	-
geknüpft	geknüpft	knüpfen	VVPP	-	no	indirect.thought.11.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.11.border=state	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.11.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.11.border=state	-	-	-	-
Todessturz	Todessturz	Todessturz	NN	-	yes	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Krankenhause	Krankenhause	Krankenhaus	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
61	61	61	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Säuferwahnsinn	Säuferwahnsinn	Säuferwahnsinn	NN	-	no	-	-	-	-	-
leidende	leidende	leidend	ADJA	-	no	-	-	-	-	-
Zimmermann	Zimmermann	Zimmermann	NN	-	no	-	-	-	-	-
Alois	Alois	Alois	NE	-	no	-	-	-	-	-
Strafella	Strafelle	Strafeelle	NN	-	yes	-	-	-	-	-
stürzte	stürzte	stürzen	VVFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
14.	14.	14.	ADJA	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
morgens	morgens	morgens	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Abortfenster	Abortfenster	Abortfenster	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Stockwerkes	Stockwerkes	Stockwerk	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
Krankenhauses	Krankenhauses	Krankenhaus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erlitt	erlitt	erleiden	VVFIN	-	no	-	-	-	-	-
hiebei	hierbei	hierbei	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Schädelbruch	Schädelbruch	Schädelbruch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Bruch	Bruch	Bruch	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
linken	linken	link	ADJA	-	no	-	-	-	-	-
Oberarmes	Oberarmes	Oberarm	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Strafella	Strafelle	Strafeelle	NN	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
18.	18.	18.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
erlittenen	erlittenen	erleiden	ADJA	-	no	-	-	-	-	-
Verletzungen	Verletzungen	Verletzung	NN	-	no	-	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
