tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
schließen	schließen	schließen	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
ungeheure	ungeheure	ungeheuer	ADJA	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
Stille	Stille	Stille	NN	-	no	-	-	-	-	-
brach	brach	brechen	VVFIN	-	no	-	-	-	-	-
herein	herein	herein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fern	fern	fern	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
verschiedenes	verschiedenes	verschieden	ADJA	-	no	-	-	-	-	-
durcheinander	durcheinander	durcheinander	PTKVZ	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Geräusch	Geräusch	Geräusch	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Pferdehufen	Pferdehufen	Pferdehuf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
schlugen	schlugen	schlagen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
leises	leises	leis	ADJA	-	no	-	-	-	-	-
Wimmern	Wimmern	Wimmern	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
tolle	tolle	toll	ADJA	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
größer	größer	groß	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Schreien	Schreien	schreien	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.26	speaker.26	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.26	-	intexpr.26	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.26	-	-	-
ganz	ganz	ganz	ADV	-	no	-	frame.26	-	-	-
genau	genau	genau	ADJD	-	no	-	frame.26	-	-	-
,	,	--	$,	-	no	-	frame.26	-	-	-
was	was	was	PWS	-	no	indirect.thought.26.border=state	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	indirect.thought.26.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.26.border=state	-	-	-	-
:	:	--	$.	-	no	indirect.thought.26.border=state	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
gestoßen	gestoßen	stoßen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einen	einen	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Meilensteine	Meilensteine	Meilenstein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
umgeworfen	umgeworfen	umgewerfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
herausgestürzt	herausgestürzt	herausstürzen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	direct.thought.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.5	-	-	-	-
er	er	er	PPER	-	yes	direct.thought.5	-	-	-	-
?	?	--	$.	-	no	direct.thought.5	-	-	-	-
war	war	sein	VAFIN	-	yes	-	frame.5	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	frame.5	speaker.5	-	-
nächster	nächster	nächster	ADJA	-	no	-	frame.5	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	-	frame.5	-	intexpr.5	-
.	.	--	$.	-	no	-	frame.5	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.22	-	speaker.22	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.22	-	-	intexpr.22	-
seinen	seinen	sein	PPOSAT	-	no	reported.speech.22	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech.22	-	-	-	-
.	.	--	$.	-	no	reported.speech.22	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
rufen	rufen	rufen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erheben	erheben	erheben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
soweit	soweit	soweit	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sitzen	sitzen	sitzen	VVINF	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
ausgriff	ausgriff	ausgreifen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
menschlichen	menschlichen	menschlich	ADJA	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dunkelheit	Dunkelheit	Dunkelheit	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
durchdringen	durchdringen	durchdringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Franz	Franz	Franz	NE	-	yes	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
berührte	berührte	berühren	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ausgestreckten	ausgestreckten	ausgestreckt	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
Feuchtes	Feuchtes	Feucht	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Warmes	Warmes	Warmes	ADJA	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
fließen	fließen	fließen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Atem	Atem	Atem	NN	-	no	-	-	-	-	-
stockte	stockte	stocken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	yes	freeIndirect.thought.7	-	-	-	-
...	...	--	$(	-	no	freeIndirect.thought.7	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.7	-	-	-	-
Was	Was	was	PWS	-	yes	freeIndirect.thought.7	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.7	-	-	-	-
da	da	da	ADV	-	no	freeIndirect.thought.7	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	freeIndirect.thought.7	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.7	-	-	-	-
Franz	Franz	Franz	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
verwundet	verwundet	verwunden	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bewußtlos	bewußtlos	bewußtlos	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	freeIndirect.thought.8	-	-	-	-
der	der	der	ART	-	no	freeIndirect.thought.8	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	freeIndirect.thought.8	-	-	-	-
–	-	--	$(	-	no	freeIndirect.thought.8	-	-	-	-
wo	wo	wo	PWAV	-	no	freeIndirect.thought.8	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.8	-	-	-	-
er	er	er	PPER	-	no	freeIndirect.thought.8	-	-	-	-
denn	denn	denn	ADV	-	no	freeIndirect.thought.8	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.8	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.23	-	speaker.23	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.23	-	-	intexpr.23	-
nach	nach	nach	APPR	-	no	reported.speech.23	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.23	-	-	-	-
.	.	--	$.	-	no	reported.speech.23	-	-	-	-
Keine	Keine	kein	PIAT	-	yes	-	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mir	Mir	Sich	PPER	-	yes	direct.thought.24	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.24	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.thought.24	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	direct.thought.24	-	-	-	-
,	,	--	$,	-	no	-	frame.24	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.24	-	intexpr.24	-
sie	sie	sie	PPER	-	no	-	frame.24	speaker.24_11	-	-
,	,	--	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Schmerzen	Schmerzen	Schmerz	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Gliedern	Gliedern	Glied	NN	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	direct.thought.11	-	-	-	-
tu'	tue	tun	VVFIN	-	no	direct.thought.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.11	-	-	-	-
,	,	--	$,	-	no	direct.thought.11	-	-	-	-
was	was	was	PWS	-	no	direct.thought.11	-	-	-	-
