tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
den	den	der	ART	-	no	direct.speech.7	-	-	-	-
Bart	Bart	Bart	NN	-	no	direct.speech.7	-	-	-	-
scheren	scheren	sch	VVFIN	-	no	direct.speech.7	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
Vinutelli	Vinutelli	Vinutelli	NE	-	no	-	frame.7	speaker.7_9_11	-	-
.	.	--	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.8	-	-	-	-
wächst	wächst	wachsen	VVFIN	-	no	direct.speech.8	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.8	-	-	-	-
keiner	keiner	keiner	PIS	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Gerade	Gerade	gerade	ADV	-	yes	direct.speech.8	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.8	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.8	-	-	-	-
bißchen	bißchen	bißchen	PIS	-	no	direct.speech.8	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.8	-	-	-	-
Kinn	Kinn	Kinn	NN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Am	Am	an	APPRART	-	no	direct.speech.9	-	-	-	-
Kinn	Kinn	Kinn	NN	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.9	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.9	-	-	-	-
Ziege	Ziege	Ziege	NN	-	no	direct.speech.9	-	-	-	-
?	?	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.10	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
Oberlippe	Oberlippe	Oberlippe	NN	-	no	direct.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.10	-	-	-	-
Bärtlein	Bärtlein	Bärtlein	NN	-	no	direct.speech.10	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.10	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.10	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.10	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
männlich	männlich	männlich	ADJD	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
ernst	ernst	ernst	ADJD	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.10	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.speech.10	-	-	-	-
Ecken	Ecken	Ecke	NN	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
Hügel	Hügel	Hügel	NN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Ecken	Ecken	Ecke	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
Hügel	Hügel	Hügel	NN	-	no	direct.speech.11	-	-	-	-
?	?	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Über	Über	über	APPR	-	no	direct.speech.12	-	-	-	-
den	den	der	ART	-	no	direct.speech.12	-	-	-	-
Augenbrauen	Augenbrauen	Augenbraue	NN	-	no	direct.speech.12	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.12	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.12	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.12	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.12	-	-	-	-
der	der	der	ART	-	no	direct.speech.12	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.12	-	-	-	-
voll	voll	voll	ADJD	-	no	direct.speech.12	-	-	-	-
Genie	Genie	Genie	NN	-	no	direct.speech.12	-	-	-	-
...	...	--	$(	-	no	direct.speech.12	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.12	-	-	-	-
er	er	er	PPER	-	no	direct.speech.12	-	-	-	-
malt	malt	malen	VVFIN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.12	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
die	die	der	ART	-	no	direct.speech.12	-	-	-	-
Engel	Engel	Engel	NN	-	no	direct.speech.12	-	-	-	-
des	des	der	ART	-	no	direct.speech.12	-	-	-	-
Gerichtes	Gerichtes	Gericht	NN	-	no	direct.speech.12	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.12	-	-	-	-
blasen	blasen	blasen	VVINF	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
er	er	er	PPER	-	no	direct.speech.12	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.12	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
hören	hören	hören	VVINF	-	no	direct.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.12	-	-	-	-
Bei	Bei	bei	APPR	-	yes	direct.speech.12	-	-	-	-
der	der	der	ART	-	no	direct.speech.12	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	direct.speech.12	-	-	-	-
stört	stört	stören	VVFIN	-	no	direct.speech.12	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.12	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.12	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.12	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	-	-	-	-
viele	viele	vieler	PIS	-	no	direct.speech.12	-	-	-	-
umdrängen	umdrängen	umdrängen	VVINF	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
Lernbegierige	Lernbegierige	lernbegierige	NN	-	no	direct.speech.12	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.12	-	-	-	-
bloßes	bloßes	bloß	ADJA	-	no	direct.speech.12	-	-	-	-
Gaffervolk	Gaffervolk	Gaffervolk	NN	-	no	direct.speech.12	-	-	-	-
...	...	--	$(	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Zu	Zu	zu	APPR	-	no	direct.speech.13	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	direct.speech.13	-	-	-	-
Sorte	Sorte	Sort	NN	-	no	direct.speech.13	-	-	-	-
gehörtet	gehörtet	hörten	VVFIN	-	no	direct.speech.13	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.13	-	-	-	-
?	?	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
Julia	Julia	Julia	NE	-	no	-	frame.13	speaker.13_16	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
lachten	lachten	lachen	VVFIN	-	no	-	-	-	-	-
alle	alle	alle	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.14|reported.speech.40.border=unspec	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.14|reported.speech.40.border=unspec	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.14|reported.speech.40.border=unspec	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.14|reported.speech.40.border=unspec	-	-	-	-
,	,	--	$,	-	no	direct.speech.14|reported.speech.40.border=unspec	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.14|reported.speech.40.border=unspec	-	-	-	-
man	man	man	PIS	-	no	direct.speech.14|reported.speech.40.border=unspec	-	speaker.40	-	-
Kunstfreunde	Kunstfreunde	Kunstfreund	NN	-	no	direct.speech.14|reported.speech.40.border=unspec	-	-	-	-
nennt	nennt	nennen	VVFIN	-	no	direct.speech.14|reported.speech.40.border=unspec	-	-	intexpr.40	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.14	-	intexpr.14	-
der	der	der	ART	-	no	-	frame.14	-	-	-
Bader	Bader	Bader	NN	-	no	-	frame.14	speaker.14	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
es	es	es	PPER	-	no	direct.speech.14	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.14	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
Lob	Lob	Lob	NN	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.14	-	-	-	-
jugendliche	jugendliche	jugendlich	ADJA	-	no	direct.speech.14	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Bei	Bei	bei	APPR	-	no	direct.speech.16	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.16	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	-	-	-	-
?	?	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Warum	Warum	warum	PWAV	-	no	direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
?	?	--	$.	-	no	direct.speech.17	-	-	-	-
–	-	--	$(	-	yes	direct.speech.17	-	-	-	-
Zum	Zum	zu	APPRART	-	yes	direct.speech.17	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	direct.speech.17	-	-	-	-
die	die	der	ART	-	no	direct.speech.17	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.17	-	-	-	-
für	für	für	APPR	-	no	direct.speech.17	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
Schönste	Schönste	schöne	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
altern	altern	altern	VVINF	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
Fenderigo	Fenderego	Fenderego	NN	-	no	-	frame.17	speaker.17_18	-	-
galant	galant	galant	ADJD	-	no	-	frame.17	-	-	-
.	.	--	$.	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Übrigens	Übrigens	übrigens	ADV	-	no	direct.speech.18|reported.thought.19	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.18|reported.thought.19	-	-	intexpr.19	-
ich	ich	ich	PPER	-	no	direct.speech.18|reported.thought.19	-	speaker.19	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.18|reported.thought.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18|reported.thought.19	-	-	-	-
an	an	an	APPR	-	no	direct.speech.18|reported.thought.19	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.18|reported.thought.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.18|reported.thought.19	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.18|reported.thought.19	-	-	-	-
...	&quot;	&quot;	$(	-	no	direct.speech.18|reported.thought.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.20	speaker.20	-	-
machte	machte	machen	VVFIN	-	no	-	frame.20	-	-	-
eine	eine	ein	ART	-	no	-	frame.20	-	-	-
Pause	Pause	Pause	NN	-	no	-	frame.20	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	frame.20	-	-	-
sich	sich	sich	PRF	-	no	-	frame.20	-	-	-
mit	mit	mit	APPR	-	no	-	frame.20	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	frame.20	-	-	-
klugen	klugen	klug	ADJA	-	no	-	frame.20	-	-	-
Augen	Augen	Auge	NN	-	no	-	frame.20	-	-	-
im	im	in	APPRART	-	no	-	frame.20	-	-	-
Kreise	Kreise	Kreis	NN	-	no	-	frame.20	-	-	-
um	um	um	PTKVZ	-	no	-	frame.20	-	-	-
und	und	und	KON	-	no	-	frame.20	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
:	:	--	$.	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Hat	Hat	haben	VAFIN	-	no	direct.speech.20	frame.21	-	-	-
keiner	keiner	keiner	PIS	-	no	direct.speech.20	frame.21	speaker.21	-	-
von	von	von	APPR	-	no	direct.speech.20	frame.21	-	-	-
euch	euch	euch	PPER	-	no	direct.speech.20	frame.21	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	direct.speech.20	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	direct.speech.20	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
den	den	der	ART	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
Antonio	Antonio	Antonio	NE	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
bekommen	bekommen	bekommen	VVINF	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
?	?	--	$.	-	no	direct.speech.20|indirect.thought.21.nonfact.border=percept	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Julia	Julia	Julia	NE	-	yes	-	frame.22	speaker.22	-	-
besann	besann	besann	VVFIN	-	no	-	frame.22	-	intexpr.22	-
sich	sich	sich	PRF	-	no	-	frame.22	-	intexpr.22	-
,	,	--	$,	-	no	-	frame.22	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.22|reported.thought.24.border=percept	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.22|reported.thought.24.border=percept	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	indirect.thought.22|reported.thought.24.border=percept	-	-	-	-
Cencetta	Cencetta	Cencetta	NE	-	no	indirect.thought.22|reported.thought.24.border=percept	-	speaker.24	-	-
es	es	es	PPER	-	no	indirect.thought.22|reported.thought.24.border=percept	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	indirect.thought.22|reported.thought.24.border=percept	-	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	indirect.thought.22|reported.thought.24.border=percept	-	-	intexpr.24	-
habe	habe	haben	VAFIN	-	no	indirect.thought.22|reported.thought.24.border=percept	-	-	-	-
und	und	und	KON	-	no	indirect.thought.22	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.22	frame.23	-	-	-
die	die	der	ART	-	no	indirect.thought.22	frame.23	-	-	-
Kleine	Kleine	Kleine	ADJA	-	no	indirect.thought.22	frame.23	speaker.23	-	-
sich	sich	sich	PRF	-	no	indirect.thought.22	frame.23	-	intexpr.23	-
einbilde	einbilde	einbilde	VVFIN	-	no	indirect.thought.22	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	indirect.thought.22	frame.23	-	-	-
der	der	der	ART	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
Tonklumpen	Tonklumpen	Tonklumpe	NN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
am	am	an	APPRART	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
Ende	Ende	Ende	NN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
doch	doch	doch	KON	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
gefangen	gefangen	gefangen	VVPP	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
und	und	und	KON	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
der	der	der	ART	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.22|indirect.thought.23	-	-	-	-
