tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
vor	vor	vor	APPR	-	no	-	-	-	-	-
einigen	einigen	einige	PIAT	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Nationalgardist	Nationalgardist	Nationalgardist	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Gruft	Gruft	Gruft	NN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Geleit	Geleit	Geleit	NN	-	no	-	-	-	-	-
erschienenen	erschienenen	erscheinen	ADJA	-	no	-	-	-	-	-
Priester	Priester	Priester	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
entfernten	entfernten	entfernen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
mitziehende	mitziehende	mitziehend	ADJA	-	no	-	-	-	-	-
dreifarbige	dreifarbige	dreifarbeig	ADJA	-	no	-	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	-	-	-	-	-
erblickten	erblickten	erblicken	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
Palastfesten	Palastfesten	Palastfest	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
liberalen	liberalen	liberal	ADJA	-	no	-	-	-	-	-
Aristokratie	Aristokratie	Aristokratie	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Huldigung	Huldigung	Huldigung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
piemontesischen	piemontesischen	piemontesisch	ADJA	-	no	-	-	-	-	-
Fürstenpaars	Fürstenpaars	Fürstenpaar	NN	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gegenseite	Gegenseite	Gegenseite	NN	-	no	-	-	speaker.4	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Florenz	Florenz	Florenz	NE	-	no	-	-	-	-	-
zurückerwarteten	zurückerwarteten	zurückerwarten	VVFIN	-	no	-	-	-	-	-
Principe	Prinzip	Prinzip	NN	-	no	-	-	-	-	-
Borghese	Borghese	Borghese	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Soir	Soir	soir	FM	-	no	-	-	-	-	-
é	é	é	FM	-	yes	-	-	-	-	-
en	en	en	FM	-	yes	-	-	-	-	-
entgegen	entgegen	entgegen	APPR	-	no	-	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Anlaß	Anlaß	Anlaß	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.speech writing.4.nonfact	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	reported.speech writing.4.nonfact	-	-	-	-
Gäste	Gäste	Gast	NN	-	no	reported.speech writing.4.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech writing.4.nonfact	-	-	-	-
einzuladen	einzuladen	einladen	VVIZU	-	no	reported.speech writing.4.nonfact	-	-	intexpr.4	-
.	.	.	$.	-	no	reported.speech writing.4.nonfact	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
Kundgebungen	Kundgebungen	Kundgebung	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
fehlen	fehlen	fehlen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
beliebteste	beliebteste	beliebt	ADJA	-	no	-	-	-	-	-
Coiffüre	Coiffeure	Coiffeur	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
Kränze	Kränze	Kranz	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Mariendistel	Marindistel	Marindistel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Passionsblumen	Passionsblumen	Passionsblume	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
Carneval	Karneval	Karneval	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schweden	Schweden	Schweden	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Norwegen	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Stockholm	Stockholm	Stockholm	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	yes	-	-	-	-	-
12	12	12	CARD	-	no	-	-	-	-	-
Febr	Febr	Febr	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dem	Dem	d	ART	-	yes	-	-	-	-	-
Reichstag	Reichstag	Reichstag	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nunmehr	nunmehr	nunmehr	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gesetzentwurf	Gesetzentwurf	Gesetzentwurf	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Reorganisation	Reorganisation	Reorganisation	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Heeres	Heeres	Heer	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Grundlage	Grundlage	Grundlage	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
Wehrpflicht	Wehrpflicht	Wehrpflicht	NN	-	no	-	-	-	-	-
vorgelegt	vorgelegt	vorlegen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Wehrpflicht	Wehrpflicht	Wehrpflicht	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
vollendeten	vollendeten	vollendet	ADJA	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
40.	40.	40.	ADJA	-	no	-	-	-	-	-
Lebensjahr	Lebensjahr	Lebensjahr	NN	-	no	-	-	-	-	-
erstrecken	erstrecken	erstrecken	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Linie	Linie	Linie	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Landsturm	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Altersclassen	Altersklassen	Altersklasse	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Linie	Linie	Linie	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
vertheilt	verteilt	verteilen	VVPP	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
Classe	Klasse	Klasse	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Recruten	Rekruten	Rekrut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dritte	dritte	dritt	ADJA	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ersatztruppen	Ersatztruppen	Ersatztruppe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
vierte	vierte	viert	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fünfte	fünfte	fünft	ADJA	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
sechste	sechste	sechst	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
siebente	siebente	siebent	ADJA	-	no	-	-	-	-	-
Classe	Klasse	Klasse	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	-	-	-	-	-
Aufgebot	Aufgebot	Aufgebot	NN	-	no	-	-	-	-	-
bilden	bilden	bilden	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mannschaften	Mannschaften	Mannschaft	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Specialwaffen	Specialwaffen	Specialwaffe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Recrutenclasse	Rekrutenklasse	Rekrutenklasse	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
folgenden	folgenden	folgend	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ersatztruppen	Ersatztruppen	Ersatztruppe	NN	-	no	-	-	-	-	-
angehören	angehören	angehören	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Landsturm	Landsturm	Landsturm	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Aufgebote	Aufgebote	Aufgebot	NN	-	no	-	-	-	-	-
getheilt	geteilt	teilen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zum	Zum	zum	APPRART	-	yes	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Aufgebot	Aufgebot	Aufgebot	NN	-	no	-	-	-	-	-
gehören	gehören	gehören	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
jüngsten	jüngsten	jung	ADJA	-	no	-	-	-	-	-
Altersclassen	Altersklassen	Altersklasse	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
eintretender	eintretender	eintretend	ADJA	-	no	-	-	-	-	-
Kriegsgefahr	Kriegsgefahr	Kriegsgefahr	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
theilweise	teilweise	teilweise	ADV	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	-	-	-	-	-
einberufen	einberufen	einberufen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	-	-	-	-	-
etwaige	etwaige	etwaig	ADJA	-	no	-	-	-	-	-
Lücken	Lücken	Lücke	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Feldarmee	Feldarmee	Feldarmee	NN	-	no	-	-	-	-	-
auszufüllen	auszufüllen	ausfüllen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
solange	solange	solange	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	-	-	-	-	-
innerhalb	innerhalb	innerhalb	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gränzen	Grenzen	Grenze	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Landes	Landes	Land	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	-	-	-	-	-
Aufgebot	Aufgebot	Aufgebot	NN	-	no	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
innerhalb	innerhalb	innerhalb	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Landsturmbezirks	Landsturmbezirks	Landsturmbezirk	NN	-	no	-	-	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Unterhalt	Unterhalt	Unterhalt	NN	-	no	-	-	-	-	-
sorgen	sorgen	sorgen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Rumänien	Rumänien	Rumänien	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
♋	♋	♋	FM.xy	-	yes	-	-	-	-	-
Bukarest	Bukarest	bukarest	FM.xy	-	yes	-	-	-	-	-
,	,	,	$,	-	yes	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
Febr.	Febr.	febr.	FM.xy	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
