tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fliessen	fließen	fließen	VVFIN	-	no	-	-	-	-	-
auseinander	auseinander	auseinander	PTKVZ	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Plätzen	Plätzen	Platz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stauen	stauen	stauen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Brücken	Brücken	Brücke	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.thought.4	-	-	-	-
Echt	Echt	echt	ADJD	-	no	direct.thought.4	-	-	-	-
venetianisches	venezianisches	venezianisch	ADJA	-	no	direct.thought.4	-	-	-	-
Volksleben	Volksleben	Volksleben	NN	-	no	direct.thought.4	-	-	-	-
entwickelt	entwickelt	entwickeln	VVFIN	-	no	direct.thought.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.thought.4	-	-	-	-
–	-	-	$(	-	no	direct.thought.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.4	-	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
denken	denken	denken	VVFIN	-	no	-	frame.4	-	intexpr.4	-
die	die	d	ART	-	no	-	frame.4	-	-	-
Reporter	Reporter	Reporter	NN	-	no	-	frame.4	speaker.4	-	-
.	.	.	$.	-	no	-	frame.4	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
gelbe	gelbe	gelb	ADJA	-	no	-	-	-	-	-
Gondel	Gondel	Gondel	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
rothen	roten	rot	ADJA	-	no	-	-	-	-	-
Lichte	Lichte	Lichte	NN	-	no	-	-	-	-	-
legt	legt	legen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Serenaden-Sängerin	Serenaden-Sängerin	Serenaden-Sängerin	NN	-	no	-	-	-	-	-
singt	singt	singen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
gelben	gelben	gelb	ADJA	-	no	-	-	-	-	-
Gondel	Gondel	Gondel	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Strassensängern	Strassensängern	Straßensänger	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Pferdehändler	Pferdehändler	Pferdehändler	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eingehängt	eingehängt	einhängen	VVPP	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Eine	Eine	eine	ART	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	-	-	-	-	-
Haaren	Haaren	Haar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
schwarzes	schwarzes	schwarz	ADJA	-	no	-	-	-	-	-
Seidenkleid	Seidenkleid	Seidenkleid	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
bordeaux-rothen	bordeaux-roten	bordeaux-rot	ADJA	-	no	-	-	-	-	-
Glasperlen	Glasperlen	Glasperle	NN	-	no	-	-	-	-	-
fliesst	fließt	fließen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
süssen	süßen	süß	ADJA	-	no	-	-	-	-	-
Leib	Leib	Leib	NN	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schimmert	schimmert	schimmern	VVFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Guitarren	Gitarren	Gitarre	NN	-	no	-	-	-	-	-
klimpern	klimpern	klimpern	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Abendwind	Abendwind	Abendwind	NN	-	no	-	-	-	-	-
verdünnt	verdünnt	verdünnen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
haucht	haucht	hauchen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
weg	weg	weg	PTKVZ	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Echt	Echt	echt	ADJD	-	yes	-	-	-	-	-
venetianisches	venezianisches	venezianisch	ADJA	-	no	-	-	-	-	-
Volksleben	Volksleben	Volksleben	NN	-	no	-	-	-	-	-
entwickelt	entwickelt	entwickeln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Pferdehändler	Pferdehändler	Pferdehändler	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
gewölbten	gewölbten	gewölbt	ADJA	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
schmalen	schmalen	schmal	ADJA	-	no	-	-	-	-	-
Brustkasten	Brustkasten	Brustkasten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Dame	Dame	Dame	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	-	-	-	-	-
Haaren	Haaren	Haar	NN	-	no	-	-	-	-	-
fliesst	fließt	fließen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Seide	Seide	Seide	NN	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
bordeauxrothem	bordeauxrotem	bordeauxrot	ADJA	-	no	-	-	-	-	-
Geait	Geait	Geait	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.5	speaker.5	-	-
fühlt	:	:	$.	-	no	-	frame.5	-	intexpr.5	-
:	:	:	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.thought.5	-	-	-	-
Hierher	Hierher	hierher	ADV	-	no	direct.thought.5	-	-	-	-
gehöre	gehöre	gehören	VVFIN	-	no	direct.thought.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.5	-	-	-	-
–	-	-	$(	-	no	direct.thought.5	-	-	-	-
–	-	-	$(	-	no	direct.thought.5	-	-	-	-
–	-	-	$(	-	no	direct.thought.5	-	-	-	-
!	!	!	$.	-	no	direct.thought.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.5	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sängerkapelle	Sängerkapelle	Sängerkapelle	NN	-	no	-	-	-	-	-
singt	singt	singen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Tenor	Tenor	Tenor	NN	-	no	-	-	-	-	-
solo	solo	solo	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Notenblatte	Notenblatte	Notenblatt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	frame.6	-	-	-
Anderen	Anderen	ander	ADJA	-	no	-	frame.6	speaker.6	-	-
machen	machen	machen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
nur	nur	nur	ADV	-	no	-	frame.6	-	-	-
:	:	:	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6.border=unspec.prag	-	-	-	-
brum	brum	brum	FM.xy	-	no	direct.speech.6.border=unspec.prag	-	-	-	-
,	,	,	$,	-	no	direct.speech.6.border=unspec.prag	-	-	-	-
brum	brumm	brum	FM.xy	-	no	direct.speech.6.border=unspec.prag	-	-	-	-
,	,	,	$,	-	no	direct.speech.6.border=unspec.prag	-	-	-	-
brum	brumm	brum	FM.xy	-	no	direct.speech.6.border=unspec.prag	-	-	-	-
–	-	-	$(	-	no	direct.speech.6.border=unspec.prag	-	-	-	-
.	.	.	$.	-	no	direct.speech.6.border=unspec.prag	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6.border=unspec.prag	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Platanenbaum	Platanenbaum	Platanenbaum	NN	-	no	-	-	-	-	-
gelehnt	gelehnt	lehnen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Fabrikdirektor	Fabrikdirektor	Fabrikdirektor	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
H	H	h	XY	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
blass	blass	blaß	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
edles	edles	edel	ADJA	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
junger	junger	jung	ADJA	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
grüsst	grüßt	grüßen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
höflich	höflich	höflich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
dankt	dankt	danken	VVFIN	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	frame.22	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
sie	sie	sie	PPER	-	no	-	frame.22	speaker.22	-	-
:	:	:	$.	-	no	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	no	direct.thought.22	-	-	-	-
Komme	Komme	kommen	VVFIN	-	no	direct.thought.22	-	-	-	-
her	her	her	PTKVZ	-	no	direct.thought.22	-	-	-	-
,	,	,	$,	-	no	direct.thought.22	-	-	-	-
unter	unter	unter	APPR	-	no	direct.thought.22	-	-	-	-
die	die	d	ART	-	no	direct.thought.22	-	-	-	-
Platane	Platane	Platane	NN	-	no	direct.thought.22	-	-	-	-
und	und	und	KON	-	no	direct.thought.22	-	-	-	-
höre	höre	hören	VVFIN	-	no	direct.thought.22	-	-	-	-
mit	mit	mit	APPR	-	no	direct.thought.22	-	-	-	-
mir	mir	ich	PPER	-	no	direct.thought.22	-	-	-	-
dem	dem	d	ART	-	no	direct.thought.22	-	-	-	-
italienischen	italienischen	italienisch	ADJA	-	no	direct.thought.22	-	-	-	-
Sänger	Sänger	Sänger	NN	-	no	direct.thought.22	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.thought.22	-	-	-	-
–	-	-	$(	-	no	direct.thought.22	-	-	-	-
–	-	-	$(	-	no	direct.thought.22	-	-	-	-
.	.	.	$.	-	no	direct.thought.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.22	-	-	-	-
Das	Das	d	ART	-	yes	direct.speech.9	-	-	-	-
Notenblatt	Notenblatt	Notenblatt	NN	-	no	direct.speech.9	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
störend	störend	störend	ADJD	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
der	der	d	ART	-	no	-	frame.9	-	-	-
Gatte	Gatte	Gatte	NN	-	no	-	frame.9	speaker.9	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
man	man	man	PIS	-	no	direct.speech.9	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	direct.speech.9	-	-	-	-
frei	frei	frei	ADJD	-	no	direct.speech.9	-	-	-	-
singen	singen	singen	VVINF	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Jawohl	Jawohl	jawohl	XY	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
sie	sie	sie	PPER	-	no	-	frame.10	speaker.10	-	-
.	.	.	$.	-	no	-	frame.10	-	-	-
Venetianisches	Venezianisches	venezianisch	ADJA	-	yes	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Müde	Müde	müde	ADJA	-	yes	-	-	-	-	-
Gesänge	Gesänge	Gesang	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stehendes	stehendes	stehend	ADJA	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
verödete	verödete	verödet	ADJA	-	no	-	-	-	-	-
Paläste	Paläste	Palast	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Platane	Platane	Platane	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Fabrikdirektor	Fabrikdirektor	Fabrikdirektor	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
H.	H.	H.	NE	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
blasses	blasses	blaß	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.11	speaker.11	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
:	:	:	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	no	direct.thought.11	-	-	-	-
Venetianisches	Venezianisches	venezianisch	ADJA	-	no	direct.thought.11	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.thought.11	-	-	-	-
–	-	-	$(	-	no	direct.thought.11	-	-	-	-
–	-	-	$(	-	no	direct.thought.11	-	-	-	-
–	!	!	$.	-	no	direct.thought.11	-	-	-	-
!	!	!	$.	-	no	direct.thought.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.11	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.12	-	-	-
Gatte	Gatte	Gatte	NN	-	no	-	frame.12	speaker.12	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
:	:	:	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Komm	Komme	kommen	VVFIN	-	no	direct.speech.12	-	-	-	-
'	'	'	$(	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
Anna	Anna	Anna	NE	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
es	es	es	PPER	-	no	direct.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
feucht	feucht	feucht	ADJD	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.12	-	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.12	-	-	-	-
Dich	Dich	du	PPER	-	no	direct.speech.12	-	-	-	-
verkühlen	verkühlen	verkühlen	VVINF	-	no	direct.speech.12	-	-	-	-
–	-	-	$(	-	no	direct.speech.12	-	-	-	-
–	-	-	$(	-	no	direct.speech.12	-	-	-	-
–	-	-	$(	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.13	speaker.13	-	-
denkt	denkt	denken	VVFIN	-	no	-	frame.13	-	intexpr.13	-
:	:	:	$.	-	no	-	frame.13	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.13	-	-	-	-
Guter	Guter	Gute	NN	-	no	direct.thought.13	-	-	-	-
,	,	,	$,	-	no	direct.thought.13	-	-	-	-
Braver	Braver	Brave	NN	-	no	direct.thought.13	-	-	-	-
–	-	-	$(	-	no	direct.thought.13	-	-	-	-
–	-	-	$(	-	no	direct.thought.13	-	-	-	-
–	-	-	$(	-	no	direct.thought.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.13	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hängt	hängt	hängen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
es	es	es	PPER	-	no	direct.speech.14	-	-	-	-
für	für	für	APPR	-	no	direct.speech.14	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.14	-	-	-	-
Styl	Stil	Stil	NN	-	no	direct.speech.14	-	-	-	-
?!	?!	?!	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
sie	sie	sie	PPER	-	no	-	frame.14	speaker.14	-	-
über	über	über	APPR	-	no	-	frame.14	-	-	-
die	die	d	ART	-	no	-	frame.14	-	-	-
Paläste	Paläste	Palast	NN	-	no	-	frame.14	-	-	-
.	.	.	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Gothisch-Byzantinisch	Gotisch-byzantinisch	gotisch-byzantinisch	ADJD	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
der	der	d	ART	-	no	-	frame.16	-	-	-
Bankdirektor	Bankdirektor	Bankdirektor	NN	-	no	-	frame.16	speaker.16	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
die	die	d	ART	-	no	direct.speech.16	-	-	-	-
höchste	höchste	hoch	ADJA	-	no	direct.speech.16	-	-	-	-
Blüthe	Blüte	Blüte	NN	-	no	direct.speech.16	-	-	-	-
–	-	-	$(	-	no	direct.speech.16	-	-	-	-
–	-	-	$(	-	no	direct.speech.16	-	-	-	-
–	-	-	$(	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
grossen	großen	groß	ADJA	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Birken	Birken	Birke	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
