tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
verschwunden	verschwunden	verschwinden	VVPP	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Anflug	Anflug	Anflug	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Schwerfälligkeit	Schwerfälligkeit	Schwerfälligkeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Bewegungen	Bewegungen	Bewegung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
eleganten	eleganten	elegant	ADJA	-	no	-	-	-	-	-
Bekleidung	Bekleidung	Bekleidung	NN	-	no	-	-	-	-	-
eingestellt	eingestellt	einstellen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Verschwinden	Verschwinden	Verschwinden	NN	-	no	-	-	-	-	-
begriffen	begriffen	begreifen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
eher	eher	eher	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	-	-	-	-	-
fremdartigen	fremdartigen	fremdartig	ADJA	-	no	-	-	-	-	-
Wesens	Wesens	Wesen	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
anderes	anderes	andere	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
geläufig	geläufig	geläufig	ADJD	-	no	-	-	-	-	-
Englisch	Englisch	Englisch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
Französisch	Französisch	Französisch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Verlaufe	Verlaufe	Verlauf	NN	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
letzteres	letzteres	letztere	PIS	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
besser	besser	gut	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
meisten	meisten	meiste	PIAT	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
amerikanischen	amerikanischen	amerikanisch	ADJA	-	no	-	-	-	-	-
Legationen	Legationen	Legation	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	frame.2	-	-	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2	-	-
hörte	hörte	hören	VVFIN	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
woher	woher	woher	PWAV	-	no	indirect.speech.2.border=unspec	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.2.border=unspec	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.2.border=unspec	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
flüchtig	flüchtig	flüchtig	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.3.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.3.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
ihn	ihn	er	PPER	-	no	reported.speech.3.nonfact	-	-	-	-
über	über	über	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	reported.speech.3.nonfact	-	-	-	-
Verhalten	Verhalten	Verhalten	NN	-	no	reported.speech.3.nonfact	-	-	-	-
befragen	befragen	befragen	VVINF	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
wollte	wollte	wollen	VMFIN	-	no	reported.speech.3.nonfact	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
rührte	rührte	rühren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
merken	merken	merken	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dennoch	Dennoch	dennoch	ADV	-	yes	-	-	-	-	-
schämte	schämte	schämen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
frühern	früheren	früh	ADJA	-	no	-	-	-	-	-
niedern	niederen	nieder	ADJA	-	no	-	-	-	-	-
Standes	Standes	Stand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
denselben	denselben	dieselbe	PDS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
geheim	geheim	geheim	ADJD	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
völlige	völlige	völlig	ADJA	-	no	-	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sicherheit	Sicherheit	Sicherheit	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Schutzwehr	Schutzwehr	Schutzwehr	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Demütigungen	Demütigungen	Demütigung	NN	-	no	-	-	-	-	-
erworben	erworben	erwerben	VVPP	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Bedürfnis	Bedürfnis	Bedürfnis	NN	-	no	-	-	-	-	-
offener	offener	offen	ADJA	-	no	-	-	-	-	-
Mitteilung	Mitteilung	Mitteilung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
irgendeiner	irgendeiner	irgendeine	PIAT	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
hin	hin	hin	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unterdrücken	unterdrücken	unterdrücken	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Geheimnisse	Geheimnisse	Geheimnis	NN	-	no	-	-	-	-	-
jeden	jeden	jede	PIAT	-	no	-	-	-	-	-
verdächtigen	verdächtigen	verdächtig	ADJA	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wählte	wählte	wählen	VVFIN	-	no	reported.speech.13	-	-	-	-
er	er	er	PPER	-	no	reported.speech.13	-	speaker.13	-	-
mich	mich	mich	PRF	-	no	reported.speech.13	-	-	-	-
bald	bald	bald	ADV	-	no	reported.speech.13	-	-	-	-
zum	zum	zum	APPRART	-	no	reported.speech.13	-	-	-	-
Mitwisser	Mitwisser	Mitwisser	NN	-	no	reported.speech.13	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
war	war	sein	VAFIN	-	no	-	frame.5	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.5	-	-	-
wenig	wenig	wenig	ADV	-	no	-	frame.5	-	-	-
verwundert	verwundert	verwundern	VVPP	-	no	-	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	-	frame.5	-	-	-
in	in	in	APPR	-	no	indirect.thought.5	-	-	-	-
der	der	d	ART	-	no	indirect.thought.5	-	-	-	-
eigentümlichen	eigentümlichen	eigentümlich	ADJA	-	no	indirect.thought.5	-	-	-	-
Staatsdame	Staatsdame	Staatsdame	NN	-	no	indirect.thought.5	-	-	-	-
die	die	d	ART	-	no	indirect.thought.5	-	-	-	-
arme	arme	arm	ADJA	-	no	indirect.thought.5	-	-	-	-
Magd	Magd	Magd	NN	-	no	indirect.thought.5	-	-	-	-
wiederzufinden	wiederzufinden	wiederfinden	VVIZU	-	no	indirect.thought.5	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	reported.thought.6	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	reported.thought.6	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	reported.thought.6	-	-	-	-
im	im	im	APPRART	-	no	reported.thought.6	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	reported.thought.6	-	speaker.6	-	-
Gedächtnisse	Gedächtnisse	Gedächtnis	NN	-	no	reported.thought.6	-	-	intexpr.6	-
lebendig	lebendig	lebendig	ADJD	-	no	reported.thought.6	-	-	-	-
ward	wurde	werden	VAFIN	-	no	reported.thought.6	-	-	-	-
,	,	,	$,	-	no	reported.thought.6	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.6	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.6	-	-	-	-
wortlos	wortlos	wortlos	ADJD	-	no	reported.thought.6	-	-	-	-
die	die	d	ART	-	no	reported.thought.6	-	-	-	-
Bedränger	Bedränger	Bedränger	NN	-	no	reported.thought.6	-	-	-	-
von	von	von	APPR	-	no	reported.thought.6	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.6	-	-	-	-
abwehrte	abwehrte	abwehren	VVFIN	-	no	reported.thought.6	-	-	-	-
.	.	.	$.	-	no	reported.thought.6	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Gefallen	Gefallen	Gefallen	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Manne	Manne	Mann	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.14.nonfact	-	-	-	-
welchem	welchem	welche	PRELS	-	no	reported.speech.14.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.14.nonfact	-	speaker.14	-	-
ohne	ohne	ohne	APPR	-	no	reported.speech.14.nonfact	-	-	-	-
Rückhalt	Rückhalt	Rückhalt	NN	-	no	reported.speech.14.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech.14.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.14.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.14.nonfact	-	-	intexpr.14	-
konnte	konnte	können	VMFIN	-	no	reported.speech.14.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.14.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
seltsamer	seltsamer	seltsam	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
Erwin	Erwin	Erwin	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ausbildung	Ausbildung	Ausbildung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
anhin	anhin	anhin	ADV	-	no	-	-	-	-	-
durchgeführt	durchgeführt	durchführen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
London	London	London	NE	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
tun	tun	tun	VVINF	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
häuslichen	häuslichen	häuslich	ADJA	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
bewahrt	bewahrt	bewahren	VVPP	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wohnte	wohnte	wohnen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Paris	Paris	Paris	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Gasthäusern	Gasthäusern	Gasthaus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
fortwährend	fortwährend	fortwährend	ADJD	-	no	-	-	-	-	-
aufpassen	aufpassen	aufpassen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dazwischentreten	dazwischentreten	dazwischentreten	VVINF	-	no	-	-	-	-	-
