tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Kehle	Kehle	Kehle	NN	-	no	-	-	-	-	-
stecken	stecken	stecken	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Meinten	Meinten	Meinter	VVFIN	-	yes	-	frame.3	-	intexpr.3	-
wohl	wohl	wohl	ADV	-	no	-	frame.3	-	-	-
doch	doch	doch	ADV	-	no	-	frame.3	-	-	-
im	im	in	APPRART	-	no	-	frame.3	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	frame.3	-	-	-
Moment	Moment	Moment	NN	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
die	die	der	ART	-	no	indirect.thought.3	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	indirect.thought.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.3	-	-	-	-
günstig	günstig	günstig	ADJD	-	no	indirect.thought.3	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3	-	-	-	-
und	und	und	KON	-	no	indirect.thought.3	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect.thought.3	-	-	-	-
extraordinär	extraordinär	extraordinär	ADJD	-	no	indirect.thought.3	-	-	-	-
.	.	--	$.	-	no	indirect.thought.3	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
verdächtige	verdächtige	verdächtig	ADJA	-	no	-	-	-	-	-
citronengelbe	zitronengelbe	zitronengelb	ADJA	-	no	-	-	-	-	-
Schwadem	Schwadem	schwadem	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
herabzusenken	herabzusenken	herabzusenken	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
erstemal	erstemal	erstemal	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
entsetzlichen	entsetzlichen	entsetzlich	ADJA	-	no	-	-	-	-	-
gelben	gelben	gelb	ADJA	-	no	-	-	-	-	-
Schloßen	Schloßen	Schloßen	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.thought.4	-	speaker.4	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.4	-	-	intexpr.4	-
an	an	an	APPR	-	no	reported.thought.4	-	-	-	-
Deckung	Deckung	Deckung	NN	-	no	reported.thought.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
zufällig	zufällig	zufällig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	-	-	-	-	-
zerfetzte	zerfetzte	zerfetzt	ADJA	-	no	-	-	-	-	-
Allee	Allee	Allee	NN	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Schutz	Schutz	Schutz	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
bot	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Platzes	Platzes	Platz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
abgewandt	abgewandt	abwenden	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Bauhütte	Bauhütte	Bauhütte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
offen	offen	offen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
genügend	genügend	genügend	PIAT	-	no	-	-	-	-	-
Schutz	Schutz	Schutz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Raum	Raum	Raum	NN	-	no	-	-	-	-	-
gewährte	gewährte	gewähren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dort	Dort	dort	ADV	-	yes	reported.thought.5.border=percept	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	reported.thought.5.border=percept	-	-	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	reported.thought.5.border=percept	-	-	intexpr.5	-
ich	ich	ich	PPER	-	no	reported.thought.5.border=percept	-	speaker.5	-	-
,	,	--	$,	-	no	reported.thought.5.border=percept	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.5.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.5.border=percept	-	-	-	-
geringer	geringer	gering	ADJA	-	no	reported.thought.5.border=percept	-	-	-	-
Verwunderung	Verwunderung	Verwunderung	NN	-	no	reported.thought.5.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.5.border=percept	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.5.border=percept	-	-	-	-
Gruppe	Gruppe	Gruppe	NN	-	no	reported.thought.5.border=percept	-	-	-	-
kleiner	kleiner	klein	ADJA	-	no	reported.thought.5.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.5.border=percept	-	-	-	-
untersetzter	untersetzter	untersetzter	ADJA	-	no	reported.thought.5.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.5.border=percept	-	-	-	-
etwas	etwas	etwas	ADV	-	no	reported.thought.5.border=percept	-	-	-	-
nachlässig	nachlässig	nachlässig	ADJD	-	no	reported.thought.5.border=percept	-	-	-	-
gekleideter	gekleideter	gekleidet	ADJA	-	no	reported.thought.5.border=percept	-	-	-	-
Leute	Leute	Leute	NN	-	no	reported.thought.5.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
offenbar	offenbar	offenbar	ADJD	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
zusammengehörten	zusammengehörten	zusammengehören	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
verstanden	verstanden	verstehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Einziger	Einziger	Einziger	ADJA	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
aufgeregten	aufgeregten	aufgeregt	ADJA	-	no	-	-	-	-	-
Trubel	Trubel	Trubel	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
betheiligen	beteiligen	beteiligen	VVINF	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mir	Mir	Sich	PPER	-	yes	reported.thought.6	-	speaker.6	-	-
kam	kam	kommen	VVFIN	-	no	reported.thought.6	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	reported.thought.6	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.6	-	-	-	-
lächerlicher	lächerlicher	lächerlich	ADJA	-	no	reported.thought.6	-	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	reported.thought.6	-	-	intexpr.6	-
:	:	--	$.	-	no	reported.thought.6	-	-	-	-
ich	ich	ich	PPER	-	yes	-	frame.7	speaker.7	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
die	die	der	ART	-	no	indirect.thought.7	-	-	-	-
Leute	Leute	Leute	NN	-	no	indirect.thought.7	-	-	-	-
da	da	da	ADV	-	no	indirect.thought.7	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	indirect.thought.7	-	-	-	-
das	das	der	ART	-	no	indirect.thought.7	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect.thought.7	-	-	-	-
Ding	Ding	Ding	NN	-	no	indirect.thought.7	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.7	-	-	-	-
Scene	Szene	Szene	NN	-	no	indirect.thought.7	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7	-	-	-	-
und	und	und	KON	-	no	indirect.thought.7	-	-	-	-
beobachteten	beobachteten	beobachten	VVFIN	-	no	indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.7	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.7	-	-	-	-
geschützten	geschützten	geschützt	ADJA	-	no	indirect.thought.7	-	-	-	-
Ort	Ort	Ort	NN	-	no	indirect.thought.7	-	-	-	-
aus	aus	aus	PTKVZ	-	no	indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.7	-	-	-	-
Feuerwerker	Feuerwerker	Feuerwerker	NN	-	no	indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7	-	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.7	-	-	-	-
alles	alles	alle	PIS	-	no	indirect.thought.7	-	-	-	-
programmmäßig	programmmäßig	programmmäßig	ADJD	-	no	indirect.thought.7	-	-	-	-
ablaufe	ablaufe	ablaufen	VVFIN	-	no	indirect.thought.7	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
apathisch	apathisch	apathisch	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gleichgültig	gleichgültig	gleichgültig	ADJD	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
da	da	da	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	speaker.8	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
alle	alle	alle	PIS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
egal	egal	egal	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
Masse	Maße	Maß	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	PTKANT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Kleiderschnitt	Kleiderschnitt	Kleiderschnitt	NN	-	no	-	-	-	-	-
stimmte	stimmte	stimmen	VVFIN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
da	da	da	ADV	-	no	reported.thought.8	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	reported.thought.8	-	-	-	-
die	die	der	ART	-	no	reported.thought.8	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.8	-	-	intexpr.8	-
auch	auch	auch	ADV	-	no	reported.thought.8	-	-	-	-
gleichgerichtet	gleichgerichtet	gleichgerichten	VVPP	-	no	reported.thought.8	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	reported.thought.8	-	-	-	-
sein	sein	sein	VAINF	-	no	reported.thought.8	-	-	-	-
.	.	--	$.	-	no	reported.thought.8	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
Köpfe	Köpfe	Kopf	NN	-	no	-	-	-	-	-
saßen	saßen	sitzen	VVFIN	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schultern	Schultern	Schulter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beine	Beine	Bein	NN	-	no	-	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wackelig	wackelig	wackelig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Oberkörper	Oberkörper	Oberkörper	NN	-	no	-	-	-	-	-
wuchtig	wuchtig	wuchtig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
breit	breit	breit	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Grauköpfe	Grauköpfe	Graukopf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Graubärte	Graubärte	Graubärte	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
fleischig	fleischig	fleischig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
um-und-	um-und-	um-und	TRUNC	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ausrasirt	ausrasiert	ausrasieren	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Nasen	Nasen	Nase	NN	-	no	-	-	-	-	-
pointirt	pointiert	pointieren	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
klein	klein	klein	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vigilant	vigilant	vigilant	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
angenehm	angenehm	angenehm	ADJD	-	no	-	-	-	-	-
schnarrige	schnarche	schnarch	VVFIN	-	no	-	-	-	-	-
Organe	Organe	Organ	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Rocktalljen	Rocktaljen	Rocktalje	NN	-	no	-	-	-	-	-
saßen	saßen	sitzen	VVFIN	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Schuh	Schuh	Schuh	NN	-	no	-	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Körpertalljen	Körpertaljen	Körpertalje	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schöße	Schöße	Schöße	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
glänzend	glänzend	glänzend	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
abgerieben	abgerieben	abgerieben	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
schiefes	schiefes	schief	ADJA	-	no	-	-	-	-	-
Stiefelwerk	Stiefelwerk	Stiefelwerk	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
breitgeschwollene	breitgeschwollene	breitgeschwollen	ADJA	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	-	-	-	-	-
humoristisch	humoristisch	humoristisch	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Und	Und	und	KON	-	no	-	frame.9	-	-	-
Folgendes	Folgendes	Folgende	NN	-	no	-	frame.9	-	-	-
etwa	etwa	etwa	ADV	-	no	-	frame.9	-	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.9	-	-	-
ich	ich	ich	PPER	-	no	-	frame.9	-	-	-
vernehmen	vernehmen	vernehmen	VVINF	-	no	-	frame.9	-	intexpr.9	-
:	:	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Lassen	Lassen	lasse	VVFIN	-	no	direct.speech.9	-	-	-	-
S'	Es	es	PPER	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.9	-	-	-	-
'n	'n	ein	NE	-	no	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
Lassen	Lassen	Lasse	VVFIN	-	yes	direct.speech.9	-	-	-	-
S'	Es	es	PPER	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.9	-	-	-	-
'n	'n	ein	NE	-	no	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
Erinnern	Erinnern	erinnern	NN	-	yes	direct.speech.9	frame.10	-	intexpr.10	-
Se	Se	--	NE	-	no	direct.speech.9	frame.10	speaker.10	-	-
sich	sich	sich	PRF	-	no	direct.speech.9	frame.10	-	-	-
gefälligst	gefälligst	gefälligst	ADV	-	no	direct.speech.9	frame.10	-	-	-
,	,	--	$,	-	no	direct.speech.9	frame.10	-	-	-
was	was	was	PWS	-	no	direct.speech.9|indirect.thought.10.nonfact	frame.11	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9|indirect.thought.10.nonfact	frame.11	speaker.11	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.9|indirect.thought.10.nonfact	frame.11	-	-	-
gesaagt	gesagt	sagen	VVPP	-	no	direct.speech.9|indirect.thought.10.nonfact	frame.11	-	intexpr.11	-
habe	habe	haben	VAFIN	-	no	direct.speech.9|indirect.thought.10.nonfact	frame.11	-	-	-
:	:	--	$.	-	no	direct.speech.9|indirect.thought.10.nonfact	frame.11	-	-	-
Das	Das	der	ART	-	yes	direct.speech.9|indirect.thought.10.nonfact|direct.speech.11	-	-	-	-
Silber	Silber	Silber	NN	-	no	direct.speech.9|indirect.thought.10.nonfact|direct.speech.11	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.9|indirect.thought.10.nonfact|direct.speech.11	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9|indirect.thought.10.nonfact|direct.speech.11	-	-	-	-
höher	höher	hoch	ADJD	-	no	direct.speech.9|indirect.thought.10.nonfact|direct.speech.11	-	-	-	-
!	!	--	$.	-	no	direct.speech.9|indirect.thought.10.nonfact|direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»Gott	&quot;Gott	&quot;Gott	NE	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.12|reported.speech.13	-	-	-	-
reden	reden	reden	VVFIN	-	no	direct.speech.12|reported.speech.13	-	-	intexpr.13	-
Se	Se	--	NE	-	no	direct.speech.12|reported.speech.13	-	speaker.13_9	-	-
daher	daher	daher	PTKVZ	-	no	direct.speech.12|reported.speech.13	-	-	-	-
?	?	--	$.	-	no	direct.speech.12|reported.speech.13	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.12	-	-	-	-
helft	helft	helft	VVFIN	-	no	direct.speech.12	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.12	-	-	-	-
das	das	der	ART	-	no	direct.speech.12	-	-	-	-
Silber	Silber	Silber	NN	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
Mer	Mehr	Mehr	PIS	-	yes	direct.speech.12	-	-	-	-
brauche	brauche	brauchen	VVFIN	-	no	direct.speech.12	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.12	-	-	-	-
Metallicher	Metallicher	Metallicher	ADJA	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Nu	Nun	nun	ADV	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
haben	haben	haben	VAFIN	-	yes	direct.speech.14	-	-	-	-
Se	Se	--	NE	-	yes	direct.speech.14	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.14	-	-	-	-
Metallicher	Metallicher	Metallicher	ADJA	-	no	direct.speech.14	-	-	-	-
?	?	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
