tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
um	um	um	APPR	-	no	reported.speech.6	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.6	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	reported.speech.6	-	-	-	-
,	,	,	$,	-	no	reported.speech.6	-	-	-	-
einen	einen	eine	ART	-	no	reported.speech.6	-	-	-	-
Hirschfänger	Hirschfänger	Hirschfänger	NN	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
um	um	um	APPR	-	no	reported.speech.6	-	-	-	-
einerlei	einerlei	einerlei	PIAT	-	no	reported.speech.6	-	-	-	-
Kleidung	Kleidung	Kleidung	NN	-	no	reported.speech.6	-	-	-	-
für	für	für	APPR	-	no	reported.speech.6	-	-	-	-
Beide	Beide	beide	PIS	-	no	reported.speech.6	-	-	-	-
.	.	.	$.	-	no	reported.speech.6	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
trabten	trabten	traben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dannen	dannen	dannen	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Scheideweg	Scheideweg	Scheideweg	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.7	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
der	der	d	ART	-	no	-	frame.7	-	-	-
Aeltere	Ältere	Ältere	NN	-	no	-	frame.7	speaker.7	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.7	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.speech.7	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.7	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.7	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.7	-	-	-	-
trennen	trennen	trennen	VVINF	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	direct.speech.7	-	-	-	-
Hirschfänger	Hirschfänger	Hirschfänger	NN	-	no	direct.speech.7	-	-	-	-
aufhängen	;	;	$.	-	no	direct.speech.7	-	-	-	-
;	;	;	$.	-	no	direct.speech.7	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.7	-	-	-	-
von	von	von	APPR	-	no	direct.speech.7	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.7	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	direct.speech.7	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.7	-	-	-	-
herkommt	herkommt	herkommen	VVFIN	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.7	-	-	-	-
des	des	d	ART	-	no	direct.speech.7	-	-	-	-
Andern	Anderen	ander	ADJA	-	no	direct.speech.7	-	-	-	-
Hirschfänger	Hirschfänger	Hirschfänger	NN	-	no	direct.speech.7	-	-	-	-
gerostet	gerostet	rosten	VVPP	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
der	der	die	PDS	-	no	direct.speech.7	frame.8	speaker.8	-	-
mag	mag	mögen	VMFIN	-	no	direct.speech.7	frame.8	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.7	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	direct.speech.7	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
todt	tot	tot	ADJD	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.7|indirect.thought.8.nonfact.border=state	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.7	-	-	-	-
Drauf	Drauf	darauf	PAV	-	yes	-	-	-	-	-
trennten	trennten	trennen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
eine	eine	eine	PIS	-	no	-	-	-	-	-
ritt	ritt	reiten	VVFIN	-	no	-	-	-	-	-
rechts	rechts	rechts	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
andre	andere	andere	PIS	-	no	-	-	-	-	-
links	links	links	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dem	Dem	d	ART	-	yes	-	-	-	-	-
Jüngsten	Jüngsten	Jüngste	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
drauf	drauf	drauf	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Löwe	Löwe	Löwe	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
gelaufen	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Büchse	Büchse	Büchse	NN	-	no	-	-	-	-	-
anlegen	anlegen	anlegen	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	frame.9	-	-	-
erhob	erhob	erheben	VVFIN	-	no	-	frame.9	-	intexpr.9	-
der	der	d	ART	-	no	-	frame.9	-	-	-
Löwe	Löwe	Löwe	NE	-	no	-	frame.9	speaker.9	-	-
seine	seine	seine	PPOSAT	-	no	-	frame.9	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.9	-	intexpr.9	-
,	,	,	$,	-	no	-	frame.9	-	-	-
er	er	er	PPER	-	no	indirect.speech.9	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.9	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.speech.9	-	-	-	-
leben	leben	leben	VVINF	-	no	indirect.speech.9	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect.speech.9	-	-	-	-
,	,	,	$,	-	no	indirect.speech.9	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.9	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.9	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.9	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.9	-	-	-	-
jeder	jeder	jede	PIAT	-	no	indirect.speech.9	-	-	-	-
Noth	Not	Not	NN	-	no	indirect.speech.9	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	indirect.speech.9	-	-	-	-
beistehen	beistehen	beistehen	VVINF	-	no	indirect.speech.9	-	-	-	-
.	.	.	$.	-	no	indirect.speech.9	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.10	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.10	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.10	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
der	der	d	ART	-	no	-	frame.10	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	frame.10	speaker.10	-	-
,	,	,	$,	-	no	-	frame.10	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.10	-	-	-	-
so	so	so	ADV	-	no	direct.speech.10	-	-	-	-
wende	wende	wenden	VVFIN	-	no	direct.speech.10	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.10	-	-	-	-
hinter	hinter	hinter	APPR	-	no	direct.speech.10	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.10	-	-	-	-
.	.	.	$.	-	no	direct.speech.10	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.10	-	-	-	-
Bald	Bald	bald	ADV	-	yes	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	-	-	-	-
gelaufen	gelaufen	laufen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Löwen	Löwen	Löwe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Hase	Hase	Hase	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Thieren	Tieren	Tier	NN	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
schwarzem	schwarzem	schwarz	ADJA	-	no	-	-	-	-	-
Flor	Flor	Flor	NN	-	no	-	-	-	-	-
umzogen	umzogen	umziehen	VVFIN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.11	-	-	-
vernahm	vernahm	vernehmen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
,	,	,	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.11.border=unspec	-	-	-	-
ein	ein	eine	ART	-	no	indirect.speech.11.border=unspec	-	-	-	-
Drache	Drache	Drache	NN	-	no	indirect.speech.11.border=unspec	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.11.border=unspec	-	-	-	-
der	der	d	ART	-	no	indirect.speech.11.border=unspec	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	indirect.speech.11.border=unspec	-	-	-	-
hause	Hause	Haus	NN	-	no	indirect.speech.11.border=unspec	-	-	-	-
,	,	,	$,	-	no	indirect.speech.11.border=unspec	-	-	-	-
der	der	die	PRELS	-	no	indirect.speech.11.border=unspec	-	-	-	-
alljährlich	alljährlich	alljährlich	ADJD	-	no	indirect.speech.11.border=unspec	-	-	-	-
eine	eine	eine	ART	-	no	indirect.speech.11.border=unspec	-	-	-	-
Jungfrau	Jungfrau	Jungfrau	NN	-	no	indirect.speech.11.border=unspec	-	-	-	-
verlange	verlange	verlangen	VVFIN	-	no	indirect.speech.11.border=unspec	-	-	-	-
.	.	.	$.	-	no	indirect.speech.11.border=unspec	-	-	-	-
In	In	in	APPR	-	yes	indirect freeIndirect.speech.23	-	-	-	-
diesem	diesem	diese	PDAT	-	no	indirect freeIndirect.speech.23	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect freeIndirect.speech.23	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.23	-	-	-	-
die	die	d	ART	-	no	indirect freeIndirect.speech.23	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	indirect freeIndirect.speech.23	-	-	-	-
an	an	an	APPR	-	no	indirect freeIndirect.speech.23	-	-	-	-
des	des	d	ART	-	no	indirect freeIndirect.speech.23	-	-	-	-
Königs	Königs	König	NN	-	no	indirect freeIndirect.speech.23	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	indirect freeIndirect.speech.23	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.23	-	-	-	-
darum	darum	darum	PAV	-	no	indirect freeIndirect.speech.23	-	-	-	-
trauere	trauere	trauern	VVFIN	-	no	indirect freeIndirect.speech.23	-	-	-	-
Alles	Alles	alle	PIS	-	no	indirect freeIndirect.speech.23	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.speech.23	-	-	-	-
Der	Der	d	ART	-	yes	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
König	König	König	NN	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	speaker.13	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
Demjenigen	Demjenigen	diejenige	PDS	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
zur	zur	zur	APPRART	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
Frau	Frau	Frau	NN	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
versprochen	versprochen	versprechen	VVPP	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	intexpr.13	-
,	,	,	$,	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
der	der	die	PRELS	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
den	den	d	ART	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
Drachen	Drachen	Drachen	NN	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
tödte	töte	töten	VVFIN	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.speech.23|reported.speech.13	-	-	-	-
Am	Am	am	APPRART	-	yes	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Orte	Orte	Ort	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Drache	Drache	Drache	NN	-	no	-	-	-	-	-
hauste	hauste	hausen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Königstochter	Königstochter	Königstochter	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Drache	Drache	Drache	NN	-	no	-	-	-	-	-
hergefahren	hergefahren	herfahren	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Schweif	Schweife	Schweif	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Köpfe	Köpfe	Kopf	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.14	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
der	der	d	ART	-	no	-	frame.14	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	frame.14	speaker.14	-	-
zu	zu	zu	APPR	-	no	-	frame.14	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	frame.14	-	-	-
Thieren	Tieren	Tier	NN	-	no	-	frame.14	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.14	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.14	-	-	-	-
allesammt	allesamt	allesamt	ADV	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
reißt	reißt	reissen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
was	was	was	PWS	-	no	direct.speech.14	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.14	-	-	-	-
könnt	könnt	können	VMFIN	-	no	direct.speech.14	-	-	-	-
