tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
den	den	d	ART	-	no	direct.writing.2	-	-	-	-
Geist	Geist	Geist	NN	-	no	direct.writing.2	-	-	-	-
einer	einer	eine	ART	-	no	direct.writing.2	-	-	-	-
gewaltigen	gewaltigen	gewaltig	ADJA	-	no	direct.writing.2	-	-	-	-
Schule	Schule	Schule	NN	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.2	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.writing.2	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	direct.writing.2	-	-	-	-
Entwicklungen	Entwicklungen	Entwicklung	NN	-	no	direct.writing.2	-	-	-	-
erst	erst	erst	ADV	-	no	direct.writing.2	-	-	-	-
entgegengeht	entgegengeht	entgegengehen	VVFIN	-	no	direct.writing.2	-	-	-	-
.	.	.	$.	-	no	direct.writing.2	-	-	-	-
Großartige	Großartige	großartig	ADJA	-	yes	direct.writing.2	-	-	-	-
Momente	Momente	Moment	NN	-	no	direct.writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.writing.2	-	-	-	-
hohem	hohem	hoch	ADJA	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
nationalem	nationalem	national	ADJA	-	no	direct.writing.2	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	direct.writing.2	-	-	-	-
fassen	fassen	fassen	VVFIN	-	no	direct.writing.2	-	-	-	-
hier	hier	hier	ADV	-	no	direct.writing.2	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.2	-	-	-	-
endlose	endlose	endelos	ADJA	-	no	direct.writing.2	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	direct.writing.2	-	-	-	-
bedeutender	bedeutender	bedeutend	ADJD	-	no	direct.writing.2	-	-	-	-
Individualitäten	Individualitäten	Individuellalität	NN	-	no	direct.writing.2	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.2	-	-	-	-
einem	einem	eine	ART	-	no	direct.writing.2	-	-	-	-
Ganzen	Ganzen	Ganze	NN	-	no	direct.writing.2	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
welches	welches	welche	PRELS	-	no	direct.writing.2	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.2	-	-	-	-
leichte	leichte	leicht	ADJA	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
freie	freie	frei	ADJA	-	no	direct.writing.2	-	-	-	-
Handhabung	Handhabung	Handhabung	NN	-	no	direct.writing.2	-	-	-	-
aller	aller	alle	PIAT	-	no	direct.writing.2	-	-	-	-
äußeren	äußeren	äußer	ADJA	-	no	direct.writing.2	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	direct.writing.2	-	-	-	-
einen	einen	eine	ART	-	no	direct.writing.2	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	direct.writing.2	-	-	-	-
hervorbringt	hervorbringt	hervorbringen	VVFIN	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
dem	dem	die	PRELS	-	no	direct.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.2	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.writing.2	-	-	-	-
Beschauer	Beschauer	Beschauer	NN	-	no	direct.writing.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.2	-	-	-	-
entziehen	entziehen	entziehen	VVINF	-	no	direct.writing.2	-	-	-	-
können	können	können	VMINF	-	no	direct.writing.2	-	-	-	-
.	.	.	$.	-	no	direct.writing.2	-	-	-	-
.	.	.	$.	-	no	direct.writing.2	-	-	-	-
.	.	.	$.	-	no	direct.writing.2	-	-	-	-
.	.	.	$.	-	no	direct.writing.2	-	-	-	-
Die	Die	d	ART	-	no	direct.writing.2	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.2	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
besonders	besonders	besonders	ADV	-	no	direct.writing.2	-	-	-	-
König	König	König	NE	-	no	direct.writing.2	-	-	-	-
Ludwig	Ludwig	Ludwig	NE	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.writing.2	-	-	-	-
schon	schon	schon	ADV	-	no	direct.writing.2	-	-	-	-
so	so	so	ADV	-	no	direct.writing.2	-	-	-	-
viele	viele	viel	PIAT	-	no	direct.writing.2	-	-	-	-
Darstellungen	Darstellungen	Darstellung	NN	-	no	direct.writing.2	-	-	-	-
ans	ans	ans	APPRART	-	no	direct.writing.2	-	-	-	-
der	der	d	ART	-	no	direct.writing.2	-	-	-	-
vaterländischen	vaterländischen	vaterländisch	ADJA	-	no	direct.writing.2	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.writing.2	-	-	-	-
malen	malen	malen	VVINF	-	no	direct.writing.2	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.writing.2	-	-	-	-
;	;	;	$.	-	no	direct.writing.2	-	-	-	-
woher	woher	woher	PWAV	-	no	direct.writing.2	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.writing.2	-	-	-	-
es	es	es	PPER	-	no	direct.writing.2	-	-	-	-
denn	denn	denn	ADV	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.2	-	-	-	-
wir	wir	wir	PPER	-	no	direct.writing.2	-	-	-	-
hinter	hinter	hinter	APPR	-	no	direct.writing.2	-	-	-	-
unsern	unseren	unsere	PPOSAT	-	no	direct.writing.2	-	-	-	-
Nachbarvölkern	Nachbarvölkern	Nachbarvolk	NN	-	no	direct.writing.2	-	-	-	-
zurückgeblieben	zurückgeblieben	zurückbleiben	VVPP	-	no	direct.writing.2	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
?	?	?	$.	-	no	direct.writing.2	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.2	-	-	-	-
Mit	Mit	mit	APPR	-	yes	reported.writing.3	-	-	-	-
der	der	d	ART	-	no	reported.writing.3	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	reported.writing.3	-	-	intexpr.3	-
auf	auf	auf	APPR	-	no	reported.writing.3	-	-	-	-
diese	diese	diese	PDAT	-	no	reported.writing.3	-	-	-	-
Frage	Frage	Frage	NN	-	no	reported.writing.3	-	-	-	-
trifft	trifft	treffen	VVFIN	-	no	reported.writing.3	-	-	-	-
er	er	er	PPER	-	no	reported.writing.3	-	speaker.3	-	-
sogleich	sogleich	sogleich	ADV	-	no	reported.writing.3	-	-	-	-
ins	ins	ins	APPRART	-	no	reported.writing.3	-	-	-	-
Schwarze	Schwarze	Schwarze	NN	-	no	reported.writing.3	-	-	-	-
.	.	.	$.	-	no	reported.writing.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.5	-	-	-	-
Fürs	Fürs	fürs	APPRART	-	no	direct.writing.5	-	-	-	-
Erste	Erste	erst	ADJA	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
genügt	genügt	genügen	VVFIN	-	no	direct.writing.5	-	-	-	-
es	es	es	PPER	-	no	direct.writing.5	-	-	-	-
nicht	,	,	$,	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.5	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.writing.5	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.5	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.writing.5	-	-	-	-
;	;	;	$.	-	no	direct.writing.5	-	-	-	-
man	man	man	PIS	-	no	direct.writing.5	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.writing.5	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.5	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
ein	ein	eine	ART	-	no	direct.writing.5	-	-	-	-
öffentliches	öffentliches	öffentlich	ADJA	-	no	direct.writing.5	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.writing.5	-	-	-	-
mitleben	mitleben	mitleben	VVINF	-	no	direct.writing.5	-	-	-	-
können	können	können	VMINF	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
um	um	um	KOUI	-	no	direct.writing.5	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.5	-	-	-	-
Geschichtsmalerei	Geschichtsmalerei	Geschichtesmalerei	NN	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.5	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	direct.writing.5	-	-	-	-
.	.	.	$.	-	no	direct.writing.5	-	-	-	-
Sodann	Sodann	sodann	ADV	-	yes	direct.writing.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
die	die	d	ART	-	no	direct.writing.5	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.writing.5	-	-	-	-
Gesammtaufträge	Gesamtaufträge	Gesamtauftrag	NN	-	no	direct.writing.5	-	-	-	-
alle	alle	alle	PIS	-	no	direct.writing.5	-	-	-	-
für	für	für	APPR	-	no	direct.writing.5	-	-	-	-
Ausführung	Ausführung	Ausführung	NN	-	no	direct.writing.5	-	-	-	-
in	in	in	APPR	-	no	direct.writing.5	-	-	-	-
Fresco	Fresko	Fresko	NN	-	no	direct.writing.5	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
während	während	während	KOUS	-	no	direct.writing.5	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	direct.writing.5	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.writing.5	-	-	-	-
neben	neben	neben	APPR	-	no	direct.writing.5	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.5	-	-	-	-
dramatisch-historischen	dramatisch-historischen	dramatisch-historisch	ADJA	-	no	direct.writing.5	-	-	-	-
Inhalt	Inhalt	Inhalt	NN	-	no	direct.writing.5	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.5	-	-	-	-
individuelle	individuelle	individuell	ADJA	-	no	direct.writing.5	-	-	-	-
Tiefe	Tiefe	Tiefe	NN	-	no	direct.writing.5	-	-	-	-
des	des	d	ART	-	no	direct.writing.5	-	-	-	-
Einzelnen	Einzelnen	Einzelne	NN	-	no	direct.writing.5	-	-	-	-
verlangt	verlangt	verlangen	VVPP	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.5	-	-	-	-
der	der	d	ART	-	no	direct.writing.5	-	-	-	-
Oelmalerei	Ölmalerei	Ölmalerei	NN	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.5	-	-	-	-
Gebote	Gebote	Gebot	NN	-	no	direct.writing.5	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.writing.5	-	-	-	-
.	.	.	$.	-	no	direct.writing.5	-	-	-	-
Und	Und	und	KON	-	yes	direct.writing.5	-	-	-	-
hier	hier	hier	ADV	-	no	direct.writing.5	-	-	-	-
fehlt	fehlt	fehlen	VVFIN	-	no	direct.writing.5	-	-	-	-
es	es	es	PPER	-	no	direct.writing.5	-	-	-	-
unseren	unseren	unsere	PPOSAT	-	no	direct.writing.5	-	-	-	-
Malern	Malern	Maler	NN	-	no	direct.writing.5	-	-	-	-
an	an	an	APPR	-	no	direct.writing.5	-	-	-	-
den	den	d	ART	-	no	direct.writing.5	-	-	-	-
nöthigen	nötigen	nötig	ADJA	-	no	direct.writing.5	-	-	-	-
Mitteln	Mitteln	Mittel	NN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
an	an	an	APPR	-	no	direct.writing.5	-	-	-	-
Keckheit	Keckheit	Keckheit	NN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
an	an	an	APPR	-	no	direct.writing.5	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
an	an	an	APPR	-	no	direct.writing.5	-	-	-	-
Zeichnung	Zeichnung	Zeichnung	NN	-	no	direct.writing.5	-	-	-	-
.	.	.	$.	-	no	direct.writing.5	-	-	-	-
Man	Man	man	PIS	-	yes	direct.writing.5	-	-	-	-
schneide	schneide	schneiden	VVFIN	-	no	direct.writing.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.5	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.5	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
Kompromiß	Kompromiß	Kompromiß	NN	-	no	direct.writing.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
(	(	(	$(	-	no	direct.writing.5	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.5	-	-	-	-
Bilde	Bilde	Bild	NN	-	no	direct.writing.5	-	-	-	-
de	de	De	NE	-	no	direct.writing.5	-	-	-	-
Biefves	Biefves	Biefves	NE	-	no	direct.writing.5	-	-	-	-
)	)	)	$(	-	no	direct.writing.5	-	-	-	-
die	die	d	ART	-	no	direct.writing.5	-	-	-	-
vordere	vordere	vorder	ADJA	-	no	direct.writing.5	-	-	-	-
Mittelgruppe	Mittelgruppe	Mittelgruppe	NN	-	no	direct.writing.5	-	-	-	-
(	(	(	$(	-	no	direct.writing.5	-	-	-	-
die	die	d	ART	-	no	direct.writing.5	-	-	-	-
Unterzeichnenden	Unterzeichnenden	Unterzeichnende	NN	-	no	direct.writing.5	-	-	-	-
am	am	am	APPRART	-	no	direct.writing.5	-	-	-	-
Tische	Tische	Tisch	NN	-	no	direct.writing.5	-	-	-	-
)	)	)	$(	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.5	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.writing.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.5	-	-	-	-
eben	eben	eben	ADV	-	no	direct.writing.5	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	direct.writing.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
setze	setze	setzen	VVFIN	-	no	direct.writing.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.5	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.5	-	-	-	-
einen	einen	eine	ART	-	no	direct.writing.5	-	-	-	-
einfachen	einfachen	einfach	ADJA	-	no	direct.writing.5	-	-	-	-
dunkeln	dunklen	dunkel	ADJA	-	no	direct.writing.5	-	-	-	-
Grund	Grund	Grund	NN	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
vergleiche	vergleiche	vergleichen	VVFIN	-	no	direct.writing.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.5	-	-	-	-
den	den	d	ART	-	no	direct.writing.5	-	-	-	-
Werken	Werken	Werken	NN	-	no	direct.writing.5	-	-	-	-
unserer	unserer	unsere	PPOSAT	-	no	direct.writing.5	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	direct.writing.5	-	-	-	-
.	.	.	$.	-	no	direct.writing.5	-	-	-	-
Man	Man	man	PIS	-	yes	direct.writing.5	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.5	-	-	-	-
finden	finden	finden	VVINF	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.5	-	-	-	-
diese	diese	diese	PDS	-	no	direct.writing.5	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.writing.5	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.5	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
in	in	in	APPR	-	no	direct.writing.5	-	-	-	-
der	der	d	ART	-	no	direct.writing.5	-	-	-	-
Charakteristik	Charakteristik	Charakteristik	NN	-	no	direct.writing.5	-	-	-	-
viel	viel	viel	ADV	-	no	direct.writing.5	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
geistreicher	geistreicher	geistreich	ADJD	-	no	direct.writing.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
aber	aber	aber	KON	-	no	direct.writing.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.5	-	-	-	-
vermögen	vermögen	vermögen	VVFIN	-	no	direct.writing.5	-	-	-	-
es	es	es	PPER	-	no	direct.writing.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
solche	solche	solch	PIAT	-	no	direct.writing.5	-	-	-	-
Existenzen	Existenzen	Existenz	NN	-	no	direct.writing.5	-	-	-	-
auszudrücken	auszudrücken	ausdrücken	VVIZU	-	no	direct.writing.5	-	-	-	-
.....	.....	.....	$.	-	no	direct.writing.5	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.writing.5	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.writing.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.writing.5	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.writing.5	-	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.5	-	-	-	-
uns	uns	wir	PPER	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.5	-	-	-	-
Wirklichkeit	Wirklichkeit	Wirklichkeit	NN	-	no	direct.writing.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.5	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.5	-	-	-	-
bis	bis	bis	ADV	-	no	direct.writing.5	-	-	-	-
an	an	an	APPR	-	no	direct.writing.5	-	-	-	-
die	die	d	ART	-	no	direct.writing.5	-	-	-	-
Illusion	Illusion	Illusion	NN	-	no	direct.writing.5	-	-	-	-
reicht	reicht	reichen	VVFIN	-	no	direct.writing.5	-	-	-	-
.	.	.	$.	-	no	direct.writing.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
Obwohl	Obwohl	obwohl	KOUS	-	yes	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Gewirr	Gewirr	Gewirr	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bekämpfenden	bekämpfenden	bekämpfend	ADJA	-	no	-	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	-	-	-	-	-
stehend	stehend	stehend	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
