tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
Peters	Peters	Peters	NE	-	yes	reported.speech.2.border=unspec	-	speaker.2	-	-
nennt	nennt	nennen	VVFIN	-	no	reported.speech.2.border=unspec	-	-	intexpr.2	-
es	es	es	PPER	-	no	reported.speech.2.border=unspec	-	-	-	-
nämlich	,	--	$,	-	no	reported.speech.2.border=unspec	-	-	-	-
,	,	--	$,	-	no	reported.speech.2.border=unspec	-	-	-	-
abweichend	abweichend	abweichend	ADJD	-	no	reported.speech.2.border=unspec	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech.2.border=unspec	-	-	-	-
gewöhnlichen	gewöhnlichen	gewöhnlich	ADJA	-	no	reported.speech.2.border=unspec	-	-	-	-
Sprachgebrauch	Sprachgebrauch	Sprachgebrauch	NN	-	no	reported.speech.2.border=unspec	-	-	-	-
,	,	--	$,	-	no	reported.speech.2.border=unspec	-	-	-	-
Kapitalismus	Kapitalismus	Kapitalismus	NN	-	no	reported.speech.2.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
Nationaleinkommen	Nationaleinkommen	Nationaleinkommen	NN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Überschuß	Überschuß	Überschuß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Exports	Exports	Export	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Import	Import	Import	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
heimischen	heimischen	heimisch	ADJA	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Auslande	Auslande	Auslande	NN	-	no	-	-	-	-	-
angelegten	angelegten	angelegt	ADJA	-	no	-	-	-	-	-
Kapitalien	Kapitalien	Kapitalien	NN	-	no	-	-	-	-	-
fließt	fließt	fließen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wozu	wozu	wozu	PWAV	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Reedereigewinn	Reedereigewinn	Reedereigewinn	NN	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ausbeutung	Ausbeutung	Ausbeutung	NN	-	no	-	-	-	-	-
Indiens	Indiens	Indien	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Klippe	Klippe	Klippe	NN	-	no	-	-	-	-	-
droht	droht	drohen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
stolze	stolze	stolz	ADJA	-	no	-	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Staats-	Staats-	Staat	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Volkswirtschaft	Volkswirtschaft	Volkswirtschaft	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zerschellen	zerschellen	zerschellen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Oder	Oder	Oder	KON	-	yes	-	frame.3	-	-	-
kann	kann	können	VMFIN	-	no	-	frame.3	-	-	-
man	man	man	PIS	-	no	-	frame.3	speaker.3	-	-
auch	auch	auch	ADV	-	no	-	frame.3	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
hier	hier	hier	ADV	-	no	indirect.speech.3	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Autarkie	Autarkie	Autarkie	NN	-	no	indirect.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.3	-	-	-	-
großes	großes	groß	ADJA	-	no	indirect.speech.3	-	-	-	-
Loch	Loch	Loch	NN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
das	das	der	PRELS	-	no	indirect.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.3	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.speech.3	-	-	-	-
Wiedereinführung	Wiedereinführung	Wiedereinführung	NN	-	no	indirect.speech.3	-	-	-	-
der	der	der	ART	-	no	indirect.speech.3	-	-	-	-
Negersklaverei	Negersklaverei	Negersklaverei	NN	-	no	indirect.speech.3	-	-	-	-
zugestopft	zugestopft	zustopfen	VVPP	-	no	indirect.speech.3	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.3	-	-	-	-
könnte	könnte	können	VMFIN	-	no	indirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech.3	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Negern	Negern	Neger	NN	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
chinesische	chinesische	chinesisch	ADJA	-	no	-	-	-	-	-
Kulis	Kulis	Kulis	NN	-	no	-	-	-	-	-
zugesellen	zugesellen	zugesellen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
könnten	könnten	können	VMFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
trösten	trösten	trösen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
gesorgt	gesorgt	sorgen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
angelsächsische	angelsächsische	angelsächsisch	ADJA	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
wachse	wachse	wachsen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Ärmern	Ärmeren	arme	NN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
entwickelten	entwickelten	entwickeln	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
deutlichsten	deutlichsten	deutlich	ADJA	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
gekennzeichnet	gekennzeichnet	kennzeichnen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Landwirtschaft	Landwirtschaft	Landwirtschaft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
östlichen	östlichen	östlich	ADJA	-	no	-	-	-	-	-
Provinzen	Provinzen	Provinz	NN	-	no	-	-	-	-	-
bloß	bloß	bloß	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zulassung	Zulassung	Zulassung	NN	-	no	-	-	-	-	-
polnischer	polnischer	polnisch	ADJA	-	no	-	-	-	-	-
Wanderarbeiter	Wanderarbeiter	Wanderarbeiter	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Gange	Gange	Gang	NN	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Krauskopf	Krauskopf	Krauskopf	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Roman	Roman	Roman	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	reported.writing.4	-	-	-	-
ersten	ersten	erster	ADJA	-	no	reported.writing.4	-	-	-	-
Teil	Teil	Teil	NN	-	no	reported.writing.4	-	-	-	-
wir	wir	wir	PPER	-	no	reported.writing.4	-	speaker.4	-	-
im	im	in	APPRART	-	no	reported.writing.4	-	-	-	-
vorjährigen	vorjährigen	vorjährig	ADJA	-	no	reported.writing.4	-	-	-	-
44.	44.	44.	ADJA	-	no	reported.writing.4	-	-	-	-
Heft	Heft	Heft	NN	-	no	reported.writing.4	-	-	-	-
als	als	als	KOKOM	-	no	reported.writing.4	-	-	-	-
ein	ein	ein	ART	-	no	reported.writing.4	-	-	-	-
köstliches	köstliches	köstlich	ADJA	-	no	reported.writing.4	-	-	-	-
Buch	Buch	Buch	NN	-	no	reported.writing.4	-	-	-	-
und	und	und	KON	-	no	reported.writing.4	-	-	-	-
als	als	als	KOUS	-	no	reported.writing.4	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.4	-	-	-	-
ausgezeichnete	ausgezeichnete	ausgezeichnet	ADJA	-	no	reported.writing.4	-	-	-	-
kinderpsychologische	kinderpsychologische	kinderpsychologisch	ADJA	-	no	reported.writing.4	-	-	-	-
Studie	Studie	Studie	NN	-	no	reported.writing.4	-	-	-	-
charakterisiert	charakterisiert	charakterisieren	VVPP	-	no	reported.writing.4	-	-	intexpr.4	-
haben	haben	haben	VAFIN	-	no	reported.writing.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Verlage	Verlage	Verlag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NE	-	no	-	-	-	-	-
Wilh.	Wilh.	Wilh.	NE	-	no	-	-	-	-	-
Grunow	Grunow	Grunow	NE	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Leipzig	Leipzig	Leipzig	NE	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
zweites	zweites	zweiter	ADJA	-	no	-	-	-	-	-
Buch	Buch	Buch	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Verfasser	Verfasser	Verfasser	NN	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
Detmar	Detmar	Detmar	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Rektoratsschule	Rektoratsschule	Rektoratsschule	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Wohnorts	Wohnorts	Wohnort	NN	-	no	-	-	-	-	-
eintreten	eintreten	eintreten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Leiter	Leiter	Leiter	NN	-	no	-	-	-	-	-
Terflot	Terflot	Terflot	NE	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
katholischer	katholischer	katholisch	ADJA	-	no	-	-	-	-	-
Priester	Priester	Priester	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Ultramontaner	Ultramontaner	Ultramontaner	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wissenschaftlichen	wissenschaftlichen	wissenschaftlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ästhetischen	ästhetischen	ästhetisch	ADJA	-	no	-	-	-	-	-
Interessen	Interessen	Interesse	NN	-	no	-	-	-	-	-
vorwiegen	vorwiegen	vorwiegen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
berühren	berühren	berühren	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
religiösen	religiösen	religiös	ADJA	-	no	-	-	-	-	-
Kämpfe	Kämpfe	Kampf	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
erschließt	erschließt	erschließen	VVFIN	-	no	-	-	-	-	-
Detmars	Detmars	Detmar	NE	-	no	-	-	-	-	-
entzückten	entzückten	entzückt	ADJA	-	no	-	-	-	-	-
Blicken	Blicken	Blicken	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geisteswelt	Geisteswelt	Geisteswelt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
kühle	kühle	kühl	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
verbunden	verbunden	verbinden	VVPP	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
strammen	strammen	stramm	ADJA	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.5	-	-	-	-
er	er	er	PPER	-	no	reported.speech.5	-	speaker.5	-	-
fordert	fordert	fordern	VVFIN	-	no	reported.speech.5	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
heilender	heilender	heilend	ADJA	-	no	-	-	-	-	-
Balsam	Balsam	Balsam	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Detmars	Detmars	Detmar	NE	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
reine	reine	rein	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ideale	ideale	ideal	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
allzu	allzu	allzu	PTKA	-	no	-	-	-	-	-
frühe	frühe	früh	ADJA	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Sentimentalität	Sentimentalität	Sentimentalität	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erkranken	erkranken	erkranken	VVINF	-	no	-	-	-	-	-
droht	droht	drohen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zelot	Zelot	Zelot	ADJA	-	no	-	-	-	-	-
Sauvage	Sauvage	Sauvage	NN	-	no	-	-	speaker.6_7	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.6	-	-	-	-
Beichtfolter	Beichtfolter	Beichtfolter	NN	-	no	reported.speech.6	-	-	intexpr.6	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.7.nonfact	-	-	-	-
Verweigerung	Verweigerung	Verweigerung	NN	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
der	der	der	ART	-	no	reported.speech.7.nonfact	-	-	-	-
Absolution	Absolution	Absolution	NN	-	no	reported.speech.7.nonfact	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Verzweiflung	Verzweiflung	Verzweiflung	NN	-	no	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	reported.thought.8.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	reported.thought.8.nonfact.border=state	-	speaker.8	-	-
weiß	weiß	weiß	VVFIN	-	no	reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
nichts	nichts	nichts	PIS	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
von	von	von	APPR	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
all	all	all	PIAT	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Nichtswürdigkeiten	Nichtswürdigkeiten	Nichtswürdigkeit	NN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
des	des	der	ART	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Kaplans	Kaplans	Kaplan	ADJA	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Liguoriphantasie	Liguoriphantasie	Liguoriphantasie	NN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
hinter	hinter	hinter	APPR	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
unschuldigen	unschuldigen	unschuldig	ADJA	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Zärtlichkeit	Zärtlichkeit	Zärtlichkeit	NN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
für	für	für	APPR	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
das	das	der	ART	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
engel-	engel-	engel	TRUNC	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
elfenhafte	elfenhafte	elfenhaft	ADJA	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Zigeunerkind	Zigeunerkind	Zigeunerkind	NN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
im	im	in	APPRART	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Walde	Walde	Walde	NN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
wittert	wittert	wittern	VVFIN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Detmar	Detmar	Detmar	NE	-	no	-	frame.9	speaker.9	-	-
hat	hat	haben	VAFIN	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
ehrlich	ehrlich	ehrlich	ADJD	-	no	-	frame.9	-	-	-
wie	wie	wie	KOKOM	-	no	-	frame.9	-	-	-
immer	immer	immer	ADV	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
erklärt	erklärt	erklären	VVFIN	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.9	-	-	-	-
