tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKA	-	no	indirect.speech.2	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	indirect.speech.2	-	-	-	-
und	und	und	KON	-	no	indirect.speech.2	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect.speech.2	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	indirect.speech.2	-	-	-	-
mache	mache	machen	VVFIN	-	no	indirect.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect.speech.2	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
ungefähr	ungefähr	ungefähr	ADJD	-	no	-	-	-	-	-
ebensoviel	ebensoviel	ebensoviel	PIAT	-	no	-	-	-	-	-
Begründung	Begründung	Begründung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.3	-	-	-
die	die	d	ART	-	no	-	frame.3	-	-	-
Vorwürfe	Vorwürfe	Vorwurf	NN	-	no	-	frame.3	-	intexpr.3	-
gegen	gegen	gegen	APPR	-	no	-	frame.3	-	-	-
die	die	d	ART	-	no	-	frame.3	-	-	-
Eisenbahnen	Eisenbahnen	Eisenbahn	NN	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.3	-	-	-	-
die	die	d	ART	-	no	indirect.speech.3	-	-	-	-
Romantik	Romantik	Romantik	NN	-	no	indirect.speech.3	-	-	-	-
des	des	d	ART	-	no	indirect.speech.3	-	-	-	-
Spazierengehens	Spazierengehens	Spazierengehen	NN	-	no	indirect.speech.3	-	-	-	-
und	und	und	KON	-	no	indirect.speech.3	-	-	-	-
die	die	d	ART	-	no	indirect.speech.3	-	-	-	-
Pferdezucht	Pferdezucht	Pferdezucht	NN	-	no	indirect.speech.3	-	-	-	-
untergraben	untergraben	untergraben	VVPP	-	no	indirect.speech.3	-	-	-	-
.	.	.	$.	-	no	indirect.speech.3	-	-	-	-
Gewiß	Gewiß	gewiß	ADV	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Studirens	Studierens	Studieren	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
günstigen	günstigen	günstig	ADJA	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Durchbildung	Durchbildung	Durchbildung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verschmähen	verschmähen	verschmähen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Schwierigkeiten	Schwierigkeiten	Schwierigkeit	NN	-	no	-	-	-	-	-
aufgehoben	aufgehoben	aufheben	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Vorwurf	Vorwurf	Vorwurf	NN	-	no	-	-	-	-	-
begründet	begründet	begründen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Conversationslexikon	Konversationslexikon	Konversationslexikon	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Name	Name	Name	NN	-	no	-	-	-	-	-
ursprünglich	ursprünglich	ursprünglich	ADJD	-	no	-	-	-	-	-
ausdrückt	ausdrückt	ausdrücken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
ausginge	ausginge	ausgehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fertige	fertige	fertig	ADJA	-	no	-	-	-	-	-
Urtheile	Urteile	Urteil	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
bequemen	bequemen	bequem	ADJA	-	no	-	-	-	-	-
Handgebrauch	Handgebrauch	Handgebrauch	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
liefern	liefern	liefern	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
Ignoranten	Ignoranten	Ignorant	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
gewöhnlichen	gewöhnlichen	gewöhnlich	ADJA	-	no	-	-	-	-	-
Conversation	Conversation	Conversation	NE	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schein	Schein	Schein	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verleihen	verleihen	verleihen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Conversationslexikon	Konversationslexikon	Konversationslexikon	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
positive	positive	positiv	ADJA	-	no	-	-	-	-	-
Kenntnisse	Kenntnisse	Kenntnis	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verbreiten	verbreiten	verbreiten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
jede	jede	jede	PIAT	-	no	-	-	-	-	-
technische	technische	technisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
naturhistorische	naturhistorische	naturhistorisch	ADJA	-	no	-	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
vorläufige	vorläufige	vorläufig	ADJA	-	no	-	-	-	-	-
Realdefinition	Realdefinition	Realdefinition	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Quelle	Quelle	Quelle	NN	-	no	-	-	-	-	-
nachzuweisen	nachzuweisen	nachweisen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nähere	nähere	nah	ADJA	-	no	-	-	-	-	-
Auskunft	Auskunft	Auskunft	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
historischen	historischen	historisch	ADJA	-	no	-	-	-	-	-
Erscheinungen	Erscheinungen	Erscheinung	NN	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Orientirung	Orientierung	Orientierung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ort	Ort	Ort	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Quellen	Quellen	Quelle	NN	-	no	-	-	-	-	-
beizutragen	beizutragen	beitragen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Des	Des	d	ART	-	yes	-	-	-	-	-
Raisonnements	Raisonnements	Raisonnements	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Reflexion	Reflexion	Reflexion	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Conversationslexikon	Konversationslexikon	Konversationslexikon	NN	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
enthalten	enthalten	enthalten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
soweit	soweit	soweit	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vollendete	vollendete	vollendet	ADJA	-	no	-	-	-	-	-
Thatsachen	Tatsachen	Tatsache	NN	-	no	-	-	-	-	-
betrifft	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	frame.5	-	-	-
das	das	die	PRELS	-	no	-	frame.5	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.5	-	-	-
urtheilen	urteilen	urteilen	VVINF	-	no	-	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	-	frame.5	-	-	-
was	was	was	PWS	-	no	indirect.speech.5.nonfact	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.5.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.5.nonfact	-	-	-	-
versteht	versteht	verstehen	VVFIN	-	no	indirect.speech.5.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.5.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.5.nonfact	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	indirect.speech.5.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
positive	positive	positiv	ADJA	-	no	-	-	-	-	-
Kenntniß	Kenntnis	Kenntnis	NN	-	no	-	-	-	-	-
vermitteln	vermitteln	vermitteln	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
schwierigsten	schwierigsten	schwierig	ADJA	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bearbeiten	bearbeiten	bearbeiten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Urtheil	Urteil	Urteil	NN	-	no	-	-	-	-	-
schwerlich	schwerlich	schwerlich	ADJD	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Thatbestand	Tatbestand	Tatbestand	NN	-	no	-	-	-	-	-
erschöpfend	erschöpfend	erschöpfen	VVPP	-	no	-	-	-	-	-
darstellen	darstellen	darstellen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
einzelnes	einzelnes	einzeln	ADJA	-	no	-	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	-	-	-	-	-
anzuführen	anzuführen	anführen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Beethoven	Beethoven	Beethoven	NE	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
demselben	demselben	demselben	PDAT	-	no	-	-	-	-	-
Raum	Raum	Raum	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Raisonnement	Raisonnement	Raisonnement	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
unkundige	unkundige	unkundig	ADJA	-	no	-	-	-	-	-
Leser	Leser	Leser	NN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
würdigen	würdigen	würdigen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ausgelassen	ausgelassen	auslassen	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
positive	positive	positiv	ADJA	-	no	-	-	-	-	-
Kenntniß	Kenntnis	Kenntnis	NN	-	no	-	-	-	-	-
vermittelt	vermittelt	vermitteln	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Wir	Wir	wir	PPER	-	no	-	-	-	-	-
behalten	behalten	behalten	VVFIN	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
zurückzukommen	zurückzukommen	zurückkommen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
beschränken	beschränken	beschränken	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
wichtigsten	wichtigsten	wichtig	ADJA	-	no	-	-	-	-	-
Berichtigungen	Berichtigungen	Berichtigung	NN	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Ausgabe	Ausgabe	Ausgabe	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.writing.13	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	reported.writing.13	-	speaker.13	-	-
über	über	über	APPR	-	no	reported.writing.13	-	-	-	-
noch	noch	noch	ADV	-	no	reported.writing.13	-	-	-	-
lebende	lebende	lebend	ADJA	-	no	reported.writing.13	-	-	-	-
Zeitgenossen	Zeitgenossen	Zeitgenosse	NN	-	no	reported.writing.13	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.13	-	-	-	-
dem	dem	d	ART	-	no	reported.writing.13	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	reported.writing.13	-	-	-	-
,	,	,	$,	-	no	reported.writing.13	-	-	-	-
literarischen	literarischen	literarisch	ADJA	-	no	reported.writing.13	-	-	-	-
oder	oder	oder	KON	-	no	reported.writing.13	-	-	-	-
künstlerischen	künstlerischen	künstlerisch	ADJA	-	no	reported.writing.13	-	-	-	-
Gebiet	Gebiet	Gebiet	NN	-	no	reported.writing.13	-	-	-	-
.	.	.	$.	-	no	reported.writing.13	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
natürlichste	natürlichste	natürlich	ADJA	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
nöthigsten	nötigsten	nötig	ADJA	-	no	-	-	-	-	-
biographischen	biographischen	biographisch	ADJA	-	no	-	-	-	-	-
Notizen	Notizen	Notiz	NN	-	no	-	-	-	-	-
zusammenzubringen	zusammenzubringen	zusammenbringen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.10.nonfact	-	-	-	-
man	man	man	PIS	-	no	reported.speech.10.nonfact	-	speaker.10	-	-
sich	sich	sich	PRF	-	no	reported.speech.10.nonfact	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.10.nonfact	-	-	-	-
den	den	d	ART	-	no	reported.speech.10.nonfact	-	-	-	-
Personen	Personen	Person	NN	-	no	reported.speech.10.nonfact	-	-	-	-
selbst	selbst	selbst	ADV	-	no	reported.speech.10.nonfact	-	-	-	-
Raths	Rats	Rat	NN	-	no	reported.speech.10.nonfact	-	-	intexpr.10	-
erholt	erholt	erholen	VVPP	-	no	reported.speech.10.nonfact	-	-	intexpr.10	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
meisten	meisten	meiste	PIAT	-	no	-	-	-	-	-
Fällen	Fällen	Fall	NN	-	no	-	-	-	-	-
sichtlich	sichtlich	sichtlich	ADJD	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Allein	Allein	allein	ADV	-	yes	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Lexikons	Lexikons	Lexikon	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
verlangen	verlangen	verlangen	VVFIN	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
sorgfältige	sorgfältige	sorgfältig	ADJA	-	no	-	-	-	-	-
Redaction	Redaktion	Redaktion	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diese	diese	diese	PDS	-	no	-	-	-	-	-
finden	finden	finden	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
immer	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.11	speaker.11	-	-
wollen	wollen	wollen	VMFIN	-	no	-	frame.11	-	-	-
nur	nur	nur	ADV	-	no	-	frame.11	-	-	-
ein	ein	eine	ART	-	no	-	frame.11	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	-	frame.11	-	intexpr.11	-
geben	geben	geben	VVINF	-	no	-	frame.11	-	-	-
.	.	.	$.	-	no	-	frame.11	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.11	-	-	-	-
Hauenschild	Hauensschild	Hauensschild	NN	-	no	direct.writing.11	-	-	-	-
(	(	(	$(	-	no	direct.writing.11	-	-	-	-
Richard	Richard	Richard	NE	-	no	direct.writing.11	-	-	-	-
Georg	Georg	Georg	NE	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
Spiller	Spiller	Spiller	NE	-	no	direct.writing.11	-	-	-	-
von	von	Von	NE	-	no	direct.writing.11	-	-	-	-
)	)	)	$(	-	no	direct.writing.11	-	-	-	-
,	,	,	$,	-	no	direct.writing.11	-	-	-	-
als	als	als	KOUS	-	no	direct.writing.11	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	direct.writing.11	-	-	-	-
bekannter	bekannter	bekannt	ADJD	-	no	direct.writing.11	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.11	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.11	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.writing.11	-	-	-	-
