tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
er	er	er	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Sternenweite	Sternenweite	Sternenweite	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unerreichbar	unerreichbar	unerreichbar	ADJD	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fern	fern	fern	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
atmen	atmen	atmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
versenken	versenken	versenken	VVINF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
verkehren	verkehren	verkehren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Ehrfurcht	Ehrfurcht	Ehrfurcht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
Masaccio	Masaccio	Masaccio	NE	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
ehemaligen	ehemaligen	ehemalig	ADJA	-	no	-	-	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	-	-	-	-	-
bezeigte	bezeigte	bezeigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verdoppelte	verdoppelte	verdoppeln	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ehrfurcht	Ehrfurcht	Ehrfurcht	NN	-	no	-	-	-	-	-
Antonios	Antonios	Antonio	NE	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Meister	Meister	Meister	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Beide	Beide	beide	PIAT	-	yes	-	-	-	-	-
Maler	Maler	Maler	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ausschmückung	Ausschmückung	Ausschmückung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gewölbes	Gewölbes	Gewölb	NN	-	no	-	-	-	-	-
beendigt	beendigt	beendigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Guidi	Guide	Guide	NE	-	yes	-	-	-	-	-
zeichnete	zeichnete	zeichnen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Entwurf	Entwurf	Entwurf	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Figuren	Figuren	Figur	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Menschenpaares	Menschenpaares	Menschenpaar	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Sündenfall	Sündenfall	Sündenfall	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Eingangsbogen	Eingangsbogen	Eingangsbogen	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Seitenstück	Seitenstück	Seitenstück	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Masolino	Masolino	Masolino	NE	-	no	-	-	-	-	-
gemalten	gemalten	gemalt	ADJA	-	no	-	-	-	-	-
Stammeltern	Stammeltern	Stammeltern	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Baume	Baume	Baume	NN	-	no	-	-	-	-	-
bilden	bilden	bilden	VVINF	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Fresken	Fresken	Freske	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Verherrlichung	Verherrlichung	Verherrlichung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Taten	Taten	Tat	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Apostel	Apostel	Apostel	NN	-	no	-	-	-	-	-
Petrus	Petrus	--	FM	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Paulus	Paulus	Paulus	FM	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
Masolino	Masolino	Masolino	NE	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wählte	wählte	wählen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wiedererweckung	Wiedererweckung	Wiedererweckung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tabita	Tabita	Tabita	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
begonnen	begonnen	beginnen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.4	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.4	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	reported.speech.4	-	-	intexpr.4	-
des	des	der	ART	-	no	reported.speech.4	-	-	-	-
Kardinals	Kardinals	Kardinal	NN	-	no	reported.speech.4	-	speaker.4	-	-
Branda	Branda	Branda	NE	-	no	reported.speech.4	-	-	-	-
di	di	--	NE	-	no	reported.speech.4	-	-	-	-
Castiglione	Castiglione	Castiglione	NE	-	no	reported.speech.4	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.4	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.4	-	-	-	-
Rom	Rom	Rom	NE	-	no	reported.speech.4	-	-	-	-
beschied	beschied	bescheiden	VVFIN	-	no	reported.speech.4	-	-	-	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
Einige	Einige	einiger	PIAT	-	yes	-	frame.5	-	-	-
Tage	Tage	Tag	NN	-	no	-	frame.5	-	-	-
nach	nach	nach	APPR	-	no	-	frame.5	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.5	-	-	-
Abreise	Abreise	Abreise	NN	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
Guidi	Guide	Guide	NE	-	no	-	frame.5	speaker.5	-	-
zu	zu	zu	APPR	-	no	-	frame.5	-	-	-
Antonio	Antonio	Antonio	NE	-	no	-	frame.5	-	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
den	den	der	ART	-	no	direct.speech.5	-	-	-	-
Kardinal	Kardinal	Kardinal	NN	-	no	direct.speech.5	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.5	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.5	-	-	-	-
San	San	San	NE	-	no	direct.speech.5	-	-	-	-
Clemente	Clemente	Clemente	NE	-	no	direct.speech.5	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	direct.speech.5	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	direct.speech.5	-	-	-	-
kennengelernt	kennengelernt	kennenlernen	VVPP	-	no	direct.speech.5	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Unruhe	Unruhe	Unruhe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bange	bange	bang	ADV	-	no	-	-	-	-	-
Spannung	Spannung	Spannung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	-	-	-	-	-
erfüllten	erfüllten	erfüllen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
taten	taten	tun	VVFIN	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Jünger	Jünger	Jünger	NN	-	no	-	-	-	-	-
leid	leid	leid	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIAT	-	yes	-	-	-	-	-
Lob	Lob	Lob	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Masaccios	Masaccios	Masaccio	NN	-	no	-	-	-	-	-
Werke	Werke	Werk	NN	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Schöpfer	Schöpfer	Schöpfer	NN	-	no	-	-	-	-	-
eingetragen	eingetragen	eintragen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Urteil	Urteil	Urteil	NN	-	no	-	-	-	-	-
Masolinos	Masolinos	Masolino	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Entscheidung	Entscheidung	Entscheidung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Wert	Wert	Wert	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Unwert	Unwert	Unwert	NN	-	no	-	-	-	-	-
abzuhängen	abzuhängen	auhängen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Inzwischen	Inzwischen	inzwischen	ADV	-	yes	reported.speech.6	-	-	-	-
verbreitete	verbreitete	verbreiten	VVFIN	-	no	reported.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.6	-	-	-	-
in	in	in	APPR	-	no	reported.speech.6	-	-	-	-
Florenz	Florenz	Florenz	NE	-	no	reported.speech.6	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.6	-	-	-	-
seltsames	seltsames	seltsam	ADJA	-	no	reported.speech.6	-	-	-	-
Gerücht	Gerücht	Gerücht	NN	-	no	reported.speech.6	-	-	intexpr.6	-
.	.	--	$.	-	no	reported.speech.6	-	-	-	-
Filippo	Filippo	Filippo	NE	-	yes	indirect freeIndirect.speech.12	frame.7	speaker.7	-	-
Scolari	Scolari	Scolari	NE	-	no	indirect freeIndirect.speech.12	frame.7	speaker.7	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
der	der	der	PRELS	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
im	im	in	APPRART	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
Dienst	Dienst	Dienst	NN	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
Königs	Königs	König	NN	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
Sigismund	Sigismund	Sigismund	NE	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
stand	stand	stehen	VVFIN	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
Würde	Würde	Werden	NN	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
eines	eines	ein	ART	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
Obergespans	Obergespanns	Obergespann	NN	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
von	von	von	APPR	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
Temesvar	Temesvar	Temesvar	NE	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
bekleidete	bekleidete	bekleiden	ADJA	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
berühmten	berühmten	berühmt	ADJA	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
Masolino	Masolino	Masolino	NN	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
unter	unter	unter	APPR	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
glänzenden	glänzenden	glänzend	ADJA	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
Anerbietungen	Anerbietungen	Anerbietung	NN	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
eingeladen	eingeladen	einladen	VVPP	-	no	indirect freeIndirect.speech.12	frame.7	-	intexpr.7	-
haben	haben	haben	VAINF	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12	frame.7	-	-	-
nach	nach	nach	APPR	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
um	um	um	KOUI	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
dort	dort	dort	ADV	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
auszuüben	auszuüben	ausüben	VVIZU	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.12|indirect.speech writing.7	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kühnheit	Kühnheit	Kühnheit	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Zumutung	Zumutung	Zumutung	NN	-	no	-	-	-	-	-
erweckte	erweckte	erwecken	VVFIN	-	no	-	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	-	-	-	-	-
Staunen	Staunen	Staune	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Entrüstung	Entrüstung	Entrüstung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Spott	Spott	Spott	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Scolari	Scolari	Scolari	NE	-	no	direct.speech.8	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Verstand	Verstand	Verstand	NN	-	no	direct.speech.8	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
sagten	sagten	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
die	die	der	ART	-	no	-	frame.8	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	-	frame.8	speaker.8_13	-	-
der	der	der	ART	-	no	-	frame.8	speaker.8_13	-	-
Malergilde	Malergilde	Malergilde	NN	-	no	-	frame.8	speaker.8_13	-	-
.	.	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Unmöglich	Unmöglich	unmöglich	ADV	-	no	direct.speech.13	frame.14	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.13	frame.14	-	-	-
er	er	er	PPER	-	no	direct.speech.13	frame.14	speaker.14	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.13	frame.14	-	-	-
von	von	von	APPR	-	no	direct.speech.13	frame.14	-	-	-
einem	einem	ein	ART	-	no	direct.speech.13	frame.14	-	-	-
,	,	--	$,	-	no	direct.speech.13	frame.14	-	-	-
der	der	der	PRELS	-	no	direct.speech.13	frame.14	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.13	frame.14	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.13	frame.14	-	-	-
ein	ein	ein	ART	-	no	direct.speech.13	frame.14	-	-	-
großer	großer	groß	ADJA	-	no	direct.speech.13	frame.14	-	-	-
Maler	Maler	Maler	NN	-	no	direct.speech.13	frame.14	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.13	frame.14	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.13	frame.14	-	-	-
,	,	--	$,	-	no	direct.speech.13	frame.14	-	-	-
verlangen	verlangen	verlangen	VVFIN	-	no	direct.speech.13	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	direct.speech.13	frame.14	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
er	er	er	PPER	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
die	die	der	ART	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
Früchte	Früchte	Frucht	NN	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
Meisterschaft	Meisterschaft	Meisterschaft	NN	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
den	den	der	ART	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
Barbaren	Barbaren	Barbar	NN	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
vorwerfe	vorwerfe	vorwerfen	VVFIN	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.13|indirect.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Früher	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
erwartet	erwartet	erwarten	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
Masolino	Masolino	Masolino	NE	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Rom	Rom	Rom	NE	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Masaccio	Masaccio	Masaccio	NE	-	yes	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Morgens	Morgens	Morgen	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
klopfte	klopfte	klopfen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verehrten	Verehrten	Verehrte	NN	-	no	-	-	-	-	-
grüßte	grüßte	grüßen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
prüfend	prüfend	prüfend	VVPP	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
beendete	beendete	beenden	ADJA	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vertreibung	Vertreibung	Vertreibung	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Paradiese	Paradiese	Paradiese	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
studierte	studierte	studieren	VVFIN	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Linie	Linie	Linie	NN	-	no	-	-	-	-	-
