tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
jene	jene	jener	PDAT	-	no	indirect.thought.1	-	-	-	-
eigentümliche	eigentümliche	eigentümlich	ADJA	-	no	indirect.thought.1	-	-	-	-
Mundbildung	Mundbildung	Mundbildung	NN	-	no	indirect.thought.1	-	-	-	-
hervorgerufen	hervorgerufen	hervorrufen	VVPP	-	no	indirect.thought.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.1	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.thought.1	-	-	-	-
die	die	der	ART	-	no	indirect.thought.1	-	-	-	-
englische	englische	englisch	ADJA	-	no	indirect.thought.1	-	-	-	-
Rasse	Rasse	Rasse	NN	-	no	indirect.thought.1	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.1	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	indirect.thought.1	-	-	-	-
kennzeichnet	kennzeichnet	kennzeichnen	VVFIN	-	no	indirect.thought.1	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.thought.19	-	-	-	-
in	in	in	APPR	-	no	reported.thought.19	-	-	-	-
unsern	unseren	unser	PPOSAT	-	no	reported.thought.19	-	speaker.19	-	-
Gedankengang	Gedankengang	Gedankengang	NN	-	no	reported.thought.19	-	-	intexpr.19	-
eindringt	eindringt	eindringen	VVFIN	-	no	reported.thought.19	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
juristischen	juristischen	juristisch	ADJA	-	no	-	-	-	-	-
Fiktion	Fiktion	Fiktion	NN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
den	den	der	ART	-	no	reported.thought.3	-	-	-	-
Wahrspruch	Wahrspruch	Wahrspruch	NN	-	no	reported.thought.3	-	-	intexpr.3	-
von	von	von	APPR	-	no	reported.thought.3	-	-	-	-
zwölf	zwölf	zwölf	CARD	-	no	reported.thought.3	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	reported.thought.3	-	-	-	-
Geschwornen	Geschworenen	geschworener	NN	-	no	reported.thought.3	-	speaker.3_20_21	-	-
aufheben	aufheben	aufheben	VVINF	-	no	-	-	-	-	-
könne	könne	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ist	Ist	sein	VAFIN	-	yes	reported.speech.20.nonfact	-	-	-	-
jemand	jemand	jemand	PIS	-	no	reported.speech.20.nonfact	-	-	-	-
unschuldig	unschuldig	unschuldig	ADJD	-	no	reported.speech.20.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.20.nonfact	-	-	-	-
Zuchthaus	Zuchthaus	Zuchthaus	NN	-	no	reported.speech.20.nonfact	-	-	-	-
verurteilt	verurteilt	verurteilen	VVPP	-	no	reported.speech.20.nonfact	-	-	intexpr.20	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.21.nonfact	-	-	-	-
kann	kann	können	VMFIN	-	no	reported.speech.21.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.21.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.21.nonfact	-	-	-	-
begnadigt	begnadigt	begnadigen	VVPP	-	no	reported.speech.21.nonfact	-	-	intexpr.21	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	-	-	-	-	-
Stand	Stand	Stand	NN	-	no	-	-	-	-	-
eingesetzt	eingesetzt	einsetzen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Leiden	Leiden	leid	NN	-	no	-	-	-	-	-
Entschädigung	Entschädigung	Entschädigung	NN	-	no	-	-	-	-	-
erlangen	erlangen	erlangen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Selbst	Selbst	Selbst	ADV	-	yes	-	-	-	-	-
unsre	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
zeigt	zeigt	zeigen	VVFIN	-	no	-	-	-	-	-
unverkennbare	unverkennbare	unverkennbar	ADJA	-	no	-	-	-	-	-
Merkmale	Merkmale	Merkmal	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Cant	Kant	Kant	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	reported.speech.22	-	speaker.22	-	-
nennen	nennen	nennen	VVFIN	-	no	reported.speech.22	-	-	intexpr.22	-
eine	eine	ein	ART	-	no	reported.speech.22	-	-	-	-
Menschenklasse	Menschenklasse	Menschenklasse	NN	-	no	reported.speech.22	-	-	-	-
licensed	licensed	licensed	NE	-	no	reported.speech.22	-	-	-	-
victuallers	victuallers	victualler	NE	-	no	reported.speech.22	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Erlaubnis	Erlaubnis	Erlaubnis	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Viktualien	Viktualien	Viktualie	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
thut	tut	tun	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Erlaubnis	Erlaubnis	Erlaubnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alkoholische	alkoholische	alkoholisch	ADJA	-	no	-	-	-	-	-
Getränke	Getränke	Getränk	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
diese	diese	dieser	PDS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verfälschen	verfälschen	verfälschen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
bloße	bloße	bloß	ADJA	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
enthält	enthält	enthalten	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
gleißnerische	gleisnerische	gleisnerisch	ADJA	-	no	-	-	-	-	-
Lüge	Lüge	Lüge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
Verwendung	Verwendung	Verwendung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Billigung	Billigung	Billigung	NN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.23	-	-	-	-
Körperschaft	Körperschaft	Körperschaft	NN	-	no	reported.speech.23	-	-	-	-
von	von	von	APPR	-	no	reported.speech.23	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	reported.speech.23	-	-	-	-
bezeichnet	bezeichnet	bezeichnen	VVPP	-	no	reported.speech.23	-	-	intexpr.23	-
wird	wird	werden	VAFIN	-	no	reported.speech.23	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Schicksal	Schicksal	Schicksal	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Ministeriums	Ministeriums	Ministerium	NN	-	no	-	-	-	-	-
entschied	entschied	entscheiden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
gesellschaftlichen	gesellschaftlichen	gesellschaftlich	ADJA	-	no	-	-	-	-	-
Cant	Kant	Kant	NE	-	no	-	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
stete	stete	stet	ADJA	-	no	-	-	-	-	-
Bestreben	Bestreben	bestreben	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Mittelklassen	Mittelklassen	Mittelklasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	frame.24	speaker.24	-	-
und	und	und	KON	-	no	-	frame.24	-	-	-
andre	andere	anderer	PIS	-	no	-	frame.24	speaker.24	-	-
glauben	glauben	glauben	VVINF	-	no	-	frame.24	-	intexpr.24	-
zu	zu	zu	PTKZU	-	no	-	frame.24	-	-	-
machen	machen	machen	VVINF	-	no	-	frame.24	-	-	-
,	,	--	$,	-	no	-	frame.24	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.24.nonfact	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.thought.24.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.thought.24.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.24.nonfact	-	-	-	-
als	als	als	KOUS	-	no	indirect.thought.24.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.24.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.24.nonfact	-	-	-	-
Wirklichkeit	Wirklichkeit	Wirklichkeit	NN	-	no	indirect.thought.24.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.24.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Existenz	Existenz	Existenz	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Beschäftigungen	Beschäftigungen	Beschäftigung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Freuden	Freuden	Freude	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Unreellität	Unreellität	Unreellität	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Dienstboten	Dienstboten	Dienstbot	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Herrschaft	Herrschaft	Herrschaft	NN	-	no	-	-	-	-	-
putzen	putzen	putzen	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ähnlich	Ähnlich	ähnlich	ADJD	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Handwerker	Handwerker	Handwerker	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Kaufleute	Kaufleute	Kaufleute	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schriftsteller	Schriftsteller	Schriftsteller	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dickens	Dickens	Dicken	NE	-	yes	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
ruinirte	ruinierte	ruinieren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
bedeutender	bedeutender	bedeutend	ADJD	-	no	-	-	-	-	-
Honorare	Honorare	Honorar	NN	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Ausgaben	Ausgaben	Ausgabe	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Lords	Lords	Lord	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
verkehrte	verkehrte	verkehren	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.speech writing.29	-	-	-	-
denen	denen	der	PRELS	-	no	reported.speech writing.29	-	speaker.29	-	-
er	er	er	PPER	-	no	reported.speech writing.29	-	-	-	-
eingeladen	eingeladen	einladen	VVPP	-	no	reported.speech writing.29	-	-	intexpr.29	-
wurde	,	--	$,	-	no	reported.speech writing.29	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gleichzuthun	gleichzutun	gleichzutun	VVIZU	-	no	-	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Überall	Überall	Überall	ADV	-	yes	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
mühen	mühen	mühen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Mittelklassen	Mittelklassen	Mittelklasse	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	frame.10	-	-	-
Welt	Welt	Welt	NN	-	no	-	frame.10	speaker.10	-	-
die	die	der	ART	-	no	-	frame.10	-	-	-
Meinung	Meinung	Meinung	NN	-	no	-	frame.10	-	intexpr.10	-
beizubringen	beizubringen	beizubrehen	VVIZU	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
es	es	es	PPER	-	no	indirect.thought.10.nonfact	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	indirect.thought.10.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.10.nonfact	-	-	-	-
Verbindungsglied	Verbindungsglied	Verbindungsglied	NN	-	no	indirect.thought.10.nonfact	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect.thought.10.nonfact	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	indirect.thought.10.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.10.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.thought.10.nonfact	-	-	-	-
gesellschaftlich	gesellschaftlich	gesellschaftlich	ADJD	-	no	indirect.thought.10.nonfact	-	-	-	-
höherstehenden	höherstehenden	höherstehend	ADJA	-	no	indirect.thought.10.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
machen	machen	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
unglücklich	unglücklich	unglücklich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
milde	milde	mild	ADJA	-	no	-	-	-	-	-
Form	Form	Form	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
gesellschaftlichen	gesellschaftlichen	gesellschaftlich	ADJA	-	no	-	-	-	-	-
Gleißner-	Gleißner-	Gleißner	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Scheinwesens	Scheinwesens	Scheinwesen	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gewohnheit	Gewohnheit	Gewohnheit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Parlamentarier	Parlamentarier	Parlamentarier	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Minister	Minister	Minister	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.11	-	speaker.11	-	-
Reden	Reden	Rede	NN	-	no	reported.speech.11	-	-	intexpr.11	-
mit	mit	mit	APPR	-	no	reported.speech.11	-	-	-	-
griechischen	griechischen	griechisch	ADJA	-	no	reported.speech.11	-	-	-	-
und	und	und	KON	-	no	reported.speech.11	-	-	-	-
lateinischen	lateinischen	lateinisch	ADJA	-	no	reported.speech.11	-	-	-	-
Zitaten	Zitaten	Zitat	NN	-	no	reported.speech.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.11	-	-	-	-
spicken	spicken	spicken	VVINF	-	no	reported.speech.11	-	-	-	-
.	.	--	$.	-	no	reported.speech.11	-	-	-	-
Diese	Diese	dieser	PDS	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verbrauch	Verbrauch	Verbrauch	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
berechnet	berechnet	berechnen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	reported.thought.26	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	reported.thought.26	-	-	-	-
nur	nur	nur	ADV	-	no	reported.thought.26	-	-	-	-
an	an	an	APPR	-	no	reported.thought.26	-	-	-	-
die	die	der	ART	-	no	reported.thought.26	-	-	-	-
gesellschaftliche	gesellschaftliche	gesellschaftlich	ADJA	-	no	reported.thought.26	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	reported.thought.26	-	-	-	-
der	der	der	ART	-	no	reported.thought.26	-	-	-	-
Redner	Redner	Redner	NN	-	no	reported.thought.26	-	-	-	-
und	und	und	KON	-	no	reported.thought.26	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.thought.26	-	-	-	-
Zuhörer	Zuhörer	Zuhörer	NN	-	no	reported.thought.26	-	-	-	-
,	,	--	$,	-	no	reported.thought.26	-	-	-	-
an	an	an	APPR	-	no	reported.thought.26	-	-	-	-
die	die	der	ART	-	no	reported.thought.26	-	-	-	-
Erziehung	Erziehung	Erziehung	NN	-	no	reported.thought.26	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	reported.thought.26	-	-	-	-
zu	zu	zu	APPR	-	no	reported.thought.26	-	-	-	-
Gentlemen	Gentlemen	Gentlem	NN	-	no	reported.thought.26	-	-	-	-
erinnern	erinnern	erinnern	VVINF	-	no	reported.thought.26	-	-	intexpr.26	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Eton	Eton	Eton	NE	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Harrow	Harrow	Harrow	NE	-	no	-	-	-	-	-
durchgemacht	durchgemacht	durchmachen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.27	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.27	-	-	-
eine	eine	ein	ART	-	no	-	frame.27	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	-	frame.27	-	-	-
angenommene	angenommene	angenommen	ADJA	-	no	-	frame.27	-	-	-
Einbildung	Einbildung	Einbildung	NN	-	no	-	frame.27	-	intexpr.27	-
,	,	--	$,	-	no	-	frame.27	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.27	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.27	-	-	-	-
vornehme	vornehme	vornehm	ADJA	-	no	indirect.thought.27	-	-	-	-
Leute	Leute	Leute	NN	-	no	indirect.thought.27	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.27	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.27	-	-	-	-
Griechischen	Griechischen	griechisch	NN	-	no	indirect.thought.27	-	-	-	-
und	und	und	KON	-	no	indirect.thought.27	-	-	-	-
Lateinischen	Lateinischen	lateinisch	NN	-	no	indirect.thought.27	-	-	-	-
vertraut	vertraut	vertrauen	ADJD	-	no	indirect.thought.27	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.thought.27	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	speaker.14	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
häufigsten	häufigsten	häufig	ADJA	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	reported.speech.14	-	-	-	-
Zitate	Zitate	Zitat	NN	-	no	reported.speech.14	-	-	-	-
verüben	verüben	verüben	VVINF	-	no	reported.speech.14	-	-	intexpr.14	-
,	,	--	$,	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
am	am	an	PTKA	-	no	-	-	-	-	-
wenigsten	wenigsten	wenigster	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	-	-	-	-	-
Litteraturen	Literaturen	Literatur	NN	-	no	-	-	-	-	-
eingedrungen	eingedrungen	eindringen	VVPP	-	no	-	-	-	-	-
