tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Eingange	Eingange	Eingange	NN	-	no	-	-	-	-	-
stehenblieb	stehenblieb	stehenbleiben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
zwang	zwang	zwingen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Lachen	Lachen	lachen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.7	-	intexpr.7	-
ich	ich	ich	PPER	-	no	-	frame.7	speaker.7	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.7	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
Physikus	Physikus	Physikus	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
Spezies	Spezies	Spezies	NN	-	no	direct.speech.7	-	-	-	-
begutachten	begutachten	begutachten	VVFIN	-	no	direct.speech.7	-	-	-	-
mögt	mögt	mögen	VMFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
so	so	so	ADV	-	no	direct.speech.7	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.7	-	-	-	-
Art	Art	Art	NN	-	no	direct.speech.7	-	-	-	-
von	von	von	APPR	-	no	direct.speech.7	-	-	-	-
intellektuellem	intellektuellem	intellektuell	ADJA	-	no	direct.speech.7	-	-	-	-
Mondkalb	Mondkalb	Mondkalb	NN	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
gefühlvollem	gefühlvollem	gefühlvoll	ADJA	-	no	direct.speech.7	-	-	-	-
Wasserkopf	Wasserkopf	Wasserkopf	NN	-	no	direct.speech.7	-	-	-	-
;	;	--	$.	-	no	direct.speech.7	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.7	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.7	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.7	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.7	-	-	-	-
armer	armer	arm	ADJA	-	no	direct.speech.7	-	-	-	-
milzsüchtiger	milzsüchtiger	milzsüchtig	ADJA	-	no	direct.speech.7	-	-	-	-
Schächer	Schächer	Schächer	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.7	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.7	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7	-	-	-	-
das	das	der	ART	-	no	direct.speech.7	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	direct.speech.7	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.7	-	-	-	-
Sterben	Sterben	sterben	NN	-	no	direct.speech.7	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.7	-	-	-	-
Mut	Mut	Mut	NN	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Umgedreht	Umgedreht	Umgedreht	VVPP	-	no	direct.speech.9	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.9	-	-	-	-
allenfalls	allenfalls	allenfalls	ADV	-	no	direct.speech.9	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9	-	-	-	-
Schuh	Schuh	Schuh	NN	-	no	direct.speech.9	-	-	-	-
daraus	daraus	daraus	PAV	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
Psychikus	Psychikus	Psychikus	NE	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
der	der	der	ART	-	no	-	frame.9	-	-	-
Alte	Alte	alte	NN	-	no	-	frame.9	speaker.9	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	frame.9	-	-	-
lachend	lachend	lachend	ADJD	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
aber	aber	aber	ADV	-	no	-	frame.9	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	-	frame.9	-	-	-
ungezwungen	ungezwungen	ungezwung	ADJD	-	no	-	frame.9	-	-	-
:	:	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Zum	Zum	zu	APPRART	-	no	direct.speech.9	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.9	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.9	-	-	-	-
Mut	Mut	Mut	NN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.9	-	-	-	-
Sterben	Sterben	sterben	NN	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
das	das	der	ART	-	no	direct.speech.9	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.9	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.9	-	-	-	-
Bedenklichkeitskommissarien	Bedenklichkeitskommissarien	Bedenklichkeitskommissarien	NN	-	no	direct.speech.9	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.9	-	-	-	-
zähe	zähe	zäh	ADJA	-	no	direct.speech.9	-	-	-	-
Sorte	Sorte	Sorte	NN	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Vergleichen	Vergleichen	vergleichen	NN	-	yes	direct.speech.9	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.9	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.9	-	-	-	-
dahero	daher	daher	PAV	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
anstatt	anstatt	anstatt	KOUI	-	no	direct.speech.9	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.9	-	-	-	-
Mondkalb	Mondkalb	Mondkalb	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.9	-	-	-	-
graufelligen	graufälligen	graufällig	ADJA	-	no	direct.speech.9	-	-	-	-
Gutfreund	Gutfreund	Gutfreund	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.9	-	-	-	-
das	das	der	ART	-	no	direct.speech.9	-	-	-	-
süßduftende	süßduftende	süßduftend	ADJA	-	no	direct.speech.9	-	-	-	-
Heubündel	Heubündel	Heubündel	NN	-	no	direct.speech.9	-	-	-	-
beschnuppert	beschnuppert	beschnuppern	VVPP	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.9	-	-	-	-
Mordhunger	Mordhunger	Mordhunger	NN	-	no	direct.speech.9	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.9	-	-	-	-
Leibe	Leibe	Leib	NN	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
hineinzubeißen	hineinzubeißen	hineinzubeißen	VVIZU	-	no	direct.speech.9	-	-	-	-
wagt	wagt	wagen	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9	-	-	-	-
schwarz	schwarz	schwarz	ADJD	-	no	direct.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.9	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
belegen	belegen	belegen	VVINF	-	no	direct.speech.9	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9	-	-	-	-
das	das	der	ART	-	no	direct.speech.9	-	-	-	-
Heu	Heu	Heu	NN	-	no	direct.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.9	-	-	-	-
just	just	just	ADV	-	no	direct.speech.9	-	-	-	-
für	für	für	APPR	-	no	direct.speech.9	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.9	-	-	-	-
unseres	unseres	unser	PPOSAT	-	no	direct.speech.9	-	-	-	-
Herrgotts	Herrgotts	Herrgott	NN	-	no	direct.speech.9	-	-	-	-
Wiese	Wiese	Wiese	NN	-	no	direct.speech.9	-	-	-	-
gewachsen	gewachsen	wachsen	VVPP	-	no	direct.speech.9	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Zum	Zum	zu	APPRART	-	yes	direct.speech.9	-	-	-	-
Segen	Segen	Segen	NN	-	no	direct.speech.9	-	-	-	-
für	für	für	APPR	-	no	direct.speech.9	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Appetit	Appetit	Appetit	NN	-	no	direct.speech.9	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.9	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.9	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9	-	-	-	-
gutmütiges	gutmütiges	gutmütig	ADJA	-	no	direct.speech.9	-	-	-	-
Hexchen	Hexchen	Hexchen	NN	-	no	direct.speech.9	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.9	-	-	-	-
der	der	der	ART	-	no	direct.speech.9	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
das	das	der	PRELS	-	no	direct.speech.9	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.9	-	-	-	-
den	den	der	ART	-	no	direct.speech.9	-	-	-	-
legalen	legalen	legal	ADJA	-	no	direct.speech.9	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	direct.speech.9	-	-	-	-
ad	ad	ad	FM	-	no	direct.speech.9	-	-	-	-
oculos	oculos	oculos	FM	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	-	-	-	-
