tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Periskop	Periskop	Periskop	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Unterseeboote	Unterseeboote	Unterseeboot	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
betäubt	betäubt	betäuben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
eisiger	eisiger	eisig	ADJA	-	no	-	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	-	-	-	-	-
kroch	kroch	kroch	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Rückenmark	Rückenmark	Rückenmark	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Gehirn	Gehirn	Gehirn	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
nützte	nützte	nützen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
rite	rite	rien	ADV	-	yes	-	-	-	-	-
den	den	der	ART	-	yes	-	-	-	-	-
philosophischen	philosophischen	philosophisch	ADJA	-	no	-	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Universität	Universität	Universität	NN	-	no	-	-	-	-	-
Illinois	Illinois	Illinoi	NE	-	no	-	-	-	-	-
U.	U.	U.	NE	-	yes	-	-	-	-	-
S.	S.	S.	NN	-	no	-	-	-	-	-
ehrenvoll	ehrenvoll	ehrenvoll	ADJD	-	yes	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Erstattung	Erstattung	Erstattung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
320	320	320	CARD	-	no	-	-	-	-	-
D.	D.	Der	NN	-	no	-	-	-	-	-
bestanden	bestanden	bestehen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
nützte	nützte	nützen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.2.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.2.border=state	-	speaker.2	-	-
Antwort	Antwort	Antwort	NN	-	no	reported.thought.2.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.2.border=state	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.thought.2.border=state	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	reported.thought.2.border=state	-	-	-	-
des	des	der	ART	-	no	reported.thought.2.border=state	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	reported.thought.2.border=state	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.2.border=state	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Beispiel	:	--	$.	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
warum	warum	warum	PWAV	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
weshalb	weshalb	weshalb	PWAV	-	yes	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
weswegen	weswegen	weswegen	PWS	-	yes	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
wozu	wozu	wozu	PWAV	-	yes	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	reported.speech.15.prag	-	-	-	-
,	,	--	$,	-	no	reported.speech.15.prag	-	-	-	-
sage	sage	sagen	VVFIN	-	no	reported.speech.15.prag	-	-	intexpr.15	-
ich	ich	ich	PPER	-	no	reported.speech.15.prag	-	speaker.15	-	-
,	,	--	$,	-	no	reported.speech.15.prag	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.15.prag	-	-	-	-
das	das	der	PDS	-	no	reported.speech.15.prag	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.15.prag	-	-	-	-
für	für	für	APPR	-	no	reported.speech.15.prag	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech.15.prag	-	-	-	-
Nutzen	Nutzen	Nutzen	NN	-	no	reported.speech.15.prag	-	-	-	-
und	und	und	KON	-	no	reported.speech.15.prag	-	-	-	-
Gewinn	Gewinn	Gewinn	NN	-	no	reported.speech.15.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.4	-	-	-
ich	ich	ich	PPER	-	no	-	frame.4	speaker.4	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.4	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
meine	meine	mein	PPOSAT	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
des	des	der	ART	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Nachts	Nachts	Nacht	ADV	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
leuchtet	leuchtet	leuchten	VVFIN	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	indirect.thought.4.nonfact.border=state	-	-	-	-
Und	Und	und	KON	-	yes	reported.thought.5.nonfact.border=state	-	-	-	-
das	das	der	PDS	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
muß	muß	müssen	VMFIN	-	no	reported.thought.5.nonfact.border=state|reported.speech.6.prag	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.5.nonfact.border=state|reported.speech.6.prag	-	speaker.6	-	-
gestehen	gestehen	gestehen	VVINF	-	no	reported.thought.5.nonfact.border=state|reported.speech.6.prag	-	-	intexpr.6	-
,	,	--	$,	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.5.nonfact.border=state	-	-	intexpr.5	-
ich	ich	ich	PPER	-	no	reported.thought.5.nonfact.border=state	-	speaker.5	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
gelbe	gelbe	gelb	ADJA	-	no	-	-	-	-	-
Plakat	Plakat	Plakat	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
blutroten	blutroten	blutrot	ADJA	-	no	-	-	-	-	-
Buchstaben	Buchstaben	Buchstabe	NN	-	no	-	-	-	-	-
zwang	zwang	zwingen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
unerbittlich	unerbittlich	unerbittlich	ADJD	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
inneren	inneren	innerer	ADJA	-	no	-	-	-	-	-
Einkehr	Einkehr	Einkehr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
fieberte	fieberte	fiebern	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
aß	aß	essen	VVFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.8	speaker.8	-	-
saß	saß	sitzen	VVFIN	-	no	-	frame.8	-	-	-
stier	stier	stier	ADJD	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
verstört	verstört	verstören	ADJD	-	no	-	frame.8	-	-	-
im	im	in	APPRART	-	no	-	frame.8	-	-	-
Café	Café	Café	NN	-	no	-	frame.8	-	-	-
Glasl	Glasl	Glasl	NE	-	no	-	frame.8	-	-	-
vor	vor	vor	APPR	-	no	-	frame.8	-	-	-
einer	einer	ein	ART	-	no	-	frame.8	-	-	-
Schale	Schale	Schale	NN	-	no	-	frame.8	-	-	-
Nuß	Nuß	Nuß	NN	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.8	-	intexpr.8	-
nur	nur	nur	ADV	-	no	-	frame.8	-	-	-
den	den	der	ART	-	no	-	frame.8	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	frame.8	-	-	-
Tag	Tag	Tag	NN	-	no	-	frame.8	-	-	-
:	:	--	$.	-	no	-	frame.8	-	-	-
Leuchtet	Leuchtet	leuchtet	VVFIN	-	no	direct.thought.8	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.thought.8	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.thought.8	-	-	-	-
des	des	der	ART	-	no	direct.thought.8	-	-	-	-
Nachts	Nachts	Nacht	ADV	-	no	direct.thought.8	-	-	-	-
?	?	--	$.	-	no	direct.thought.8	-	-	-	-
...	...	--	$(	-	yes	direct.thought.8	-	-	-	-
Leuchtet	Leuchtet	Leuchtet	VVFIN	-	no	direct.thought.8	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.thought.8	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.thought.8	-	-	-	-
des	des	der	ART	-	no	direct.thought.8	-	-	-	-
Nachts	Nachts	Nacht	ADV	-	no	direct.thought.8	-	-	-	-
?	?	--	$.	-	no	direct.thought.8	-	-	-	-
...	...	--	$(	-	yes	direct.thought.8	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.thought.8	-	-	-	-
es	es	es	PPER	-	no	direct.thought.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.thought.8	-	-	-	-
erst	erst	erst	ADV	-	no	direct.thought.8	-	-	-	-
Abend	Abend	Abend	NN	-	no	direct.thought.8	-	-	-	-
...	...	--	$(	-	no	direct.thought.8	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.thought.8	-	-	-	-
es	es	es	PPER	-	no	direct.thought.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.thought.8	-	-	-	-
erst	erst	erst	ADV	-	no	direct.thought.8	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.thought.8	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.thought.8	-	-	-	-
!	!	--	$.	-	no	direct.thought.8	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Dame	Dame	--	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
sanften	sanften	sanft	ADJA	-	no	-	-	-	-	-
Eidechsenaugen	Eidechsenaugen	Eidechsenauge	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
herüber	herüber	herüber	APZR	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schönste	schönste	schön	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.speech.9.nonfact	-	speaker.9_10	-	-
wagte	wagte	wagen	VVFIN	-	no	reported.speech.9.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.9.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.9.nonfact	-	-	-	-
anzusprechen	anzusprechen	ansprechen	VVIZU	-	no	reported.speech.9.nonfact	-	-	intexpr.9	-
.	.	--	$.	-	no	reported.speech.9.nonfact	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	frame.10	-	-	-
Kreisel	Kreisel	Kreisel	NN	-	no	-	frame.10	-	-	-
rotierte	rotierte	rotieren	VVFIN	-	no	-	frame.10	-	intexpr.10	-
in	in	in	APPR	-	no	-	frame.10	-	-	-
meinem	meinem	mein	PPOSAT	-	no	-	frame.10	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	-	frame.10	-	-	-
hohlen	hohlen	hohlen	ADJA	-	no	-	frame.10	-	-	-
Hirn	Hirn	Hirn	NN	-	no	-	frame.10	-	-	-
:	:	--	$.	-	no	-	frame.10	-	-	-
Leuchtet	Leuchtet	leuchten	VVFIN	-	yes	direct.thought.10	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.thought.10	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.thought.10	-	-	-	-
des	des	der	ART	-	no	direct.thought.10	-	-	-	-
Nachts	Nachts	Nacht	ADV	-	no	direct.thought.10	-	-	-	-
?	?	--	$.	-	no	direct.thought.10	-	-	-	-
...	...	--	$(	-	yes	direct.thought.10	-	-	-	-
Leuchtet	Leuchtet	leuchten	VVFIN	-	no	direct.thought.10	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.thought.10	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.thought.10	-	-	-	-
des	des	der	ART	-	no	direct.thought.10	-	-	-	-
Nachts	Nachts	Nacht	ADV	-	no	direct.thought.10	-	-	-	-
?	?	--	$.	-	no	direct.thought.10	-	-	-	-
...	...	--	$(	-	yes	direct.thought.10	-	-	-	-
Schließlich	Schließlich	schließlich	ADV	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
aushalten	aushalten	aushalten	VVINF	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
silberne	silberne	silbern	ADJA	-	no	-	-	-	-	-
Schein	Schein	Schein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dame	Dame	--	NN	-	no	-	-	-	-	-
floß	floß	fließen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Nebel	Nebel	Nebel	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	Ich	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schwankte	schwankte	schwanken	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Tisch	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
höflich	höflich	höflich	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
ich	ich	ich	PPER	-	no	-	frame.11	speaker.11	-	-
mit	mit	mit	APPR	-	no	-	frame.11	-	-	-
vibrierender	vibrierender	vibrierend	ADJA	-	no	-	frame.11	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
rasend	rasend	rasend	ADJD	-	no	-	frame.11	-	-	-
verliebt	verliebt	verlieben	VVPP	-	no	-	frame.11	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	frame.11	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	frame.11	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.11	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.11	-	-	-
mächtig	mächtig	mächtig	ADJD	-	no	-	frame.11	-	-	-
:	:	--	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Leuchtet	Leuchtet	leuchten	VVFIN	-	no	direct.speech.11	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.11	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.speech.11	-	-	-	-
des	des	der	ART	-	no	direct.speech.11	-	-	-	-
Nachts	Nachts	Nacht	ADV	-	no	direct.speech.11	-	-	-	-
?	?	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dame	Dame	--	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
sanften	sanften	sanft	ADJA	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
grollend	grollend	grollend	VVPP	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Glasauge	Glasauge	Glasauge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Beule	Beule	Beule	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Café	Café	Café	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
hing	hing	hängen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
dunklen	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
Netze	Netze	Netz	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Tal	Tal	Tal	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hügel	Hügel	Hügel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Busch	Busch	Busch	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Baum	Baum	Baum	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
taghell	taghell	taghell	ADJD	-	no	-	-	-	-	-
erleuchtet	erleuchtet	erleuchten	VVPP	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
tausend	tausend	tausend	CARD	-	no	-	-	-	-	-
elektrischen	elektrischen	elektrisch	ADJA	-	no	-	-	-	-	-
Äpfeln	Äpfeln	Apfel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Birnen	Birnen	Birne	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
hell	hell	hell	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Straßen	Straßen	Straße	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
aufdringlichen	aufdringlichen	aufdringlich	ADJA	-	no	-	-	-	-	-
Geflimmer	Geflimmer	Geflimmer	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
tausend	tausend	tausend	CARD	-	no	-	-	-	-	-
Lampen	Lampen	Lampe	NN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
leuchte	leuchte	leuchen	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Auto	auto	auto	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Theresienwiese	Theresienwiese	Theresienwiese	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mutterseelenallein	Mutterseelenallein	Mutterseelenallein	ADV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
