tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
er	er	er	PPER	-	no	direct.speech writing.5|reported.thought.20	-	speaker.20	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
solche	solche	solcher	PIAT	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
—	--	-	$(	-	no	direct.speech writing.5	-	-	-	-
veranlaßt	veranlaßt	veranlassen	VVPP	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
In	In	in	APPR	-	yes	direct.speech writing.5	-	-	-	-
Bezug	Bezug	Bezug	NN	-	no	direct.speech writing.5	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech writing.5	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech writing.5	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.5	-	-	-	-
insbesondere	insbesondere	insbesondere	ADV	-	no	direct.speech writing.5	-	-	-	-
was	was	was	PIS	-	no	direct.speech writing.5	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech writing.5	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech writing.5	-	-	-	-
eigene	eigene	eigen	ADJA	-	no	direct.speech writing.5	-	-	-	-
Person	Person	Person	NN	-	no	direct.speech writing.5	-	-	-	-
betrifft	betrifft	betreffen	VVFIN	-	no	direct.speech writing.5	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.5	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech writing.5	frame.21	-	-	-
der	der	der	ART	-	no	direct.speech writing.5	frame.21	-	-	-
Prinz	Prinz	Prinz	NN	-	no	direct.speech writing.5	frame.21	speaker.21_22	-	-
kein	kein	kein	PIAT	-	no	direct.speech writing.5	frame.21	-	-	-
Hehl	Hehl	Hehl	NN	-	no	direct.speech writing.5	frame.21	-	intexpr.21	-
daraus	daraus	daraus	PAV	-	no	direct.speech writing.5	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	direct.speech writing.5	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech writing.5|indirect.speech.21	frame.2	-	-	-
er	er	er	PPER	-	no	direct.speech writing.5|indirect.speech.21	frame.2	speaker.2	-	-
die	die	der	ART	-	no	direct.speech writing.5|indirect.speech.21	frame.2	-	-	-
frohe	frohe	froh	ADJA	-	no	direct.speech writing.5|indirect.speech.21	frame.2	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	direct.speech writing.5|indirect.speech.21	frame.2	-	intexpr.2	-
hege	hege	hegen	VVFIN	-	no	direct.speech writing.5|indirect.speech.21	frame.2	-	-	-
,	,	--	$,	-	no	direct.speech writing.5|indirect.speech.21	frame.2	-	-	-
in	in	in	APPR	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	frame.22	-	-	-
Bälde	Bälde	Bälde	NN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	frame.22	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	frame.22	-	intexpr.22	-
zu	zu	zu	PTKZU	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	frame.22	-	-	-
können	können	können	VMINF	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	frame.22	-	-	-
,	,	--	$,	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	frame.22	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
nunmehr	nunmehr	nunmehr	ADV	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
Verwandten	Verwandten	verwandte	NN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
herzlichsten	herzlichsten	herzlich	ADJA	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
aufrecht	aufrecht	aufrecht	ADJD	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
erhalte	erhalte	erhalten	VVFIN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2|indirect.speech.22.nonfact	-	-	-	-
;	;	--	$.	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
er	er	er	PPER	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
für	für	für	APPR	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
Theil	Teil	Teil	NN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
Gefühle	Gefühle	Gefühl	NN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
verwandtschaftlicher	verwandtschaftlicher	verwandtschaftlich	ADJA	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
verleugnet	verleugnet	verleugnen	VVPP	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
die	die	der	PRELS	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
ganzes	ganzes	ganz	ADJA	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
Herz	Herz	Herz	NN	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
erfüllen	erfüllen	erfüllen	VVINF	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.5|indirect.speech.21|indirect.thought.2	-	-	-	-
In	In	in	APPR	-	yes	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
Bezug	Bezug	Bezug	NN	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
Heirathsangelegenheit	Heiratsangelegenheit	Heiratsangelegenheit	NN	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
enthielt	enthielt	enthalten	VVFIN	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	speaker.4	-	-
sich	sich	sich	PRF	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
bis	bis	bis	ADV	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
jeglicher	jeglicher	jeglich	PIAT	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
Aeußerung	Äußerung	Äußerung	NN	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	intexpr.4	-
.	.	--	$.	-	no	direct.speech writing.5|reported.speech.4.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.5	-	-	-	-
Bekanntlich	Bekanntlich	bekanntlich	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Vetter	Vetter	Vetter	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kaisers	Kaisers	Kaiser	NN	-	no	-	-	-	-	-
Alexander	Alexander	Alexander	NE	-	no	-	-	-	-	-
III.	III.	III.	NE	-	yes	-	-	-	-	-
von	von	von	APPR	-	yes	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	frame.6	-	-	-
er	er	er	PPER	-	no	-	frame.6	speaker.6	-	-
also	also	also	ADV	-	no	-	frame.6	-	-	-
die	die	der	ART	-	no	-	frame.6	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	frame.6	-	intexpr.6	-
hegt	hegt	hegen	VVFIN	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
in	in	in	APPR	-	no	indirect.thought.6.nonfact	-	-	-	-
Bälde	Bälde	Bälde	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.6.nonfact	-	-	-	-
herzlichsten	herzlichsten	herzlich	ADJA	-	no	indirect.thought.6.nonfact	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.6.nonfact	-	-	-	-
allen	allen	aller	PIAT	-	no	indirect.thought.6.nonfact	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.thought.6.nonfact	-	-	-	-
Verwandten	Verwandten	verwandte	NN	-	no	indirect.thought.6.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.6.nonfact	-	-	-	-
unterhalten	unterhalten	unterhalten	VVINF	-	no	indirect.thought.6.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Czaren	Zaren	Zar	NN	-	no	-	-	-	-	-
ausgesöhnt	ausgesöhnt	ausgesöhnen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.thought.7.nonfact	-	-	-	-
Richtigkeit	Richtigkeit	Richtigkeit	NN	-	no	reported.thought.7.nonfact	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.thought.7.nonfact|reported.speech thought writing.23	-	-	-	-
Mittheilung	Mitteilung	Mitteilung	NN	-	no	reported.thought.7.nonfact|reported.speech thought writing.23	-	-	intexpr.23	-
oder	oder	oder	KON	-	no	reported.thought.7.nonfact|reported.speech thought writing.23	-	-	-	-
Vermuthung	Vermutung	Vermutung	NN	-	no	reported.thought.7.nonfact|reported.speech thought writing.23	-	-	intexpr.23	-
bis	bis	bis	KON	-	no	reported.thought.7.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.7.nonfact	-	-	-	-
weiteres	weiteres	weit	PIS	-	no	reported.thought.7.nonfact	-	-	-	-
stark	stark	stark	ADJD	-	no	reported.thought.7.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.thought.7.nonfact	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	reported.thought.7.nonfact	-	-	intexpr.7	-
zu	zu	zu	PTKZU	-	no	reported.thought.7.nonfact	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	reported.thought.7.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.thought.7.nonfact	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Wiens	Wiens	Wien	NE	-	no	-	-	-	-	-
Rückgang	Rückgang	Rückgang	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Für	Für	für	APPR	-	yes	-	-	-	-	-
Diejenigen	Diejenigen	derjenige	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Aufschwung	Aufschwung	Aufschwung	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
Wiens	Wiens	Wien	NE	-	no	-	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
gehören	gehören	gehören	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
erster	erster	erster	ADJA	-	no	-	-	-	-	-
Linie	Linie	Linie	NN	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Officiösen	Offiziösen	Offiziöse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
empfiehlt	empfiehlt	empfehlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nachstehende	nachstehende	nachstehend	ADJA	-	no	-	-	-	-	-
Statistik	Statistik	Statistik	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
directen	direkten	direkt	ADJA	-	no	-	-	-	-	-
Steuern	Steuern	Steuer	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Beim	Beim	Bei	APPRART	-	yes	-	-	-	-	-
städt.	städt.	städt.	ADJA	-	no	-	-	-	-	-
Steueramte	Steueramte	Steueramt	NN	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
vierten	vierten	vierter	ADJA	-	no	-	-	-	-	-
Quartal	Quartal	Quartal	NN	-	no	-	-	-	-	-
1888	1888	1888	CARD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
directen	direkten	direkt	ADJA	-	no	-	-	-	-	-
Steuern	Steuern	Steuer	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
9,202	9,202	9,202	CARD	-	no	-	-	-	-	-
265	265	265	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
49	49	49	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NN	-	no	-	-	-	-	-
eingezahlt	eingezahlt	einzahlen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Davon	Davon	Davon	PAV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
landesfürstliche	landesfürstliche	landesfürstlich	ADJA	-	no	-	-	-	-	-
Steuern	Steuern	Steuer	NN	-	no	-	-	-	-	-
5,070.124	5,070.124	5,070.124	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
65	65	65	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Landesumlagen	Landesumlagen	Landesumlage	NN	-	no	-	-	-	-	-
1,062.729	1,062.729	1,062.729	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
88	88	88	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
städtische	städtische	städtisch	ADJA	-	no	-	-	-	-	-
Umlagen	Umlagen	Umlage	NN	-	no	-	-	-	-	-
3,023.255	3,023.255	3,023.255	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gewölbewachebeiträge	Gewölbewachebeiträge	Gewölbewachebeitrag	NN	-	no	-	-	-	-	-
13.640	13.640	13.640	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
63	63	63	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Handelskammerbeiträge	Handelskammerbeiträge	Handelskammerbeitrag	NN	-	no	-	-	-	-	-
20.440	20.440	20.440	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
17	17	17	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	XY	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gewerbeschu	Gewerbeschu	Gewerbeschu	XY	-	no	-	-	-	-	-
l	l	l	XY	-	yes	-	-	-	-	-
beiträge	Beiträge	Beitrag	NN	-	yes	-	-	-	-	-
12.074	12.074	12.074	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
94	94	94	CARD	-	no	-	-	-	-	-
kr	kr	kr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Steuerabstattung	Steuerabstattung	Steuerabstattung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
Quartal	Quartal	Quartal	NN	-	no	-	-	-	-	-
betrug	betrug	betragen	VVFIN	-	no	-	-	-	-	-
27,232	27,232	27,232	CARD	-	no	-	-	-	-	-
907	907	907	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
33	33	33	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
GesammtSteu	GesammtSteu	GesammtSteu	NN	-	no	-	-	-	-	-
er	er	er	PPER	-	yes	-	-	-	-	-
leistung	Leistung	Leistung	NN	-	yes	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1888	1888	1888	CARD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Summe	Summe	Summe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
36,435.172	36,435.172	36,435.172	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
82	82	82	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NN	-	no	-	-	-	-	-
erreichte	erreichte	erreichen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1887	1887	1887	CARD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Steuern	Steuern	Steuer	NN	-	no	-	-	-	-	-
38,166.789	38,166.789	38,166.789	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	XY	-	no	-	-	-	-	-
25	25	25	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Abfuhr	Abfuhr	Abfuhr	NN	-	no	-	-	-	-	-
gelangten	gelangten	gelangen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einzahlung	Einzahlung	Einzahlung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1888	1888	1888	CARD	-	yes	-	-	-	-	-
um	um	um	APPR	-	yes	-	-	-	-	-
1,731.616	1,731.616	1,731.616	CARD	-	yes	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
43	43	43	CARD	-	no	-	-	-	-	-
kr.	kr.	kr.	NN	-	no	-	-	-	-	-
geringer	geringer	gering	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1887	1887	1887	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	no	-	-	-	-	-
Schluß	Schluß	Schluß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
tschechischen	tschechischen	tschechisch	ADJA	-	no	-	-	-	-	-
KumpfLandtages	Kampflandtages	Kampflandtag	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
böhmische	böhmische	böhmisch	ADJA	-	no	-	-	-	-	-
Landtag	Landtag	Landtag	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	reported.speech.24	-	-	-	-
üblichen	üblichen	üblich	ADJA	-	no	reported.speech.24	-	-	-	-
Dankreden	Dankreden	Dankrede	NN	-	no	reported.speech.24	-	-	intexpr.24	-
für	für	für	APPR	-	no	reported.speech.24	-	-	-	-
den	den	der	ART	-	no	reported.speech.24	-	-	-	-
