tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	reported.thought.10	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.10	-	-	-	-
die	die	d	ART	-	no	reported.thought.10	-	-	-	-
Erinnerung	Erinnerung	Erinnerung	NN	-	no	reported.thought.10	-	-	intexpr.10	-
.	.	.	$.	-	no	reported.thought.10	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Erinnerung	Erinnerung	Erinnerung	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
milderen	milderen	mild	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weniger	weniger	wenige	PIAT	-	no	-	-	-	-	-
schmerzhaften	schmerzhaften	schmerzhaft	ADJA	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seit	seit	seit	KOUS	-	no	reported.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	reported.writing.1	-	speaker.1	-	-
meine	meine	meine	PPOSAT	-	no	reported.writing.1	-	-	-	-
wechselvollen	wechselvollen	wechselvoll	ADJA	-	no	reported.writing.1	-	-	-	-
Erlebnisse	Erlebnisse	Erlebnis	NN	-	no	reported.writing.1	-	-	-	-
in	in	in	APPR	-	no	reported.writing.1	-	-	-	-
geordneter	geordneter	geordnet	ADJA	-	no	reported.writing.1	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.writing.1	-	-	-	-
niederzuschreiben	niederzuschreiben	niederschreiben	VVIZU	-	no	reported.writing.1	-	-	intexpr.1	-
vermochte	vermochte	vermögen	VVFIN	-	no	reported.writing.1	-	-	-	-
.	.	.	$.	-	no	reported.writing.1	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Schwierigkeiten	Schwierigkeiten	Schwierigkeit	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kämpfen	kämpfen	kämpfen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
abzugewinnen	abzugewinnen	abgewinnen	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
unterbrochene	unterbrochene	unterbrechen	ADJA	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aufzunehmen	aufzunehmen	aufnehmen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
gelungen	gelungen	gelingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
größer	größer	groß	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hindernisse	Hindernisse	Hindernis	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
entgegenstellten	entgegenstellten	entgegenstellen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
gewann	gewann	gewinnen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
umfangreiches	umfangreiches	umfangreich	ADJA	-	no	-	-	-	-	-
Manuscript	Manuskript	Manuskript	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
leinen	leinen	leinen	ADJD	-	no	-	-	-	-	-
Preis	Preis	Preis	NN	-	no	-	-	-	-	-
möchte	möchte	mögen	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
zurücklassen	zurücklassen	zurücklassen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	-	-	-	-	-
Winter	Winter	Winter	NN	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	-	-	-	-	-
Abgeschiedenheit	Abgeschiedenheit	Abgeschiedenheit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verleben	verleben	verleben	VVINF	-	no	-	-	-	-	-
gedenke	gedenke	gedenken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
sichern	sicheren	sicher	ADJA	-	no	-	-	-	-	-
Ort	Ort	Ort	NN	-	no	-	-	-	-	-
vergraben	vergraben	vergraben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sollte	Sollte	sollen	VMFIN	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ungefährlichen	ungefährlichen	ungefährlich	ADJA	-	no	-	-	-	-	-
Jagdzügen	Jagdzügen	Jagdzug	NN	-	no	-	-	-	-	-
ereilen	ereilen	ereilen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.11	-	-	-
weiß	weiß	wissen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	frame.11	-	-	-
meine	meine	meine	PPOSAT	-	no	-	frame.11	-	-	-
arme	arme	arm	ADJA	-	no	-	frame.11	-	-	-
Mandanenwaise	Mandanenwaise	Mandanenwaise	NN	-	no	-	frame.11	speaker.11	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
wo	wo	wo	PWAV	-	no	indirect.thought.11.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.11.border=state	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	indirect.thought.11.border=state	-	-	-	-
Schatz	Schatz	Schatz	NN	-	no	indirect.thought.11.border=state	-	-	-	-
aufbewahrt	aufbewahrt	aufbewahren	VVPP	-	no	indirect.thought.11.border=state	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.thought.11.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.11.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	speaker.5	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Missionair	Missionär	Missionär	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Verfügung	Verfügung	Verfügung	NN	-	no	-	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
fehlenden	fehlenden	fehlend	ADJA	-	no	-	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
betreffen	betreffen	betreffen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	reported.speech.5.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.5.nonfact	-	-	-	-
mündliche	mündliche	mündlich	ADJA	-	no	reported.speech.5.nonfact	-	-	-	-
Berichte	Berichte	Bericht	NN	-	no	reported.speech.5.nonfact	-	-	-	-
ergänzen	ergänzen	ergänzen	VVINF	-	no	reported.speech.5.nonfact	-	-	intexpr.5	-
können	können	können	VMINF	-	no	reported.speech.5.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.5.nonfact	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
zugefallene	zugefallene	zugefallen	ADJA	-	no	-	-	-	-	-
Loos	Los	Los	NN	-	no	-	-	-	-	-
kümmern	kümmern	kümmern	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
verschollen	verschollen	verschollen	ADJD	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Niemand	Niemand	niemand	PIS	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Niemand	Niemand	niemand	PIS	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Schanhatta	Schanhatta	Schanhatta	NE	-	no	-	-	speaker.6	-	-
trauert	trauert	trauern	VVFIN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Wohlthäter	Wohltäter	Wohltäter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	reported.thought.6.nonfact.border=state	-	-	-	-
ihn	ihn	er	PPER	-	no	reported.thought.6.nonfact.border=state	-	-	-	-
dann	dann	dann	ADV	-	no	reported.thought.6.nonfact.border=state	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	reported.thought.6.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.6.nonfact.border=state	-	-	-	-
vergessen	vergessen	vergessen	VVINF	-	no	reported.thought.6.nonfact.border=state	-	-	intexpr.6	-
.	.	.	$.	-	no	reported.thought.6.nonfact.border=state	-	-	-	-
Sei	Sei	sein	VAFIN	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
fließt	fließt	fließen	VVFIN	-	no	-	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	-	-	-	-	-
Andenken	Andenken	Andenken	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
Thräne	Träne	Träne	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
umsonst	umsonst	umsonst	ADV	-	no	-	-	-	-	-
gelebt	gelebt	leben	VVPP	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schanhatta	Schanhatta	Schanhatta	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	-	-	-	-	-
Grabe	Grabe	Grab	NN	-	no	-	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Armes	Armes	arm	ADJA	-	yes	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Dich	Dich	du	PPER	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Sommers	Sommers	Sommer	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Mission	Mission	Mission	NN	-	no	-	-	-	-	-
unterzubringen	unterzubringen	unterbringen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
Dich	Dich	dich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Segnungen	Segnungen	Segnung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Civilisation	Zivilisation	Zivilisation	NN	-	no	-	-	-	-	-
theilhaftig	teilhaftig	teilhaftig	ADJD	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
verfeinerte	verfeinerte	verfeinert	ADJA	-	no	-	-	-	-	-
Civilisation	Zivilisation	Zivilisation	NN	-	no	-	-	-	-	-
wirtlich	wirtlich	wirtlich	ADJD	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Segen	Segen	Segen	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Dich	Dich	du	PPER	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	-	-	-	-	-
Winter	Winter	Winter	NN	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Einsamkeit	Einsamkeit	Einsamkeit	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
theilen	teilen	teilen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
häuslichen	häuslichen	häuslich	ADJA	-	no	-	-	-	-	-
Verrichtungen	Verrichtungen	Verrichtung	NN	-	no	-	-	-	-	-
beistehen	beistehen	beistehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
Ausflügen	Ausflügen	Ausflug	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
Pferden	Pferden	Pferd	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Biberfallen	Biberfallen	Biberfalle	NN	-	no	-	-	-	-	-
begleiten	begleiten	begleiten	VVINF	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Mokassins	Mokassins	Mokassin	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
sticken	sticken	sticken	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
wildledernen	wildledernen	wildledern	ADJA	-	no	-	-	-	-	-
Kleidungsstücke	Kleidungsstücke	Kleidungsstück	NN	-	no	-	-	-	-	-
ergänzen	ergänzen	ergänzen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Speisen	Speisen	Speise	NN	-	no	-	-	-	-	-
bereiten	bereiten	bereiten	VVINF	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	speaker.12	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Dämmerungsstunden	Dämmerungsstunden	Dämmerungsstunde	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
flackernden	flackernden	flackernd	ADJA	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
stürmt	stürmt	stürmen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schneit	schneit	schneien	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.12.nonfact	-	-	-	-
kindliches	kindliches	kindlich	ADJA	-	no	reported.speech.12.nonfact	-	-	-	-
Geplauder	Geplauder	Geplauder	NN	-	no	reported.speech.12.nonfact	-	-	intexpr.12	-
die	die	d	ART	-	no	reported.speech.12.nonfact	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.12.nonfact	-	-	-	-
verkürzen	verkürzen	verkürzen	VVINF	-	no	reported.speech.12.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
schüchterner	schüchterner	schüchtern	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
ängstlicher	ängstlicher	ängstlich	ADJA	-	no	-	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Nabenfeder	Nabenfeder	Nabenfeder	NN	-	no	-	-	-	-	-
beobachten	beobachten	beobachten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Papier	Papier	Papier	NN	-	no	-	-	-	-	-
hinfliegt	hinfliegt	hinfliegen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
späten	späten	spät	ADJA	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
arbeite	arbeite	arbeiten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
brennenden	brennenden	brennend	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Fett	Fett	Fett	NN	-	no	-	-	-	-	-
getauchten	getauchten	getaucht	ADJA	-	no	-	-	-	-	-
Holzspänen	Holzspänen	Holzspan	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Rindenfasern	Rindenfasern	Rindenfaser	NN	-	no	-	-	-	-	-
leuchten	leuchten	leuchten	VVINF	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Nein	Nein	nein	PTKANT	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Schanhatta	Schanhatta	Schanhatta	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
